x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003056,0.0003086
0.002,0.0005912,0.0006082
0.003,0.0008868,0.000898
0.004,0.0011758,0.0011978
0.005,0.0014676,0.0014818
0.006,0.0017688,0.001749
0.007,0.0020652,0.002058
0.008,0.0023534,0.0023592
0.009,0.002642,0.0026684
0.01,0.0029228,0.0029624
0.011,0.0032164,0.003261
0.012,0.0035116,0.0035558
0.013,0.0037978,0.0038568
0.014,0.0040934,0.0041496
0.015,0.004379,0.0044462
0.016,0.0046718,0.0047252
0.017,0.0049554,0.0050204
0.018,0.0052396,0.0053144
0.019,0.0055316,0.0056042
0.02,0.0058256,0.0058928
0.021,0.0061124,0.006179
0.022,0.0063914,0.0064686
0.023,0.0066748,0.0067636
0.024,0.006949,0.0070506
0.025,0.0072542,0.0073328
0.026,0.007551,0.0076254
0.027,0.007849,0.007913
0.028,0.0081444,0.0082042
0.029,0.0084416,0.008495
0.03,0.008737,0.008762
0.031,0.0090196,0.0090678
0.032,0.0092938,0.0093646
0.033,0.0095772,0.0096464
0.034,0.0098576,0.0099258
0.035,0.0101544,0.0102076
0.036,0.0104406,0.0104972
0.037,0.0107426,0.0108032
0.038,0.0110248,0.011092
0.039,0.0113194,0.0113772
0.04,0.0116122,0.0116568
0.041,0.0118998,0.011944
0.042,0.0122088,0.0122496
0.043,0.0125042,0.012549
0.044,0.0127976,0.0128238
0.045,0.013085,0.013124
0.046,0.013351,0.0133926
0.047,0.013655,0.0136766
0.048,0.0139176,0.013979
0.049,0.0141944,0.01425
0.05,0.014486,0.0145268
0.051,0.0147566,0.0148192
0.052,0.015064,0.0151176
0.053,0.0153562,0.0154062
0.054,0.0156434,0.015699
0.055,0.0159212,0.0160018
0.056,0.0162202,0.0162676
0.057,0.0165114,0.0165392
0.058,0.0167918,0.016816
0.059,0.0170914,0.0171104
0.06,0.0173818,0.0173792
0.061,0.0176502,0.017659
0.062,0.0179564,0.0179394
0.063,0.018254,0.0182356
0.064,0.0185312,0.018522
0.065,0.018821,0.0188254
0.066,0.019097,0.0190974
0.067,0.0193816,0.019393
0.068,0.019669,0.0196834
0.069,0.01994,0.0199726
0.07,0.0202464,0.0202476
0.071,0.0205382,0.0205378
0.072,0.0208112,0.0208178
0.073,0.02111,0.0210958
0.074,0.0214082,0.0214032
0.075,0.021698,0.0216876
0.076,0.0219734,0.0219868
0.077,0.0222524,0.022264
0.078,0.022531,0.0225616
0.079,0.0228344,0.0228544
0.08,0.0231294,0.0231712
0.081,0.0234194,0.0234584
0.082,0.0237122,0.0237434
0.083,0.0240032,0.0240216
0.084,0.0242714,0.0243002
0.085,0.0245526,0.0245728
0.086,0.0248486,0.0248636
0.087,0.025138,0.0251522
0.088,0.0254298,0.0254182
0.089,0.025717,0.0257012
0.09,0.0260094,0.025978
0.091,0.0263146,0.0262514
0.092,0.0266202,0.0265302
0.093,0.0269218,0.0268072
0.094,0.0272072,0.0270918
0.095,0.0275148,0.0273604
0.096,0.0277954,0.0276506
0.097,0.0280882,0.0279292
0.098,0.0283756,0.028196
0.099,0.0286748,0.028472
0.1,0.0289652,0.028763
0.101,0.029257,0.0290484
0.102,0.0295464,0.029333
0.103,0.0298526,0.0295914
0.104,0.0301524,0.0298686
0.105,0.0304438,0.0301532
0.106,0.0307346,0.030425
0.107,0.0310276,0.0307226
0.108,0.0313212,0.0309706
0.109,0.0316176,0.0312442
0.11,0.0319202,0.0315198
0.111,0.0322086,0.0317954
0.112,0.0324964,0.0320726
0.113,0.032807,0.0323362
0.114,0.0331012,0.0326204
0.115,0.0334048,0.0328918
0.116,0.0336852,0.033178
0.117,0.0339844,0.0334598
0.118,0.0342958,0.0337488
0.119,0.0345792,0.034024
0.12,0.0348488,0.0343034
0.121,0.0351362,0.0345696
0.122,0.0354172,0.0348632
0.123,0.035705,0.0351404
0.124,0.0360046,0.0354204
0.125,0.0363106,0.0356984
0.126,0.0365968,0.0359982
0.127,0.0368802,0.0362842
0.128,0.0371656,0.0365618
0.129,0.037461,0.0368432
0.13,0.0377552,0.0371218
0.131,0.0380456,0.0374008
0.132,0.03834,0.0376822
0.133,0.038617,0.0379598
0.134,0.0389164,0.0382102
0.135,0.0391944,0.0384804
0.136,0.039482,0.0387752
0.137,0.0397546,0.0390716
0.138,0.0400598,0.0393364
0.139,0.0403626,0.0396212
0.14,0.0406626,0.0399026
0.141,0.0409634,0.0401978
0.142,0.0412528,0.0404716
0.143,0.041552,0.0407442
0.144,0.041852,0.0410238
0.145,0.0421512,0.041318
0.146,0.0424328,0.041587
0.147,0.0427204,0.0418622
0.148,0.0430194,0.042145
0.149,0.0433066,0.0424234
0.15,0.043601,0.042702
0.151,0.0438814,0.0429844
0.152,0.0441742,0.0432612
0.153,0.0444608,0.043543
0.154,0.0447534,0.0438186
0.155,0.0450738,0.0440924
0.156,0.0453686,0.044371
0.157,0.0456576,0.044668
0.158,0.0459462,0.0449328
0.159,0.0462546,0.045185
0.16,0.0465582,0.0454602
0.161,0.0468472,0.0457484
0.162,0.0471252,0.0460234
0.163,0.0474262,0.0462898
0.164,0.0477164,0.0465626
