x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0003008
0.002,0.0005784,0.0006028
0.003,0.0008662,0.0008818
0.004,0.0011498,0.001191
0.005,0.0014546,0.001477
0.006,0.0017454,0.0017526
0.007,0.002041,0.0020408
0.008,0.002336,0.0023322
0.009,0.0026182,0.0026364
0.01,0.0029126,0.0029428
0.011,0.0032078,0.0032396
0.012,0.003497,0.0035364
0.013,0.0037944,0.003828
0.014,0.0040786,0.0041206
0.015,0.0043548,0.004411
0.016,0.0046504,0.004701
0.017,0.0049508,0.0049906
0.018,0.0052262,0.0052786
0.019,0.0055148,0.0055508
0.02,0.0057964,0.0058368
0.021,0.0060794,0.006113
0.022,0.006355,0.006392
0.023,0.0066544,0.0066674
0.024,0.0069198,0.0069494
0.025,0.0072252,0.0072424
0.026,0.0074958,0.0075264
0.027,0.0077984,0.0078118
0.028,0.0080888,0.0080968
0.029,0.0083824,0.0083848
0.03,0.0086916,0.0086828
0.031,0.0089816,0.0089754
0.032,0.0092644,0.009277
0.033,0.0095338,0.0095574
0.034,0.0098036,0.0098328
0.035,0.0101002,0.0101174
0.036,0.0103624,0.0103974
0.037,0.0106432,0.0106768
0.038,0.0109196,0.010973
0.039,0.011215,0.011264
0.04,0.0115158,0.0115456
0.041,0.0118176,0.0118322
0.042,0.0121192,0.0121316
0.043,0.0124124,0.0124328
0.044,0.0127082,0.012709
0.045,0.0129946,0.013002
0.046,0.0132774,0.0132736
0.047,0.0135874,0.0135684
0.048,0.0138712,0.0138618
0.049,0.01417,0.0141484
0.05,0.0144652,0.0144228
0.051,0.0147434,0.0146956
0.052,0.0150534,0.0149828
0.053,0.015346,0.0152626
0.054,0.015647,0.0155376
0.055,0.0159354,0.0158376
0.056,0.0162274,0.0161296
0.057,0.016515,0.0164178
0.058,0.0167898,0.0166906
0.059,0.0171082,0.0169652
0.06,0.017394,0.0172494
0.061,0.0176654,0.0175308
0.062,0.0179622,0.0178048
0.063,0.018271,0.0180764
0.064,0.0185464,0.0183656
0.065,0.0188446,0.0186484
0.066,0.019126,0.0189158
0.067,0.019432,0.0192138
0.068,0.0197126,0.0194996
0.069,0.0199926,0.0197836
0.07,0.0202982,0.0200638
0.071,0.0205852,0.0203424
0.072,0.0208632,0.0206052
0.073,0.021158,0.0208912
0.074,0.0214426,0.0211746
0.075,0.0217338,0.0214682
0.076,0.0220328,0.0217434
0.077,0.022324,0.0220396
0.078,0.0226076,0.0223324
0.079,0.0229014,0.0226114
0.08,0.0231804,0.0229094
0.081,0.023474,0.0232134
0.082,0.0237638,0.0235006
0.083,0.0240612,0.0237786
0.084,0.0243394,0.024054
0.085,0.0246354,0.0243414
0.086,0.0249414,0.0246346
0.087,0.025225,0.0249122
0.088,0.0255226,0.0251856
0.089,0.025822,0.02547
0.09,0.0261088,0.025734
0.091,0.0264086,0.0260154
0.092,0.026693,0.0263044
0.093,0.0269738,0.0265882
0.094,0.027254,0.0268742
0.095,0.0275566,0.0271564
0.096,0.0278482,0.0274472
0.097,0.0281446,0.0277198
0.098,0.028432,0.0279914
0.099,0.0287222,0.0282708
0.1,0.0290182,0.028557
0.101,0.0293092,0.0288488
0.102,0.0295966,0.0291346
0.103,0.0299018,0.0293996
0.104,0.0302058,0.029681
0.105,0.0305098,0.0299666
0.106,0.0308006,0.0302304
0.107,0.0311002,0.030525
0.108,0.0313988,0.0307766
0.109,0.03168,0.0310668
0.11,0.0319806,0.0313326
0.111,0.0322648,0.0316018
0.112,0.0325402,0.031864
0.113,0.0328356,0.0321352
0.114,0.033123,0.0324304
0.115,0.0334122,0.032697
0.116,0.0336982,0.0329876
0.117,0.0339772,0.0332582
0.118,0.0342734,0.0335356
0.119,0.0345542,0.0338046
0.12,0.0348362,0.034078
0.121,0.0351268,0.034355
0.122,0.0354168,0.0346534
0.123,0.035691,0.0349278
0.124,0.03598,0.0352012
0.125,0.0362884,0.0354734
0.126,0.0365822,0.0357758
0.127,0.0368702,0.036072
0.128,0.037173,0.0363518
0.129,0.037463,0.0366368
0.13,0.037747,0.0369186
0.131,0.0380566,0.0372042
0.132,0.038343,0.0374546
0.133,0.0386382,0.0377266
0.134,0.038928,0.037995
0.135,0.0392034,0.0382678
0.136,0.0394878,0.0385488
0.137,0.039771,0.0388312
0.138,0.0400696,0.039117
0.139,0.0403708,0.0393958
0.14,0.0406682,0.039682
0.141,0.0409654,0.0399702
0.142,0.0412408,0.0402466
0.143,0.0415424,0.040507
0.144,0.0418326,0.0407902
0.145,0.0421256,0.0410802
0.146,0.0424216,0.0413398
0.147,0.042722,0.0416288
0.148,0.0430326,0.0419324
0.149,0.0433306,0.0421868
0.15,0.043616,0.0424556
0.151,0.0439054,0.0427322
0.152,0.0442018,0.042998
0.153,0.0445034,0.0432562
0.154,0.0447968,0.0435202
0.155,0.045112,0.0437988
0.156,0.0454004,0.0440734
0.157,0.045694,0.0443324
0.158,0.0459836,0.0446038
0.159,0.046259,0.0448692
0.16,0.0465582,0.0451464
0.161,0.0468578,0.0454278
0.162,0.0471296,0.0457104
0.163,0.047429,0.0459794
0.164,0.0477248,0.0462466
0.165,0.0479828,0.0465126
0.166,0.0482782,0.0467782
0.167,0.048558,0.0470596
0.168,0.0488578,0.0473406
0.169,0.049138,0.0476168
0.17,0.049424,0.0478864
0.171,0.0496996,0.0481658
0.172,0.050002,0.0484394
0.173,0.0502876,0.0487178
0.174,0.0505804,0.0489982
0.175,0.050874,0.0492692
0.176,0.0511792,0.0495512
0.177,0.051468,0.0498206
0.178,0.0517776,0.05009
0.179,0.0520748,0.050363
0.18,0.052363,0.050648
0.181,0.0526754,0.050922
0.182,0.0529592,0.051204
0.183,0.0532628,0.0514778
0.184,0.0535582,0.05176
0.185,0.0538488,0.052028
0.186,0.0541572,0.0522844
0.187,0.0544638,0.052558
0.188,0.054748,0.0528376
0.189,0.0550488,0.053116
0.19,0.0553328,0.053388
0.191,0.0556294,0.0536632
0.192,0.055917,0.0539264
0.193,0.0561972,0.054192
0.194,0.0564818,0.0544494
0.195,0.0567944,0.0547284
0.196,0.057072,0.0550128
0.197,0.057355,0.0552908
0.198,0.0576358,0.055557
0.199,0.0579284,0.0558334
0.2,0.0582296,0.05609
0.201,0.0585248,0.056344
0.202,0.058821,0.0566254
0.203,0.0591234,0.056886
0.204,0.0594114,0.0571662
0.205,0.0596982,0.0574328
0.206,0.0599968,0.0577112
0.207,0.0602914,0.0579842
0.208,0.0605794,0.0582394
0.209,0.0608862,0.0585056
0.21,0.0611886,0.0587882
0.211,0.061479,0.0590598
0.212,0.0617638,0.0593106
0.213,0.062072,0.0595934
0.214,0.062363,0.0598534
0.215,0.0626514,0.0601294
0.216,0.0629352,0.0604098
0.217,0.0632206,0.0606694
0.218,0.0635058,0.0609206
0.219,0.063813,0.0611962
0.22,0.0640882,0.0614678
0.221,0.0643902,0.0617352
0.222,0.0646754,0.0620046
0.223,0.0649826,0.0622714
0.224,0.065275,0.062547
0.225,0.0655754,0.062811
0.226,0.0658692,0.0630816
0.227,0.0661492,0.0633572
0.228,0.0664496,0.063624
0.229,0.066721,0.0638736
0.23,0.0670034,0.064131
0.231,0.067286,0.0643952
0.232,0.0675694,0.064662
0.233,0.0678672,0.0649242
0.234,0.0681456,0.0651986
0.235,0.0684464,0.0654564
0.236,0.0687236,0.0657156
0.237,0.0689974,0.0659992
0.238,0.0692912,0.0662734
0.239,0.0695692,0.0665188
0.24,0.0698636,0.066785
0.241,0.070157,0.0670654
0.242,0.0704634,0.0673174
0.243,0.0707458,0.0675876
0.244,0.071046,0.0678308
0.245,0.0713366,0.0680922
0.246,0.0716364,0.0683742
0.247,0.0719298,0.0686384
0.248,0.0722186,0.0689142
0.249,0.0725212,0.0691652
0.25,0.0728046,0.0694268
0.251,0.073121,0.0696946
0.252,0.0734228,0.0699714
0.253,0.0737194,0.0702256
0.254,0.0739928,0.0704904
0.255,0.0742652,0.0707594
0.256,0.0745438,0.0710422
0.257,0.0748418,0.0713016
0.258,0.0751482,0.0715854
0.259,0.0754552,0.0718524
0.26,0.0757304,0.0721046
0.261,0.076026,0.072379
0.262,0.0763276,0.0726554
0.263,0.076615,0.0729294
0.264,0.076926,0.073203
0.265,0.0772118,0.0734716
0.266,0.0775032,0.0737326
0.267,0.0777818,0.0740008
0.268,0.078093,0.0742696
0.269,0.0783848,0.0745374
0.27,0.0786694,0.074826
0.271,0.0789616,0.0750784
0.272,0.079269,0.0753444
0.273,0.0795664,0.0756156
0.274,0.0798428,0.075856
0.275,0.0801376,0.0761268
0.276,0.0804488,0.076405
0.277,0.080738,0.0766732
0.278,0.0810232,0.0769388
0.279,0.0813206,0.0771836
0.28,0.0816322,0.0774616
0.281,0.0819202,0.0777096
0.282,0.0822206,0.0779754
0.283,0.0825226,0.0782252
0.284,0.082815,0.0784878
0.285,0.083102,0.078753
0.286,0.0834024,0.07902
0.287,0.0836874,0.079294
0.288,0.0839756,0.0795512
0.289,0.084267,0.0798226
0.29,0.0845444,0.0800668
0.291,0.0848196,0.080333
0.292,0.0851152,0.0806176
0.293,0.0854104,0.0808772
0.294,0.0856928,0.0811454
0.295,0.0859868,0.0814154
0.296,0.0862812,0.0816704
0.297,0.0865936,0.081921
0.298,0.086885,0.0821706
0.299,0.0871838,0.0824372
0.3,0.087453,0.0826886
0.301,0.0877268,0.0829526
0.302,0.0880276,0.0832222
0.303,0.088318,0.0834738
0.304,0.0886172,0.0837422
0.305,0.0889112,0.0840032
0.306,0.0892152,0.0842604
0.307,0.0895248,0.084524
0.308,0.0898126,0.084777
0.309,0.0901176,0.0850386
0.31,0.0904232,0.0853126
0.311,0.0907182,0.0855602
0.312,0.091016,0.0858002
0.313,0.0912966,0.0860612
0.314,0.0915646,0.0863188
0.315,0.0918496,0.0865882
0.316,0.0921392,0.0868524
0.317,0.0924474,0.0870992
0.318,0.092757,0.0873666
0.319,0.093035,0.0876286
0.32,0.0933408,0.087897
0.321,0.0936326,0.0881514
0.322,0.0939222,0.0883974
0.323,0.0942044,0.0886602
0.324,0.0944946,0.0889312
0.325,0.094811,0.0891748
0.326,0.0950886,0.0894246
0.327,0.0953836,0.0896852
0.328,0.095669,0.0899538
0.329,0.0959702,0.0902292
0.33,0.0962454,0.0904828
0.331,0.0965488,0.0907182
0.332,0.0968316,0.090988
0.333,0.0971314,0.0912462
0.334,0.0974276,0.091503
0.335,0.0977196,0.0917546
0.336,0.0980006,0.091999
0.337,0.0983018,0.0922504
0.338,0.0985928,0.0924974
0.339,0.0988988,0.0927488
0.34,0.0991988,0.0930098
0.341,0.0994852,0.0932374
0.342,0.0997822,0.093494
0.343,0.1000602,0.0937644
0.344,0.1003516,0.0940378
0.345,0.1006454,0.094289
0.346,0.1009364,0.094528
0.347,0.1012412,0.0947902
0.348,0.101536,0.0950426
0.349,0.101843,0.0952902
0.35,0.1021296,0.095549
0.351,0.1024192,0.0957984
0.352,0.1027102,0.096061
0.353,0.1029958,0.096315
0.354,0.1032872,0.0965766
0.355,0.1035894,0.0968386
0.356,0.1038884,0.0970892
0.357,0.1041792,0.0973406
0.358,0.1044758,0.0975994
0.359,0.1047674,0.0978522
0.36,0.1050488,0.09811
0.361,0.1053446,0.0983652
0.362,0.1056296,0.0986258
0.363,0.1059,0.098892
0.364,0.1061958,0.099152
0.365,0.1064958,0.0994212
0.366,0.1067912,0.0996772
0.367,0.1070952,0.0999248
0.368,0.107399,0.100183
0.369,0.1076932,0.1004304
0.37,0.107994,0.10069
0.371,0.1082878,0.1009456
0.372,0.108584,0.1011854
0.373,0.1088788,0.1014244
0.374,0.109177,0.1016768
0.375,0.1094536,0.1019426
0.376,0.1097478,0.1022092
0.377,0.1100172,0.1024562
