x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0002898
0.002,0.0005746,0.0005852
0.003,0.0008662,0.0008622
0.004,0.0011456,0.0011556
0.005,0.001443,0.0014426
0.006,0.0017512,0.0017216
0.007,0.00204,0.0020342
0.008,0.0023192,0.0023382
0.009,0.0025998,0.0026518
0.01,0.002875,0.002962
0.011,0.0031788,0.0032382
0.012,0.0034556,0.0035316
0.013,0.003753,0.003848
0.014,0.0040444,0.0041378
0.015,0.0043418,0.0044092
0.016,0.0046232,0.0046958
0.017,0.004921,0.004977
0.018,0.0051916,0.0052496
0.019,0.0054814,0.0055264
0.02,0.005774,0.0058018
0.021,0.0060636,0.0060574
0.022,0.006348,0.0063454
0.023,0.0066346,0.0066312
0.024,0.0069082,0.0069142
0.025,0.0072,0.007186
0.026,0.0074774,0.0074738
0.027,0.0077688,0.007747
0.028,0.0080574,0.0080236
0.029,0.0083508,0.0083098
0.03,0.0086468,0.008582
0.031,0.0089362,0.0088724
0.032,0.009225,0.0091666
0.033,0.009501,0.0094608
0.034,0.0097782,0.00974
0.035,0.010083,0.0100332
0.036,0.0103594,0.0103274
0.037,0.01064,0.01062
0.038,0.0109188,0.0109068
0.039,0.0112102,0.0112064
0.04,0.0115244,0.0114912
0.041,0.011829,0.0117746
0.042,0.012136,0.0120696
0.043,0.01243,0.0123792
0.044,0.0127252,0.0126506
0.045,0.0130002,0.0129448
0.046,0.0132786,0.0132242
0.047,0.0135888,0.0135048
0.048,0.013867,0.0137908
0.049,0.0141372,0.0140672
0.05,0.0144284,0.0143468
0.051,0.0147072,0.0146138
0.052,0.0150088,0.0149098
0.053,0.0152914,0.0151836
0.054,0.0155874,0.0154768
0.055,0.0158782,0.0157764
0.056,0.0161634,0.0160632
0.057,0.016446,0.0163474
0.058,0.016722,0.016625
0.059,0.017022,0.0169086
0.06,0.0173224,0.0171852
0.061,0.017598,0.0174696
0.062,0.0178922,0.0177488
0.063,0.0181824,0.0180358
0.064,0.0184822,0.0183282
0.065,0.018783,0.018606
0.066,0.0190676,0.018874
0.067,0.0193608,0.0191568
0.068,0.0196422,0.0194446
0.069,0.019923,0.0197326
0.07,0.0202066,0.0200136
0.071,0.0204956,0.0202922
0.072,0.020774,0.0205558
0.073,0.0210602,0.020835
0.074,0.0213536,0.0211272
0.075,0.0216488,0.021411
0.076,0.021922,0.0216988
0.077,0.0222222,0.0219712
0.078,0.0225214,0.0222556
0.079,0.022818,0.0225448
0.08,0.0230912,0.0228476
0.081,0.023374,0.0231324
0.082,0.0236478,0.0233956
0.083,0.0239486,0.0236884
0.084,0.0242162,0.0239726
0.085,0.0245082,0.0242462
0.086,0.024804,0.0245192
0.087,0.025084,0.0248
0.088,0.0253708,0.0250718
0.089,0.0256736,0.025357
0.09,0.0259598,0.0256398
0.091,0.0262484,0.025926
0.092,0.0265462,0.02621
0.093,0.0268286,0.0264976
0.094,0.0271128,0.0267854
0.095,0.027407,0.0270796
0.096,0.027692,0.0273598
0.097,0.0279814,0.0276364
0.098,0.0282694,0.0279052
0.099,0.028558,0.0281934
0.1,0.0288604,0.028485
0.101,0.0291358,0.0287838
0.102,0.0294294,0.0290678
0.103,0.0297278,0.0293446
0.104,0.0300146,0.0296208
0.105,0.0303246,0.0299084
0.106,0.030605,0.0301736
0.107,0.0309008,0.0304724
0.108,0.0312032,0.0307308
0.109,0.0314906,0.0310068
0.11,0.031771,0.0312806
0.111,0.032062,0.0315648
0.112,0.0323444,0.0318368
0.113,0.0326498,0.0321052
0.114,0.0329304,0.0323986
0.115,0.0332292,0.0326726
0.116,0.0335074,0.0329558
0.117,0.0338102,0.033217
0.118,0.0341086,0.0335032
0.119,0.034381,0.0337758
0.12,0.0346544,0.034061
0.121,0.0349486,0.0343296
0.122,0.035226,0.0346206
0.123,0.0355134,0.0349016
0.124,0.0358122,0.0351674
0.125,0.0361076,0.035437
0.126,0.036399,0.0357284
0.127,0.0366972,0.0360118
0.128,0.0370018,0.0362926
0.129,0.0372768,0.0365614
0.13,0.0375584,0.0368282
0.131,0.0378642,0.0371222
0.132,0.0381524,0.0374138
0.133,0.0384552,0.0377008
0.134,0.0387426,0.0379612
0.135,0.0390112,0.038234
0.136,0.0393076,0.0385024
0.137,0.0395602,0.0387914
0.138,0.0398594,0.03907
0.139,0.0401564,0.0393504
0.14,0.0404522,0.0396334
0.141,0.0407576,0.0399254
0.142,0.0410428,0.0401974
0.143,0.0413418,0.040471
0.144,0.041651,0.0407482
0.145,0.0419696,0.041041
0.146,0.042251,0.0413276
0.147,0.0425348,0.0416168
0.148,0.0428274,0.0419004
0.149,0.0431098,0.042161
0.15,0.0433998,0.0424292
0.151,0.0436816,0.0427018
0.152,0.0439794,0.0429716
0.153,0.0442822,0.0432388
0.154,0.0445806,0.0435192
0.155,0.044902,0.043789
0.156,0.0451902,0.0440618
0.157,0.0454724,0.0443322
0.158,0.0457668,0.0446126
0.159,0.0460492,0.0448758
0.16,0.0463546,0.0451522
0.161,0.046645,0.0454448
0.162,0.0469316,0.045735
0.163,0.0472354,0.0460106
0.164,0.0475274,0.0462866
0.165,0.0478048,0.0465512
0.166,0.0480862,0.0468234
