x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002808,0.0002894
0.002,0.0005876,0.0005704
0.003,0.000878,0.0008406
0.004,0.0011612,0.0011454
0.005,0.0014594,0.001426
0.006,0.0017692,0.0017016
0.007,0.0020476,0.001985
0.008,0.002341,0.0022716
0.009,0.002629,0.0025832
0.01,0.002924,0.0028878
0.011,0.0032238,0.0031696
0.012,0.0035076,0.0034774
0.013,0.003802,0.0037786
0.014,0.0041056,0.0040646
0.015,0.0043938,0.0043612
0.016,0.0046844,0.004647
0.017,0.0049884,0.0049408
0.018,0.005282,0.005228
0.019,0.0055758,0.0055164
0.02,0.0058476,0.005796
0.021,0.0061328,0.006071
0.022,0.0064166,0.00635
0.023,0.0067178,0.0066276
0.024,0.0069884,0.0069212
0.025,0.0072884,0.0072096
0.026,0.0075662,0.0075004
0.027,0.0078534,0.007783
0.028,0.008145,0.0080574
0.029,0.0084272,0.008336
0.03,0.0087242,0.0086198
0.031,0.0090232,0.0089162
0.032,0.0093166,0.0092052
0.033,0.0095926,0.0094856
0.034,0.0098818,0.0097624
0.035,0.0101782,0.010054
0.036,0.0104736,0.0103156
0.037,0.0107662,0.0106048
0.038,0.01104,0.0108988
0.039,0.0113258,0.0111964
0.04,0.011614,0.0114776
0.041,0.011911,0.0117566
0.042,0.012211,0.0120424
0.043,0.0125056,0.0123368
0.044,0.0127886,0.0125962
0.045,0.0130828,0.0128942
0.046,0.0133694,0.0131838
0.047,0.013674,0.013479
0.048,0.0139458,0.013768
0.049,0.0142214,0.0140354
0.05,0.0145292,0.0143164
0.051,0.0148106,0.0146
0.052,0.015116,0.0148864
0.053,0.0154076,0.0151584
0.054,0.0156964,0.0154556
0.055,0.0159732,0.0157502
0.056,0.0162758,0.016032
0.057,0.0165578,0.0163106
0.058,0.0168618,0.0165792
0.059,0.0171686,0.016856
0.06,0.0174624,0.0171244
0.061,0.0177402,0.017403
0.062,0.0180232,0.0176944
0.063,0.0183332,0.017974
0.064,0.0186074,0.0182628
0.065,0.0189042,0.018553
0.066,0.0191758,0.0188208
0.067,0.0194572,0.0191224
0.068,0.0197494,0.0194038
0.069,0.0200268,0.019698
0.07,0.0203248,0.0199744
0.071,0.0206024,0.0202482
0.072,0.0208898,0.0205236
0.073,0.021184,0.0208158
0.074,0.0214954,0.0210904
0.075,0.0217862,0.021383
0.076,0.0220746,0.0216652
0.077,0.0223698,0.0219552
0.078,0.0226476,0.0222556
0.079,0.0229496,0.0225408
0.08,0.0232298,0.0228408
0.081,0.0235264,0.0231298
0.082,0.0238198,0.0234128
0.083,0.0241162,0.0236988
0.084,0.0243674,0.0239702
0.085,0.0246806,0.0242582
0.086,0.0249812,0.024552
0.087,0.0252724,0.0248154
0.088,0.025568,0.02508
0.089,0.0258428,0.0253612
0.09,0.0261292,0.0256378
0.091,0.026423,0.0259096
0.092,0.0267254,0.0261864
0.093,0.0270046,0.0264738
0.094,0.027292,0.0267566
0.095,0.0275832,0.0270484
0.096,0.0278882,0.0273366
0.097,0.0281762,0.027619
0.098,0.02847,0.0278832
0.099,0.028776,0.0281662
0.1,0.0290846,0.0284556
0.101,0.0293702,0.028754
0.102,0.0296618,0.029037
0.103,0.0299738,0.029304
0.104,0.0302638,0.029586
0.105,0.0305706,0.0298712
0.106,0.0308514,0.0301462
0.107,0.0311506,0.0304466
0.108,0.0314506,0.0307046
0.109,0.0317398,0.0309854
0.11,0.0320412,0.0312498
0.111,0.0323246,0.0315364
0.112,0.0326198,0.0318136
0.113,0.0329216,0.0320888
0.114,0.0332112,0.032378
0.115,0.0335034,0.0326416
0.116,0.0337978,0.0329216
0.117,0.0340988,0.033199
0.118,0.03441,0.0334866
0.119,0.034689,0.0337522
0.12,0.0349652,0.0340492
0.121,0.035267,0.0343214
0.122,0.0355572,0.0345982
0.123,0.0358416,0.0348706
0.124,0.0361366,0.0351358
0.125,0.0364398,0.0354022
0.126,0.0367334,0.0357018
0.127,0.037017,0.0359862
0.128,0.0373026,0.0362714
0.129,0.0376058,0.0365492
0.13,0.0378968,0.0368234
0.131,0.0381982,0.0371078
0.132,0.038489,0.0374004
0.133,0.0387758,0.0376976
0.134,0.0390554,0.0379514
0.135,0.0393288,0.0382218
0.136,0.0396064,0.0385
0.137,0.0399034,0.038789
0.138,0.0401866,0.0390716
0.139,0.040477,0.0393516
0.14,0.0407656,0.0396404
0.141,0.0410632,0.039931
0.142,0.0413552,0.0402062
0.143,0.041667,0.0404914
0.144,0.04197,0.040781
0.145,0.042273,0.0410684
0.146,0.0425746,0.041358
0.147,0.0428604,0.0416504
0.148,0.043173,0.0419354
0.149,0.0434614,0.0421868
0.15,0.0437688,0.0424562
0.151,0.0440498,0.0427254
0.152,0.044355,0.0429896
0.153,0.0446494,0.0432548
0.154,0.044933,0.0435422
0.155,0.0452392,0.0438248
0.156,0.045537,0.0441076
0.157,0.0458214,0.0443898
0.158,0.0461208,0.0446624
0.159,0.0464084,0.0449398
0.16,0.0467032,0.0452134
0.161,0.0470018,0.0455028
0.162,0.047274,0.0457894
0.163,0.0475804,0.0460528
0.164,0.0478722,0.0463342
0.165,0.0481532,0.0466126
0.166,0.048448,0.0468928
0.167,0.048737,0.0471652
0.168,0.0490338,0.0474482
0.169,0.049319,0.0477204
0.17,0.0496028,0.0479948
0.171,0.0498942,0.0482802
0.172,0.0501892,0.0485524
0.173,0.0504738,0.0488384
0.174,0.0507664,0.0491046
0.175,0.0510522,0.049374
0.176,0.0513492,0.049652
0.177,0.051636,0.0499326
0.178,0.0519454,0.0501912
0.179,0.052241,0.0504566
0.18,0.0525338,0.0507496
0.181,0.0528324,0.0510252
0.182,0.0531112,0.0513044
0.183,0.0534074,0.051589
0.184,0.0536898,0.0518718
0.185,0.0539908,0.052143
0.186,0.0542792,0.0524188
0.187,0.0545808,0.052693
0.188,0.0548802,0.0529736
0.189,0.0551718,0.0532422
0.19,0.0554506,0.0535042
0.191,0.0557624,0.053773
0.192,0.0560454,0.0540302
0.193,0.056319,0.0543016
0.194,0.0566142,0.0545906
0.195,0.0569052,0.0548714
0.196,0.0572008,0.0551446
0.197,0.0575032,0.0554192
0.198,0.057787,0.0556902
0.199,0.0580808,0.0559594
0.2,0.058372,0.0562054
0.201,0.0586684,0.0564708
0.202,0.0589698,0.0567556
0.203,0.0592608,0.0570238
0.204,0.0595616,0.0573008
0.205,0.0598322,0.0575736
0.206,0.0601494,0.0578532
0.207,0.0604516,0.0581258
0.208,0.060749,0.058392
0.209,0.061052,0.0586636
0.21,0.0613592,0.0589178
0.211,0.0616666,0.0591814
0.212,0.0619562,0.0594348
0.213,0.0622516,0.0597162
0.214,0.0625414,0.0599834
0.215,0.062817,0.0602448
0.216,0.0631032,0.060511
0.217,0.063399,0.0607804
0.218,0.0636916,0.061041
0.219,0.0639932,0.0613264
0.22,0.0642914,0.061587
0.221,0.0645994,0.0618514
0.222,0.0649108,0.0621356
0.223,0.065212,0.0623914
0.224,0.0655092,0.06267
0.225,0.0657888,0.062924
0.226,0.0660842,0.0631826
0.227,0.066374,0.0634604
0.228,0.0667024,0.0637298
0.229,0.0669878,0.0639908
0.23,0.0672636,0.0642544
0.231,0.0675466,0.0645118
0.232,0.067831,0.0647774
0.233,0.0681174,0.0650324
0.234,0.0684012,0.0653054
0.235,0.0686902,0.065563
0.236,0.0689574,0.065827
0.237,0.0692352,0.0660998
0.238,0.0695408,0.066376
0.239,0.0698196,0.066631
0.24,0.0701194,0.0668934
0.241,0.0704076,0.0671638
0.242,0.070711,0.067415
0.243,0.0709934,0.067678
0.244,0.071293,0.0679206
0.245,0.0715832,0.0681836
0.246,0.0718698,0.0684534
0.247,0.0721512,0.068722
0.248,0.0724394,0.0690052
0.249,0.0727286,0.0692608
0.25,0.073018,0.0695134
0.251,0.0733208,0.069788
0.252,0.0736152,0.070064
0.253,0.0739078,0.0703144
0.254,0.0741896,0.0705854
0.255,0.0744744,0.0708608
0.256,0.0747486,0.0711416
0.257,0.0750376,0.0714078
0.258,0.075337,0.0716896
0.259,0.075632,0.0719492
0.26,0.0759168,0.0722198
0.261,0.0762196,0.0724924
0.262,0.0765086,0.0727668
0.263,0.076796,0.0730296
0.264,0.0771182,0.0732994
0.265,0.0774014,0.0735676
0.266,0.0777042,0.0738356
0.267,0.0779816,0.074111
0.268,0.0782792,0.0743796
