x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0002814
0.002,0.0005814,0.000568
0.003,0.000868,0.000865
0.004,0.0011496,0.0011718
0.005,0.001459,0.0014478
0.006,0.0017648,0.0017232
0.007,0.0020484,0.0020096
0.008,0.0023532,0.0023062
0.009,0.0026348,0.0026148
0.01,0.002938,0.0029108
0.011,0.0032238,0.0031888
0.012,0.0035056,0.0034952
0.013,0.0037908,0.0037912
0.014,0.0040852,0.0040766
0.015,0.0043832,0.0043556
0.016,0.0046766,0.004642
0.017,0.004974,0.004919
0.018,0.0052742,0.0052058
0.019,0.0055556,0.0054844
0.02,0.005837,0.0057672
0.021,0.0061106,0.0060496
0.022,0.0063912,0.0063374
0.023,0.0066932,0.0066122
0.024,0.0069742,0.0069
0.025,0.0072774,0.0071974
0.026,0.0075512,0.0074776
0.027,0.0078284,0.007762
0.028,0.0081358,0.0080482
0.029,0.0084026,0.0083462
0.03,0.0086886,0.0086146
0.031,0.0089824,0.0089066
0.032,0.009273,0.009226
0.033,0.0095398,0.0095122
0.034,0.0098152,0.0097958
0.035,0.0101098,0.0100842
0.036,0.0103968,0.0103614
0.037,0.0106832,0.010655
0.038,0.0109674,0.0109442
0.039,0.0112666,0.0112398
0.04,0.0115632,0.011536
0.041,0.0118602,0.0118318
0.042,0.0121614,0.0121478
0.043,0.0124466,0.0124558
0.044,0.0127308,0.0127166
0.045,0.0130126,0.013004
0.046,0.0132968,0.0132854
0.047,0.0136068,0.0135736
0.048,0.0138594,0.0138702
0.049,0.0141236,0.0141516
0.05,0.0144226,0.0144234
0.051,0.0147024,0.014704
0.052,0.0150004,0.0150038
0.053,0.0152836,0.0152792
0.054,0.0155692,0.0155546
0.055,0.015846,0.0158514
0.056,0.0161302,0.0161402
0.057,0.0163966,0.0164004
0.058,0.0166814,0.0166628
0.059,0.0169872,0.016951
0.06,0.0172834,0.0172196
0.061,0.0175732,0.0175008
0.062,0.0178788,0.017775
0.063,0.0181812,0.0180662
0.064,0.0184716,0.0183572
0.065,0.018767,0.0186382
0.066,0.0190472,0.0189128
0.067,0.0193614,0.0192008
0.068,0.0196402,0.0194808
0.069,0.0199154,0.019774
0.07,0.0202004,0.0200498
0.071,0.020493,0.020312
0.072,0.0207738,0.0205806
0.073,0.0210414,0.020868
0.074,0.0213478,0.0211684
0.075,0.0216346,0.0214566
0.076,0.021912,0.0217244
0.077,0.0222098,0.0220028
0.078,0.0225068,0.0222896
0.079,0.0228012,0.0225864
0.08,0.0230786,0.0228842
0.081,0.0233712,0.023167
0.082,0.023676,0.023432
0.083,0.0239706,0.0237096
0.084,0.0242578,0.0239648
0.085,0.0245592,0.0242526
0.086,0.0248558,0.0245362
0.087,0.0251558,0.0248152
0.088,0.0254392,0.0250948
0.089,0.0257334,0.0253704
0.09,0.0260244,0.0256484
0.091,0.0263262,0.0259186
0.092,0.0266278,0.0261996
0.093,0.0269016,0.0264762
0.094,0.027191,0.0267684
0.095,0.0274968,0.0270458
0.096,0.0277816,0.0273294
0.097,0.0280696,0.027614
0.098,0.0283686,0.0278964
0.099,0.028663,0.028179
0.1,0.0289612,0.0284556
0.101,0.0292446,0.0287682
0.102,0.0295536,0.0290624
0.103,0.0298484,0.0293494
0.104,0.030142,0.0296356
0.105,0.030441,0.0299272
0.106,0.030725,0.0301952
0.107,0.0310192,0.0304968
0.108,0.031307,0.0307576
0.109,0.0315882,0.031039
0.11,0.0318812,0.0313184
0.111,0.0321698,0.0316032
0.112,0.0324666,0.0318608
0.113,0.0327638,0.0321248
0.114,0.0330592,0.032412
0.115,0.0333538,0.0326784
0.116,0.0336552,0.0329662
0.117,0.0339514,0.0332414
0.118,0.0342516,0.0335286
0.119,0.034517,0.0337812
0.12,0.0348002,0.0340582
0.121,0.0350852,0.0343324
0.122,0.0353854,0.0346084
0.123,0.0356658,0.0348944
0.124,0.035968,0.0351768
0.125,0.0362722,0.0354572
0.126,0.036584,0.0357552
0.127,0.036862,0.036032
0.128,0.0371492,0.0362966
0.129,0.0374472,0.0365774
0.13,0.0377258,0.0368476
0.131,0.0380234,0.0371466
0.132,0.0383156,0.0374238
0.133,0.0386068,0.0377022
0.134,0.0388998,0.0379632
0.135,0.0391992,0.0382362
0.136,0.0394784,0.0385258
0.137,0.0397656,0.038815
0.138,0.0400784,0.0390992
0.139,0.0403804,0.0393826
0.14,0.0406716,0.0396576
0.141,0.0409748,0.0399508
0.142,0.0412712,0.0402284
0.143,0.0415772,0.0405106
0.144,0.0418784,0.0407914
0.145,0.0421932,0.0410834
0.146,0.0424856,0.0413706
0.147,0.0427672,0.0416494
0.148,0.0430702,0.041927
0.149,0.0433654,0.0421998
0.15,0.0436578,0.0424698
0.151,0.0439272,0.0427448
0.152,0.044215,0.0430266
0.153,0.0445064,0.043295
0.154,0.0447886,0.04357
0.155,0.0451052,0.0438484
0.156,0.0454018,0.0441198
0.157,0.0456926,0.0443904
0.158,0.0459914,0.0446788
0.159,0.0462876,0.04495
0.16,0.0465848,0.0452228
0.161,0.0468698,0.0455124
0.162,0.0471402,0.0457888
0.163,0.0474466,0.0460624
0.164,0.0477512,0.0463368
0.165,0.0480242,0.0465896
0.166,0.0483208,0.0468624
0.167,0.0486074,0.0471332
0.168,0.0489136,0.0474172
0.169,0.0492148,0.0476874
0.17,0.049502,0.0479588
0.171,0.049789,0.0482482
0.172,0.0500876,0.0485206
0.173,0.0503826,0.0488058
0.174,0.0506726,0.0490708
0.175,0.050964,0.0493358
0.176,0.0512614,0.0496052
0.177,0.0515374,0.0498814
0.178,0.051841,0.0501414
0.179,0.0521326,0.0504194
0.18,0.0524294,0.0507156
0.181,0.0527388,0.0509852
0.182,0.0530096,0.0512548
0.183,0.0533122,0.0515434
0.184,0.0535986,0.0518264
0.185,0.053872,0.05209
0.186,0.0541646,0.0523508
0.187,0.0544556,0.052631
0.188,0.0547582,0.0529182
0.189,0.0550582,0.0531962
0.19,0.0553574,0.05347
0.191,0.0556612,0.0537532
0.192,0.0559452,0.054025
0.193,0.056219,0.0543014
0.194,0.0565038,0.0545674
0.195,0.0568004,0.0548394
0.196,0.0571002,0.055106
0.197,0.0573886,0.0553838
0.198,0.0576808,0.0556476
0.199,0.0579718,0.055933
