x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.0002952
0.002,0.0005926,0.000604
0.003,0.0008808,0.0008876
0.004,0.0011564,0.0011868
0.005,0.00146,0.0014612
0.006,0.0017606,0.0017402
0.007,0.0020442,0.0020276
0.008,0.0023358,0.0023248
0.009,0.0026288,0.0026314
0.01,0.0029186,0.0029278
0.011,0.0032118,0.0032084
0.012,0.003506,0.0035116
0.013,0.0037924,0.0038132
0.014,0.0040956,0.004096
0.015,0.004374,0.0043636
0.016,0.0046642,0.0046494
0.017,0.004953,0.0049368
0.018,0.0052578,0.0052212
0.019,0.0055614,0.0055092
0.02,0.005851,0.0057876
0.021,0.0061388,0.0060544
0.022,0.006418,0.0063342
0.023,0.0067078,0.0066222
0.024,0.0069918,0.0069182
0.025,0.0072858,0.0072066
0.026,0.0075676,0.007487
0.027,0.007869,0.007767
0.028,0.0081666,0.0080468
0.029,0.008448,0.0083348
0.03,0.0087432,0.0085998
0.031,0.0090294,0.00889
0.032,0.009295,0.0092024
0.033,0.00957,0.009489
0.034,0.0098526,0.0097644
0.035,0.0101466,0.0100604
0.036,0.0104288,0.0103478
0.037,0.0107376,0.0106334
0.038,0.0110178,0.0109264
0.039,0.011306,0.0112134
0.04,0.011613,0.0115046
0.041,0.0119062,0.0117744
0.042,0.012213,0.0120724
0.043,0.0125046,0.0123752
0.044,0.0127916,0.0126502
0.045,0.013076,0.012932
0.046,0.0133848,0.0132334
0.047,0.0137076,0.013523
0.048,0.0139944,0.0138132
0.049,0.014282,0.014101
0.05,0.0145704,0.0143808
0.051,0.0148502,0.0146492
0.052,0.015144,0.0149488
0.053,0.0154358,0.01524
0.054,0.015731,0.015508
0.055,0.0160342,0.0158084
0.056,0.0163248,0.0160896
0.057,0.016613,0.0163682
0.058,0.0168944,0.0166512
0.059,0.0171888,0.0169528
0.06,0.0174836,0.0172446
0.061,0.017767,0.0175238
0.062,0.018059,0.017807
0.063,0.0183606,0.018102
0.064,0.018655,0.0183916
0.065,0.0189406,0.018673
0.066,0.0192258,0.0189304
0.067,0.0195154,0.0192172
0.068,0.0198072,0.0195052
0.069,0.020082,0.0197848
0.07,0.0203788,0.0200716
0.071,0.0206772,0.0203428
0.072,0.0209618,0.0206154
0.073,0.0212516,0.0208924
0.074,0.0215618,0.0211712
0.075,0.0218556,0.0214602
0.076,0.0221312,0.0217366
0.077,0.0224236,0.0220234
0.078,0.0227072,0.0223112
0.079,0.0230028,0.0225826
0.08,0.0232846,0.0228798
0.081,0.0235642,0.0231716
0.082,0.0238514,0.0234398
0.083,0.0241398,0.0237302
0.084,0.024411,0.0240002
0.085,0.0247112,0.0242918
0.086,0.0250172,0.0245692
0.087,0.0252948,0.024843
0.088,0.0255858,0.0251122
0.089,0.0258894,0.0253948
0.09,0.0261784,0.0256786
0.091,0.0264768,0.0259584
0.092,0.0267668,0.0262468
0.093,0.0270478,0.0265184
0.094,0.027337,0.026792
0.095,0.027637,0.0270738
0.096,0.0279324,0.0273484
0.097,0.028228,0.0276208
0.098,0.0285234,0.027891
0.099,0.0288202,0.0281742
