x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0003066
0.002,0.0005892,0.0006082
0.003,0.000878,0.0008828
0.004,0.0011542,0.0011842
0.005,0.0014502,0.0014778
0.006,0.0017522,0.0017518
0.007,0.0020434,0.002052
0.008,0.0023346,0.0023454
0.009,0.0026204,0.0026488
0.01,0.0029064,0.0029614
0.011,0.003201,0.00325
0.012,0.0034876,0.0035442
0.013,0.003777,0.0038374
0.014,0.0040764,0.0041112
0.015,0.0043672,0.0044042
0.016,0.0046452,0.0047
0.017,0.004942,0.0049702
0.018,0.0052136,0.0052572
0.019,0.0054962,0.0055342
0.02,0.0057754,0.0058198
0.021,0.006065,0.0061034
0.022,0.0063546,0.00639
0.023,0.0066468,0.0066656
0.024,0.0069228,0.0069452
0.025,0.0072244,0.0072296
0.026,0.0075158,0.0075182
0.027,0.0078066,0.007809
0.028,0.008104,0.0081032
0.029,0.0083962,0.0083892
0.03,0.0086934,0.0086686
0.031,0.0089888,0.0089736
0.032,0.00927,0.0092668
0.033,0.009545,0.009542
0.034,0.0098176,0.0098338
0.035,0.0101166,0.010124
0.036,0.0104112,0.0104044
0.037,0.0107084,0.0106924
0.038,0.0109886,0.0109868
0.039,0.0112968,0.011274
0.04,0.0115876,0.0115632
0.041,0.0118914,0.0118662
0.042,0.0121916,0.0121718
0.043,0.012489,0.0124748
0.044,0.012791,0.0127538
0.045,0.0130806,0.013052
0.046,0.0133612,0.0133288
0.047,0.0136798,0.0136142
0.048,0.0139674,0.0139072
0.049,0.0142488,0.0141808
0.05,0.014527,0.0144686
0.051,0.0148204,0.014744
0.052,0.0151328,0.0150392
0.053,0.0154282,0.0153132
0.054,0.015718,0.0155876
0.055,0.0159962,0.0158838
0.056,0.0162852,0.0161624
0.057,0.016572,0.0164446
0.058,0.0168624,0.016713
0.059,0.0171592,0.0170042
0.06,0.0174524,0.0172846
0.061,0.0177384,0.0175694
0.062,0.0180388,0.017843
0.063,0.0183408,0.0181358
0.064,0.0186296,0.0184256
0.065,0.0189328,0.0186938
0.066,0.0192176,0.0189822
0.067,0.0195168,0.0192676
0.068,0.0198094,0.019551
0.069,0.0200854,0.019844
0.07,0.0203832,0.0201176
0.071,0.0206688,0.0204126
0.072,0.0209524,0.0206888
0.073,0.0212256,0.0209666
0.074,0.0215272,0.021267
0.075,0.0218092,0.0215498
0.076,0.0220924,0.021829
0.077,0.022396,0.02212
0.078,0.0226984,0.0224068
0.079,0.0229966,0.0226812
0.08,0.0232852,0.0229802
0.081,0.0235758,0.0232664
0.082,0.023865,0.0235486
0.083,0.0241424,0.0238424
0.084,0.024406,0.0241158
0.085,0.0247034,0.024385
0.086,0.0250076,0.0246704
0.087,0.0252928,0.0249396
0.088,0.025574,0.0252214
0.089,0.0258678,0.0254994
0.09,0.026169,0.0257658
0.091,0.026467,0.0260596
0.092,0.0267484,0.0263384
0.093,0.0270394,0.0266164
0.094,0.027327,0.0268842
0.095,0.0276282,0.0271664
0.096,0.0278978,0.0274564
0.097,0.0281998,0.0277288
0.098,0.0284904,0.0279846
0.099,0.0287928,0.0282504
0.1,0.029106,0.0285272
0.101,0.029391,0.0288264
0.102,0.0296916,0.0291116
0.103,0.0299848,0.0293856
0.104,0.0302906,0.0296592
0.105,0.030584,0.0299434
0.106,0.03087,0.030214
0.107,0.0311756,0.0305136
0.108,0.0314774,0.030782
0.109,0.031774,0.0310544
0.11,0.0320724,0.0313164
0.111,0.0323634,0.031596
0.112,0.0326536,0.0318582
0.113,0.032956,0.0321268
0.114,0.0332408,0.0324058
0.115,0.0335324,0.0326874
0.116,0.033816,0.0329654
0.117,0.034112,0.0332304
0.118,0.0344014,0.0335102
0.119,0.034684,0.0337892
0.12,0.0349634,0.0340764
0.121,0.035255,0.0343652
0.122,0.035557,0.0346368
0.123,0.0358478,0.0349194
0.124,0.0361618,0.0352016
0.125,0.0364678,0.0354684
0.126,0.0367528,0.0357626
0.127,0.0370606,0.0360424
0.128,0.0373692,0.0363176
0.129,0.0376638,0.0365864
0.13,0.0379418,0.036863
0.131,0.038247,0.0371348
0.132,0.0385438,0.0374106
0.133,0.038833,0.0376958
0.134,0.0391264,0.0379584
0.135,0.0394026,0.0382506
0.136,0.0396962,0.038532
0.137,0.03998,0.0388152
0.138,0.040285,0.0390834
0.139,0.0405666,0.039363
0.14,0.040857,0.0396414
0.141,0.0411634,0.0399262
