x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.0003058
0.002,0.0005736,0.0005914
0.003,0.000859,0.0008626
0.004,0.0011332,0.0011548
0.005,0.0014254,0.0014246
0.006,0.0017128,0.0017088
0.007,0.0020102,0.0019952
0.008,0.0023026,0.0023068
0.009,0.0025884,0.0026134
0.01,0.0028706,0.0029158
0.011,0.0031584,0.0032026
0.012,0.0034456,0.0034928
0.013,0.003744,0.003784
0.014,0.0040382,0.0040592
0.015,0.0043286,0.0043572
0.016,0.0046196,0.0046436
0.017,0.0049032,0.0049566
0.018,0.005191,0.005251
0.019,0.0054862,0.0055418
0.02,0.0057794,0.0058182
0.021,0.0060668,0.0060906
0.022,0.0063438,0.0063758
0.023,0.0066188,0.0066604
0.024,0.0069012,0.0069368
0.025,0.0071926,0.0072312
0.026,0.0074688,0.0075406
0.027,0.0077614,0.0078266
0.028,0.0080662,0.0081048
0.029,0.0083514,0.008392
0.03,0.0086498,0.0086764
0.031,0.0089386,0.008978
0.032,0.0092166,0.0092752
0.033,0.0094944,0.0095612
0.034,0.0097838,0.0098376
0.035,0.0100692,0.010137
0.036,0.0103568,0.010422
0.037,0.0106566,0.0107054
0.038,0.010932,0.0109922
0.039,0.0112272,0.0112886
0.04,0.0115208,0.011572
0.041,0.011839,0.0118574
0.042,0.0121538,0.0121554
0.043,0.01245,0.0124674
0.044,0.0127432,0.0127378
0.045,0.0130404,0.013025
0.046,0.0133244,0.013311
0.047,0.0136242,0.0136056
0.048,0.0138996,0.0138988
0.049,0.0141812,0.014169
0.05,0.0144744,0.014453
0.051,0.0147686,0.0147258
0.052,0.0150686,0.0150248
0.053,0.015349,0.015313
0.054,0.0156274,0.0155946
0.055,0.0159202,0.0158946
0.056,0.0162132,0.0161762
0.057,0.0164944,0.016454
0.058,0.0167834,0.0167248
0.059,0.01708,0.0170084
0.06,0.017376,0.0172836
0.061,0.0176514,0.0175728
0.062,0.0179526,0.0178598
0.063,0.018259,0.0181388
0.064,0.0185318,0.0184214
0.065,0.0188198,0.018712
0.066,0.0190902,0.018979
0.067,0.0193836,0.019278
0.068,0.0196706,0.0195768
0.069,0.0199406,0.0198592
0.07,0.020238,0.020138
0.071,0.0205396,0.0204292
0.072,0.0208136,0.0206994
0.073,0.021109,0.0209856
0.074,0.0214112,0.021285
0.075,0.021707,0.0215752
0.076,0.0219868,0.0218732
0.077,0.0222944,0.022164
0.078,0.0225998,0.0224564
0.079,0.0229034,0.0227236
0.08,0.0231922,0.0230264
0.081,0.0234732,0.0233232
0.082,0.0237684,0.023598
0.083,0.024061,0.023879
0.084,0.0243346,0.0241594
0.085,0.0246358,0.024447
0.086,0.0249304,0.0247206
0.087,0.0252148,0.0249994
0.088,0.0255098,0.025278
0.089,0.025801,0.0255604
0.09,0.0260718,0.0258328
0.091,0.0263756,0.0261094
0.092,0.0266634,0.026391
0.093,0.026951,0.0266832
0.094,0.0272312,0.026965
0.095,0.0275444,0.0272474
0.096,0.0278318,0.0275184
0.097,0.0281282,0.0277848
0.098,0.0284162,0.0280504
0.099,0.0287022,0.0283248
0.1,0.0289966,0.02862
0.101,0.0292764,0.0289118
0.102,0.0295744,0.0291856
0.103,0.0298802,0.029451
0.104,0.0301724,0.029734
0.105,0.0304652,0.0300462
0.106,0.0307646,0.0303076
0.107,0.0310748,0.0305972
0.108,0.0313686,0.03087
0.109,0.0316426,0.0311382
0.11,0.0319256,0.0314128
0.111,0.0322118,0.0316912
0.112,0.0324894,0.0319634
0.113,0.0328092,0.0322244
0.114,0.033105,0.0325258
0.115,0.0334022,0.0327958
0.116,0.033687,0.033065
0.117,0.0339864,0.0333368
0.118,0.0343008,0.0336238
0.119,0.034589,0.0338948
0.12,0.0348714,0.0341718
0.121,0.035154,0.034443
0.122,0.0354502,0.0347186
0.123,0.0357238,0.0350084
0.124,0.0360152,0.0352862
0.125,0.0363216,0.0355628
0.126,0.03661,0.0358702
0.127,0.0369174,0.0361594
0.128,0.0372184,0.0364308
0.129,0.0375078,0.0367146
0.13,0.0377878,0.0369956
0.131,0.0380986,0.0372696
0.132,0.0383878,0.0375494
0.133,0.038673,0.0378326
0.134,0.038974,0.0381094
0.135,0.0392392,0.0383886
0.136,0.039529,0.0386682
0.137,0.039814,0.0389588
0.138,0.0401062,0.039231
0.139,0.0404112,0.0395072
0.14,0.0407048,0.0397962
0.141,0.041009,0.040079
0.142,0.041318,0.040351
0.143,0.0416088,0.0406326
0.144,0.0419066,0.0409222
0.145,0.0422092,0.0412052
0.146,0.0424994,0.0414872
0.147,0.0427818,0.0417858
0.148,0.0430818,0.0420744
0.149,0.0433688,0.042329
0.15,0.0436594,0.0425876
0.151,0.0439304,0.0428564
0.152,0.0442196,0.0431472
0.153,0.044525,0.0434232
0.154,0.0448028,0.0436894
0.155,0.0451204,0.043963
0.156,0.045425,0.0442352
0.157,0.045721,0.0445108
0.158,0.0460142,0.0447882
0.159,0.0463062,0.0450598
0.16,0.0466054,0.0453494
0.161,0.0469068,0.0456296
0.162,0.0471784,0.0459064
0.163,0.0474924,0.0461856
0.164,0.0477844,0.0464744
0.165,0.0480776,0.0467252
0.166,0.0483692,0.0470126
0.167,0.048657,0.047284
0.168,0.048954,0.0475626
0.169,0.0492428,0.0478284
0.17,0.0495312,0.0480962
0.171,0.0498236,0.0483772
0.172,0.0501288,0.0486564
0.173,0.0504196,0.048938
0.174,0.0507046,0.0492036
0.175,0.0509918,0.0494698
0.176,0.0512858,0.0497392
0.177,0.0515754,0.0500128
0.178,0.0518926,0.0502752
0.179,0.0521874,0.0505384
0.18,0.0524846,0.0508234
0.181,0.0527898,0.0510954
0.182,0.0530646,0.051383
0.183,0.0533676,0.051659
0.184,0.0536604,0.0519366
0.185,0.0539554,0.0522126
0.186,0.0542468,0.0524776
0.187,0.0545432,0.0527598
0.188,0.0548446,0.0530442
0.189,0.0551476,0.0533168
0.19,0.0554426,0.0535812
0.191,0.055762,0.0538702
0.192,0.0560528,0.054132
0.193,0.056325,0.054398
0.194,0.056604,0.0546632
0.195,0.0569038,0.0549428
0.196,0.057212,0.0552174
0.197,0.0575114,0.0554878
0.198,0.0578142,0.0557448
0.199,0.058099,0.0560242
0.2,0.058408,0.0562866
0.201,0.0586828,0.05654
0.202,0.0589576,0.0568192
0.203,0.059247,0.0570844
0.204,0.0595432,0.0573468
0.205,0.0598114,0.0576316
0.206,0.0601134,0.0579162
0.207,0.0603886,0.0581892
0.208,0.0606876,0.0584446
0.209,0.0609946,0.058701
0.21,0.0613128,0.058975
0.211,0.0616178,0.0592392
0.212,0.061895,0.0595024
0.213,0.0621996,0.0597778
0.214,0.0624916,0.0600516
0.215,0.0627702,0.06032
0.216,0.0630492,0.0605796
0.217,0.06334,0.0608476
0.218,0.0636372,0.0611308
0.219,0.0639274,0.0614024
0.22,0.064203,0.0616782
0.221,0.064501,0.061934
0.222,0.0648052,0.0622034
0.223,0.0651224,0.0624794
0.224,0.0654032,0.0627544
0.225,0.065693,0.0630118
0.226,0.0659936,0.0632834
0.227,0.066269,0.0635432
0.228,0.0665944,0.0638012
0.229,0.0668908,0.0640562
0.23,0.067163,0.0643208
0.231,0.067435,0.0645884
0.232,0.0677236,0.0648614
0.233,0.06801,0.0651246
0.234,0.0682924,0.0653988
0.235,0.068583,0.0656736
0.236,0.0688618,0.0659392
0.237,0.069152,0.0662192
0.238,0.0694424,0.0664942
0.239,0.069722,0.0667614
0.24,0.0700338,0.0670208
0.241,0.0703246,0.0672892
0.242,0.070607,0.067564
0.243,0.0708968,0.0678376
0.244,0.0711796,0.0680894
0.245,0.0714752,0.0683514
0.246,0.0717664,0.0686156
0.247,0.0720564,0.0688656
0.248,0.0723462,0.0691456
0.249,0.0726462,0.0694084
0.25,0.0729326,0.0696778
0.251,0.0732274,0.0699482
0.252,0.0735264,0.0702244
0.253,0.073818,0.0704774
0.254,0.0740992,0.0707648
0.255,0.0743814,0.0710438
0.256,0.0746648,0.0713058
0.257,0.074963,0.0715764
0.258,0.0752738,0.0718558
0.259,0.0755718,0.0721306
0.26,0.0758634,0.0723936
0.261,0.0761588,0.0726602
0.262,0.07644,0.0729252
0.263,0.076721,0.073191
0.264,0.0770192,0.073463
0.265,0.0773134,0.073738
0.266,0.0776026,0.0740032
0.267,0.0778838,0.0742756
0.268,0.0781812,0.0745414
0.269,0.0784608,0.0747916
0.27,0.0787556,0.0750676
0.271,0.0790494,0.075336
0.272,0.0793404,0.0756158
0.273,0.0796368,0.0758976
0.274,0.0799278,0.076157
0.275,0.0802134,0.0764262
0.276,0.0805088,0.0767034
0.277,0.0807878,0.076966
0.278,0.081072,0.0772354
0.279,0.0813708,0.077487
0.28,0.0816706,0.077753
0.281,0.081983,0.078007
0.282,0.082286,0.0782674
0.283,0.082575,0.0784994
0.284,0.0828664,0.0787662
0.285,0.0831568,0.0790338
0.286,0.083424,0.0792896
0.287,0.0837098,0.0795586
0.288,0.0840112,0.0798026
0.289,0.0842988,0.0800786
0.29,0.084579,0.0803276
0.291,0.084869,0.0805934
0.292,0.0851634,0.0808738
0.293,0.0854624,0.081135
0.294,0.0857414,0.0814092
0.295,0.0860412,0.081679
0.296,0.0863262,0.0819302
0.297,0.0866282,0.0821852
0.298,0.0869156,0.0824326
0.299,0.087226,0.0826864
0.3,0.0875032,0.0829454
0.301,0.0877792,0.0832134
0.302,0.0880706,0.0834716
0.303,0.088369,0.0837126
0.304,0.0886802,0.0839856
0.305,0.0889746,0.0842338
0.306,0.0892554,0.0845126
0.307,0.0895426,0.0847788
0.308,0.089817,0.0850212
0.309,0.0901086,0.0852898
0.31,0.0904044,0.0855604
0.311,0.0906868,0.0858062
0.312,0.090966,0.0860552
0.313,0.0912582,0.0863292
0.314,0.091543,0.0865928
0.315,0.0918326,0.086864
0.316,0.0921202,0.0871332
0.317,0.0924158,0.0873884
0.318,0.0927314,0.0876644
0.319,0.093013,0.0879298
0.32,0.0933222,0.0881908
0.321,0.0936196,0.0884456
0.322,0.0939156,0.0887056
0.323,0.0942112,0.0889658
0.324,0.094498,0.0892306
0.325,0.0948064,0.0894842
0.326,0.095094,0.0897336
0.327,0.0953906,0.0899762
0.328,0.0956886,0.0902442
0.329,0.095996,0.0905148
0.33,0.096267,0.0907664
0.331,0.0965614,0.091018
0.332,0.0968472,0.0912886
0.333,0.0971288,0.0915352
0.334,0.0974262,0.0918012
0.335,0.0977348,0.0920382
0.336,0.0980272,0.0923038
0.337,0.098332,0.092552
0.338,0.0986334,0.0928028
0.339,0.0989264,0.0930568
0.34,0.0992202,0.0933126
0.341,0.0995132,0.0935596
0.342,0.0998148,0.0938138
0.343,0.100099,0.0940686
0.344,0.1003796,0.0943482
0.345,0.100667,0.0945896
0.346,0.1009466,0.0948472
0.347,0.1012404,0.0951152
0.348,0.1015358,0.0953776
0.349,0.1018516,0.095626
0.35,0.1021458,0.0958802
0.351,0.1024248,0.0961392
0.352,0.1027136,0.096395
0.353,0.1030214,0.096637
0.354,0.1033086,0.0968922
0.355,0.1036168,0.0971494
0.356,0.1039154,0.0973998
0.357,0.1042136,0.0976756
0.358,0.1045078,0.0979314
0.359,0.1048016,0.098191
0.36,0.105095,0.0984588
0.361,0.1053916,0.0987044
0.362,0.1056866,0.098952
0.363,0.1059652,0.0992196
0.364,0.1062626,0.0994754
0.365,0.1065606,0.0997354
0.366,0.1068456,0.0999898
0.367,0.1071442,0.1002548
0.368,0.1074422,0.1005136
0.369,0.1077446,0.1007642
0.37,0.1080234,0.1010244
0.371,0.1083018,0.1012874
0.372,0.1085812,0.1015378
0.373,0.1088744,0.1018038
0.374,0.1091738,0.1020458
0.375,0.1094714,0.1023058
0.376,0.1097514,0.10256
0.377,0.1100366,0.1028016
0.378,0.110313,0.1030512
0.379,0.1105842,0.1032934
0.38,0.11088,0.1035508
0.381,0.111172,0.1037946
0.382,0.1114906,0.1040356
0.383,0.1117716,0.104296
0.384,0.1120714,0.104543
0.385,0.1123552,0.1047964
0.386,0.1126364,0.1050316
0.387,0.1129286,0.1052828
0.388,0.1132274,0.1055626
0.389,0.1135202,0.1058274
0.39,0.113814,0.1060862
0.391,0.1141254,0.1063238
0.392,0.1144066,0.1065602
0.393,0.1147118,0.1068264
0.394,0.1150182,0.1070722
0.395,0.1153024,0.107345
0.396,0.1155856,0.1075854
0.397,0.1158904,0.1078288
0.398,0.1161992,0.108079
0.399,0.1165052,0.1083302
0.4,0.116798,0.1085916
0.401,0.1170952,0.108866
0.402,0.1174042,0.1091114
0.403,0.1176832,0.109365
0.404,0.1179664,0.1096202
0.405,0.1182596,0.1098648
0.406,0.1185484,0.1101164
0.407,0.1188404,0.110373
0.408,0.1191328,0.1106332
0.409,0.1194152,0.1108932
0.41,0.1197036,0.1111322
0.411,0.1200118,0.1113978
0.412,0.1203014,0.1116486
0.413,0.1205722,0.1118866
0.414,0.1208702,0.1121298
0.415,0.121166,0.11239
0.416,0.1214456,0.1126376
0.417,0.1217566,0.1128764
0.418,0.1220362,0.1131288
0.419,0.1223088,0.1133628
0.42,0.1226268,0.113625
0.421,0.1229224,0.113864
0.422,0.1232106,0.114096
0.423,0.1234916,0.1143358
0.424,0.1238046,0.1145698
0.425,0.1240962,0.1148242
0.426,0.12438,0.1150752
0.427,0.1246842,0.1153368
0.428,0.1249598,0.1155968
0.429,0.1252426,0.1158538
0.43,0.125525,0.116103
0.431,0.1258184,0.1163288
0.432,0.1261056,0.1165822
0.433,0.126408,0.1168302
0.434,0.126694,0.1170912
0.435,0.1269756,0.11734
0.436,0.1272748,0.1176024
0.437,0.1275612,0.11786
0.438,0.1278464,0.1181248
0.439,0.1281198,0.1183616
0.44,0.1284344,0.1186146
0.441,0.1287298,0.1188674
0.442,0.1290294,0.1191166
0.443,0.1293292,0.1193696
0.444,0.1296272,0.1196106
0.445,0.1299338,0.1198626
0.446,0.1302432,0.1201066
0.447,0.1305126,0.1203354
0.448,0.1307998,0.1205796
0.449,0.1310852,0.1208278
0.45,0.131385,0.1210656
0.451,0.1316782,0.121317
0.452,0.131957,0.1215806
0.453,0.1322424,0.1218256
0.454,0.132516,0.1220624
0.455,0.1328098,0.122301
0.456,0.1331166,0.1225558
0.457,0.1334,0.1228144
0.458,0.1336946,0.1230476
0.459,0.133985,0.1233136
0.46,0.1342848,0.1235826
0.461,0.1345678,0.123822
0.462,0.1348492,0.1240718
0.463,0.1351622,0.1243114
0.464,0.1354524,0.1245592
0.465,0.135752,0.1247922
0.466,0.1360448,0.1250306
0.467,0.1363464,0.1252906
0.468,0.136648,0.1255402
0.469,0.1369486,0.1257842
0.47,0.1372418,0.1260438
0.471,0.1375318,0.1262966
0.472,0.1378388,0.12654
0.473,0.1381294,0.1267912
0.474,0.1384288,0.1270278
0.475,0.1387178,0.12727
0.476,0.1390042,0.127504
0.477,0.1392732,0.1277526
0.478,0.1395518,0.1279972
0.479,0.1398638,0.1282548
0.48,0.1401592,0.1285056
0.481,0.1404718,0.128749
0.482,0.1407792,0.1290022
0.483,0.141079,0.1292546
0.484,0.1413542,0.1294936
0.485,0.1416698,0.1297388
0.486,0.141966,0.1299684
0.487,0.1422568,0.1302036
0.488,0.1425504,0.1304332
0.489,0.1428316,0.1306704
0.49,0.1431296,0.1309126
0.491,0.1434382,0.131151
0.492,0.1437414,0.1313862
0.493,0.1440242,0.1316456
0.494,0.1443196,0.1318798
0.495,0.1446026,0.13211
0.496,0.1449036,0.1323594
0.497,0.1451954,0.13259
0.498,0.145487,0.1328272
0.499,0.1457716,0.1330806
0.5,0.1460462,0.1333128
0.501,0.146345,0.133551
0.502,0.1466288,0.1337892
0.503,0.1469152,0.1340302
0.504,0.1472228,0.1342736
0.505,0.1475186,0.1345128
0.506,0.1478236,0.1347358
0.507,0.1481172,0.1349626
0.508,0.1484114,0.1351816
0.509,0.1487102,0.135413
0.51,0.1489966,0.1356438
0.511,0.1492924,0.1358826
0.512,0.1495734,0.136108
0.513,0.149877,0.136342
0.514,0.150156,0.136566
0.515,0.150449,0.1367988
0.516,0.1507478,0.13704
0.517,0.1510348,0.1372922
0.518,0.1513264,0.1375352
0.519,0.151614,0.1377626
0.52,0.1519036,0.1379972
0.521,0.1522076,0.1382334
0.522,0.1525068,0.1384732
0.523,0.152807,0.1387118
0.524,0.1530786,0.1389526
0.525,0.1533778,0.1392028
0.526,0.1536574,0.1394388
0.527,0.1539378,0.1396708
0.528,0.1542286,0.1399154
0.529,0.1545118,0.1401574
0.53,0.1548128,0.1403874
0.531,0.1551006,0.140632
0.532,0.1553818,0.1408802
0.533,0.1556786,0.1411076
0.534,0.1559646,0.1413282
0.535,0.1562478,0.1415546
0.536,0.1565426,0.1417924
0.537,0.1568296,0.142033
0.538,0.1571026,0.1422568
0.539,0.1573922,0.1424848
0.54,0.157678,0.1427178
0.541,0.1579582,0.1429574
0.542,0.158245,0.1431928
0.543,0.1585304,0.1434186
0.544,0.1588152,0.1436556
0.545,0.1591188,0.143896
0.546,0.1593988,0.1441382
0.547,0.1596698,0.1443746
0.548,0.1599442,0.1445984
0.549,0.1602306,0.144848
0.55,0.1605134,0.1450806
0.551,0.1608024,0.1453102
0.552,0.1611136,0.1455552
0.553,0.1614196,0.1457916
0.554,0.1617144,0.1460286
0.555,0.1620092,0.1462346
0.556,0.1622976,0.1464762
0.557,0.1625874,0.146715
0.558,0.1628554,0.1469738
0.559,0.16315,0.1472168
0.56,0.1634316,0.1474392
0.561,0.163701,0.1476582
0.562,0.163995,0.1478944
0.563,0.1642698,0.148117
0.564,0.1645706,0.148338
0.565,0.1648628,0.148562
0.566,0.1651474,0.1487928
0.567,0.1654438,0.1490306
0.568,0.1657524,0.1492696
0.569,0.1660592,0.149499
0.57,0.1663548,0.1497286
0.571,0.1666426,0.1499588
0.572,0.1669314,0.1502028
0.573,0.1672156,0.150427
0.574,0.1675094,0.1506754
0.575,0.167802,0.1509026
0.576,0.1680808,0.1511222
0.577,0.1683604,0.1513602
0.578,0.1686426,0.1515974
0.579,0.1689442,0.1518288
0.58,0.1692188,0.1520604
0.581,0.169512,0.1522852
0.582,0.169807,0.152512
0.583,0.1700908,0.1527416
0.584,0.1703844,0.1529926
0.585,0.1706746,0.153227
0.586,0.1709708,0.1534562
0.587,0.1712486,0.153683
0.588,0.1715298,0.1539198
0.589,0.1718054,0.1541394
0.59,0.1721002,0.1543752
0.591,0.1723932,0.1546076
0.592,0.1726754,0.1548468
0.593,0.1729666,0.155062
0.594,0.1732608,0.1553034
0.595,0.1735488,0.1555332
0.596,0.1738394,0.1557476
0.597,0.1741048,0.155993
0.598,0.1743996,0.1562146
0.599,0.174684,0.1564574
0.6,0.1749626,0.1566934
0.601,0.1752392,0.1569142
0.602,0.1755232,0.1571386
0.603,0.175802,0.157361
0.604,0.17607,0.1576052
0.605,0.176352,0.1578374
0.606,0.1766234,0.1580846
0.607,0.1769112,0.1583166
0.608,0.17719,0.158542
0.609,0.1774788,0.158768
0.61,0.1777762,0.159002
0.611,0.1780562,0.1592354
0.612,0.178346,0.1594518
0.613,0.1786474,0.159675
0.614,0.1789316,0.1599066
0.615,0.1792156,0.1601242
0.616,0.1795032,0.160351
0.617,0.1797884,0.1605894
0.618,0.1800744,0.1608374
0.619,0.1803676,0.1610692
0.62,0.1806554,0.1612812
0.621,0.1809476,0.1615164
0.622,0.1812528,0.1617316
0.623,0.1815504,0.161938
0.624,0.1818366,0.1621476
0.625,0.1821298,0.1623738
0.626,0.1824242,0.1625982
0.627,0.1826914,0.162841
0.628,0.1829882,0.1630726
0.629,0.1832702,0.1633066
0.63,0.183545,0.1635328
0.631,0.1838226,0.1637766
0.632,0.184124,0.1640096
0.633,0.1844112,0.1642444
0.634,0.1847174,0.1644584
0.635,0.184992,0.1646858
0.636,0.1852862,0.1649246
0.637,0.1855618,0.1651462
0.638,0.1858388,0.165376
0.639,0.186141,0.165578
0.64,0.18643,0.1657804
0.641,0.1867222,0.1660112
0.642,0.1870004,0.1662316
0.643,0.1872736,0.1664468
0.644,0.1875766,0.1666588
0.645,0.1878794,0.1668806
0.646,0.1881762,0.167116
0.647,0.188452,0.1673394
0.648,0.1887522,0.1675598
0.649,0.189033,0.1677828
0.65,0.1893294,0.1679768
0.651,0.1896078,0.1681994
0.652,0.189895,0.168432
0.653,0.190193,0.1686674
0.654,0.1904648,0.1689174
0.655,0.1907596,0.1691406
0.656,0.191051,0.169354
0.657,0.1913568,0.1695874
0.658,0.191641,0.169824
0.659,0.1919346,0.1700574
0.66,0.1922244,0.1702956
0.661,0.1925114,0.170503
0.662,0.1928156,0.1707216
0.663,0.1930986,0.1709366
0.664,0.1934014,0.1711744
0.665,0.19369,0.1713844
0.666,0.1939912,0.1716168
0.667,0.1942802,0.1718352
0.668,0.1945732,0.1720812
0.669,0.1948586,0.172298
0.67,0.1951374,0.172507
0.671,0.195422,0.1727112
0.672,0.19571,0.1729162
0.673,0.1959776,0.1731268
0.674,0.196258,0.1733446
0.675,0.1965474,0.1735696
0.676,0.1968328,0.1737828
0.677,0.1971102,0.1739974
0.678,0.1973876,0.1742244
0.679,0.1976834,0.1744546
0.68,0.1979582,0.174664
0.681,0.1982648,0.1748856
0.682,0.1985582,0.1751048
0.683,0.1988412,0.1753282
0.684,0.1991122,0.1755334
0.685,0.199398,0.1757464
0.686,0.1996824,0.1759722
0.687,0.1999536,0.1761812
0.688,0.2002462,0.176391
0.689,0.2005202,0.1766132
0.69,0.2008018,0.1768416
0.691,0.2010902,0.1770538
0.692,0.201389,0.1772762
0.693,0.2016832,0.1774874
0.694,0.201972,0.1777008
0.695,0.202255,0.1779168
0.696,0.2025294,0.1781238
0.697,0.2028068,0.1783282
0.698,0.2030906,0.1785556
0.699,0.2033902,0.1787856
0.7,0.2036868,0.1790098
0.701,0.2039754,0.1792212
0.702,0.2042652,0.1794298
0.703,0.2045594,0.1796424
0.704,0.2048376,0.1798492
0.705,0.2050958,0.1800546
0.706,0.205373,0.1802866
0.707,0.205649,0.1805082
0.708,0.2059252,0.1807338
0.709,0.2062154,0.180959
0.71,0.2064948,0.1811854
0.711,0.2067766,0.1813944
0.712,0.2070734,0.181603
0.713,0.2073572,0.1818146
0.714,0.207622,0.1820346
0.715,0.2079026,0.182266
0.716,0.2081936,0.1825062
0.717,0.208489,0.1827226
0.718,0.2087636,0.1829346
0.719,0.2090412,0.183141
0.72,0.2093296,0.1833552
0.721,0.20962,0.1835642
0.722,0.2099106,0.1837792
0.723,0.210197,0.1839786
0.724,0.2104616,0.1841772
0.725,0.2107506,0.184393
0.726,0.2110248,0.184622
0.727,0.2113102,0.1848216
0.728,0.2115956,0.1850364
