x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002818,0.0002822
0.002,0.000579,0.0005636
0.003,0.0008832,0.0008428
0.004,0.0011614,0.0011368
0.005,0.001458,0.0014228
0.006,0.0017556,0.001716
0.007,0.0020272,0.0020004
0.008,0.0023268,0.0023152
0.009,0.0026042,0.0026318
0.01,0.0028916,0.002954
0.011,0.0031894,0.0032372
0.012,0.0034766,0.0035316
0.013,0.0037844,0.0038184
0.014,0.0040802,0.0041122
0.015,0.0043798,0.004382
0.016,0.0046876,0.0046544
0.017,0.0049808,0.004937
0.018,0.0052512,0.0052262
0.019,0.005538,0.0055056
0.02,0.0058326,0.0057924
0.021,0.0061174,0.0060674
0.022,0.0064024,0.006344
0.023,0.0066928,0.0066214
0.024,0.0069742,0.0069054
0.025,0.0072714,0.0071852
0.026,0.007552,0.0074794
0.027,0.0078434,0.0077728
0.028,0.0081416,0.0080502
0.029,0.0084226,0.0083266
0.03,0.00872,0.0086142
0.031,0.009001,0.0088984
0.032,0.0092788,0.009207
0.033,0.0095598,0.0094994
0.034,0.0098456,0.0097822
0.035,0.0101458,0.0100668
0.036,0.0104296,0.010355
0.037,0.0107262,0.0106632
0.038,0.0109996,0.0109396
0.039,0.0112898,0.011228
0.04,0.0115722,0.0115184
0.041,0.011886,0.0118016
0.042,0.0121736,0.012094
0.043,0.0124568,0.0123904
0.044,0.012757,0.0126646
0.045,0.013045,0.0129666
0.046,0.013334,0.0132396
0.047,0.0136492,0.0135364
0.048,0.013921,0.0138196
0.049,0.0142072,0.0141146
0.05,0.014493,0.0144002
0.051,0.0147792,0.0146762
0.052,0.0150734,0.014971
0.053,0.0153628,0.0152526
0.054,0.015654,0.0155296
0.055,0.0159402,0.0158318
0.056,0.0162214,0.0161148
0.057,0.016508,0.0163974
0.058,0.016807,0.0166734
0.059,0.0171094,0.016968
0.06,0.0173788,0.017264
0.061,0.017646,0.0175388
0.062,0.0179466,0.0178274
0.063,0.0182396,0.018129
0.064,0.0185216,0.0184178
0.065,0.0188028,0.0187052
0.066,0.0190814,0.0189886
0.067,0.0193692,0.0192694
0.068,0.01965,0.0195608
0.069,0.0199332,0.0198518
0.07,0.0202288,0.0201254
0.071,0.020516,0.0204126
0.072,0.020798,0.020699
0.073,0.0210954,0.0209858
0.074,0.0213968,0.0212698
0.075,0.0216964,0.0215498
0.076,0.021985,0.0218316
0.077,0.0222612,0.022126
0.078,0.022564,0.0224074
0.079,0.0228654,0.0226908
0.08,0.0231396,0.0229896
0.081,0.023434,0.0232868
0.082,0.02373,0.0235636
0.083,0.0240086,0.0238386
0.084,0.024287,0.0241046
0.085,0.0245758,0.0243922
0.086,0.0248804,0.0246902
0.087,0.0251598,0.0249586
0.088,0.0254502,0.0252222
0.089,0.0257364,0.0255026
0.09,0.0260286,0.0257896
0.091,0.0263396,0.0260738
0.092,0.0266314,0.0263496
0.093,0.0269312,0.0266204
0.094,0.0272186,0.0269136
0.095,0.0275308,0.0271906
0.096,0.0278304,0.0274624
0.097,0.0281224,0.0277462
0.098,0.0284058,0.0280152
0.099,0.0287062,0.0282928
0.1,0.028983,0.0285918
0.101,0.0292732,0.0288876
0.102,0.0295582,0.0291756
0.103,0.029865,0.0294418
0.104,0.0301786,0.0297234
0.105,0.030476,0.0300206
0.106,0.0307702,0.0302948
0.107,0.0310634,0.0305908
0.108,0.031351,0.0308624
0.109,0.0316312,0.0311476
0.11,0.0319272,0.0314274
0.111,0.0322116,0.0317086
0.112,0.0324902,0.0319886
0.113,0.0327728,0.032265
0.114,0.03307,0.0325546
0.115,0.0333628,0.0328168
0.116,0.0336566,0.0330872
0.117,0.0339492,0.033352
0.118,0.0342466,0.0336432
0.119,0.0345256,0.0339258
0.12,0.0348104,0.034197
0.121,0.0351068,0.0344724
0.122,0.0354,0.034757
0.123,0.0356906,0.0350454
0.124,0.035993,0.0353182
0.125,0.0362844,0.035595
0.126,0.0365626,0.0358914
0.127,0.0368508,0.0361692
0.128,0.0371462,0.0364434
0.129,0.0374272,0.0367206
0.13,0.0377192,0.0369894
0.131,0.0380226,0.0372738
0.132,0.0383196,0.0375596
0.133,0.0386246,0.037844
0.134,0.0389282,0.0381
0.135,0.0392122,0.0383886
0.136,0.039501,0.038677
0.137,0.0397834,0.0389596
0.138,0.0400828,0.0392262
0.139,0.0403838,0.0395158
0.14,0.0406818,0.0398168
0.141,0.0409886,0.0401024
0.142,0.0412712,0.0403802
0.143,0.0415676,0.0406624
0.144,0.0418696,0.0409396
0.145,0.0421644,0.0412292
0.146,0.0424698,0.0415156
0.147,0.0427544,0.0418106
0.148,0.043046,0.0420918
0.149,0.0433326,0.0423438
0.15,0.043622,0.0426106
0.151,0.0438986,0.0428888
0.152,0.0441956,0.0431722
0.153,0.0444876,0.043448
0.154,0.044784,0.0437264
0.155,0.0451024,0.0439932
0.156,0.0453996,0.0442734
0.157,0.0456898,0.044556
0.158,0.0459826,0.0448246
0.159,0.04627,0.0450904
0.16,0.046562,0.0453648
0.161,0.0468458,0.0456418
0.162,0.0471312,0.0459202
0.163,0.0474242,0.0461916
0.164,0.047709,0.046475
0.165,0.0479894,0.0467436
0.166,0.0482742,0.0470158
0.167,0.0485726,0.0472808
0.168,0.0488712,0.0475724
0.169,0.049166,0.047859
0.17,0.0494644,0.0481252
0.171,0.0497452,0.0483968
