x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0003128
0.002,0.0005784,0.0005968
0.003,0.0008686,0.000876
0.004,0.0011616,0.001172
0.005,0.0014582,0.0014586
0.006,0.001753,0.001735
0.007,0.0020332,0.0020104
0.008,0.0023478,0.0023128
0.009,0.0026496,0.0026188
0.01,0.0029482,0.0029232
0.011,0.003255,0.003212
0.012,0.0035306,0.0035214
0.013,0.0038272,0.0038266
0.014,0.0041254,0.0041144
0.015,0.0044258,0.004417
0.016,0.0047006,0.0046906
0.017,0.0049834,0.0049678
0.018,0.0052748,0.0052582
0.019,0.005551,0.0055442
0.02,0.005828,0.0058216
0.021,0.0061212,0.0060986
0.022,0.0064142,0.0063762
0.023,0.0067104,0.0066594
0.024,0.0069978,0.0069282
0.025,0.0072874,0.0072076
0.026,0.0075832,0.0074908
0.027,0.007884,0.0077806
0.028,0.0081726,0.008069
0.029,0.0084608,0.0083546
0.03,0.0087482,0.0086428
0.031,0.009028,0.008932
0.032,0.0093122,0.0092462
0.033,0.009586,0.009534
0.034,0.0098592,0.0098136
0.035,0.0101644,0.0101058
0.036,0.0104392,0.0103704
0.037,0.0107442,0.0106566
0.038,0.0110236,0.0109586
0.039,0.0113072,0.011261
0.04,0.0115912,0.0115424
0.041,0.0118978,0.0118272
0.042,0.0121992,0.0121138
0.043,0.0124936,0.012419
0.044,0.0127818,0.0126914
0.045,0.0130706,0.0129896
0.046,0.0133444,0.0132756
0.047,0.0136436,0.013557
0.048,0.0139274,0.0138328
0.049,0.0142098,0.0141018
0.05,0.0145086,0.0143896
0.051,0.0147992,0.0146578
0.052,0.015108,0.0149574
0.053,0.0154014,0.0152322
0.054,0.0157026,0.0155186
0.055,0.0159834,0.0158132
0.056,0.016273,0.016084
0.057,0.0165636,0.0163698
0.058,0.0168434,0.016648
0.059,0.0171456,0.0169186
0.06,0.0174392,0.0172034
0.061,0.017715,0.0174766
0.062,0.0180088,0.0177578
0.063,0.018299,0.0180568
0.064,0.0185902,0.0183522
0.065,0.0188786,0.0186422
0.066,0.0191668,0.0189178
0.067,0.0194664,0.0192162
0.068,0.0197476,0.019512
0.069,0.020029,0.0197744
0.07,0.0203358,0.020052
0.071,0.0206288,0.0203392
0.072,0.0209076,0.0206132
0.073,0.0212054,0.0209054
0.074,0.0215026,0.0212016
0.075,0.021787,0.0214976
0.076,0.0220718,0.0217854
0.077,0.0223474,0.0220756
0.078,0.0226386,0.022361
0.079,0.0229316,0.0226394
0.08,0.023232,0.022952
0.081,0.0235134,0.0232436
0.082,0.0238122,0.0235226
0.083,0.0240986,0.0238062
0.084,0.0243702,0.0240852
0.085,0.0246724,0.0243612
0.086,0.024962,0.0246494
0.087,0.0252534,0.0249096
0.088,0.0255536,0.0251944
0.089,0.0258472,0.0254862
0.09,0.0261276,0.0257608
0.091,0.026428,0.0260352
0.092,0.0267254,0.0263322
0.093,0.027016,0.0266044
0.094,0.0272962,0.0268856
0.095,0.0275918,0.0271806
