x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002936
0.002,0.0005826,0.0005792
0.003,0.000884,0.0008578
0.004,0.0011742,0.0011686
0.005,0.0014724,0.0014524
0.006,0.0017712,0.0017422
0.007,0.002058,0.0020238
0.008,0.002359,0.0023216
0.009,0.0026508,0.0026388
0.01,0.0029512,0.0029456
0.011,0.0032478,0.0032406
0.012,0.003526,0.0035358
0.013,0.0038326,0.0038284
0.014,0.0041326,0.004108
0.015,0.0044224,0.0043998
0.016,0.0047082,0.0046744
0.017,0.0049914,0.0049684
0.018,0.005285,0.0052588
0.019,0.0055628,0.0055384
0.02,0.0058478,0.0058274
0.021,0.006131,0.0061046
0.022,0.006412,0.00641
0.023,0.0067028,0.0066844
0.024,0.0069896,0.006971
0.025,0.0072898,0.0072718
0.026,0.0075654,0.0075528
0.027,0.0078576,0.0078458
0.028,0.0081542,0.0081342
0.029,0.0084362,0.008423
0.03,0.0087212,0.0087028
0.031,0.0090052,0.0090008
0.032,0.0092936,0.0093104
0.033,0.0095636,0.0095964
0.034,0.0098378,0.0098816
0.035,0.0101276,0.0101766
0.036,0.0104168,0.0104588
0.037,0.0107048,0.0107482
0.038,0.0109828,0.0110508
0.039,0.0112698,0.0113398
0.04,0.0115682,0.0116162
0.041,0.0118738,0.0119066
0.042,0.0121876,0.0122114
0.043,0.0124836,0.0125154
0.044,0.0127922,0.012795
0.045,0.0130822,0.0130874
0.046,0.0133716,0.0133684
0.047,0.0136742,0.0136478
0.048,0.0139432,0.0139354
0.049,0.0142282,0.0142186
0.05,0.0145256,0.0144888
0.051,0.0148096,0.01476
0.052,0.0151086,0.0150456
0.053,0.0153932,0.015334
0.054,0.0156828,0.0156144
0.055,0.015982,0.015909
0.056,0.0162766,0.0162004
0.057,0.0165638,0.0164742
0.058,0.016863,0.0167392
0.059,0.0171634,0.0170178
0.06,0.0174538,0.0173126
0.061,0.0177334,0.0175978
0.062,0.0180406,0.0178716
0.063,0.018348,0.0181606
0.064,0.0186226,0.0184492
0.065,0.018922,0.0187398
0.066,0.019192,0.0190052
0.067,0.0194816,0.0192876
0.068,0.0197756,0.0195794
0.069,0.020054,0.0198634
0.07,0.020349,0.0201432
0.071,0.0206362,0.0204304
0.072,0.0209244,0.0206862
0.073,0.0212196,0.0209628
0.074,0.0215206,0.0212538
0.075,0.0218046,0.0215462
0.076,0.0220954,0.0218268
0.077,0.0223942,0.0221176
0.078,0.02269,0.0224054
0.079,0.023004,0.0226892
0.08,0.0232894,0.0229924
0.081,0.0235824,0.0232822
0.082,0.0238746,0.0235666
0.083,0.0241586,0.0238696
0.084,0.0244294,0.0241374
0.085,0.0247262,0.0244224
0.086,0.0250246,0.024713
0.087,0.0253112,0.0249844
0.088,0.0255996,0.0252598
0.089,0.0259014,0.0255508
0.09,0.0261884,0.0258374
0.091,0.0264864,0.0261124
0.092,0.0267848,0.0263782
0.093,0.0270722,0.0266708
0.094,0.0273638,0.026954
0.095,0.0276718,0.0272388
0.096,0.0279512,0.0275206
0.097,0.0282504,0.0277952
0.098,0.028539,0.0280738
0.099,0.0288364,0.0283638
0.1,0.0291328,0.0286592
0.101,0.0294312,0.0289462
0.102,0.0297256,0.029232
0.103,0.030034,0.0294972
0.104,0.0303304,0.0297818
0.105,0.0306134,0.0300716
0.106,0.0309038,0.0303446
0.107,0.0312106,0.0306332
0.108,0.0315102,0.0308834
0.109,0.0318028,0.0311716
0.11,0.0320978,0.0314488
0.111,0.0323814,0.031716
0.112,0.0326588,0.0319966
0.113,0.03295,0.03226
0.114,0.0332408,0.0325462
0.115,0.033526,0.03281
0.116,0.0338066,0.0330982
0.117,0.0341124,0.0333618
0.118,0.0344082,0.0336468
0.119,0.0346876,0.033905
0.12,0.034949,0.0341934
0.121,0.0352364,0.0344584
0.122,0.0355238,0.0347392
0.123,0.035815,0.0350244
0.124,0.0361228,0.0352996
0.125,0.0364288,0.0355784
0.126,0.0367268,0.0358644
0.127,0.0370286,0.036145
0.128,0.0373196,0.0364206
0.129,0.0376178,0.0366884
0.13,0.0378868,0.0369686
0.131,0.0381966,0.0372606
0.132,0.0384938,0.0375354
0.133,0.0387892,0.0378224
0.134,0.0390772,0.0380774
0.135,0.0393548,0.0383578
0.136,0.0396496,0.03864
0.137,0.0399348,0.0389308
0.138,0.0402384,0.039205
0.139,0.0405368,0.039488
0.14,0.04084,0.0397708
0.141,0.0411406,0.0400546
0.142,0.0414248,0.0403294
0.143,0.041716,0.0406166
0.144,0.0420208,0.0409128
0.145,0.0423252,0.0412084
0.146,0.0426186,0.0414928
0.147,0.0429044,0.0417824
0.148,0.0431982,0.0420674
0.149,0.043483,0.0423354
0.15,0.0437872,0.042612
0.151,0.0440732,0.0428936
0.152,0.0443822,0.0431656
0.153,0.044674,0.0434336
0.154,0.0449588,0.0437014
0.155,0.0452718,0.0439658
0.156,0.045565,0.044226
0.157,0.0458658,0.0444954
0.158,0.0461516,0.0447726
0.159,0.0464406,0.0450424
0.16,0.0467522,0.045327
0.161,0.0470332,0.045596
0.162,0.04732,0.0458854
0.163,0.0476242,0.0461568
0.164,0.0479074,0.0464322
0.165,0.0481864,0.0467048
0.166,0.0484698,0.0469792
0.167,0.0487604,0.0472556
0.168,0.04906,0.0475346
0.169,0.0493502,0.0478076
0.17,0.0496494,0.0480768
0.171,0.0499406,0.0483654
0.172,0.0502564,0.0486464
0.173,0.0505458,0.0489258
0.174,0.0508348,0.0491982
0.175,0.0511088,0.0494612
0.176,0.0514064,0.0497364
0.177,0.0516916,0.0500266
0.178,0.0519832,0.0502936
0.179,0.0522904,0.050559
0.18,0.052583,0.0508456
0.181,0.0528756,0.051112
0.182,0.0531656,0.0513958
0.183,0.0534662,0.0516844
0.184,0.0537538,0.0519674
0.185,0.0540408,0.0522342
0.186,0.0543448,0.0524904
0.187,0.0546434,0.052766
0.188,0.0549368,0.0530482
0.189,0.0552348,0.0533196
0.19,0.0555346,0.0535916
0.191,0.055827,0.0538574
0.192,0.0561218,0.0541152
0.193,0.0564094,0.0543706
0.194,0.0567022,0.054645
0.195,0.0569876,0.0549246
0.196,0.0572634,0.0551948
0.197,0.0575492,0.0554778
0.198,0.0578578,0.0557416
0.199,0.0581352,0.0560222
0.2,0.0584486,0.0562838
0.201,0.0587552,0.0565526
0.202,0.059041,0.0568334
0.203,0.059322,0.0571102
0.204,0.0596074,0.0573902
0.205,0.0598892,0.05767
0.206,0.0601962,0.0579532
0.207,0.060485,0.0582296
0.208,0.0607792,0.0585034
0.209,0.0610908,0.0587658
0.21,0.0614062,0.0590462
0.211,0.0617064,0.0593148
0.212,0.0619908,0.0595878
0.213,0.0622796,0.0598742
0.214,0.062582,0.0601466
0.215,0.0628668,0.060417
0.216,0.0631382,0.060671
0.217,0.0634234,0.0609334
0.218,0.0637206,0.0612054
0.219,0.064019,0.0614882
0.22,0.0642966,0.0617626
0.221,0.0645986,0.062023
0.222,0.0648974,0.0622998
0.223,0.0652182,0.0625646
0.224,0.0655064,0.062844
0.225,0.0657946,0.0631112
0.226,0.0660898,0.0633814
0.227,0.0663602,0.06366
0.228,0.066666,0.0639264
0.229,0.066953,0.064196
0.23,0.0672346,0.0644714
0.231,0.067508,0.0647288
0.232,0.067784,0.0649894
0.233,0.068072,0.0652796
0.234,0.0683506,0.0655474
0.235,0.0686418,0.0658074
0.236,0.0689256,0.066066
0.237,0.0692296,0.0663508
0.238,0.0695302,0.066622
0.239,0.0698292,0.0668858
0.24,0.0701378,0.0671474
0.241,0.0704284,0.067423
0.242,0.0707204,0.0676814
0.243,0.0709988,0.0679544
0.244,0.0712892,0.0682076
0.245,0.0715984,0.0684662
0.246,0.0718958,0.0687404
0.247,0.0721884,0.0690156
0.248,0.0724848,0.0692876
0.249,0.0727746,0.0695458
0.25,0.0730628,0.0697976
0.251,0.073384,0.0700694
0.252,0.0736844,0.0703404
0.253,0.0739906,0.0706088
0.254,0.0742636,0.0708826
0.255,0.07453,0.0711622
0.256,0.074807,0.071434
0.257,0.0751048,0.071701
0.258,0.0754018,0.0719788
0.259,0.0757104,0.0722528
0.26,0.0760038,0.0725084
0.261,0.0763102,0.072781
0.262,0.0765998,0.0730496
0.263,0.076882,0.0733134
0.264,0.0771868,0.0735802
0.265,0.0774796,0.073842
0.266,0.0777656,0.0740968
0.267,0.0780456,0.0743672
0.268,0.0783416,0.074632
0.269,0.0786246,0.0748978
0.27,0.0789094,0.0751722
0.271,0.0791992,0.0754226
0.272,0.079486,0.0756946
0.273,0.0797698,0.0759678
0.274,0.0800706,0.0762138
0.275,0.0803598,0.0764792
0.276,0.0806582,0.0767712
0.277,0.0809486,0.0770418
0.278,0.0812372,0.0773184
0.279,0.0815246,0.0775758
0.28,0.0818182,0.0778338
