x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002894
0.002,0.0006032,0.0005738
0.003,0.0008922,0.0008442
0.004,0.0011696,0.0011384
0.005,0.0014784,0.0014342
0.006,0.0017774,0.001711
0.007,0.0020724,0.002007
0.008,0.0023772,0.0023216
0.009,0.002661,0.002618
0.01,0.0029562,0.0029098
0.011,0.0032576,0.0031832
0.012,0.0035402,0.0034632
0.013,0.0038406,0.0037752
0.014,0.004139,0.004068
0.015,0.0044322,0.0043576
0.016,0.0047304,0.004648
0.017,0.0050206,0.0049236
0.018,0.0053062,0.0052068
0.019,0.005593,0.0054708
0.02,0.0058754,0.005753
0.021,0.006153,0.0060344
0.022,0.0064268,0.0063082
0.023,0.0067208,0.0065852
0.024,0.0069924,0.0068732
0.025,0.0072958,0.0071572
0.026,0.007571,0.0074492
0.027,0.0078592,0.0077506
0.028,0.0081622,0.0080364
0.029,0.0084486,0.0083252
0.03,0.008762,0.0086028
0.031,0.0090542,0.0089002
0.032,0.0093358,0.0092086
0.033,0.0096194,0.0094838
0.034,0.0098962,0.0097588
0.035,0.0102046,0.0100412
0.036,0.0104934,0.0103196
0.037,0.0107782,0.0105988
0.038,0.0110664,0.0108804
0.039,0.0113536,0.0111914
0.04,0.0116458,0.0114706
0.041,0.0119442,0.0117568
0.042,0.0122512,0.0120642
0.043,0.0125426,0.0123932
0.044,0.0128496,0.0126468
0.045,0.0131306,0.012951
0.046,0.0134134,0.0132484
0.047,0.0137118,0.0135328
0.048,0.0139964,0.0138134
0.049,0.0142692,0.0140854
0.05,0.0145772,0.0143556
0.051,0.014851,0.0146322
0.052,0.0151634,0.0149414
0.053,0.0154404,0.0152124
0.054,0.0157314,0.0154878
0.055,0.0160322,0.0157864
0.056,0.0163194,0.0160766
0.057,0.0166102,0.0163596
0.058,0.0169084,0.0166424
0.059,0.0172132,0.016929
0.06,0.0175076,0.0172196
0.061,0.0178026,0.0175026
0.062,0.0181182,0.0177752
0.063,0.0183984,0.0180686
0.064,0.0186704,0.0183538
0.065,0.0189702,0.0186314
0.066,0.0192688,0.0189194
0.067,0.0195482,0.019203
0.068,0.0198316,0.0195004
0.069,0.0200992,0.019776
0.07,0.020392,0.0200656
0.071,0.0206708,0.0203534
0.072,0.0209376,0.0206214
0.073,0.02123,0.0209072
0.074,0.0215278,0.0211994
0.075,0.021811,0.0214946
0.076,0.0221092,0.021769
0.077,0.0224048,0.0220514
0.078,0.0227064,0.0223434
0.079,0.0230088,0.0226316
0.08,0.0232862,0.0229302
0.081,0.0235812,0.0232212
0.082,0.0238728,0.0234948
0.083,0.0241692,0.0237916
0.084,0.0244548,0.0240698
0.085,0.0247354,0.0243476
0.086,0.025038,0.0246426
0.087,0.0253182,0.0249188
0.088,0.0256048,0.025196
0.089,0.0259046,0.0254716
0.09,0.026184,0.025749
0.091,0.0264834,0.026041
0.092,0.0267724,0.0263236
0.093,0.0270704,0.0266112
0.094,0.0273576,0.0268962
0.095,0.027648,0.0271806
0.096,0.027924,0.0274526
