x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002942
0.002,0.000583,0.0005908
0.003,0.0008698,0.000878
0.004,0.0011656,0.0011668
0.005,0.0014464,0.0014556
0.006,0.0017528,0.001732
0.007,0.0020422,0.002014
0.008,0.0023394,0.002312
0.009,0.00263,0.0026248
0.01,0.0029086,0.002936
0.011,0.0032026,0.0032266
0.012,0.0034924,0.0035212
0.013,0.0037946,0.0038136
0.014,0.0040906,0.004102
0.015,0.0043872,0.0044058
0.016,0.00468,0.0046928
0.017,0.0049672,0.0049674
0.018,0.0052518,0.0052572
0.019,0.0055396,0.0055412
0.02,0.0058344,0.0058238
0.021,0.0061276,0.0061112
0.022,0.0064,0.0063998
0.023,0.0066786,0.0066732
0.024,0.0069634,0.0069564
0.025,0.0072558,0.0072318
0.026,0.007531,0.0075192
0.027,0.0078164,0.0078118
0.028,0.0081238,0.0080906
0.029,0.0084148,0.008373
0.03,0.0087204,0.0086508
0.031,0.009022,0.0089384
0.032,0.009296,0.0092438
0.033,0.0095708,0.009525
0.034,0.0098322,0.0098142
0.035,0.0101294,0.0100918
0.036,0.0104064,0.010376
0.037,0.0107034,0.0106534
0.038,0.010982,0.0109448
0.039,0.011278,0.011242
0.04,0.011568,0.0115246
0.041,0.0118678,0.0118028
0.042,0.0121728,0.0121038
0.043,0.0124738,0.012404
0.044,0.0127696,0.0126614
0.045,0.0130578,0.0129622
0.046,0.0133414,0.0132428
0.047,0.0136622,0.0135294
0.048,0.0139424,0.013808
0.049,0.0142156,0.0140828
0.05,0.0145108,0.0143752
0.051,0.0147946,0.0146566
0.052,0.015096,0.0149582
0.053,0.0153786,0.0152558
0.054,0.015657,0.0155388
0.055,0.0159492,0.0158362
0.056,0.016249,0.0161218
0.057,0.0165276,0.0163858
0.058,0.016814,0.0166614
0.059,0.0171132,0.016947
0.06,0.017407,0.0172178
0.061,0.0176956,0.0175008
0.062,0.017985,0.017782
0.063,0.0182784,0.0180812
0.064,0.0185596,0.0183626
0.065,0.018866,0.018649
0.066,0.0191386,0.018915
0.067,0.019435,0.0191998
0.068,0.0197232,0.0194808
0.069,0.0200074,0.0197662
0.07,0.02031,0.0200336
0.071,0.0206044,0.0203132
0.072,0.0208942,0.0205882
0.073,0.021195,0.0208792
0.074,0.0215104,0.0211716
0.075,0.021786,0.021474
0.076,0.0220764,0.021745
0.077,0.0223634,0.022033
0.078,0.0226662,0.0223204
0.079,0.0229576,0.0226102
0.08,0.0232434,0.0229186
0.081,0.0235418,0.0231938
0.082,0.023838,0.0234746
0.083,0.0241312,0.0237556
0.084,0.024402,0.02402
0.085,0.0246918,0.024306
0.086,0.0250004,0.02459
0.087,0.0252916,0.0248766
0.088,0.0255968,0.0251358
0.089,0.025896,0.0254176
0.09,0.0261762,0.0257016
0.091,0.0264868,0.0259962
0.092,0.0267682,0.0262694
0.093,0.0270472,0.0265586
0.094,0.0273212,0.0268342
0.095,0.027622,0.0271244
0.096,0.0278986,0.0273986
0.097,0.0281996,0.0276682
0.098,0.0284946,0.0279302
0.099,0.0288022,0.0282108
0.1,0.0290966,0.0285012
0.101,0.0293738,0.0288016
0.102,0.0296732,0.0291022
0.103,0.0299842,0.029376
0.104,0.0302704,0.0296454
0.105,0.0305666,0.0299284
0.106,0.0308606,0.0301844
0.107,0.0311682,0.0304786
0.108,0.0314692,0.0307398
0.109,0.0317578,0.0310186
0.11,0.0320554,0.0312852
0.111,0.032342,0.0315672
0.112,0.0326242,0.0318492
0.113,0.0329276,0.0321106
0.114,0.0332198,0.0324036
0.115,0.0335156,0.0326726
0.116,0.0337924,0.0329566
0.117,0.0340788,0.0332294
0.118,0.0343826,0.0335102
0.119,0.0346798,0.0337878
0.12,0.0349562,0.0340592
0.121,0.0352408,0.0343586
0.122,0.0355202,0.034638
0.123,0.0358122,0.034913
0.124,0.0361192,0.0351894
0.125,0.0364128,0.035464
0.126,0.0366972,0.035757
0.127,0.0369826,0.0360312
0.128,0.0372644,0.0363158
0.129,0.0375578,0.0365968
0.13,0.0378382,0.0368684
0.131,0.0381316,0.0371422
0.132,0.0384234,0.0374146
0.133,0.0387248,0.0376946
0.134,0.0390184,0.037959
0.135,0.0392952,0.0382344
0.136,0.0395798,0.0385304
0.137,0.0398614,0.0388212
0.138,0.0401586,0.0390978
0.139,0.0404606,0.039376
0.14,0.0407536,0.0396668
0.141,0.0410552,0.0399452
