x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002878
0.002,0.0005908,0.000589
0.003,0.000869,0.0008658
0.004,0.0011456,0.001164
0.005,0.0014394,0.0014488
0.006,0.0017398,0.0017244
0.007,0.00202,0.0020208
0.008,0.0023154,0.002329
0.009,0.0026088,0.002652
0.01,0.0028962,0.002955
0.011,0.0031966,0.003242
0.012,0.0034846,0.0035334
0.013,0.0037816,0.0038262
0.014,0.0040634,0.0041132
0.015,0.0043674,0.0043976
0.016,0.0046706,0.0046858
0.017,0.0049548,0.0049608
0.018,0.0052468,0.0052528
0.019,0.0055378,0.005549
0.02,0.005831,0.0058292
0.021,0.006109,0.0061072
0.022,0.006389,0.0063972
0.023,0.0066932,0.0066806
0.024,0.0069764,0.0069616
0.025,0.007267,0.0072538
0.026,0.0075632,0.0075344
0.027,0.007849,0.0078248
0.028,0.008136,0.0081052
0.029,0.0084132,0.0083874
0.03,0.0087126,0.008676
0.031,0.0089976,0.0089894
0.032,0.0092652,0.009294
0.033,0.0095446,0.0095698
0.034,0.0098218,0.0098492
0.035,0.010116,0.010139
0.036,0.010406,0.0104366
0.037,0.010695,0.0107284
0.038,0.0109682,0.0110224
0.039,0.0112594,0.0113112
0.04,0.011558,0.0115952
0.041,0.0118544,0.0118938
0.042,0.0121616,0.0121886
0.043,0.012442,0.0124826
0.044,0.012732,0.0127576
0.045,0.0130174,0.0130392
0.046,0.0133078,0.0133158
0.047,0.0136112,0.013607
0.048,0.0138804,0.0138886
0.049,0.0141648,0.0141686
0.05,0.014456,0.0144596
0.051,0.0147398,0.0147434
0.052,0.0150476,0.0150378
0.053,0.0153354,0.0153144
0.054,0.0156208,0.0155986
0.055,0.0159006,0.0158894
0.056,0.0162022,0.016178
0.057,0.016473,0.0164564
0.058,0.0167658,0.0167296
0.059,0.017076,0.0170084
0.06,0.0173608,0.0172938
0.061,0.0176502,0.0175802
0.062,0.0179438,0.0178644
0.063,0.0182398,0.018152
0.064,0.0185262,0.0184384
0.065,0.0188216,0.0187174
0.066,0.0191014,0.018999
0.067,0.019381,0.019285
0.068,0.019673,0.0195788
0.069,0.019954,0.0198788
0.07,0.0202624,0.0201492
0.071,0.020558,0.020438
0.072,0.020856,0.0207142
0.073,0.0211362,0.0209976
0.074,0.021441,0.021293
0.075,0.0217328,0.0215792
0.076,0.0220122,0.0218676
