x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002888
0.002,0.000587,0.000591
0.003,0.0008928,0.000871
0.004,0.0011776,0.001156
0.005,0.0014622,0.001435
0.006,0.0017646,0.0017136
0.007,0.0020472,0.002019
0.008,0.002346,0.002317
0.009,0.0026238,0.0026338
0.01,0.002915,0.0029426
0.011,0.0032016,0.0032414
0.012,0.0034782,0.0035428
0.013,0.0037668,0.003847
0.014,0.0040646,0.0041226
0.015,0.0043486,0.0043932
0.016,0.0046484,0.0046786
0.017,0.0049404,0.0049712
0.018,0.0052294,0.0052578
0.019,0.005518,0.0055508
0.02,0.0058014,0.0058392
0.021,0.006103,0.0061176
0.022,0.0063786,0.0064026
0.023,0.0066616,0.0066884
0.024,0.0069474,0.0069838
0.025,0.0072422,0.0072738
0.026,0.0075238,0.0075794
0.027,0.0078152,0.0078842
0.028,0.0081166,0.0081826
0.029,0.0084026,0.0084628
0.03,0.008693,0.008741
0.031,0.00898,0.0090354
0.032,0.0092706,0.0093396
0.033,0.0095482,0.0096252
0.034,0.0098262,0.0099126
0.035,0.01011,0.0101976
0.036,0.0103934,0.0104896
0.037,0.0106904,0.0107762
0.038,0.0109668,0.0110658
0.039,0.011255,0.01136
0.04,0.0115622,0.0116464
0.041,0.01187,0.0119246
0.042,0.0121876,0.0122304
0.043,0.0124904,0.0125494
0.044,0.0127708,0.0128194
0.045,0.0130544,0.0131126
0.046,0.013341,0.0133896
0.047,0.0136604,0.013676
0.048,0.0139354,0.0139444
0.049,0.0142134,0.0142298
0.05,0.0145034,0.0145178
0.051,0.0147884,0.0147934
0.052,0.0150938,0.015086
0.053,0.0153896,0.0153676
0.054,0.01568,0.015643
0.055,0.015964,0.0159338
0.056,0.0162386,0.0162142
0.057,0.0165184,0.0164932
0.058,0.0168002,0.016773
0.059,0.0171,0.017063
0.06,0.0173856,0.017348
0.061,0.0176584,0.0176346
0.062,0.0179572,0.0179062
0.063,0.0182654,0.0181966
0.064,0.0185596,0.0184778
0.065,0.0188612,0.0187702
0.066,0.0191458,0.0190476
0.067,0.0194546,0.0193538
0.068,0.0197318,0.0196372
0.069,0.0200124,0.0199232
0.07,0.0203022,0.0201938
0.071,0.0205778,0.0204854
0.072,0.0208592,0.0207724
0.073,0.0211614,0.0210548
0.074,0.0214842,0.021337
0.075,0.021777,0.021623
0.076,0.0220662,0.0219034
0.077,0.022344,0.0221934
0.078,0.0226406,0.0224942
0.079,0.0229294,0.0227676
0.08,0.0232156,0.0230832
0.081,0.0235056,0.0233754
0.082,0.0237896,0.0236706
0.083,0.0240738,0.0239618
0.084,0.0243418,0.0242232
0.085,0.0246426,0.0245138
0.086,0.0249376,0.0247988
0.087,0.0252238,0.025069
0.088,0.0255146,0.025335
0.089,0.0258152,0.0256186
0.09,0.0261004,0.0259102
0.091,0.0263826,0.0261868
