x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0002962
0.002,0.0005908,0.0005868
0.003,0.0008746,0.0008824
0.004,0.0011532,0.001173
0.005,0.001448,0.0014544
0.006,0.0017746,0.0017334
0.007,0.002062,0.0020292
0.008,0.002361,0.002336
0.009,0.0026416,0.0026474
0.01,0.0029314,0.002954
0.011,0.0032298,0.003245
0.012,0.0035292,0.003529
0.013,0.0038216,0.0038472
0.014,0.0041336,0.0041366
0.015,0.0044352,0.0044254
0.016,0.0047326,0.0047106
0.017,0.005023,0.0050076
0.018,0.0053124,0.0052876
0.019,0.0056002,0.0055688
0.02,0.0058836,0.0058596
0.021,0.0061758,0.0061302
0.022,0.0064574,0.006417
0.023,0.006754,0.0066894
0.024,0.007029,0.0069764
0.025,0.0073296,0.007254
0.026,0.0076158,0.0075404
0.027,0.0079044,0.0078308
0.028,0.0081902,0.0081204
0.029,0.008474,0.00842
0.03,0.0087676,0.0086902
0.031,0.0090452,0.00899
0.032,0.0093286,0.0092766
0.033,0.009613,0.0095568
0.034,0.0098862,0.0098344
0.035,0.0101798,0.01011
0.036,0.0104712,0.0103918
0.037,0.0107772,0.0106736
0.038,0.0110528,0.0109648
0.039,0.0113352,0.011274
0.04,0.0116352,0.0115612
0.041,0.0119404,0.0118308
0.042,0.0122484,0.0121408
0.043,0.0125336,0.0124356
0.044,0.012811,0.0127158
0.045,0.0130938,0.0130162
0.046,0.0133806,0.0133108
0.047,0.013703,0.0135906
0.048,0.0139798,0.013873
0.049,0.0142664,0.014157
0.05,0.0145616,0.014442
0.051,0.0148512,0.014729
0.052,0.0151622,0.0150354
0.053,0.0154456,0.0153156
0.054,0.015745,0.0155878
0.055,0.0160324,0.015877
0.056,0.0163292,0.0161636
0.057,0.0165984,0.0164376
0.058,0.016887,0.0167214
0.059,0.017205,0.0169936
0.06,0.017498,0.0172872
0.061,0.0177828,0.0175632
0.062,0.0180766,0.017846
0.063,0.018374,0.018134
0.064,0.018648,0.0184108
0.065,0.018938,0.018697
0.066,0.019215,0.0189678
0.067,0.019509,0.0192528
0.068,0.0197898,0.0195246
0.069,0.0200668,0.0198192
0.07,0.0203412,0.020089
0.071,0.02064,0.0203768
0.072,0.0209114,0.0206468
0.073,0.021195,0.0209318
0.074,0.0215154,0.0212248
0.075,0.0218092,0.0215122
0.076,0.0220862,0.0217934
0.077,0.022401,0.022082
0.078,0.022702,0.0223742
0.079,0.023003,0.0226488
0.08,0.0232934,0.0229456
