x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002898
0.002,0.000591,0.0005828
0.003,0.0008772,0.0008722
0.004,0.0011622,0.0011714
0.005,0.0014648,0.0014532
0.006,0.001774,0.0017386
0.007,0.0020606,0.002035
0.008,0.0023596,0.002332
0.009,0.0026456,0.002641
0.01,0.002932,0.0029518
0.011,0.0032138,0.0032256
0.012,0.0034974,0.0035282
0.013,0.0037978,0.0038214
0.014,0.0040874,0.004084
0.015,0.0043824,0.0043536
0.016,0.0046692,0.0046426
0.017,0.0049534,0.0049316
0.018,0.0052472,0.0052154
0.019,0.0055242,0.0054896
0.02,0.005805,0.0057714
0.021,0.0061034,0.0060252
0.022,0.0063926,0.0063056
0.023,0.0066804,0.006586
0.024,0.006948,0.006868
0.025,0.0072504,0.0071528
0.026,0.0075338,0.0074466
0.027,0.0078218,0.0077274
0.028,0.0081216,0.0080156
0.029,0.0083984,0.00829
0.03,0.0086898,0.0085656
0.031,0.0089728,0.0088686
0.032,0.0092512,0.0091572
0.033,0.0095422,0.0094404
0.034,0.0098076,0.0097206
0.035,0.0101084,0.0100102
0.036,0.0104038,0.0102872
0.037,0.010694,0.0105848
0.038,0.0109712,0.0108676
0.039,0.0112688,0.0111726
0.04,0.0115492,0.0114508
0.041,0.011858,0.0117344
0.042,0.0121672,0.0120228
0.043,0.0124542,0.012331
0.044,0.0127398,0.0126042
0.045,0.013024,0.0129016
0.046,0.0133104,0.0131982
0.047,0.0136236,0.0134764
0.048,0.0138936,0.0137704
0.049,0.01417,0.0140486
0.05,0.01445,0.0143366
0.051,0.014735,0.0146162
0.052,0.0150216,0.014906
0.053,0.0153016,0.0151894
0.054,0.0156048,0.0154832
0.055,0.0158982,0.015765
0.056,0.0161802,0.0160438
0.057,0.0164644,0.0163272
0.058,0.0167514,0.0165942
0.059,0.0170448,0.0168798
0.06,0.0173396,0.01716
0.061,0.017618,0.0174454
0.062,0.0179162,0.0177262
0.063,0.0182138,0.0180032
0.064,0.0185,0.0182822
0.065,0.0187852,0.0185674
0.066,0.0190528,0.0188488
0.067,0.0193288,0.0191386
0.068,0.0196178,0.0194282
0.069,0.0198966,0.0197062
0.07,0.0202016,0.019986
0.071,0.0205022,0.0202688
0.072,0.0207784,0.0205422
0.073,0.021071,0.0208322
0.074,0.0213676,0.0211206
0.075,0.0216602,0.0214034
0.076,0.0219568,0.0216798
0.077,0.022229,0.02197
0.078,0.022524,0.022253
0.079,0.0228284,0.0225402
0.08,0.0231034,0.0228474
0.081,0.0233844,0.0231322
0.082,0.0236752,0.0234054
0.083,0.0239606,0.0236898
0.084,0.0242262,0.0239626
0.085,0.0245184,0.0242414
0.086,0.0248154,0.024532
0.087,0.0251052,0.0248036
0.088,0.0254066,0.0250838
0.089,0.0257142,0.02538
0.09,0.0259976,0.0256662
0.091,0.0262984,0.0259478
0.092,0.0265904,0.026228
0.093,0.0268702,0.0265002
0.094,0.0271504,0.0267874
0.095,0.027452,0.0270726
0.096,0.0277434,0.027348
0.097,0.0280428,0.027618
0.098,0.0283354,0.0278806
0.099,0.0286318,0.0281522
0.1,0.0289234,0.028444
0.101,0.0292068,0.0287358
0.102,0.0294908,0.0290258
0.103,0.0298026,0.0292958
0.104,0.0301068,0.029579
0.105,0.0303992,0.0298702
0.106,0.0306802,0.030138
0.107,0.0309784,0.0304456
