x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002794
0.002,0.0005892,0.000586
0.003,0.0008754,0.0008676
0.004,0.0011528,0.0011764
0.005,0.0014412,0.0014632
0.006,0.0017482,0.0017498
0.007,0.0020342,0.0020466
0.008,0.0023296,0.0023524
0.009,0.002618,0.0026632
0.01,0.0029106,0.0029488
0.011,0.0032118,0.0032432
0.012,0.0034974,0.0035484
0.013,0.0037924,0.0038454
0.014,0.0040956,0.0041368
0.015,0.0043928,0.0044214
0.016,0.0046984,0.0047062
0.017,0.0049716,0.0050026
0.018,0.0052434,0.0052998
0.019,0.005526,0.0055804
0.02,0.005811,0.0058776
0.021,0.0061142,0.0061584
0.022,0.0063904,0.0064262
0.023,0.0066804,0.0067038
0.024,0.0069524,0.0069842
0.025,0.007262,0.0072646
0.026,0.0075494,0.0075604
0.027,0.0078552,0.0078416
0.028,0.008156,0.0081172
0.029,0.0084406,0.0083994
0.03,0.0087228,0.008678
0.031,0.008999,0.008968
0.032,0.0092808,0.0092664
0.033,0.0095612,0.0095536
0.034,0.009835,0.0098322
0.035,0.010126,0.0101214
0.036,0.010406,0.0104094
0.037,0.010695,0.0106822
0.038,0.0109644,0.010976
0.039,0.0112574,0.0112602
0.04,0.0115506,0.0115482
0.041,0.0118536,0.0118328
0.042,0.0121604,0.0121354
0.043,0.012455,0.0124368
0.044,0.012744,0.0127134
0.045,0.0130262,0.0130112
0.046,0.013332,0.0133034
0.047,0.013647,0.0135892
0.048,0.0139192,0.013895
0.049,0.014199,0.0141828
0.05,0.0144884,0.0144526
0.051,0.014762,0.014732
0.052,0.0150688,0.0150226
0.053,0.0153564,0.0153076
0.054,0.015653,0.0155836
0.055,0.015938,0.0158828
0.056,0.0162368,0.0161696
0.057,0.0165168,0.0164448
0.058,0.016822,0.0167232
0.059,0.0171144,0.0170092
0.06,0.0174076,0.0172838
0.061,0.017692,0.0175642
0.062,0.0179902,0.0178522
0.063,0.018298,0.0181454
0.064,0.0185806,0.0184286
0.065,0.018879,0.0187224
0.066,0.01917,0.0190032
0.067,0.01946,0.0192918
0.068,0.0197398,0.019583
0.069,0.0200092,0.0198606
0.07,0.0203104,0.0201368
0.071,0.0205986,0.0204182
0.072,0.0208732,0.0206786
0.073,0.0211588,0.0209762
0.074,0.021462,0.0212626
0.075,0.021746,0.0215524
0.076,0.0220318,0.021829
0.077,0.0223136,0.0221184
0.078,0.0226104,0.022394
0.079,0.022915,0.0226666
0.08,0.0231964,0.0229564
0.081,0.0234862,0.023238
0.082,0.0237726,0.0235116
0.083,0.0240646,0.0238014
0.084,0.0243396,0.0240692
0.085,0.0246282,0.024348
0.086,0.0249382,0.0246248
0.087,0.0252188,0.0249074
0.088,0.025524,0.0251906
0.089,0.0258148,0.025482
0.09,0.0261022,0.0257648
0.091,0.0263894,0.0260338
0.092,0.0266722,0.0263082
0.093,0.026964,0.026582
0.094,0.0272508,0.0268646
0.095,0.0275492,0.0271466
0.096,0.0278362,0.0274332
0.097,0.0281284,0.0277182
0.098,0.0284188,0.0279898
0.099,0.0287322,0.0282772
0.1,0.0290242,0.0285628
0.101,0.0293152,0.0288522
0.102,0.0296166,0.0291346
0.103,0.0299286,0.0294032
0.104,0.0302268,0.0296782
0.105,0.030526,0.029957
0.106,0.0308068,0.0302116
0.107,0.0311068,0.0305038
0.108,0.0314048,0.0307508
0.109,0.031701,0.0310254
0.11,0.0319916,0.0312948
0.111,0.0322808,0.0315604
0.112,0.032568,0.031829
0.113,0.0328638,0.0320946
0.114,0.0331442,0.0323926
0.115,0.0334396,0.0326628
0.116,0.0337168,0.0329398
0.117,0.0340066,0.0332114
0.118,0.0342818,0.033501
0.119,0.0345624,0.0337724
0.12,0.0348412,0.0340618
0.121,0.0351386,0.034331
0.122,0.0354344,0.0346138
0.123,0.0357242,0.0348982
0.124,0.0360164,0.0351732
0.125,0.0363178,0.0354578
0.126,0.036605,0.0357508
0.127,0.0369054,0.0360304
0.128,0.0371998,0.036318
0.129,0.0374892,0.0365814
0.13,0.0377832,0.0368618
0.131,0.038095,0.0371542
0.132,0.03839,0.0374344
0.133,0.0386852,0.0377222
0.134,0.0389874,0.0379718
0.135,0.039271,0.0382418
0.136,0.0395562,0.038527
0.137,0.039834,0.0388324
0.138,0.0401426,0.0391104
0.139,0.0404404,0.0393948
0.14,0.0407402,0.039678
0.141,0.0410394,0.0399544
0.142,0.0413258,0.0402224
0.143,0.0416286,0.0405024
0.144,0.0419258,0.0407786
0.145,0.042229,0.0410586
0.146,0.0425194,0.041327
0.147,0.0428152,0.0416222
0.148,0.0431242,0.0418992
0.149,0.0434012,0.0421572
0.15,0.043702,0.042423
0.151,0.0439876,0.0426846
0.152,0.044277,0.0429538
0.153,0.044575,0.04323
0.154,0.0448688,0.0435042
0.155,0.0451852,0.0437786
0.156,0.0454742,0.0440596
0.157,0.0457732,0.0443326
0.158,0.046076,0.044597
0.159,0.046376,0.0448554
0.16,0.046688,0.0451424
0.161,0.0469744,0.0454282
