x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.000281
0.002,0.000578,0.0005748
0.003,0.0008802,0.0008546
0.004,0.001178,0.0011504
0.005,0.0014826,0.0014424
0.006,0.0017842,0.0017152
0.007,0.0020706,0.0020142
0.008,0.0023612,0.0023078
0.009,0.0026418,0.0026086
0.01,0.0029324,0.0029246
0.011,0.0032516,0.0032054
0.012,0.0035368,0.0034978
0.013,0.0038242,0.003794
0.014,0.0041216,0.0040814
0.015,0.004407,0.0043694
0.016,0.0046988,0.0046404
0.017,0.0049924,0.0049182
0.018,0.0052716,0.0051946
0.019,0.0055502,0.0054806
0.02,0.0058254,0.0057564
0.021,0.0061114,0.0060256
0.022,0.0063976,0.006312
0.023,0.0066824,0.0065908
0.024,0.0069726,0.0068864
0.025,0.0072568,0.0071632
0.026,0.0075352,0.0074548
0.027,0.0078254,0.0077372
0.028,0.0081328,0.0080204
0.029,0.0084206,0.0083106
0.03,0.008722,0.0085808
0.031,0.0090044,0.0088784
0.032,0.0092784,0.0091904
0.033,0.0095504,0.0094816
0.034,0.0098218,0.0097802
0.035,0.0101204,0.0100606
0.036,0.0103918,0.0103374
0.037,0.0106776,0.0106362
0.038,0.0109506,0.0109406
0.039,0.0112222,0.011235
0.04,0.0115174,0.0115194
0.041,0.0118084,0.011806
0.042,0.0121146,0.0121098
0.043,0.0124074,0.0124064
0.044,0.0127032,0.0126726
0.045,0.0129964,0.0129812
0.046,0.0132906,0.013268
0.047,0.0136088,0.0135566
0.048,0.0138844,0.0138606
0.049,0.0141724,0.0141382
0.05,0.014466,0.014431
0.051,0.014732,0.0146926
0.052,0.0150382,0.0149758
0.053,0.0153196,0.015257
0.054,0.0156062,0.0155442
0.055,0.0159058,0.015842
0.056,0.016199,0.0161394
0.057,0.0164868,0.0164116
0.058,0.01678,0.016693
0.059,0.017075,0.0169824
0.06,0.0173564,0.017264
0.061,0.017642,0.0175638
0.062,0.017926,0.0178544
0.063,0.0182186,0.0181542
0.064,0.0185194,0.0184416
0.065,0.0188034,0.0187258
0.066,0.0190832,0.019005
0.067,0.0193852,0.0192988
0.068,0.0196752,0.0196036
0.069,0.019957,0.0198938
0.07,0.0202538,0.0201688
0.071,0.0205368,0.020439
0.072,0.0208088,0.020702
0.073,0.0210902,0.020986
0.074,0.0213898,0.021281
0.075,0.021682,0.0215692
