x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.000289
0.002,0.000588,0.0005892
0.003,0.0008734,0.0008672
0.004,0.0011512,0.0011698
0.005,0.001457,0.001463
0.006,0.0017506,0.0017474
0.007,0.0020382,0.0020532
0.008,0.0023362,0.0023562
0.009,0.002631,0.0026674
0.01,0.002911,0.0029654
0.011,0.0032074,0.0032618
0.012,0.0035052,0.0035632
0.013,0.0038128,0.0038598
0.014,0.0041064,0.0041514
0.015,0.0044018,0.004432
0.016,0.0046876,0.0047268
0.017,0.00498,0.0050184
0.018,0.0052746,0.0053178
0.019,0.0055612,0.0056114
0.02,0.0058408,0.0058968
0.021,0.0061292,0.0061892
0.022,0.0064086,0.0064764
0.023,0.0066948,0.0067686
0.024,0.0069786,0.00707
0.025,0.0072752,0.0073602
0.026,0.0075632,0.007652
0.027,0.0078606,0.0079314
0.028,0.00817,0.0082154
0.029,0.008459,0.0085104
0.03,0.008753,0.0087836
0.031,0.0090408,0.0090946
0.032,0.009333,0.0093938
0.033,0.0096124,0.0096732
0.034,0.0099086,0.009946
0.035,0.010202,0.0102324
0.036,0.0104838,0.0105198
0.037,0.0107878,0.010817
0.038,0.0110566,0.0111102
0.039,0.011356,0.0114056
0.04,0.0116566,0.011687
0.041,0.0119672,0.0119754
0.042,0.0122744,0.0122806
0.043,0.012574,0.0125696
0.044,0.0128652,0.0128454
0.045,0.0131566,0.0131438
0.046,0.013448,0.0134232
0.047,0.0137752,0.0137178
0.048,0.014055,0.0140208
0.049,0.0143518,0.0142874
0.05,0.014649,0.0145716
0.051,0.0149238,0.014846
0.052,0.0152368,0.0151408
0.053,0.0155238,0.0154156
0.054,0.0158084,0.0156896
0.055,0.0160926,0.015992
0.056,0.0163914,0.0162656
0.057,0.0166804,0.016534
0.058,0.0169732,0.0168138
0.059,0.0172622,0.0170934
0.06,0.017557,0.0173672
0.061,0.017846,0.0176548
0.062,0.0181518,0.0179436
0.063,0.0184464,0.0182258
0.064,0.0187282,0.0185158
0.065,0.0190172,0.0187964
0.066,0.0192886,0.01907
0.067,0.0195782,0.0193662
0.068,0.0198668,0.0196448
0.069,0.0201428,0.0199214
0.07,0.0204422,0.020201
0.071,0.0207342,0.020487
0.072,0.021009,0.0207576
0.073,0.0213038,0.0210356
0.074,0.0216038,0.021323
0.075,0.0218956,0.0215946
0.076,0.0221832,0.0218576
0.077,0.022465,0.0221444
0.078,0.0227558,0.0224188
0.079,0.023065,0.0226998
0.08,0.0233352,0.0229938
0.081,0.0236174,0.0232726
0.082,0.0239128,0.023546
0.083,0.0242086,0.0238466
0.084,0.0244898,0.0241312
0.085,0.024776,0.0244232
0.086,0.0250772,0.0247194
0.087,0.0253796,0.0250056
0.088,0.025677,0.0252728
0.089,0.0259762,0.0255618
0.09,0.0262584,0.0258404
0.091,0.0265522,0.0261226
0.092,0.0268382,0.0264108
0.093,0.0271136,0.0266936
0.094,0.0273976,0.0269698
0.095,0.0276918,0.0272538
0.096,0.0279832,0.0275376
0.097,0.0282884,0.0278024
0.098,0.028571,0.0280828
0.099,0.0288538,0.0283676
0.1,0.0291472,0.0286556
0.101,0.0294434,0.0289486
0.102,0.0297396,0.0292376
0.103,0.0300492,0.0294996
0.104,0.0303436,0.0297966
0.105,0.0306376,0.0300788
0.106,0.0309124,0.0303356
0.107,0.0312064,0.030629
0.108,0.0314798,0.0308906
0.109,0.0317546,0.0311516
0.11,0.0320426,0.0314282
0.111,0.0323272,0.0317108
0.112,0.032628,0.03199
0.113,0.0329258,0.032266
0.114,0.0332052,0.0325606
0.115,0.0335012,0.0328212
0.116,0.0337882,0.0331046
0.117,0.0340818,0.0333904
0.118,0.0343764,0.033675
0.119,0.034663,0.0339388
0.12,0.0349556,0.0342276
0.121,0.0352502,0.0345042
0.122,0.0355472,0.0347888
0.123,0.03583,0.035072
0.124,0.0361464,0.0353454
0.125,0.0364514,0.035626
0.126,0.036754,0.0359216
0.127,0.0370592,0.0361998
0.128,0.0373544,0.0364798
0.129,0.0376568,0.0367596
0.13,0.0379434,0.0370326
0.131,0.0382558,0.0373182
0.132,0.0385574,0.037585
0.133,0.0388508,0.0378728
0.134,0.0391496,0.038129
0.135,0.0394338,0.0384012
0.136,0.0397166,0.0386884
0.137,0.039993,0.03897
0.138,0.0402878,0.0392328
0.139,0.0405852,0.0395256
0.14,0.0408812,0.0398014
0.141,0.0411748,0.040086
0.142,0.0414564,0.0403566
0.143,0.041754,0.0406362
0.144,0.042049,0.040915
0.145,0.042345,0.0412038
0.146,0.042639,0.0414824
0.147,0.0429346,0.0417612
0.148,0.0432372,0.0420428
0.149,0.0435198,0.042321
0.15,0.0438282,0.0425872
0.151,0.044102,0.0428682
0.152,0.04438,0.0431378
0.153,0.0446582,0.0434118
0.154,0.0449584,0.0436886
0.155,0.0452694,0.0439768
0.156,0.0455652,0.0442604
0.157,0.0458618,0.044541
0.158,0.0461502,0.044815
0.159,0.0464538,0.0450838
0.16,0.0467456,0.0453564
0.161,0.0470454,0.0456524
0.162,0.0473366,0.0459436
0.163,0.0476344,0.0462216
0.164,0.0479306,0.0465084
0.165,0.0482192,0.0467836
0.166,0.048486,0.047056
0.167,0.0487762,0.0473278
0.168,0.0490822,0.0476032
0.169,0.0493658,0.0478956
0.17,0.0496506,0.0481604
0.171,0.0499392,0.0484458
0.172,0.0502372,0.0487096
0.173,0.0505196,0.0489944
0.174,0.0508342,0.0492552
0.175,0.0511332,0.0495122
0.176,0.0514396,0.0497714
0.177,0.0517294,0.0500488
0.178,0.052034,0.0503174
0.179,0.0523406,0.0505894
0.18,0.0526368,0.0508674
0.181,0.0529382,0.051143
0.182,0.053218,0.0514134
0.183,0.053513,0.051701
0.184,0.0537976,0.0519792
