x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.0002898
0.002,0.0006076,0.0005942
0.003,0.0008868,0.0008724
0.004,0.0011726,0.0011756
0.005,0.0014652,0.0014616
0.006,0.0017732,0.001751
0.007,0.0020558,0.0020524
0.008,0.0023598,0.0023526
0.009,0.002639,0.002659
0.01,0.0029252,0.0029808
0.011,0.0032164,0.0032558
0.012,0.0035118,0.003551
0.013,0.003794,0.0038502
0.014,0.0040884,0.0041248
0.015,0.0043754,0.0044128
0.016,0.0046604,0.0047078
0.017,0.0049532,0.0049846
0.018,0.0052356,0.0052726
0.019,0.005521,0.0055574
0.02,0.005809,0.0058406
0.021,0.0060962,0.006131
0.022,0.0063866,0.0064126
0.023,0.0066702,0.0066856
0.024,0.0069498,0.0069708
0.025,0.0072538,0.0072628
0.026,0.0075226,0.0075544
0.027,0.007811,0.0078336
0.028,0.0081132,0.0081262
0.029,0.0084048,0.0084144
0.03,0.008697,0.0086892
0.031,0.0089798,0.008978
0.032,0.0092584,0.0092838
0.033,0.0095374,0.009569
0.034,0.009808,0.00985
0.035,0.0100974,0.0101346
0.036,0.0103822,0.0103996
0.037,0.0106886,0.0106866
0.038,0.0109656,0.0109836
0.039,0.0112594,0.0112914
0.04,0.0115554,0.0115706
0.041,0.0118468,0.0118544
0.042,0.0121652,0.012165
0.043,0.0124614,0.0124778
0.044,0.0127514,0.0127334
0.045,0.013037,0.013029
0.046,0.0133224,0.0133154
0.047,0.0136416,0.0136022
0.048,0.0139142,0.0138974
0.049,0.0141944,0.0141782
0.05,0.0144934,0.0144724
0.051,0.0147812,0.014752
0.052,0.0150964,0.0150504
0.053,0.015383,0.0153352
0.054,0.015664,0.015619
0.055,0.0159538,0.015901
0.056,0.0162578,0.0161812
0.057,0.0165278,0.0164514
0.058,0.0168164,0.0167266
0.059,0.0171246,0.0170154
0.06,0.017408,0.0172852
0.061,0.0176958,0.0175606
0.062,0.017992,0.0178482
0.063,0.0182872,0.0181486
0.064,0.0185658,0.0184328
0.065,0.0188566,0.0187074
0.066,0.0191444,0.0189806
0.067,0.0194312,0.0192726
0.068,0.0197034,0.0195652
0.069,0.0199768,0.0198566
0.07,0.020271,0.0201256
0.071,0.020563,0.0203912
0.072,0.0208488,0.0206538
0.073,0.0211258,0.0209434
0.074,0.0214228,0.0212386
0.075,0.0217302,0.0215244
0.076,0.022016,0.0218
0.077,0.02231,0.0220866
0.078,0.0226098,0.0223688
0.079,0.0229192,0.0226662
0.08,0.02319,0.0229512
0.081,0.0234748,0.0232408
0.082,0.0237604,0.0235236
0.083,0.024051,0.0238236
0.084,0.0243264,0.024114
0.085,0.024621,0.0244096
0.086,0.0249174,0.0246988
0.087,0.0252058,0.024987
0.088,0.0255002,0.0252594
0.089,0.0257922,0.025533
0.09,0.0260744,0.0258182
0.091,0.0263638,0.0261048
0.092,0.0266578,0.0263756
0.093,0.0269444,0.0266606
0.094,0.0272272,0.0269554
0.095,0.0275164,0.0272356
0.096,0.0278142,0.027518
