x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.000295
0.002,0.000577,0.0005698
0.003,0.0008596,0.0008482
0.004,0.001137,0.001137
0.005,0.001431,0.0014262
0.006,0.0017436,0.0017188
0.007,0.0020258,0.0020268
0.008,0.0023186,0.0023308
0.009,0.0026114,0.0026418
0.01,0.0028988,0.0029424
0.011,0.0031852,0.0032498
0.012,0.003481,0.0035466
0.013,0.003772,0.0038514
0.014,0.0040646,0.0041228
0.015,0.0043592,0.0044062
0.016,0.0046586,0.0046914
0.017,0.0049612,0.0049774
0.018,0.0052424,0.0052752
0.019,0.0055242,0.005561
0.02,0.0058074,0.0058398
0.021,0.006096,0.0061106
0.022,0.0063868,0.006395
0.023,0.0066874,0.00668
0.024,0.0069824,0.0069516
0.025,0.0072804,0.0072428
0.026,0.007567,0.0075264
0.027,0.0078666,0.0078332
0.028,0.0081654,0.0081188
0.029,0.008454,0.0084076
0.03,0.008751,0.0086926
0.031,0.0090412,0.0089792
0.032,0.0093296,0.0092748
0.033,0.0096098,0.0095582
0.034,0.0098812,0.009844
0.035,0.0101858,0.0101306
0.036,0.0104702,0.0104068
0.037,0.0107706,0.0106876
0.038,0.0110452,0.0109722
0.039,0.011341,0.0112716
0.04,0.0116508,0.0115498
0.041,0.011948,0.0118204
0.042,0.012237,0.012128
0.043,0.012539,0.0124394
0.044,0.012839,0.012707
0.045,0.0131224,0.0130106
0.046,0.0134176,0.0132904
0.047,0.0137394,0.013577
0.048,0.0140236,0.0138774
0.049,0.0143016,0.014146
0.05,0.0146012,0.0144382
0.051,0.0148726,0.0147148
0.052,0.0151734,0.0150314
0.053,0.015462,0.0153212
0.054,0.0157648,0.0156012
0.055,0.016062,0.0158988
0.056,0.0163628,0.0161754
0.057,0.0166504,0.0164688
0.058,0.0169308,0.016745
0.059,0.0172204,0.0170224
0.06,0.0175176,0.0173062
0.061,0.0177968,0.0175816
0.062,0.018101,0.0178772
0.063,0.0184058,0.0181634
0.064,0.0186814,0.0184414
0.065,0.0189634,0.0187324
0.066,0.0192466,0.0190136
0.067,0.0195286,0.0192962
0.068,0.0198114,0.0195844
0.069,0.0200828,0.0198688
0.07,0.0203806,0.0201686
0.071,0.0206796,0.0204504
0.072,0.0209498,0.0207182
0.073,0.0212358,0.0210068
0.074,0.0215352,0.0213004
0.075,0.0218152,0.0215968
0.076,0.0221084,0.0218842
0.077,0.0224084,0.0221738
0.078,0.0227016,0.0224696
0.079,0.0229946,0.0227544
0.08,0.0232758,0.0230426
0.081,0.0235732,0.0233216
0.082,0.0238712,0.0236152
0.083,0.0241704,0.0239176
0.084,0.024452,0.0241858
0.085,0.024731,0.0244608
0.086,0.025035,0.0247468
0.087,0.0253262,0.0250198
0.088,0.0256192,0.0252936
0.089,0.025907,0.0255882
0.09,0.026194,0.0258622
0.091,0.0264802,0.0261482
0.092,0.0267558,0.0264342
0.093,0.0270444,0.0266986
0.094,0.0273416,0.026982
0.095,0.0276326,0.0272756
0.096,0.0279188,0.0275532
0.097,0.0282086,0.0278258
0.098,0.0284978,0.0280982
0.099,0.0287974,0.0283826
0.1,0.0290986,0.028677
0.101,0.0293942,0.0289726
0.102,0.0296762,0.029257
0.103,0.0299812,0.0295238
0.104,0.0302712,0.029814
0.105,0.0305548,0.0301078
0.106,0.0308388,0.0303698
0.107,0.031141,0.0306636
0.108,0.0314394,0.0309192
0.109,0.0317348,0.0311758
0.11,0.032028,0.031443
0.111,0.0323112,0.031725
0.112,0.0325894,0.031981
0.113,0.0328832,0.0322466
0.114,0.0331612,0.0325458
0.115,0.0334442,0.0328188
0.116,0.0337304,0.033097
0.117,0.0340322,0.0333762
0.118,0.0343266,0.0336596
0.119,0.0346178,0.0339204
0.12,0.0348882,0.0341862
0.121,0.0351762,0.034449
0.122,0.0354614,0.034725
0.123,0.0357512,0.0350182
0.124,0.036051,0.035288
0.125,0.036359,0.0355676
0.126,0.0366488,0.0358614
0.127,0.0369322,0.0361424
0.128,0.037217,0.0364324
0.129,0.0375046,0.0367044
0.13,0.0377894,0.0369828
0.131,0.038095,0.037276
0.132,0.0383922,0.0375592
0.133,0.0386816,0.0378402
0.134,0.03897,0.0381056
0.135,0.0392474,0.038381
0.136,0.0395382,0.0386604
0.137,0.0398238,0.0389428
0.138,0.0401338,0.0392168
0.139,0.0404212,0.0395076
0.14,0.0407198,0.0397854
0.141,0.0410224,0.0400706
0.142,0.0413204,0.0403486
0.143,0.0416126,0.040627
0.144,0.041908,0.0409068
0.145,0.0422118,0.0411868
0.146,0.0424794,0.0414594
0.147,0.0427714,0.0417526
0.148,0.0430734,0.042039
0.149,0.0433558,0.0423032
0.15,0.0436546,0.0425932
0.151,0.0439358,0.0428676
0.152,0.0442438,0.0431424
0.153,0.0445478,0.0434104
0.154,0.0448324,0.0436868
0.155,0.0451324,0.0439512
0.156,0.0454284,0.0442222
0.157,0.045732,0.0445004
0.158,0.0460174,0.0447774
0.159,0.0463124,0.0450426
0.16,0.0466158,0.0453202
0.161,0.0469016,0.0456044
0.162,0.047174,0.0458968
0.163,0.047458,0.046169
0.164,0.0477338,0.0464472
0.165,0.0480014,0.046707
0.166,0.0483032,0.0469756
0.167,0.0485884,0.047249
0.168,0.0488888,0.0475426
0.169,0.0491682,0.047816
0.17,0.0494556,0.0480834
0.171,0.049744,0.0483734
0.172,0.0500338,0.0486414
0.173,0.0503266,0.0489164
0.174,0.05064,0.0491968
0.175,0.0509152,0.0494722
0.176,0.0512142,0.0497522
0.177,0.0514972,0.0500172
0.178,0.051788,0.0502684
0.179,0.0520894,0.0505352
0.18,0.05238,0.0508234
0.181,0.0526706,0.0510864
0.182,0.0529512,0.0513552
0.183,0.0532558,0.0516382
0.184,0.0535546,0.0519318
0.185,0.0538484,0.0521986
0.186,0.0541416,0.0524608
0.187,0.054443,0.0527218
0.188,0.05473,0.0530008
0.189,0.0550254,0.0532774
0.19,0.0553142,0.0535344
0.191,0.0556144,0.0538138
0.192,0.0559054,0.0540716
0.193,0.0561874,0.0543392
0.194,0.05648,0.0546026
0.195,0.0567608,0.0548758
0.196,0.0570566,0.055143
0.197,0.057332,0.0554108
0.198,0.0576206,0.0556772
0.199,0.0579168,0.055955
0.2,0.0582118,0.0562122
0.201,0.0585116,0.0564752
0.202,0.0588048,0.056772
0.203,0.059096,0.0570526
0.204,0.0593752,0.057325
0.205,0.059665,0.0575968
0.206,0.0599864,0.0578742
0.207,0.0602832,0.0581328
0.208,0.0605736,0.0583884
0.209,0.0608724,0.0586492
0.21,0.0611696,0.0589078
0.211,0.061469,0.0591738
0.212,0.0617588,0.0594256
0.213,0.0620562,0.0597004
0.214,0.0623596,0.0599746
0.215,0.0626492,0.0602698
0.216,0.0629384,0.0605366
0.217,0.0632388,0.06079
0.218,0.0635316,0.0610486
0.219,0.0638214,0.0613338
0.22,0.0640974,0.0616008
0.221,0.0644178,0.061872
0.222,0.0647136,0.0621382
0.223,0.065032,0.0623896
0.224,0.0653354,0.0626592
0.225,0.0656286,0.0629272
0.226,0.0659356,0.0631942
0.227,0.0662312,0.0634768
0.228,0.0665392,0.0637424
0.229,0.066832,0.064003
0.23,0.0671222,0.064274
0.231,0.0673912,0.0645296
0.232,0.0676884,0.0647914
0.233,0.0679896,0.0650512
0.234,0.068284,0.0653228
0.235,0.0685834,0.0655972
0.236,0.0688708,0.0658514
0.237,0.0691572,0.0661134
0.238,0.0694534,0.0663944
0.239,0.069744,0.0666606
0.24,0.0700444,0.0669338
0.241,0.0703426,0.0672196
0.242,0.070636,0.0675028
0.243,0.0709174,0.0677602
0.244,0.0712012,0.0680178
0.245,0.0714928,0.068288
0.246,0.0717828,0.0685616
0.247,0.072067,0.0688334
0.248,0.0723718,0.0691076
0.249,0.0726764,0.06936
0.25,0.0729768,0.0696098
0.251,0.0732792,0.0698886
0.252,0.0735808,0.0701672
0.253,0.073895,0.070433
0.254,0.0741728,0.070712
0.255,0.0744436,0.070982
0.256,0.0747362,0.0712534
0.257,0.0750264,0.0715124
0.258,0.0753404,0.0717972
0.259,0.075652,0.0720798
0.26,0.0759472,0.0723328
0.261,0.0762362,0.072598
0.262,0.0765338,0.0728678
0.263,0.0768304,0.0731298
