x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002996,0.0002862
0.002,0.0006022,0.0005762
0.003,0.0008994,0.0008496
0.004,0.0011792,0.0011494
0.005,0.0014586,0.0014268
0.006,0.0017718,0.001712
0.007,0.0020542,0.002012
0.008,0.0023472,0.002308
0.009,0.0026362,0.0026192
0.01,0.002932,0.0029228
0.011,0.0032292,0.0032
0.012,0.003518,0.0034972
0.013,0.003798,0.0037946
0.014,0.0040996,0.0040902
0.015,0.0043938,0.0043766
0.016,0.004687,0.004673
0.017,0.0049812,0.0049544
0.018,0.0052618,0.0052548
0.019,0.0055584,0.0055346
0.02,0.0058282,0.0058142
0.021,0.006125,0.0060774
0.022,0.0063944,0.0063612
0.023,0.0066806,0.006653
0.024,0.0069662,0.0069398
0.025,0.0072718,0.0072404
0.026,0.0075516,0.0075276
0.027,0.007849,0.0078124
0.028,0.0081482,0.0081076
0.029,0.0084384,0.0083992
0.03,0.008734,0.0086574
0.031,0.0090316,0.0089448
0.032,0.009326,0.0092406
0.033,0.009597,0.0095268
0.034,0.0098736,0.0097996
0.035,0.010168,0.0100826
0.036,0.0104482,0.0103658
0.037,0.010741,0.0106522
0.038,0.0110244,0.0109604
0.039,0.0113104,0.0112444
0.04,0.0116016,0.0115184
0.041,0.0118956,0.0118038
0.042,0.0121966,0.0121028
0.043,0.0124854,0.0124132
0.044,0.012778,0.0126858
0.045,0.0130662,0.0129764
0.046,0.013338,0.0132588
0.047,0.0136648,0.0135446
0.048,0.013944,0.013835
0.049,0.0142228,0.0141142
0.05,0.0145192,0.0144012
0.051,0.0147998,0.0146776
0.052,0.01511,0.0149802
0.053,0.0154008,0.0152582
0.054,0.0156866,0.0155448
0.055,0.0159846,0.0158398
0.056,0.0162752,0.0161174
0.057,0.0165468,0.0164038
0.058,0.0168308,0.0166938
0.059,0.0171438,0.016977
0.06,0.0174318,0.0172498
0.061,0.0177114,0.017547
0.062,0.0180002,0.0178194
0.063,0.0182942,0.0180944
0.064,0.0185738,0.018379
0.065,0.0188554,0.0186698
0.066,0.0191292,0.0189428
0.067,0.0194258,0.019231
0.068,0.0197188,0.0195208
0.069,0.0199962,0.0198054
0.07,0.0202956,0.0200928
0.071,0.0205862,0.0203708
0.072,0.0208884,0.020643
0.073,0.0211806,0.0209294
0.074,0.0214724,0.021214
0.075,0.02175,0.0214976
0.076,0.0220358,0.0217788
0.077,0.0223364,0.022066
0.078,0.0226388,0.0223658
0.079,0.0229408,0.0226494
0.08,0.0232344,0.0229466
0.081,0.0235154,0.0232388
0.082,0.0238066,0.023527
0.083,0.0241148,0.0238262
0.084,0.0243888,0.0241048
0.085,0.0246826,0.0243892
0.086,0.0249784,0.0246872
0.087,0.0252874,0.024961
0.088,0.0255844,0.0252294
0.089,0.0258826,0.0255082
0.09,0.0261562,0.0257858
0.091,0.0264456,0.0260498
0.092,0.0267362,0.026326
0.093,0.027027,0.0265988
0.094,0.0273102,0.0268666
0.095,0.027603,0.0271584
0.096,0.0278956,0.027457
0.097,0.0281884,0.0277398
0.098,0.0284844,0.0280034
0.099,0.0287708,0.028284
0.1,0.0290642,0.0285508
0.101,0.0293538,0.028833
0.102,0.0296528,0.029115
0.103,0.0299466,0.0293894
0.104,0.0302456,0.029672
0.105,0.0305468,0.0299596
0.106,0.0308334,0.0302158
0.107,0.031132,0.0305038
0.108,0.0314274,0.030757
0.109,0.0317088,0.0310284
0.11,0.0319978,0.031303
0.111,0.0322832,0.0315798
0.112,0.0325742,0.0318452
0.113,0.0328662,0.0321176
0.114,0.0331536,0.032423
0.115,0.0334442,0.0326956
0.116,0.0337382,0.0329696
0.117,0.0340278,0.0332416
0.118,0.0343104,0.0335266
0.119,0.0346,0.0338024
0.12,0.034873,0.0340874
0.121,0.035164,0.0343732
0.122,0.0354606,0.03466
0.123,0.0357454,0.0349528
0.124,0.0360514,0.0352398
0.125,0.0363504,0.035519
0.126,0.036647,0.0358132
0.127,0.036945,0.0360986
0.128,0.0372376,0.0363732
0.129,0.037519,0.0366564
0.13,0.0378066,0.0369432
0.131,0.0381212,0.0372244
0.132,0.0384186,0.0374974
0.133,0.038709,0.0377734
0.134,0.0390108,0.0380414
0.135,0.0392886,0.0383042
0.136,0.0395718,0.0385944
0.137,0.0398494,0.03889
0.138,0.0401586,0.039179
0.139,0.0404498,0.0394666
0.14,0.0407418,0.039755
0.141,0.041044,0.0400398
0.142,0.0413316,0.0402886
0.143,0.0416322,0.0405772
0.144,0.0419328,0.0408786
0.145,0.0422282,0.041168
0.146,0.0425024,0.0414444
