x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0003024
0.002,0.0005972,0.0006072
0.003,0.000879,0.0008948
0.004,0.0011652,0.0011974
0.005,0.001446,0.0014902
0.006,0.001752,0.0017714
0.007,0.0020328,0.0020644
0.008,0.0023356,0.002353
0.009,0.0026138,0.0026562
0.01,0.0028998,0.002947
0.011,0.0031926,0.003231
0.012,0.0034832,0.0035182
0.013,0.0037744,0.0038182
0.014,0.0040732,0.0040922
0.015,0.0043628,0.0043726
0.016,0.004655,0.0046426
0.017,0.0049472,0.004919
0.018,0.0052324,0.005209
0.019,0.0055314,0.005495
0.02,0.0058148,0.0057808
0.021,0.0061002,0.0060562
0.022,0.0063732,0.006346
0.023,0.0066574,0.0066238
0.024,0.006939,0.006915
0.025,0.0072452,0.0072058
0.026,0.0075266,0.0074978
0.027,0.007821,0.0077888
0.028,0.0081128,0.0080884
0.029,0.0083952,0.0083876
0.03,0.0086964,0.0086648
0.031,0.008992,0.0089586
0.032,0.0092646,0.009262
0.033,0.009558,0.0095486
0.034,0.0098302,0.0098446
0.035,0.0101182,0.0101236
0.036,0.0103982,0.010395
0.037,0.0106862,0.010672
0.038,0.010971,0.0109724
0.039,0.011265,0.0112688
0.04,0.0115644,0.011539
0.041,0.0118718,0.0118208
0.042,0.0121768,0.0121314
0.043,0.0124754,0.0124254
0.044,0.0127642,0.0126946
0.045,0.0130464,0.0129878
0.046,0.0133396,0.013268
0.047,0.0136508,0.0135516
0.048,0.0139458,0.0138436
0.049,0.0142214,0.0141238
0.05,0.01452,0.014413
0.051,0.0148124,0.0146916
0.052,0.0151226,0.014975
0.053,0.015412,0.015264
0.054,0.015704,0.0155452
0.055,0.016004,0.015843
0.056,0.0162966,0.0161232
0.057,0.0165808,0.016401
0.058,0.0168732,0.0166796
0.059,0.017162,0.0169678
0.06,0.0174452,0.0172546
0.061,0.0177214,0.017529
0.062,0.0180188,0.0178136
0.063,0.0183358,0.0180976
0.064,0.0186128,0.0183786
