x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002842
0.002,0.0005764,0.0005788
0.003,0.0008672,0.00085
0.004,0.0011504,0.0011552
0.005,0.0014404,0.0014372
0.006,0.001731,0.0017244
0.007,0.002028,0.0020218
0.008,0.0023146,0.002309
0.009,0.0026092,0.0026154
0.01,0.0028988,0.0029012
0.011,0.003175,0.003183
0.012,0.0034688,0.003487
0.013,0.003769,0.0037796
0.014,0.0040702,0.0040542
0.015,0.004363,0.0043404
0.016,0.0046686,0.0046272
0.017,0.00496,0.0049154
0.018,0.0052538,0.0051972
0.019,0.0055354,0.005482
0.02,0.0058224,0.0057628
0.021,0.0061088,0.0060546
0.022,0.0064,0.0063466
0.023,0.0066878,0.0066374
0.024,0.0069596,0.0069388
0.025,0.007254,0.0072288
0.026,0.007536,0.00751
0.027,0.0078336,0.0078042
0.028,0.0081406,0.0080732
0.029,0.0084272,0.0083612
0.03,0.008712,0.0086482
0.031,0.0090016,0.0089378
0.032,0.0092762,0.009239
0.033,0.0095598,0.00953
0.034,0.0098446,0.0098156
0.035,0.0101362,0.0101052
0.036,0.0104254,0.0103972
0.037,0.0107176,0.0106836
0.038,0.0110002,0.0109664
0.039,0.0112912,0.0112538
0.04,0.0115802,0.011554
0.041,0.0118808,0.0118314
0.042,0.0121784,0.0121592
0.043,0.0124788,0.0124794
0.044,0.0127722,0.0127462
0.045,0.0130586,0.0130426
0.046,0.0133404,0.0133272
0.047,0.013649,0.013618
0.048,0.013917,0.0139126
0.049,0.0141946,0.0141992
0.05,0.0144856,0.01449
0.051,0.0147682,0.0147608
0.052,0.015079,0.015046
0.053,0.0153616,0.015321
0.054,0.0156474,0.0156078
0.055,0.0159368,0.0159088
0.056,0.016228,0.0161916
0.057,0.0165176,0.0164684
0.058,0.0168106,0.0167328
0.059,0.0171186,0.0170144
0.06,0.0174006,0.017297
0.061,0.017675,0.0175686
0.062,0.0179688,0.0178514
0.063,0.0182648,0.0181392
0.064,0.018553,0.0184216
0.065,0.0188344,0.0187054
0.066,0.0191228,0.0189744
0.067,0.0194212,0.0192586
0.068,0.0197134,0.0195416
0.069,0.0199902,0.0198284
0.07,0.020289,0.0200956
0.071,0.0205856,0.0203656
0.072,0.020876,0.0206364
0.073,0.0211614,0.020921
0.074,0.0214594,0.0212154
0.075,0.021751,0.0215014
0.076,0.0220406,0.0217758
0.077,0.02232,0.0220618
0.078,0.0226056,0.0223502
0.079,0.0229116,0.0226286
0.08,0.0231874,0.0229264
0.081,0.023471,0.0232072
0.082,0.0237714,0.0234828
0.083,0.0240614,0.0237742
0.084,0.0243242,0.0240506
0.085,0.0246212,0.024332
0.086,0.0249212,0.0246216
0.087,0.0251896,0.0248996
0.088,0.025489,0.0251822
0.089,0.025783,0.0254552
0.09,0.0260722,0.0257248
0.091,0.0263622,0.0260074
0.092,0.026649,0.026289
0.093,0.0269492,0.0265644
0.094,0.0272356,0.026844
0.095,0.0275286,0.0271218
0.096,0.0278236,0.0274004
0.097,0.028119,0.0276808
0.098,0.0284174,0.0279554
0.099,0.0287142,0.0282258
0.1,0.028998,0.028522
0.101,0.0292874,0.028818
0.102,0.0295884,0.0291042
0.103,0.0298884,0.0293678
0.104,0.0301716,0.0296364
0.105,0.030442,0.0299318
0.106,0.0307354,0.0301926
0.107,0.03103,0.0304872
0.108,0.0313254,0.0307444
0.109,0.0316116,0.03101
0.11,0.031907,0.0312902
0.111,0.0321918,0.0315672
0.112,0.0324866,0.0318302
0.113,0.0327904,0.0320812
0.114,0.03309,0.0323758
0.115,0.033383,0.0326448
0.116,0.0336666,0.0329228
0.117,0.0339676,0.033198
0.118,0.0342746,0.0334852
0.119,0.0345602,0.0337652
0.12,0.0348336,0.0340468
0.121,0.0351328,0.0343194
0.122,0.0354078,0.034592
0.123,0.0356808,0.03488
0.124,0.0359792,0.0351526
0.125,0.0362712,0.0354368
0.126,0.0365728,0.0357206
0.127,0.0368542,0.0360196
0.128,0.0371338,0.036291
0.129,0.0374292,0.0365716
0.13,0.037719,0.0368456
0.131,0.0380312,0.0371266
0.132,0.0383278,0.037394
0.133,0.0386262,0.0376814
0.134,0.0389296,0.0379486
0.135,0.0391966,0.038215
0.136,0.039484,0.0385002
0.137,0.039773,0.0387808
0.138,0.040084,0.0390616
0.139,0.0403868,0.0393346
0.14,0.0406912,0.0396196
0.141,0.0409852,0.039904
0.142,0.0412858,0.0401586
0.143,0.0415836,0.040438
0.144,0.0418848,0.040716
0.145,0.0421854,0.041006
0.146,0.0424736,0.041282
0.147,0.0427664,0.0415764
