x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000282,0.0002972
0.002,0.0005922,0.0005832
0.003,0.0008772,0.000855
0.004,0.0011608,0.0011474
0.005,0.0014506,0.0014304
0.006,0.0017488,0.0017126
0.007,0.002041,0.0020054
0.008,0.0023292,0.0023066
0.009,0.002611,0.002614
0.01,0.0029054,0.0029334
0.011,0.0031978,0.0032202
0.012,0.0034792,0.003506
0.013,0.0037668,0.0038112
0.014,0.0040594,0.0041046
0.015,0.004353,0.004389
0.016,0.0046522,0.0046664
0.017,0.0049448,0.0049684
0.018,0.005232,0.0052556
0.019,0.005513,0.0055424
0.02,0.0057972,0.0058356
0.021,0.0060886,0.0061086
0.022,0.0063812,0.0063828
0.023,0.0066896,0.0066532
0.024,0.0069682,0.0069392
0.025,0.0072756,0.0072166
0.026,0.0075642,0.0075102
0.027,0.0078496,0.0077992
0.028,0.0081496,0.0080836
0.029,0.0084402,0.0083628
0.03,0.0087352,0.0086466
0.031,0.0090236,0.0089358
0.032,0.0093064,0.009241
0.033,0.009596,0.0095472
0.034,0.0098752,0.0098326
0.035,0.0101744,0.0101242
0.036,0.0104516,0.0104048
0.037,0.0107544,0.0107066
0.038,0.0110456,0.0110052
0.039,0.0113236,0.0113002
0.04,0.0116162,0.0115762
0.041,0.0119272,0.0118728
0.042,0.0122368,0.012167
0.043,0.0125294,0.0124738
0.044,0.0128322,0.012741
0.045,0.0131118,0.0130354
0.046,0.0134008,0.0133238
0.047,0.0137018,0.013609
0.048,0.0139734,0.0138996
0.049,0.0142424,0.0141874
0.05,0.0145416,0.0144592
0.051,0.0148178,0.0147388
0.052,0.015133,0.0150324
0.053,0.015422,0.0153196
0.054,0.0157332,0.0156016
0.055,0.0160404,0.0158928
0.056,0.0163474,0.016172
0.057,0.0166222,0.0164498
0.058,0.0169082,0.0167232
0.059,0.0172144,0.017016
0.06,0.0175028,0.0172962
0.061,0.0177768,0.0175792
0.062,0.0180734,0.0178654
0.063,0.0183662,0.0181518
0.064,0.018641,0.0184228
0.065,0.0189386,0.0187048
0.066,0.0192224,0.018973
0.067,0.0195158,0.0192578
0.068,0.0198046,0.0195558
0.069,0.0200698,0.019852
0.07,0.0203568,0.0201222
0.071,0.0206438,0.0204052
0.072,0.0209228,0.0206712
0.073,0.0212152,0.0209578
0.074,0.0215228,0.021251
0.075,0.0218004,0.0215442
0.076,0.022075,0.0218298
0.077,0.0223656,0.0221186
0.078,0.0226688,0.0223984
0.079,0.0229796,0.0226684
0.08,0.0232606,0.0229624
0.081,0.0235572,0.02325
0.082,0.0238446,0.0235306
0.083,0.02413,0.0238114
0.084,0.0244,0.0240834
0.085,0.024698,0.0243676
0.086,0.025002,0.0246502
0.087,0.0252896,0.0249338
0.088,0.0255864,0.025213
0.089,0.0258884,0.0254942
0.09,0.0261682,0.0257836
0.091,0.0264532,0.026053
0.092,0.026739,0.0263402
0.093,0.0270276,0.0266216
0.094,0.0273164,0.0269052
0.095,0.0276254,0.0271932
0.096,0.0279106,0.0274718
0.097,0.0282026,0.02774
0.098,0.0284838,0.028014
0.099,0.0287798,0.0282944
0.1,0.0290806,0.0285754
0.101,0.0293604,0.028866
0.102,0.0296614,0.0291524
0.103,0.0299742,0.0294164
0.104,0.0302738,0.0297154
0.105,0.030579,0.0299966
0.106,0.030859,0.0302604
0.107,0.0311626,0.0305504
0.108,0.0314582,0.0308084
0.109,0.0317556,0.03109
0.11,0.03205,0.031387
0.111,0.0323282,0.0316744
0.112,0.032613,0.0319412
0.113,0.0329068,0.032206
0.114,0.0332052,0.032503
0.115,0.0334988,0.0327712
0.116,0.0337776,0.0330462
0.117,0.0340722,0.0333126
0.118,0.0343732,0.033605
0.119,0.0346526,0.0338696
0.12,0.0349208,0.0341416
0.121,0.0352078,0.0344038
0.122,0.0355024,0.0346788
0.123,0.0357778,0.0349686
0.124,0.0360862,0.0352546
0.125,0.0363806,0.035544
0.126,0.0366652,0.035847
0.127,0.0369642,0.03612
0.128,0.0372544,0.0364124
0.129,0.0375362,0.0366802
0.13,0.0378274,0.036952
0.131,0.0381354,0.0372252
0.132,0.0384194,0.0374906
0.133,0.0387168,0.0377824
0.134,0.0390176,0.0380568
0.135,0.0392914,0.0383278
0.136,0.039589,0.0386084
0.137,0.0398724,0.0389002
0.138,0.0401746,0.0391632
0.139,0.0404654,0.0394506
0.14,0.0407612,0.039744
0.141,0.0410618,0.0400344
0.142,0.041354,0.040302
0.143,0.0416644,0.0405918
0.144,0.0419628,0.0408874
0.145,0.0422764,0.0411748
0.146,0.0425652,0.0414572
0.147,0.0428452,0.041758
0.148,0.0431426,0.042044
0.149,0.0434354,0.0422972
0.15,0.043723,0.0425756
0.151,0.044009,0.0428616
0.152,0.0443054,0.0431352
0.153,0.0445944,0.0434124
0.154,0.0448846,0.0436888
0.155,0.0451856,0.043943
0.156,0.0454732,0.044216
0.157,0.0457796,0.0444908
0.158,0.0460914,0.0447616
0.159,0.0463908,0.0450276
0.16,0.04671,0.0452984
0.161,0.0470098,0.0455634
0.162,0.0473044,0.0458376
0.163,0.0476136,0.046114
0.164,0.0479038,0.0464036
0.165,0.0481848,0.0466656
0.166,0.048476,0.0469374
0.167,0.0487876,0.0472136
0.168,0.0490856,0.0474936
0.169,0.0493804,0.0477774
0.17,0.0496834,0.0480558
0.171,0.049977,0.0483364
0.172,0.0502698,0.0486034
0.173,0.050566,0.0488892
0.174,0.050887,0.0491568
0.175,0.0511624,0.0494238
0.176,0.0514588,0.0497038
0.177,0.0517432,0.049995
0.178,0.052042,0.0502626
0.179,0.052338,0.0505326
0.18,0.052635,0.0508174
0.181,0.052932,0.0510898
0.182,0.0532268,0.051363
0.183,0.0535352,0.0516388
0.184,0.053821,0.0519356
0.185,0.0541176,0.052201
0.186,0.0544172,0.0524692
