x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002824
0.002,0.0005972,0.0005686
0.003,0.000899,0.0008436
0.004,0.0011926,0.001128
0.005,0.0014776,0.0014124
0.006,0.0017812,0.001694
0.007,0.0020662,0.0019898
0.008,0.0023706,0.0022864
0.009,0.0026612,0.0026028
0.01,0.002952,0.0029174
0.011,0.003237,0.0031928
0.012,0.003518,0.003504
0.013,0.0038128,0.0037872
0.014,0.0040898,0.0040652
0.015,0.0043796,0.0043456
0.016,0.004665,0.0046278
0.017,0.0049688,0.0049124
0.018,0.0052484,0.0052072
0.019,0.0055346,0.0054948
0.02,0.005801,0.005766
0.021,0.0060816,0.0060344
0.022,0.0063712,0.0063116
0.023,0.0066612,0.0066144
0.024,0.0069468,0.0069082
0.025,0.0072432,0.0071854
0.026,0.0075224,0.0074802
0.027,0.0078186,0.0077658
0.028,0.0081222,0.0080504
0.029,0.0084062,0.0083546
0.03,0.00871,0.008626
0.031,0.009001,0.008921
0.032,0.009279,0.0092308
0.033,0.0095496,0.009512
0.034,0.0098238,0.0097986
0.035,0.0101118,0.0101018
0.036,0.010403,0.0103772
0.037,0.010705,0.0106686
0.038,0.0109786,0.0109476
0.039,0.0112802,0.0112504
0.04,0.0115774,0.0115364
0.041,0.0118832,0.0118152
0.042,0.0121988,0.0121028
0.043,0.0124866,0.0124128
0.044,0.012771,0.0126912
0.045,0.0130514,0.012974
0.046,0.0133472,0.013263
0.047,0.013644,0.0135304
0.048,0.0139204,0.0138174
0.049,0.0141964,0.0141036
0.05,0.0144966,0.0143814
0.051,0.0147698,0.0146626
0.052,0.0150838,0.0149558
0.053,0.0153584,0.0152242
0.054,0.015648,0.0155152
0.055,0.0159408,0.015815
0.056,0.016219,0.0160854
0.057,0.0165118,0.0163582
0.058,0.0167984,0.0166376
0.059,0.0170996,0.0169168
0.06,0.0173926,0.017204
0.061,0.0176692,0.0174948
0.062,0.0179774,0.0177784
0.063,0.0182704,0.0180576
0.064,0.0185542,0.0183446
0.065,0.018848,0.0186216
0.066,0.019127,0.0189044
0.067,0.0194134,0.0191898
0.068,0.0196902,0.01947
0.069,0.0199712,0.0197542
0.07,0.0202632,0.0200464
0.071,0.0205476,0.0203328
0.072,0.0208288,0.0206052
0.073,0.0211168,0.0208872
0.074,0.0214208,0.021174
0.075,0.0217104,0.0214666
0.076,0.0220072,0.0217488
