x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003058,0.0003016
0.002,0.0006098,0.0006038
0.003,0.000909,0.0008716
0.004,0.0012146,0.0011804
0.005,0.001495,0.0014644
0.006,0.0018094,0.0017482
0.007,0.0020962,0.0020596
0.008,0.002381,0.0023574
0.009,0.0026712,0.0026706
0.01,0.0029608,0.0029668
0.011,0.0032616,0.0032678
0.012,0.0035424,0.0035676
0.013,0.0038414,0.0038638
0.014,0.004132,0.004148
0.015,0.004426,0.004429
0.016,0.0047114,0.0047266
0.017,0.0050104,0.0050152
0.018,0.0052896,0.0052958
0.019,0.005576,0.0055762
0.02,0.0058542,0.0058684
0.021,0.0061382,0.0061386
0.022,0.0064234,0.0064272
0.023,0.0067258,0.006709
0.024,0.0070186,0.0069826
0.025,0.0073282,0.0072866
0.026,0.007605,0.0075676
0.027,0.0078982,0.007856
0.028,0.0082024,0.00815
0.029,0.0084902,0.0084396
0.03,0.00879,0.0087248
0.031,0.00907,0.0090294
0.032,0.0093386,0.0093256
0.033,0.0096174,0.009603
0.034,0.0098976,0.009898
0.035,0.0101828,0.0101792
0.036,0.010476,0.0104562
0.037,0.010769,0.0107414
0.038,0.011057,0.0110358
0.039,0.0113484,0.0113234
0.04,0.011647,0.0116064
0.041,0.0119512,0.0118784
0.042,0.0122568,0.0121774
0.043,0.012549,0.012486
0.044,0.0128382,0.0127498
0.045,0.0131246,0.0130448
0.046,0.0134148,0.0133222
0.047,0.013729,0.013616
0.048,0.0139978,0.0139014
0.049,0.0142754,0.0141762
0.05,0.0145668,0.0144626
0.051,0.0148422,0.014739
0.052,0.0151526,0.0150392
0.053,0.015439,0.015328
0.054,0.0157272,0.0156068
0.055,0.0160202,0.0159088
0.056,0.0163098,0.0161914
0.057,0.0165806,0.0164714
0.058,0.0168706,0.0167532
0.059,0.0171824,0.0170356
0.06,0.0174838,0.0173148
0.061,0.0177736,0.0176004
0.062,0.018063,0.017883
0.063,0.0183682,0.0181618
0.064,0.0186534,0.0184482
0.065,0.018946,0.0187288
0.066,0.01922,0.0190078
0.067,0.0194952,0.0193016
0.068,0.0197878,0.0195874
0.069,0.0200656,0.0198764
0.07,0.0203696,0.0201426
0.071,0.0206512,0.0204258
0.072,0.0209416,0.0207064
0.073,0.021234,0.0209844
0.074,0.0215488,0.0212746
0.075,0.0218304,0.0215656
0.076,0.022124,0.0218492
0.077,0.0224134,0.022148
0.078,0.0227122,0.022451
0.079,0.0230152,0.0227338
0.08,0.0232994,0.0230422
0.081,0.023579,0.0233236
0.082,0.0238694,0.023592
0.083,0.0241532,0.0238742
0.084,0.0244258,0.0241526
0.085,0.0247292,0.0244432
0.086,0.0250324,0.0247446
0.087,0.0253248,0.0250226
0.088,0.0256226,0.0252884
0.089,0.0259192,0.0255594
0.09,0.0262062,0.0258406
0.091,0.0265022,0.0261286
0.092,0.026783,0.0264148
0.093,0.02706,0.026688
0.094,0.0273578,0.026967
0.095,0.0276526,0.0272438
0.096,0.0279462,0.0275324
0.097,0.0282332,0.0277998
0.098,0.0285378,0.028065
0.099,0.0288408,0.0283568
0.1,0.0291282,0.0286478
0.101,0.0294094,0.0289402
0.102,0.0296914,0.0292198
0.103,0.0299912,0.029495
0.104,0.0302906,0.0297828
0.105,0.0305842,0.030067
0.106,0.0308694,0.0303384
0.107,0.0311648,0.0306378
0.108,0.0314552,0.0309002
0.109,0.0317372,0.0311768
0.11,0.032032,0.0314584
0.111,0.0323022,0.0317348
0.112,0.0325828,0.0319986
0.113,0.0329,0.0322736
0.114,0.0331718,0.0325684
0.115,0.0334644,0.0328368
0.116,0.0337502,0.033122
0.117,0.0340448,0.0333972
0.118,0.0343368,0.033673
0.119,0.0346296,0.0339366
0.12,0.034911,0.0342174
0.121,0.0351974,0.0344964
0.122,0.0354832,0.034798
0.123,0.0357722,0.0350874
0.124,0.0360692,0.0353568
0.125,0.0363696,0.0356324
0.126,0.0366506,0.0359132
0.127,0.0369428,0.0361936
0.128,0.0372482,0.036476
0.129,0.037535,0.0367578
0.13,0.0378206,0.0370346
0.131,0.038128,0.037307
0.132,0.0384094,0.0375968
0.133,0.0387108,0.0378776
0.134,0.0390042,0.0381356
0.135,0.039296,0.0384092
0.136,0.0395854,0.0386782
0.137,0.0398646,0.0389702
0.138,0.040162,0.0392508
0.139,0.0404662,0.039538
0.14,0.0407612,0.0398296
0.141,0.0410644,0.0401126
0.142,0.0413532,0.0403898
0.143,0.0416646,0.040668
0.144,0.0419666,0.0409476
0.145,0.042266,0.041233
0.146,0.0425486,0.0415126
0.147,0.042852,0.0418148
0.148,0.043138,0.04209
0.149,0.0434234,0.0423538
0.15,0.0437278,0.0426172
0.151,0.0440034,0.0428976
0.152,0.0442902,0.043172
0.153,0.04458,0.0434448
0.154,0.0448808,0.0437126
0.155,0.0451908,0.0439746
0.156,0.045495,0.0442456
0.157,0.0457938,0.0445264
0.158,0.046089,0.0447994
0.159,0.046372,0.0450728
0.16,0.0466784,0.0453478
0.161,0.0469718,0.0456362
0.162,0.0472444,0.045923
0.163,0.0475346,0.0461836
0.164,0.0478282,0.0464746
0.165,0.0481112,0.0467452
0.166,0.0484096,0.0470106
0.167,0.0486932,0.0472922
0.168,0.0489934,0.047556
0.169,0.0492908,0.047818
0.17,0.0495904,0.0480892
0.171,0.0498968,0.0483752
0.172,0.0501912,0.0486512
0.173,0.050486,0.0489262
0.174,0.0507886,0.0492048
0.175,0.0510802,0.0494746
0.176,0.0513734,0.0497568
0.177,0.0516436,0.0500398
0.178,0.0519466,0.0502952
0.179,0.0522564,0.0505542
0.18,0.0525654,0.0508414
0.181,0.0528666,0.051118
0.182,0.0531448,0.051386
0.183,0.0534446,0.0516724
0.184,0.0537274,0.0519656
0.185,0.0540138,0.0522282
0.186,0.0543006,0.0525014
0.187,0.054602,0.0527842
0.188,0.0548816,0.0530642
0.189,0.0551702,0.0533294
0.19,0.055467,0.0536134
0.191,0.0557704,0.053889
0.192,0.0560462,0.0541434
0.193,0.056321,0.0544058
0.194,0.0566124,0.0546846
0.195,0.0569102,0.0549666
0.196,0.057205,0.0552398
0.197,0.057501,0.055523
0.198,0.0577874,0.055804
0.199,0.0580844,0.0560858
0.2,0.05839,0.0563572
0.201,0.0586856,0.0566046
0.202,0.0589724,0.0568884
0.203,0.0592588,0.057158
0.204,0.059539,0.0574364
0.205,0.0598318,0.057719
0.206,0.060143,0.058008
0.207,0.0604426,0.058286
0.208,0.0607348,0.058562
0.209,0.0610288,0.0588202
0.21,0.0613388,0.059099
0.211,0.061637,0.059381
0.212,0.0619312,0.0596386
0.213,0.0622332,0.0599144
0.214,0.062518,0.0601754
0.215,0.0627946,0.0604414
0.216,0.0630752,0.0607062
0.217,0.063367,0.0609746
0.218,0.0636574,0.0612486
0.219,0.0639534,0.0615236
0.22,0.0642524,0.061797
0.221,0.0645462,0.0620652
0.222,0.0648414,0.0623416
0.223,0.0651452,0.0626038
0.224,0.0654324,0.0628738
0.225,0.065711,0.0631502
0.226,0.0660158,0.0634084
0.227,0.0663128,0.0637022
0.228,0.06663,0.0639642
0.229,0.0669132,0.0642206
0.23,0.0671988,0.0644776
0.231,0.0674806,0.064741
0.232,0.067769,0.0650036
0.233,0.0680638,0.0652794
0.234,0.0683496,0.0655426
0.235,0.0686612,0.0658172
0.236,0.0689406,0.0660824
0.237,0.0692342,0.0663596
0.238,0.0695288,0.0666286
0.239,0.0698078,0.0668834
0.24,0.0701074,0.0671552
0.241,0.0704004,0.067422
0.242,0.0707076,0.0676922
0.243,0.0709952,0.0679696
0.244,0.0713082,0.0682244
0.245,0.0715996,0.0684874
0.246,0.0718986,0.0687506
0.247,0.072189,0.0690172
0.248,0.0724796,0.0692872
0.249,0.0727712,0.0695446
0.25,0.0730582,0.0697942
0.251,0.073373,0.0700676
0.252,0.0736802,0.0703484
0.253,0.073983,0.0706032
0.254,0.0742682,0.0708838
0.255,0.074536,0.0711596
0.256,0.074811,0.071432
0.257,0.0751124,0.0717
0.258,0.0754146,0.071975
0.259,0.0757152,0.0722468
0.26,0.076,0.0725098
0.261,0.076275,0.0727602
0.262,0.0765596,0.0730372
0.263,0.0768534,0.0733066
0.264,0.0771578,0.073579
0.265,0.0774454,0.073856
0.266,0.077753,0.074125
0.267,0.0780528,0.07439
0.268,0.0783374,0.074649
0.269,0.0786262,0.0749092
0.27,0.0789122,0.0751972
0.271,0.079205,0.0754532
0.272,0.0794812,0.075724
0.273,0.0797688,0.0760004
0.274,0.0800526,0.0762444
0.275,0.0803518,0.0765178
0.276,0.080654,0.0767874
0.277,0.0809518,0.0770476
0.278,0.0812296,0.0773114
0.279,0.081536,0.0775494
0.28,0.0818478,0.0778066
0.281,0.0821454,0.0780684
0.282,0.0824534,0.078335
0.283,0.0827436,0.078579
0.284,0.0830376,0.078845
0.285,0.0833278,0.0791086
0.286,0.0836266,0.0793716
0.287,0.0839012,0.0796408
0.288,0.0841804,0.0798904
0.289,0.0844774,0.0801538
0.29,0.0847534,0.0803818
0.291,0.0850364,0.080643
0.292,0.0853266,0.0809246
0.293,0.0856348,0.0811958
0.294,0.085934,0.081448
0.295,0.0862334,0.0817176
0.296,0.0865188,0.08197
0.297,0.0868146,0.0822226
0.298,0.0870992,0.0824658
0.299,0.0874066,0.0827252
0.3,0.0876888,0.082987
0.301,0.0879694,0.0832526
0.302,0.0882466,0.0835266
0.303,0.0885284,0.0837796
0.304,0.088827,0.0840424
0.305,0.0891218,0.0843076
0.306,0.0894178,0.0845914
0.307,0.0897188,0.0848532
0.308,0.0899984,0.0851062
0.309,0.0902954,0.0853832
0.31,0.0905892,0.0856394
0.311,0.090876,0.0858936
0.312,0.0911716,0.0861342
0.313,0.0914628,0.0863948
0.314,0.0917332,0.0866526
0.315,0.0920246,0.0869134
0.316,0.0923194,0.0871792
0.317,0.0926248,0.0874396
0.318,0.0929262,0.0876798
0.319,0.0932112,0.0879442
0.32,0.0935034,0.088201
0.321,0.0938074,0.088453
0.322,0.0940916,0.0887156
0.323,0.0943804,0.0889834
0.324,0.0946786,0.0892482
0.325,0.0949998,0.089495
0.326,0.09529,0.0897452
0.327,0.0955902,0.0900018
0.328,0.0958848,0.0902792
0.329,0.0961894,0.0905544
0.33,0.0964826,0.0908064
0.331,0.0967924,0.0910606
0.332,0.0970736,0.0913356
0.333,0.0973462,0.0915944
0.334,0.0976486,0.0918498
0.335,0.0979468,0.092099
0.336,0.098243,0.0923442
0.337,0.0985448,0.0925958
0.338,0.0988418,0.092867
0.339,0.0991404,0.0931226
0.34,0.099437,0.093383
0.341,0.0997382,0.093626
0.342,0.100055,0.09389
0.343,0.1003382,0.0941434
0.344,0.100634,0.0944034
0.345,0.10094,0.0946438
0.346,0.1012284,0.0948928
0.347,0.1015298,0.0951502
0.348,0.1018222,0.095394
0.349,0.1021408,0.0956418
0.35,0.1024342,0.0958994
0.351,0.102715,0.0961704
0.352,0.1030004,0.0964406
0.353,0.1033116,0.09669
0.354,0.1036022,0.0969498
0.355,0.103913,0.0972102
0.356,0.10421,0.0974636
0.357,0.1044936,0.0977192
0.358,0.1047852,0.0979746
0.359,0.1050752,0.0982432
0.36,0.105368,0.0985026
0.361,0.1056734,0.098753
0.362,0.1059706,0.098998
0.363,0.1062596,0.0992476
0.364,0.106567,0.0995096
0.365,0.1068582,0.0997812
0.366,0.1071436,0.1000272
0.367,0.1074474,0.1002752
0.368,0.1077512,0.1005344
0.369,0.108048,0.1007808
0.37,0.1083342,0.101036
0.371,0.1086218,0.1013066
0.372,0.108906,0.101546
0.373,0.1092074,0.1017976
0.374,0.1094866,0.1020522
0.375,0.1097684,0.1023114
0.376,0.1100702,0.1025892
0.377,0.1103454,0.1028442
0.378,0.1106394,0.1030954
0.379,0.1108984,0.103348
0.38,0.1111864,0.1036114
0.381,0.1115056,0.1038608
0.382,0.1118114,0.1041312
0.383,0.1121048,0.104376
0.384,0.1124052,0.1046352
0.385,0.112689,0.1048976
0.386,0.112965,0.1051604
0.387,0.1132648,0.1054094
0.388,0.1135538,0.1056778
0.389,0.1138482,0.1059362
0.39,0.1141476,0.106192
0.391,0.1144486,0.1064548
0.392,0.1147292,0.1067188
0.393,0.1150156,0.106991
0.394,0.1153044,0.1072404
0.395,0.1155944,0.1074972
0.396,0.1158636,0.1077436
0.397,0.116165,0.1080002
0.398,0.1164708,0.1082526
0.399,0.1167612,0.1085196
0.4,0.1170346,0.1087898
0.401,0.1173344,0.1090464
0.402,0.1176458,0.1092922
0.403,0.117932,0.1095272
0.404,0.1182234,0.1097916
0.405,0.1185224,0.1100536
0.406,0.1188042,0.1103134
0.407,0.1191038,0.1105638
0.408,0.1193946,0.1108166
0.409,0.1196694,0.1110734
0.41,0.1199566,0.1113096
0.411,0.120249,0.1115674
0.412,0.1205288,0.1118094
0.413,0.120827,0.1120514
0.414,0.1211186,0.112312
0.415,0.121416,0.1125562
0.416,0.1217084,0.1128064
0.417,0.1220096,0.1130574
0.418,0.1223136,0.113316
0.419,0.122576,0.1135428
0.42,0.1228942,0.1138012
0.421,0.1231776,0.1140588
0.422,0.1234706,0.1143092
0.423,0.1237622,0.1145584
0.424,0.124069,0.1147806
0.425,0.1243514,0.1150328
0.426,0.1246298,0.1152926
0.427,0.1249218,0.1155502
0.428,0.1251988,0.1158004
0.429,0.1254704,0.1160532
0.43,0.1257462,0.1163046
0.431,0.1260438,0.1165524
0.432,0.1263376,0.1167974
0.433,0.126653,0.117037
0.434,0.126959,0.1172876
0.435,0.1272394,0.1175336
0.436,0.1275322,0.1177906
0.437,0.1278244,0.1180386
0.438,0.1281292,0.118287
0.439,0.1284252,0.1185374
0.44,0.128712,0.118778
0.441,0.1290016,0.1190154
0.442,0.1292852,0.1192766
0.443,0.1295802,0.1195118
0.444,0.1298702,0.119749
0.445,0.1301574,0.1199958
0.446,0.1304426,0.1202342
0.447,0.1307188,0.1204604
0.448,0.131002,0.1206966
0.449,0.1313002,0.1209578
0.45,0.131593,0.1211866
0.451,0.1318696,0.121422
0.452,0.1321532,0.1216756
0.453,0.1324492,0.121931
0.454,0.132728,0.1221736
0.455,0.1330338,0.122411
0.456,0.1333342,0.1226612
0.457,0.133606,0.122906
0.458,0.1339112,0.123158
0.459,0.1341826,0.1234092
