x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.000291
0.002,0.0005894,0.000586
0.003,0.0008882,0.000869
0.004,0.0011626,0.0011672
0.005,0.0014528,0.0014576
0.006,0.0017576,0.0017366
0.007,0.0020392,0.0020422
0.008,0.0023316,0.0023436
0.009,0.002612,0.0026568
0.01,0.0028906,0.00297
0.011,0.003189,0.0032596
0.012,0.0034816,0.003548
0.013,0.0037834,0.0038438
0.014,0.0040826,0.0041226
0.015,0.004383,0.0044054
0.016,0.004658,0.004702
0.017,0.004945,0.0049966
0.018,0.005221,0.0052822
0.019,0.005496,0.0055556
0.02,0.0057858,0.0058446
0.021,0.0060724,0.0061222
0.022,0.0063414,0.006395
0.023,0.006627,0.0066868
0.024,0.006911,0.0069532
0.025,0.0072048,0.007247
0.026,0.0074934,0.0075356
0.027,0.0077934,0.0078408
0.028,0.008085,0.0081362
0.029,0.0083712,0.0084126
0.03,0.0086606,0.0086968
0.031,0.0089674,0.0089978
0.032,0.0092442,0.0092948
0.033,0.0095282,0.0095682
0.034,0.0098108,0.0098488
0.035,0.0101024,0.0101304
0.036,0.0103942,0.010414
0.037,0.0106804,0.0106948
0.038,0.010953,0.0109926
0.039,0.011247,0.0112854
0.04,0.0115372,0.011559
0.041,0.0118296,0.011851
0.042,0.0121374,0.0121566
0.043,0.0124394,0.0124674
0.044,0.012736,0.0127446
0.045,0.0130152,0.0130302
0.046,0.0133038,0.0133114
0.047,0.013609,0.0135942
0.048,0.013877,0.0138868
0.049,0.014148,0.0141766
0.05,0.0144306,0.0144566
0.051,0.0147142,0.014722
0.052,0.0150236,0.0150218
0.053,0.0153148,0.0153042
0.054,0.0155954,0.015593
0.055,0.0158892,0.0159
0.056,0.016187,0.0161864
0.057,0.0164708,0.0164666
0.058,0.0167606,0.0167576
0.059,0.017053,0.0170478
0.06,0.017337,0.0173302
0.061,0.0176204,0.017612
0.062,0.0179158,0.0179014
0.063,0.0182036,0.0181848
0.064,0.018491,0.0184668
0.065,0.0187792,0.0187564
0.066,0.0190534,0.0190368
0.067,0.0193306,0.0193038
0.068,0.0196158,0.0195816
0.069,0.0199062,0.019871
0.07,0.020198,0.020155
0.071,0.0204736,0.0204414
0.072,0.02075,0.0207194
0.073,0.0210374,0.0210166
0.074,0.0213424,0.021314
0.075,0.0216396,0.0215954
0.076,0.0219328,0.0218792
0.077,0.02222,0.0221612
0.078,0.0225122,0.022451
0.079,0.0228108,0.0227222
0.08,0.0230758,0.0230224
0.081,0.0233886,0.0233058
0.082,0.023689,0.0235816
0.083,0.0239876,0.023867
0.084,0.0242596,0.0241342
0.085,0.024545,0.0244158
0.086,0.0248482,0.0247014
0.087,0.0251384,0.0249772
0.088,0.0254236,0.0252434
0.089,0.025734,0.025529
0.09,0.0260176,0.0258076
0.091,0.0263152,0.0260866
0.092,0.0265984,0.026366
0.093,0.0268872,0.0266342
0.094,0.0271776,0.0269112
0.095,0.0274848,0.0271982
0.096,0.0277822,0.0274868
0.097,0.0280882,0.0277554
0.098,0.0283754,0.0280134
0.099,0.0286776,0.0282838
0.1,0.0289866,0.0285694
0.101,0.0292754,0.0288566
0.102,0.0295668,0.0291654
0.103,0.0298622,0.0294438
0.104,0.0301544,0.0297336
0.105,0.0304516,0.0300284
0.106,0.0307434,0.0302916
0.107,0.0310452,0.0305762
0.108,0.0313356,0.0308302
0.109,0.031622,0.0311004
0.11,0.0319188,0.0313762
0.111,0.0321964,0.0316652
0.112,0.032498,0.0319428
0.113,0.032794,0.032219
0.114,0.0330844,0.0324988
0.115,0.0333878,0.0327706
0.116,0.0336864,0.0330572
0.117,0.0339846,0.0333206
0.118,0.0342828,0.0335974
0.119,0.0345594,0.0338678
0.12,0.0348366,0.034141
0.121,0.035145,0.0344154
0.122,0.0354378,0.0346898
0.123,0.0357106,0.0349636
0.124,0.036007,0.0352484
0.125,0.0363084,0.0355232
0.126,0.0366062,0.0358188
0.127,0.0368976,0.036105
0.128,0.0371882,0.036383
0.129,0.0374852,0.0366604
0.13,0.03777,0.036945
0.131,0.0380704,0.0372416
0.132,0.0383794,0.0375144
0.133,0.038683,0.0377964
0.134,0.0389774,0.0380456
0.135,0.03926,0.0383222
0.136,0.0395548,0.0386188
0.137,0.039832,0.0389248
0.138,0.0401408,0.0391952
0.139,0.0404584,0.0394748
0.14,0.0407534,0.0397626
0.141,0.0410702,0.0400506
0.142,0.0413652,0.0403224
0.143,0.0416776,0.0406136
0.144,0.0419804,0.0409002
0.145,0.04229,0.0411926
0.146,0.0425738,0.0414658
0.147,0.0428634,0.0417414
0.148,0.0431658,0.0420246
0.149,0.0434526,0.0422916
0.15,0.043757,0.0425572
0.151,0.044036,0.0428306
0.152,0.0443312,0.0430996
0.153,0.0446358,0.043379
0.154,0.0449098,0.0436508
0.155,0.045221,0.0439064
0.156,0.0455232,0.0441696
0.157,0.0458188,0.044442
0.158,0.046104,0.0447208
0.159,0.0463888,0.044977
0.16,0.0466962,0.0452564
0.161,0.0470072,0.0455322
0.162,0.0472748,0.0458088
0.163,0.0475684,0.0460878
0.164,0.047857,0.0463638
0.165,0.0481354,0.046641
0.166,0.0484392,0.0469206
0.167,0.0487236,0.0471886
0.168,0.0490224,0.047474
0.169,0.0493174,0.0477544
0.17,0.0496104,0.0480152
0.171,0.0499012,0.0482894
0.172,0.0501998,0.0485678
0.173,0.0504864,0.0488458
0.174,0.0507878,0.0491076
0.175,0.0510776,0.0493872
0.176,0.0513922,0.0496586
0.177,0.0516764,0.0499308
0.178,0.051977,0.0501952
0.179,0.0522776,0.050471
0.18,0.0525836,0.0507536
0.181,0.0528922,0.0510342
0.182,0.0531816,0.051314
0.183,0.0534666,0.0515898
0.184,0.0537548,0.051875
0.185,0.0540542,0.0521458
0.186,0.054349,0.0524222
0.187,0.05466,0.0526988
0.188,0.0549582,0.052969
0.189,0.0552502,0.053243
0.19,0.05554,0.0535114
0.191,0.0558486,0.0537862
0.192,0.056126,0.0540522
0.193,0.0563926,0.0543266
0.194,0.056684,0.0545946
0.195,0.0569936,0.054874
0.196,0.057283,0.0551584
0.197,0.0575638,0.0554246
0.198,0.0578532,0.0556932
0.199,0.058156,0.0559658
0.2,0.0584486,0.0562364
0.201,0.0587472,0.056493
0.202,0.0590302,0.0567704
0.203,0.0593188,0.057054
0.204,0.0595994,0.0573266
0.205,0.0598748,0.057606
0.206,0.060177,0.0578858
0.207,0.060478,0.0581618
0.208,0.0607658,0.05843
0.209,0.0610684,0.0586952
0.21,0.06137,0.0589598
0.211,0.0616634,0.0592318
0.212,0.06195,0.0594934
0.213,0.0622404,0.059779
0.214,0.0625236,0.0600462
0.215,0.0628012,0.0603156
0.216,0.063075,0.0605804
0.217,0.0633682,0.0608408
0.218,0.0636584,0.0610936
0.219,0.0639444,0.0613598
0.22,0.0642214,0.061633
0.221,0.0645278,0.0618874
0.222,0.0648196,0.0621476
0.223,0.0651266,0.0624248
0.224,0.0654148,0.0626916
0.225,0.0656958,0.0629442
0.226,0.065991,0.06322
0.227,0.0662824,0.0635016
0.228,0.0665886,0.0637784
0.229,0.0668802,0.0640438
0.23,0.0671744,0.0643008
0.231,0.06746,0.0645646
0.232,0.0677342,0.0648382
0.233,0.0680152,0.0651068
0.234,0.0682844,0.0653664
0.235,0.0685894,0.06563
0.236,0.0688784,0.0658828
0.237,0.0691696,0.0661528
0.238,0.0694512,0.0664306
0.239,0.0697326,0.066689
0.24,0.0700294,0.0669594
0.241,0.0703162,0.0672486
0.242,0.0706126,0.067524
0.243,0.0708944,0.0677826
0.244,0.0711812,0.0680414
0.245,0.071485,0.0683084
0.246,0.0717876,0.0685758
0.247,0.072078,0.0688442
0.248,0.072378,0.0691152
0.249,0.0726588,0.0693852
0.25,0.0729362,0.0696468
0.251,0.0732482,0.0699256
0.252,0.0735288,0.070201
0.253,0.0738188,0.0704606
0.254,0.074104,0.070721
0.255,0.0743774,0.070991
0.256,0.0746514,0.071257
0.257,0.0749336,0.071505
0.258,0.0752358,0.0717926
0.259,0.0755404,0.072063
0.26,0.0758212,0.072328
0.261,0.0761014,0.072584
0.262,0.076398,0.072853
0.263,0.0766924,0.0731254
0.264,0.0770158,0.0733956
0.265,0.0773094,0.0736566
0.266,0.077602,0.0739294
0.267,0.077907,0.074195
0.268,0.0782074,0.0744512
0.269,0.0785038,0.074709
0.27,0.0787774,0.0749762
0.271,0.0790852,0.075241
0.272,0.079386,0.0755202
0.273,0.0796744,0.075794
0.274,0.07996,0.0760428
0.275,0.0802448,0.0763088
0.276,0.0805442,0.0765834
0.277,0.080824,0.0768474
0.278,0.081111,0.0771158
0.279,0.0814034,0.0773656
0.28,0.0817134,0.0776366
0.281,0.0820158,0.0778938
0.282,0.0823142,0.0781564
0.283,0.082605,0.0783938
0.284,0.0829078,0.0786542
0.285,0.0831962,0.0789108
0.286,0.0835038,0.0791722
0.287,0.0837824,0.0794334
0.288,0.0840752,0.0796804
0.289,0.0843616,0.0799596
0.29,0.0846362,0.0802154
0.291,0.084914,0.0804692
0.292,0.0851998,0.080741
0.293,0.0854966,0.0809902
0.294,0.0857842,0.0812652
0.295,0.0860778,0.0815354
0.296,0.0863636,0.0817786
0.297,0.0866598,0.0820376
0.298,0.0869524,0.0822826
0.299,0.0872774,0.0825526
0.3,0.0875564,0.0828126
0.301,0.0878386,0.08306
0.302,0.0881112,0.083332
0.303,0.0883868,0.0835842
0.304,0.08868,0.0838452
0.305,0.0889662,0.0841014
0.306,0.0892462,0.0843628
0.307,0.089547,0.0846242
0.308,0.0898468,0.0848598
0.309,0.0901384,0.0851344
0.31,0.0904364,0.0854024
0.311,0.0907384,0.0856538
0.312,0.0910314,0.0858976
0.313,0.0913222,0.0861472
0.314,0.0915956,0.086426
0.315,0.0918972,0.086696
0.316,0.0921816,0.086966
0.317,0.092483,0.0872118
0.318,0.0927874,0.0874708
0.319,0.0930758,0.0877438
0.32,0.0933692,0.0880112
0.321,0.0936708,0.0882692
0.322,0.093953,0.088522
0.323,0.0942416,0.0887818
0.324,0.094544,0.0890648
0.325,0.0948564,0.0893098
0.326,0.0951442,0.0895634
0.327,0.0954444,0.0898144
0.328,0.0957344,0.0900976
0.329,0.0960166,0.0903702
0.33,0.0962884,0.0906118
0.331,0.0965944,0.0908602
0.332,0.096891,0.0911404
0.333,0.0971876,0.091394
0.334,0.0974762,0.0916554
0.335,0.0977826,0.0919158
0.336,0.0980666,0.092171
0.337,0.0983696,0.092412
0.338,0.0986532,0.0926866
0.339,0.0989508,0.092945
0.34,0.0992508,0.0932034
0.341,0.0995532,0.0934368
0.342,0.0998592,0.0937112
0.343,0.1001426,0.0939594
0.344,0.1004352,0.0942218
0.345,0.1007462,0.0944652
0.346,0.1010332,0.0947152
0.347,0.1013388,0.094991
0.348,0.1016424,0.09524
0.349,0.1019552,0.0954812
0.35,0.102263,0.0957332
0.351,0.1025582,0.095983
0.352,0.1028608,0.096253
0.353,0.1031746,0.0965006
0.354,0.1034488,0.0967488
0.355,0.1037398,0.0970022
0.356,0.1040412,0.097256
0.357,0.1043344,0.0975218
0.358,0.1046292,0.0977866
0.359,0.1049112,0.098049
0.36,0.1051996,0.0983054
0.361,0.1055066,0.0985494
0.362,0.1057998,0.0987852
0.363,0.1060842,0.0990448
0.364,0.1063704,0.0993
0.365,0.1066766,0.0995552
0.366,0.1069554,0.0998006
0.367,0.1072668,0.100064
0.368,0.1075542,0.1003148
0.369,0.1078502,0.100576
0.37,0.108153,0.1008352
0.371,0.10845,0.101095
0.372,0.1087492,0.1013406
0.373,0.1090508,0.1015876
0.374,0.1093446,0.1018342
0.375,0.1096308,0.102088
0.376,0.1099092,0.102347
0.377,0.1101922,0.1025964
0.378,0.1104848,0.1028496
0.379,0.11077,0.1031016
0.38,0.111077,0.1033572
0.381,0.1113942,0.103607
0.382,0.1116918,0.10387
0.383,0.1119786,0.1041306
0.384,0.1122552,0.1043878
0.385,0.112541,0.1046418
0.386,0.1128164,0.104887
0.387,0.1131164,0.105131
0.388,0.1134204,0.1053926
0.389,0.113716,0.1056532
0.39,0.1139986,0.1059084
0.391,0.1142994,0.1061588
0.392,0.1145892,0.1064098
0.393,0.114885,0.1066822
0.394,0.1151716,0.106924
0.395,0.1154622,0.10717
0.396,0.1157308,0.1074186
0.397,0.1160172,0.1076636
0.398,0.116321,0.1079144
0.399,0.11662,0.1081744
0.4,0.116909,0.1084346
0.401,0.1171892,0.1087044
0.402,0.1174912,0.108941
0.403,0.1177592,0.1091842
0.404,0.1180568,0.10943
0.405,0.1183484,0.1096762
0.406,0.1186354,0.1099306
0.407,0.1189226,0.1101628
0.408,0.1192066,0.1104208
0.409,0.119493,0.1106816
0.41,0.1197896,0.1109164
0.411,0.1200886,0.1111652
0.412,0.1203568,0.1114032
0.413,0.1206412,0.1116514
0.414,0.1209274,0.111921
0.415,0.1212308,0.1121706
0.416,0.121509,0.1124142
0.417,0.1218182,0.1126622
0.418,0.122107,0.112911
0.419,0.1223916,0.1131478
0.42,0.1227014,0.1134012
0.421,0.122999,0.1136376
0.422,0.1232832,0.113878
0.423,0.1235878,0.114122
0.424,0.1238928,0.1143502
0.425,0.1241952,0.1146108
0.426,0.1244952,0.11486
0.427,0.124781,0.1151186
0.428,0.1250632,0.1153738
0.429,0.1253528,0.1156088
0.43,0.125639,0.1158554
0.431,0.1259282,0.1160966
0.432,0.1262188,0.1163404
0.433,0.1265422,0.116571
0.434,0.1268222,0.1168228
0.435,0.1271124,0.1170706
0.436,0.1273988,0.1173326
0.437,0.127683,0.1175854
0.438,0.127979,0.1178346
0.439,0.1282618,0.1180772
0.44,0.12856,0.1183306
0.441,0.128862,0.1185864
0.442,0.1291514,0.1188462
0.443,0.1294422,0.1190966
0.444,0.1297274,0.1193338
0.445,0.130025,0.1195968
0.446,0.1303216,0.1198518
0.447,0.1305834,0.1200794
0.448,0.1308788,0.1203136
0.449,0.1311772,0.1205726
0.45,0.13148,0.1208006
0.451,0.1317676,0.1210376
0.452,0.1320654,0.1212782
0.453,0.1323444,0.1215248
0.454,0.1326252,0.1217568
0.455,0.1329226,0.1220076
0.456,0.1332222,0.1222502
0.457,0.1335134,0.1224828
0.458,0.1338126,0.1227298
0.459,0.1340924,0.1229866
0.46,0.1343982,0.123243
0.461,0.1347004,0.123503
0.462,0.1349854,0.1237586
0.463,0.1352996,0.1239978
0.464,0.1355826,0.1242562
0.465,0.1358872,0.1244824
0.466,0.1361902,0.124715
0.467,0.1364724,0.1249682
0.468,0.1367622,0.1252154
0.469,0.1370498,0.125471
0.47,0.1373414,0.1256966
0.471,0.1376324,0.1259402
0.472,0.1379298,0.1261872
0.473,0.138228,0.1264324
0.474,0.1385162,0.126671
0.475,0.1388088,0.1269226
0.476,0.139097,0.1271464
0.477,0.1393756,0.1273896
0.478,0.139677,0.127642
0.479,0.139982,0.1279032
0.48,0.1402886,0.1281654
0.481,0.1405742,0.1284074
0.482,0.1408644,0.128649
0.483,0.1411478,0.1289106
0.484,0.1414362,0.1291552
0.485,0.141725,0.1294074
0.486,0.1420288,0.1296516
0.487,0.14233,0.1298858
0.488,0.1426204,0.1301116
0.489,0.142906,0.1303472
0.49,0.1432138,0.13059
0.491,0.1435116,0.1308302
0.492,0.143828,0.1310698
0.493,0.1440936,0.1313156
0.494,0.1443926,0.1315498
0.495,0.1446744,0.1317994
0.496,0.1449806,0.1320368
0.497,0.1452714,0.1322746
0.498,0.1455902,0.132507
0.499,0.1458842,0.1327434
0.5,0.1461768,0.1329766
0.501,0.146469,0.133208
0.502,0.146743,0.13344
0.503,0.1470292,0.1336916
0.504,0.1473096,0.1339382
0.505,0.147604,0.1341776
0.506,0.1479044,0.1343966
0.507,0.1481956,0.1346514
0.508,0.148499,0.134887
0.509,0.1487826,0.1351226
0.51,0.1490578,0.135358
0.511,0.1493432,0.135602
0.512,0.1496364,0.1358428
0.513,0.1499392,0.136079
0.514,0.1502106,0.1363004
0.515,0.1504998,0.1365248
0.516,0.1507814,0.1367596
0.517,0.1510822,0.1370002
0.518,0.151377,0.1372326
0.519,0.1516718,0.137459
0.52,0.1519664,0.1376984
0.521,0.1522744,0.1379266
0.522,0.1525814,0.1381582
0.523,0.1528698,0.1383918
0.524,0.1531612,0.1386456
0.525,0.1534568,0.1388842
0.526,0.1537136,0.1391246
0.527,0.1540134,0.1393582
0.528,0.1543114,0.139599
0.529,0.1545996,0.139845
0.53,0.1548886,0.1400784
0.531,0.155183,0.1403204
0.532,0.1554542,0.1405754
0.533,0.1557444,0.1408138
0.534,0.156034,0.1410498
0.535,0.15632,0.1412896
0.536,0.156622,0.1415182
0.537,0.1569064,0.14175
0.538,0.1572036,0.1419852
0.539,0.1575056,0.1422146
0.54,0.157783,0.1424636
0.541,0.1580626,0.1427092
0.542,0.1583462,0.1429344
0.543,0.1586362,0.143157
0.544,0.1589146,0.1433838
0.545,0.1592052,0.1436246
0.546,0.1594904,0.1438488
0.547,0.15975,0.1440844
0.548,0.1600144,0.1443172
0.549,0.1603018,0.144567
0.55,0.1605716,0.1447932
0.551,0.1608578,0.1450302
0.552,0.1611252,0.1452686
0.553,0.16142,0.1454786
0.554,0.1617096,0.1457152
0.555,0.162006,0.1459308
0.556,0.1623002,0.1461644
0.557,0.1625808,0.1463944
0.558,0.1628556,0.146634
0.559,0.1631542,0.1468928
0.56,0.1634412,0.147109
0.561,0.1637278,0.1473418
0.562,0.1640146,0.1475786
0.563,0.164302,0.1477956
0.564,0.164583,0.1480274
0.565,0.1648812,0.1482546
0.566,0.1651788,0.1484938
0.567,0.1654788,0.1487496
0.568,0.1657728,0.1489856
0.569,0.1660896,0.1492242
0.57,0.1663964,0.1494616
0.571,0.166697,0.1496768
0.572,0.166987,0.1499216
0.573,0.1672736,0.1501352
0.574,0.1675632,0.150381
