x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0003
0.002,0.0005834,0.0006006
0.003,0.0008674,0.000881
0.004,0.0011492,0.001176
0.005,0.0014656,0.0014634
0.006,0.001763,0.0017528
0.007,0.002042,0.0020718
0.008,0.0023274,0.0023562
0.009,0.0026002,0.0026658
0.01,0.0028952,0.0029672
0.011,0.0031984,0.0032606
0.012,0.0034916,0.003565
0.013,0.0037768,0.003857
0.014,0.00409,0.0041358
0.015,0.0043696,0.0044384
0.016,0.0046586,0.0047192
0.017,0.0049492,0.0050076
0.018,0.0052374,0.00529
0.019,0.0055194,0.0055638
0.02,0.005802,0.005843
0.021,0.0060916,0.006131
0.022,0.0063766,0.0064084
0.023,0.006671,0.006693
0.024,0.0069344,0.006969
0.025,0.0072288,0.0072646
0.026,0.0075094,0.007562
0.027,0.0077988,0.0078444
0.028,0.0081032,0.0081318
0.029,0.0083812,0.0084088
0.03,0.008668,0.0086842
0.031,0.0089586,0.008982
0.032,0.009241,0.0092802
0.033,0.0095098,0.0095606
0.034,0.0097824,0.0098426
0.035,0.0100924,0.0101254
0.036,0.0103756,0.0104112
0.037,0.0106604,0.0106972
0.038,0.01094,0.0110042
0.039,0.0112364,0.0112986
0.04,0.0115318,0.0115818
0.041,0.0118264,0.0118796
0.042,0.012136,0.0121954
0.043,0.012435,0.0124976
0.044,0.0127114,0.012766
0.045,0.0129954,0.0130546
0.046,0.0132792,0.0133504
0.047,0.0136006,0.0136524
0.048,0.0138684,0.0139464
0.049,0.0141468,0.0142346
0.05,0.0144456,0.0145254
0.051,0.0147264,0.0148006
0.052,0.0150356,0.015105
0.053,0.015306,0.015386
0.054,0.015598,0.0156566
0.055,0.0158972,0.015957
0.056,0.0161806,0.0162406
0.057,0.0164608,0.0165232
0.058,0.0167442,0.0168102
0.059,0.0170466,0.0170906
0.06,0.0173332,0.0173638
0.061,0.0176084,0.0176452
0.062,0.0179232,0.0179324
0.063,0.0182114,0.0182258
0.064,0.018501,0.018505
0.065,0.018797,0.018793
0.066,0.0190748,0.0190712
0.067,0.0193702,0.0193588
0.068,0.0196602,0.019651
0.069,0.0199436,0.019929
0.07,0.0202442,0.0202154
0.071,0.02055,0.020516
0.072,0.0208266,0.0207898
0.073,0.021103,0.021051
0.074,0.0214026,0.0213448
0.075,0.0216898,0.021627
0.076,0.0219768,0.0219212
0.077,0.0222578,0.022207
0.078,0.0225528,0.0224984
0.079,0.0228638,0.0227776
0.08,0.0231464,0.0230752
0.081,0.0234394,0.0233618
0.082,0.0237182,0.0236288
0.083,0.0240084,0.0239068
0.084,0.0242896,0.024181
0.085,0.0245796,0.0244502
0.086,0.0248714,0.0247538
0.087,0.025176,0.0250206
0.088,0.0254644,0.0253114
0.089,0.025766,0.0255872
0.09,0.0260562,0.0258682
0.091,0.0263466,0.0261444
0.092,0.0266312,0.0264196
0.093,0.026917,0.0266992
0.094,0.0272032,0.0269892
0.095,0.0274932,0.0272734
0.096,0.0277744,0.0275628
0.097,0.028066,0.0278374
0.098,0.0283496,0.0281226
0.099,0.0286504,0.02839
0.1,0.028948,0.028675
0.101,0.029231,0.0289716
0.102,0.0295176,0.0292706
0.103,0.0298204,0.029537
0.104,0.0301202,0.0298242
0.105,0.0304196,0.0301086
0.106,0.0307026,0.0303842
0.107,0.0309972,0.0306878
0.108,0.0312962,0.0309444
0.109,0.0315822,0.0312086
0.11,0.0318854,0.0314776
0.111,0.0321538,0.031761
0.112,0.0324348,0.0320326
0.113,0.0327154,0.0322946
0.114,0.0330084,0.032591
0.115,0.0333026,0.0328548
0.116,0.0335908,0.0331302
0.117,0.0338846,0.0334028
0.118,0.0341756,0.0336862
0.119,0.034461,0.0339614
0.12,0.0347364,0.0342336
0.121,0.0350272,0.0345136
0.122,0.0353156,0.0347932
0.123,0.0355924,0.0350642
0.124,0.035883,0.0353396
0.125,0.036182,0.0356234
0.126,0.0364666,0.0359278
0.127,0.0367718,0.0362182
0.128,0.037063,0.0365024
0.129,0.037354,0.0367904
0.13,0.0376494,0.0370776
0.131,0.037958,0.0373624
0.132,0.0382388,0.037635
0.133,0.0385428,0.037924
0.134,0.038855,0.0381972
0.135,0.039139,0.0384744
0.136,0.0394338,0.0387494
0.137,0.0397026,0.0390468
0.138,0.0400146,0.0393224
0.139,0.0403102,0.039601
0.14,0.0406122,0.0398902
0.141,0.0409316,0.0401888
0.142,0.0412152,0.0404592
0.143,0.0415148,0.0407342
0.144,0.0418138,0.0410232
0.145,0.0421112,0.0412948
0.146,0.0423936,0.0415644
0.147,0.042681,0.041863
0.148,0.0429798,0.0421368
0.149,0.043269,0.0424136
0.15,0.0435754,0.042681
0.151,0.0438636,0.042972
0.152,0.0441644,0.0432498
0.153,0.0444568,0.0435344
0.154,0.0447428,0.0438148
0.155,0.0450408,0.0440908
0.156,0.0453378,0.044352
0.157,0.045637,0.0446354
0.158,0.0459182,0.0449186
0.159,0.0462188,0.0451838
0.16,0.0465098,0.0454678
0.161,0.0468044,0.045755
0.162,0.0470866,0.0460306
0.163,0.0473806,0.0463222
0.164,0.0476768,0.0466024
0.165,0.0479558,0.046857
0.166,0.0482582,0.0471256
0.167,0.0485368,0.0473978
0.168,0.0488416,0.047685
0.169,0.0491282,0.0479782
0.17,0.0494084,0.0482562
0.171,0.0496916,0.0485466
0.172,0.0499892,0.0488216
0.173,0.0502774,0.0491052
0.174,0.050574,0.0493742
0.175,0.050863,0.0496424
0.176,0.0511536,0.0499142
0.177,0.0514384,0.0501998
0.178,0.05174,0.050459
0.179,0.0520356,0.0507268
0.18,0.0523358,0.051004
0.181,0.052629,0.0512762
0.182,0.0529216,0.0515612
0.183,0.05322,0.0518472
0.184,0.0535094,0.0521316
0.185,0.053812,0.0523926
0.186,0.0541128,0.0526628
0.187,0.0544152,0.0529528
0.188,0.0547098,0.0532236
0.189,0.0550082,0.053493
0.19,0.0553054,0.0537652
0.191,0.0556202,0.054041
0.192,0.055913,0.054301
0.193,0.056189,0.0545668
0.194,0.056476,0.0548356
0.195,0.0567654,0.0551004
0.196,0.0570482,0.055374
0.197,0.0573518,0.0556582
0.198,0.057649,0.0559322
0.199,0.0579422,0.0562148
0.2,0.058243,0.0564772
0.201,0.0585442,0.0567312
0.202,0.0588246,0.0570088
0.203,0.0591282,0.0572782
0.204,0.0594282,0.0575602
0.205,0.059708,0.0578452
0.206,0.0600104,0.0581108
0.207,0.0603048,0.0583846
0.208,0.0606002,0.058651
0.209,0.060907,0.0589026
0.21,0.0612126,0.0591688
0.211,0.0614978,0.0594328
0.212,0.0617698,0.05969
0.213,0.0620626,0.0599814
0.214,0.062359,0.0602536
0.215,0.0626416,0.0605282
0.216,0.062928,0.0607966
0.217,0.063206,0.061063
0.218,0.0635012,0.0613244
0.219,0.06379,0.061604
0.22,0.0640722,0.0618658
0.221,0.064386,0.062152
0.222,0.0646706,0.0624364
0.223,0.0649774,0.0627136
0.224,0.0652826,0.0629892
0.225,0.0655692,0.0632484
0.226,0.065867,0.0635222
0.227,0.066154,0.0638142
0.228,0.0664612,0.0640834
0.229,0.0667626,0.06433
0.23,0.0670434,0.0645908
0.231,0.0673328,0.0648614
0.232,0.0676132,0.0651114
0.233,0.0679124,0.065379
0.234,0.068202,0.0656418
0.235,0.068499,0.0659092
0.236,0.0687806,0.0661754
0.237,0.0690606,0.0664502
0.238,0.0693494,0.0667126
0.239,0.0696328,0.0669714
0.24,0.069937,0.0672354
0.241,0.0702328,0.0675164
0.242,0.0705242,0.0677718
0.243,0.0708336,0.068056
0.244,0.0711116,0.0683148
0.245,0.0714224,0.0685718
0.246,0.0717116,0.0688424
0.247,0.071982,0.0691156
0.248,0.072273,0.0693824
0.249,0.0725632,0.0696438
0.25,0.0728474,0.0698956
0.251,0.0731582,0.0701706
0.252,0.0734374,0.0704548
0.253,0.0737322,0.0707116
0.254,0.0740194,0.0709894
0.255,0.0743006,0.0712608
0.256,0.0745882,0.0715338
0.257,0.0748814,0.0717902
0.258,0.0751848,0.0720672
0.259,0.0754942,0.072335
0.26,0.0757804,0.0725878
0.261,0.0760784,0.0728736
0.262,0.0763788,0.0731426
0.263,0.0766678,0.0734164
0.264,0.0769576,0.073695
0.265,0.0772488,0.073956
0.266,0.0775262,0.0742194
0.267,0.0778214,0.074494
0.268,0.0781468,0.0747524
0.269,0.0784218,0.075006
0.27,0.0787102,0.0752762
0.271,0.0790146,0.0755236
0.272,0.0793054,0.0757794
0.273,0.0796032,0.0760626
0.274,0.0798948,0.0763072
0.275,0.0801976,0.0765814
