x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002948
0.002,0.0005856,0.0005858
0.003,0.0008702,0.0008618
0.004,0.0011486,0.0011478
0.005,0.0014434,0.0014276
0.006,0.0017622,0.001703
0.007,0.002059,0.0020082
0.008,0.002359,0.0023048
0.009,0.0026478,0.0026046
0.01,0.0029234,0.00291
0.011,0.0032278,0.0031948
0.012,0.0035158,0.003493
0.013,0.0038084,0.0037968
0.014,0.0040876,0.004082
0.015,0.0043768,0.0043826
0.016,0.0046654,0.0046618
0.017,0.0049498,0.0049562
0.018,0.005239,0.0052624
0.019,0.0055308,0.005553
0.02,0.0058238,0.0058364
0.021,0.0061178,0.0061042
0.022,0.0063958,0.0063778
0.023,0.0067034,0.006662
0.024,0.0069818,0.0069458
0.025,0.0072758,0.0072276
0.026,0.007565,0.007511
0.027,0.0078494,0.007804
0.028,0.0081402,0.0080898
0.029,0.008428,0.008382
0.03,0.0087268,0.0086604
0.031,0.0090204,0.008946
0.032,0.0093094,0.009254
0.033,0.0096004,0.0095418
0.034,0.0098748,0.00983
0.035,0.0101602,0.0101124
0.036,0.0104422,0.010386
0.037,0.0107376,0.010671
0.038,0.0110184,0.0109448
0.039,0.0112992,0.0112378
0.04,0.0115868,0.011533
0.041,0.0118874,0.0118236
0.042,0.0122088,0.0121366
0.043,0.0124952,0.0124334
0.044,0.0127952,0.0127062
0.045,0.0130856,0.0129986
0.046,0.0133826,0.0132902
0.047,0.0137004,0.0135784
0.048,0.0139712,0.013869
0.049,0.0142548,0.0141404
0.05,0.014553,0.0144198
0.051,0.0148526,0.0146906
0.052,0.0151508,0.0149872
0.053,0.0154382,0.0152754
0.054,0.0157212,0.0155488
0.055,0.0160014,0.0158466
0.056,0.0162824,0.0161186
0.057,0.0165626,0.0163954
0.058,0.0168398,0.0166696
0.059,0.0171496,0.0169462
0.06,0.017444,0.0172124
0.061,0.017724,0.0174838
0.062,0.018026,0.0177738
0.063,0.0183268,0.0180692
0.064,0.0185974,0.0183544
0.065,0.0188818,0.0186338
0.066,0.0191426,0.0189048
0.067,0.0194268,0.01919
0.068,0.0197112,0.0194824
0.069,0.0199898,0.0197702
0.07,0.0202714,0.0200436
0.071,0.0205598,0.0203346
0.072,0.0208384,0.0205982
0.073,0.0211174,0.020893
0.074,0.0214304,0.021176
0.075,0.0217192,0.0214552
0.076,0.0220144,0.0217276
0.077,0.0223028,0.0220262
0.078,0.0225886,0.0223148
0.079,0.0228956,0.0225876
0.08,0.0231866,0.0229008
0.081,0.0234654,0.0231864
0.082,0.0237612,0.023457
0.083,0.0240476,0.023734
0.084,0.0243354,0.0240094
0.085,0.024629,0.0243112
0.086,0.0249288,0.024613
0.087,0.025201,0.0249022
0.088,0.025491,0.0251778
0.089,0.0257784,0.0254838
0.09,0.0260594,0.0257728
0.091,0.0263552,0.026061
0.092,0.0266594,0.0263432
0.093,0.0269462,0.026615
0.094,0.0272198,0.026888
0.095,0.0275244,0.0271796
0.096,0.0278166,0.027454
0.097,0.0281128,0.027726
0.098,0.02841,0.0279856
0.099,0.028726,0.0282602
0.1,0.0290136,0.0285388
0.101,0.02931,0.0288328
