x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0002994
0.002,0.0005814,0.000592
0.003,0.000868,0.0008576
0.004,0.001147,0.0011482
0.005,0.0014256,0.0014202
0.006,0.0017202,0.0016988
0.007,0.0019952,0.0019938
0.008,0.0022908,0.0022742
0.009,0.0025812,0.002575
0.01,0.002874,0.0028784
0.011,0.003158,0.0031606
0.012,0.0034524,0.0034592
0.013,0.003744,0.0037656
0.014,0.0040518,0.0040336
0.015,0.0043512,0.0043236
0.016,0.0046338,0.004603
0.017,0.0049308,0.0049008
0.018,0.005208,0.0051858
0.019,0.0055008,0.0054744
0.02,0.0057742,0.0057634
0.021,0.006056,0.006037
0.022,0.006334,0.006316
0.023,0.0066298,0.0065974
0.024,0.0069132,0.006885
0.025,0.0072212,0.0071598
0.026,0.0075144,0.0074414
0.027,0.0078078,0.0077282
0.028,0.0081178,0.0080186
0.029,0.0083868,0.008311
0.03,0.0086884,0.0085966
0.031,0.0089572,0.0089068
0.032,0.009245,0.009202
0.033,0.0095214,0.0094774
0.034,0.0097934,0.0097686
0.035,0.010104,0.010055
0.036,0.0104014,0.0103386
0.037,0.0107002,0.0106236
0.038,0.01098,0.0109194
0.039,0.0112728,0.011212
0.04,0.0115766,0.0114834
0.041,0.011885,0.0117644
0.042,0.0121922,0.0120556
0.043,0.0124882,0.0123622
0.044,0.0127788,0.0126272
0.045,0.0130616,0.0129282
0.046,0.0133526,0.0132108
0.047,0.013672,0.0135002
0.048,0.0139546,0.0138012
0.049,0.0142234,0.0140896
0.05,0.0145154,0.0143812
0.051,0.0147974,0.0146576
0.052,0.015091,0.0149726
0.053,0.0153706,0.015251
0.054,0.0156694,0.0155488
0.055,0.0159612,0.015862
0.056,0.0162646,0.016141
0.057,0.0165386,0.016417
0.058,0.0168316,0.0166954
0.059,0.0171332,0.0169764
0.06,0.0174194,0.017281
0.061,0.017709,0.0175578
0.062,0.018011,0.0178422
0.063,0.0183112,0.0181332
0.064,0.018603,0.0184242
0.065,0.0188962,0.018711
0.066,0.0191802,0.018972
0.067,0.0194726,0.0192618
0.068,0.0197534,0.0195494
0.069,0.020012,0.0198408
0.07,0.0202992,0.0201072
0.071,0.0205896,0.0203882
0.072,0.0208736,0.0206642
0.073,0.0211654,0.0209614
0.074,0.0214704,0.021242
0.075,0.0217646,0.0215414
0.076,0.0220474,0.0218158
0.077,0.0223448,0.0221014
0.078,0.0226478,0.022401
0.079,0.0229582,0.0226804
0.08,0.0232494,0.022982
0.081,0.0235358,0.0232752
0.082,0.02383,0.0235536
0.083,0.0241228,0.0238376
0.084,0.024403,0.0241044
0.085,0.0246958,0.024381
0.086,0.0249918,0.0246638
0.087,0.0252734,0.02494
0.088,0.0255694,0.0252232
0.089,0.0258712,0.0255032
0.09,0.0261334,0.0257662
0.091,0.0264344,0.0260346
0.092,0.0267164,0.0263174
0.093,0.0269894,0.0265892
0.094,0.0272778,0.0268708
0.095,0.0275966,0.0271558
0.096,0.0278884,0.027437
0.097,0.0281706,0.0277052
0.098,0.028457,0.0279828
0.099,0.028746,0.0282604
0.1,0.0290296,0.0285542
0.101,0.0293258,0.0288502
0.102,0.0296198,0.02915
0.103,0.0299366,0.0294224
0.104,0.030231,0.0297104
0.105,0.0305222,0.030003
0.106,0.03081,0.0302604
0.107,0.0311166,0.0305536
0.108,0.0314122,0.0308148
0.109,0.0317004,0.0310828
0.11,0.0319996,0.0313486
0.111,0.0322944,0.0316398
0.112,0.032576,0.0319198
0.113,0.0328778,0.03218
0.114,0.0331654,0.0324706
0.115,0.0334574,0.032736
0.116,0.0337332,0.0330098
0.117,0.0340324,0.0332738
0.118,0.0343532,0.0335614
0.119,0.0346502,0.0338388
0.12,0.0349288,0.0341002
0.121,0.0352244,0.0343636
0.122,0.0355208,0.03465
0.123,0.0358146,0.034928
0.124,0.036121,0.0352078
0.125,0.0364284,0.035478
0.126,0.0367084,0.035778
0.127,0.037007,0.0360608
0.128,0.0373138,0.0363266
0.129,0.0376104,0.0366122
0.13,0.0378802,0.0368892
0.131,0.038189,0.0371664
0.132,0.0384712,0.037448
0.133,0.0387792,0.0377412
0.134,0.0390718,0.0380064
0.135,0.039347,0.0382906
0.136,0.039634,0.0385636
0.137,0.0399098,0.0388456
0.138,0.0402014,0.0391254
0.139,0.040514,0.0393964
0.14,0.0407898,0.0396778
0.141,0.0410952,0.039956
0.142,0.0413776,0.040221
0.143,0.041681,0.0405076
0.144,0.0419852,0.0407826
0.145,0.0422814,0.0410642
0.146,0.0425506,0.0413524
0.147,0.0428434,0.04164
0.148,0.0431408,0.0419174
0.149,0.0434216,0.0421644
0.15,0.043721,0.0424232
0.151,0.0439976,0.0427042
0.152,0.0442768,0.042989
0.153,0.0445688,0.0432608
0.154,0.0448676,0.0435226
0.155,0.045178,0.0437888
0.156,0.045472,0.0440526
0.157,0.0457614,0.04432
0.158,0.04606,0.0445918
0.159,0.0463434,0.0448538
0.16,0.046633,0.0451276
0.161,0.04693,0.0454292
0.162,0.0472196,0.0457034
0.163,0.0475238,0.04599
0.164,0.0478144,0.0462736
0.165,0.048098,0.046547
0.166,0.0483854,0.046816
0.167,0.048669,0.0470974
0.168,0.04896,0.0473712
0.169,0.049256,0.0476426
0.17,0.0495484,0.0479262
0.171,0.0498462,0.04821
0.172,0.050136,0.0484874
0.173,0.050426,0.04877
0.174,0.0507294,0.0490266
0.175,0.051025,0.0493066
0.176,0.051308,0.049589
0.177,0.0515918,0.0498632
0.178,0.051899,0.0501238
0.179,0.0521964,0.0504034
0.18,0.0524878,0.0506924
0.181,0.0527986,0.05096
0.182,0.0530738,0.051246
0.183,0.0533594,0.05155
0.184,0.0536402,0.0518388
0.185,0.0539312,0.0521188
0.186,0.0542428,0.0523884
0.187,0.0545358,0.0526678
0.188,0.0548254,0.0529404
0.189,0.0551162,0.0532156
0.19,0.0553984,0.0534782
0.191,0.055703,0.053745
0.192,0.0560052,0.0540138
0.193,0.0562814,0.0542798
0.194,0.056576,0.0545482
0.195,0.056865,0.0548384
0.196,0.0571692,0.0551092
0.197,0.0574566,0.055389
0.198,0.057737,0.0556626
0.199,0.058033,0.055942
0.2,0.0583222,0.0562056
0.201,0.0586094,0.0564668
0.202,0.058903,0.05675
0.203,0.0591954,0.0570314
0.204,0.059491,0.0572972
0.205,0.0597836,0.0575776
0.206,0.0600946,0.0578614
0.207,0.0603946,0.0581406
0.208,0.060686,0.0583996
0.209,0.0609804,0.0586592
0.21,0.0612796,0.0589398
0.211,0.0615622,0.0592052
0.212,0.061845,0.0594546
0.213,0.0621346,0.0597286
0.214,0.0624318,0.0599942
0.215,0.0627116,0.0602748
0.216,0.0629874,0.0605328
0.217,0.0632888,0.0608006
0.218,0.0635814,0.0610666
0.219,0.0638804,0.06136
0.22,0.0641682,0.0616316
0.221,0.064476,0.0619056
0.222,0.0647776,0.06217
0.223,0.0650852,0.0624524
0.224,0.065371,0.062721
0.225,0.065661,0.0629756
0.226,0.0659498,0.0632448
0.227,0.0662336,0.0635214
0.228,0.0665514,0.0637814
0.229,0.0668418,0.064034
0.23,0.0671288,0.0642968
0.231,0.0674188,0.0645674
0.232,0.0676922,0.0648312
0.233,0.0679852,0.0650936
0.234,0.0682652,0.0653596
0.235,0.0685472,0.0656232
0.236,0.0688272,0.0658938
0.237,0.069122,0.0661614
0.238,0.0694126,0.0664258
0.239,0.0696974,0.0666782
0.24,0.0699878,0.0669386
0.241,0.0702698,0.0672128
0.242,0.0705744,0.0674698
0.243,0.0708612,0.0677362
0.244,0.071127,0.0679982
0.245,0.0714302,0.0682482
0.246,0.0717312,0.0685098
0.247,0.0720242,0.068781
0.248,0.07232,0.0690406
0.249,0.0726236,0.0692964
0.25,0.0729138,0.0695518
0.251,0.073216,0.0698304
0.252,0.0735196,0.070108
0.253,0.0738308,0.0703686
0.254,0.0741088,0.070646
0.255,0.0743864,0.0709174
0.256,0.0746636,0.0711946
0.257,0.0749528,0.0714488
0.258,0.0752544,0.0717278
0.259,0.075548,0.072007
0.26,0.0758402,0.0722802
0.261,0.0761268,0.0725518
0.262,0.0764262,0.0728196
0.263,0.0767106,0.0730838
0.264,0.0770202,0.0733544
0.265,0.0773032,0.0736302
0.266,0.077606,0.0738974
0.267,0.0779008,0.0741616
0.268,0.0781852,0.0744234
0.269,0.0784708,0.07467
0.27,0.0787438,0.0749406
0.271,0.0790438,0.0752018
0.272,0.079349,0.0754708
0.273,0.079629,0.0757408
0.274,0.0799176,0.0760016
0.275,0.0802082,0.0762786
0.276,0.0805114,0.0765472
0.277,0.0807934,0.076813
0.278,0.0810862,0.0770814
0.279,0.0813704,0.0773278
0.28,0.0816892,0.0775968
0.281,0.0819906,0.0778516
0.282,0.0822924,0.0781214
0.283,0.0825888,0.0783732
0.284,0.0828944,0.0786334
0.285,0.0831876,0.0789008
0.286,0.0834768,0.0791692
0.287,0.083773,0.079439
0.288,0.0840552,0.079675
0.289,0.0843386,0.0799476
0.29,0.0846206,0.0801836
0.291,0.0848992,0.080455
0.292,0.085188,0.0807238
0.293,0.085475,0.0809746
0.294,0.0857604,0.0812558
0.295,0.086057,0.0815322
0.296,0.0863506,0.081794
0.297,0.086648,0.0820536
0.298,0.086936,0.0823072
0.299,0.0872558,0.0825668
0.3,0.0875492,0.0828296
0.301,0.087828,0.0830924
0.302,0.088123,0.083379
0.303,0.0884186,0.083626
0.304,0.0887112,0.0839038
0.305,0.0890032,0.0841646
0.306,0.0892952,0.0844338
0.307,0.0896,0.0846908
0.308,0.0898884,0.0849366
0.309,0.090195,0.0852018
0.31,0.0904928,0.0854738
0.311,0.09079,0.085722
0.312,0.091087,0.0859746
0.313,0.09137,0.0862414
0.314,0.0916524,0.0865034
0.315,0.0919596,0.0867852
0.316,0.092246,0.0870434
0.317,0.0925406,0.0873096
0.318,0.092844,0.0875748
0.319,0.0931134,0.087839
0.32,0.0934158,0.0881064
0.321,0.0937004,0.088372
0.322,0.09398,0.0886282
0.323,0.094258,0.0888958
0.324,0.0945534,0.0891774
0.325,0.0948614,0.0894384
0.326,0.0951422,0.0896982
0.327,0.0954364,0.089962
0.328,0.0957124,0.090228
0.329,0.0960134,0.0905018
0.33,0.0962934,0.090758
0.331,0.0965962,0.091014
0.332,0.0969064,0.0912812
0.333,0.0971904,0.0915324
0.334,0.0974898,0.0917922
0.335,0.097783,0.0920444
0.336,0.0980704,0.0922992
0.337,0.098367,0.0925434
0.338,0.0986558,0.0928016
0.339,0.0989492,0.0930468
0.34,0.099242,0.0932914
0.341,0.099529,0.0935336
0.342,0.0998316,0.0937912
0.343,0.1001162,0.0940554
0.344,0.1004066,0.0943164
0.345,0.1007136,0.0945582
0.346,0.1009914,0.0948096
0.347,0.1012902,0.095078
0.348,0.101592,0.095339
0.349,0.101905,0.095589
0.35,0.1022134,0.0958376
0.351,0.102494,0.096104
0.352,0.102785,0.096364
0.353,0.1030982,0.0966242
0.354,0.1034022,0.0968872
0.355,0.1037068,0.097139
0.356,0.1040076,0.097385
0.357,0.1042972,0.0976398
0.358,0.104602,0.0978864
0.359,0.1048942,0.098157
0.36,0.1051782,0.0984248
0.361,0.1054678,0.0986732
0.362,0.105754,0.098913
0.363,0.1060408,0.0991728
0.364,0.1063384,0.0994232
0.365,0.106649,0.099683
0.366,0.1069376,0.0999388
0.367,0.1072478,0.100204
0.368,0.1075422,0.1004522
0.369,0.107839,0.1007068
0.37,0.1081246,0.1009702
0.371,0.1084128,0.1012342
0.372,0.1087008,0.1014746
0.373,0.1090092,0.1017242
0.374,0.1092992,0.1019802
0.375,0.109574,0.1022322
