x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.000295
0.002,0.0005756,0.000597
0.003,0.000865,0.0008774
0.004,0.0011514,0.0011768
0.005,0.0014398,0.0014702
0.006,0.001745,0.0017456
0.007,0.0020374,0.0020386
0.008,0.00233,0.0023542
0.009,0.0026212,0.0026622
0.01,0.0029134,0.0029752
0.011,0.0031998,0.0032588
0.012,0.0034888,0.0035506
0.013,0.0037754,0.0038568
0.014,0.0040608,0.0041536
0.015,0.0043558,0.004436
0.016,0.004643,0.0047304
0.017,0.0049302,0.0050102
0.018,0.0052018,0.0052936
0.019,0.005495,0.0055792
0.02,0.0057816,0.0058706
0.021,0.006061,0.006149
0.022,0.0063538,0.0064252
0.023,0.0066534,0.0067156
0.024,0.006939,0.0070056
0.025,0.0072334,0.0072846
0.026,0.0075246,0.007579
0.027,0.0078204,0.0078646
0.028,0.008109,0.0081584
0.029,0.0083908,0.0084424
0.03,0.0086896,0.0087354
0.031,0.0089798,0.009036
0.032,0.0092632,0.009347
0.033,0.009538,0.0096284
0.034,0.0098182,0.009919
0.035,0.0101172,0.0102164
0.036,0.0104008,0.0105076
0.037,0.0107038,0.0108016
0.038,0.0109782,0.011105
0.039,0.0112676,0.011397
0.04,0.011567,0.0116746
0.041,0.0118604,0.0119536
0.042,0.0121686,0.0122386
0.043,0.0124534,0.0125418
0.044,0.012739,0.0128178
0.045,0.0130382,0.013115
0.046,0.0133272,0.0134076
0.047,0.0136298,0.0136862
0.048,0.0139246,0.0139842
0.049,0.0142068,0.0142674
0.05,0.0145016,0.0145468
0.051,0.0147712,0.0148244
0.052,0.015055,0.01512
0.053,0.0153354,0.0153972
0.054,0.0156276,0.0156918
0.055,0.0159064,0.015978
0.056,0.0161954,0.0162672
0.057,0.0164928,0.0165458
0.058,0.016792,0.0168198
0.059,0.0170944,0.0170956
0.06,0.0173842,0.0173756
0.061,0.0176642,0.017658
0.062,0.0179532,0.0179456
0.063,0.0182468,0.0182412
0.064,0.0185216,0.0185174
0.065,0.0188038,0.0188046
0.066,0.019084,0.0190834
0.067,0.0193806,0.0193656
0.068,0.0196686,0.0196454
0.069,0.0199442,0.0199278
0.07,0.0202556,0.0201932
0.071,0.0205536,0.0204802
0.072,0.0208358,0.0207456
0.073,0.0211404,0.0210392
0.074,0.0214512,0.0213386
0.075,0.0217378,0.021612
0.076,0.0220192,0.0219026
0.077,0.0222968,0.0221898
0.078,0.022594,0.0224908
0.079,0.022906,0.0227688
0.08,0.0231816,0.0230728
0.081,0.0234738,0.023347
0.082,0.0237688,0.0236252
0.083,0.0240728,0.0239098
0.084,0.0243702,0.0241806
0.085,0.0246552,0.0244562
0.086,0.024969,0.0247438
0.087,0.0252596,0.025034
0.088,0.0255446,0.0253088
0.089,0.0258306,0.0255784
0.09,0.02612,0.0258544
0.091,0.0264198,0.0261346
0.092,0.0267168,0.0264152
0.093,0.0269986,0.0266922
0.094,0.0272884,0.0269812
0.095,0.0275888,0.0272666
0.096,0.0278812,0.0275502
0.097,0.0281678,0.027831
0.098,0.0284728,0.0280964
0.099,0.0287682,0.028386
0.1,0.0290644,0.0286712
0.101,0.0293452,0.0289786
0.102,0.0296292,0.0292686
0.103,0.0299362,0.0295238
0.104,0.0302316,0.0298096
0.105,0.0305346,0.0301122
0.106,0.0308008,0.0303726
0.107,0.0310926,0.030671
0.108,0.0313776,0.0309364
0.109,0.0316606,0.0312046
0.11,0.0319496,0.0314854
0.111,0.032245,0.031769
0.112,0.0325276,0.0320374
0.113,0.0328236,0.0323144
0.114,0.0331172,0.0326082
0.115,0.033393,0.0328796
0.116,0.0336856,0.0331562
0.117,0.0339758,0.0334298
0.118,0.034274,0.0337196
0.119,0.034566,0.0339916
0.12,0.034854,0.03427
0.121,0.03514,0.034554
0.122,0.0354222,0.034829
0.123,0.0357124,0.0351152
0.124,0.0360092,0.0353806
0.125,0.0363218,0.035655
0.126,0.0366274,0.035962
0.127,0.0369372,0.0362478
0.128,0.037229,0.0365342
0.129,0.0375112,0.036811
0.13,0.0377984,0.0370868
0.131,0.038104,0.037369
0.132,0.0383954,0.0376576
0.133,0.0386966,0.0379518
0.134,0.039009,0.0382066
0.135,0.0392866,0.0384994
0.136,0.03958,0.0387834
0.137,0.0398458,0.0390658
0.138,0.0401546,0.0393398
0.139,0.0404602,0.0396072
0.14,0.0407412,0.0398954
0.141,0.0410444,0.04018
0.142,0.0413388,0.0404504
0.143,0.0416494,0.040745
0.144,0.041954,0.0410256
0.145,0.0422694,0.0413106
0.146,0.0425582,0.0415938
0.147,0.04285,0.0418836
0.148,0.0431482,0.0421694
0.149,0.0434282,0.0424256
0.15,0.0437292,0.0426892
