x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.0002896
0.002,0.0005762,0.0005814
0.003,0.0008622,0.0008758
0.004,0.0011432,0.0011716
0.005,0.0014444,0.001458
0.006,0.0017504,0.0017418
0.007,0.0020426,0.0020338
0.008,0.0023398,0.0023372
0.009,0.0026118,0.0026374
0.01,0.0028994,0.002926
0.011,0.0031898,0.0032064
0.012,0.0034808,0.003512
0.013,0.003772,0.0037972
0.014,0.0040564,0.0040754
0.015,0.0043414,0.004373
0.016,0.0046446,0.0046516
0.017,0.004935,0.0049368
0.018,0.0052274,0.0052138
0.019,0.0055194,0.0055
0.02,0.0058068,0.0057828
0.021,0.0060998,0.0060576
0.022,0.006392,0.0063372
0.023,0.0066818,0.0066304
0.024,0.0069764,0.0069242
0.025,0.0072634,0.0072156
0.026,0.0075478,0.0075028
0.027,0.0078396,0.007791
0.028,0.008136,0.0080796
0.029,0.0084114,0.008358
0.03,0.008711,0.0086384
0.031,0.0089898,0.0089454
0.032,0.0092726,0.0092524
0.033,0.0095614,0.0095196
0.034,0.0098242,0.0097866
0.035,0.010116,0.010076
0.036,0.0103968,0.0103514
0.037,0.0106844,0.0106256
0.038,0.0109732,0.0109162
0.039,0.0112474,0.0112056
0.04,0.011538,0.0114736
0.041,0.0118378,0.0117506
0.042,0.0121444,0.0120474
0.043,0.0124432,0.0123472
0.044,0.0127414,0.0126272
0.045,0.0130382,0.0129298
0.046,0.013336,0.01321
0.047,0.0136506,0.0134808
0.048,0.0139144,0.0137716
0.049,0.0141792,0.0140368
0.05,0.014468,0.0143216
0.051,0.0147404,0.0146046
0.052,0.0150412,0.0149018
0.053,0.0153312,0.0151824
0.054,0.0156242,0.015465
0.055,0.0159128,0.0157644
0.056,0.0161982,0.0160516
0.057,0.016477,0.0163244
0.058,0.0167556,0.0166002
0.059,0.0170502,0.016873
0.06,0.0173386,0.0171494
0.061,0.017626,0.0174328
0.062,0.0179216,0.0177152
0.063,0.0182088,0.0179986
0.064,0.0184888,0.018308
0.065,0.0187822,0.0185942
0.066,0.0190492,0.018874
0.067,0.0193404,0.0191524
0.068,0.019638,0.0194564
0.069,0.019905,0.0197458
0.07,0.0201998,0.0200274
0.071,0.0204946,0.020306
0.072,0.020764,0.0205832
0.073,0.0210622,0.020869
0.074,0.021363,0.0211526
0.075,0.0216518,0.0214486
0.076,0.0219332,0.0217088
0.077,0.0222396,0.0220032
0.078,0.0225392,0.0223012
0.079,0.0228218,0.0225832
0.08,0.0230944,0.0228896
0.081,0.0233806,0.0231818
0.082,0.0236814,0.0234612
0.083,0.0239712,0.0237462
0.084,0.0242256,0.0240236
0.085,0.0245288,0.0243092
0.086,0.0248214,0.024597
0.087,0.0250958,0.024872
0.088,0.0253872,0.0251374
0.089,0.025678,0.0254168
0.09,0.0259594,0.0256972
0.091,0.0262706,0.025988
0.092,0.02657,0.026258
0.093,0.0268516,0.026531
0.094,0.0271372,0.0268172
0.095,0.0274318,0.0270924
0.096,0.027729,0.0273928
0.097,0.0280254,0.0276694
0.098,0.0283066,0.0279402
0.099,0.0286018,0.0282144
0.1,0.0288932,0.0285012
0.101,0.0291742,0.0288
0.102,0.0294598,0.029073
0.103,0.0297676,0.0293536
0.104,0.0300508,0.0296478
0.105,0.0303442,0.029947
0.106,0.030627,0.0302022
0.107,0.0309306,0.0305092
0.108,0.0312044,0.0307698
0.109,0.0314808,0.0310464
0.11,0.031782,0.0313294
0.111,0.0320524,0.0316226
0.112,0.0323294,0.0318982
0.113,0.0326426,0.032172
0.114,0.0329368,0.0324764
0.115,0.033215,0.032733
0.116,0.033512,0.0330056
0.117,0.0338122,0.0332758
0.118,0.0341198,0.0335594
0.119,0.0344046,0.0338364
0.12,0.0346748,0.034118
0.121,0.0349668,0.0343942
0.122,0.0352472,0.0346766
0.123,0.0355368,0.0349544
0.124,0.0358356,0.0352182
0.125,0.0361416,0.0354846
0.126,0.0364106,0.0357774
0.127,0.0367102,0.0360594
0.128,0.037017,0.0363472
0.129,0.0373044,0.0366162
0.13,0.0375836,0.0368834
0.131,0.0378914,0.0371634
0.132,0.0381922,0.0374294
0.133,0.0384968,0.0377054
0.134,0.0387874,0.037966
0.135,0.0390636,0.0382438
0.136,0.0393606,0.0385296
0.137,0.0396408,0.0388274
0.138,0.039943,0.0391132
0.139,0.040246,0.039398
0.14,0.0405506,0.0396874
0.141,0.040844,0.0399778
0.142,0.0411286,0.0402576
0.143,0.0414322,0.040524
0.144,0.0417284,0.0408072
0.145,0.0420284,0.0410858
0.146,0.0423088,0.0413706
0.147,0.0426002,0.0416576
0.148,0.042902,0.041942
0.149,0.0431856,0.0422176
0.15,0.0434788,0.0424836
0.151,0.0437488,0.0427708
0.152,0.0440494,0.0430382
0.153,0.0443508,0.043299
0.154,0.044638,0.0435762
0.155,0.0449334,0.0438562
0.156,0.0452234,0.0441204
0.157,0.04552,0.0444
0.158,0.0458116,0.0446682
0.159,0.0461056,0.0449348
0.16,0.0464092,0.0452154
0.161,0.046709,0.0454886
0.162,0.0469884,0.0457766
0.163,0.0472898,0.046038
0.164,0.0475704,0.0463248
0.165,0.0478528,0.0465962
0.166,0.0481518,0.0468626
0.167,0.0484494,0.0471288
0.168,0.04873,0.0474142
0.169,0.0490152,0.0476924
0.17,0.0493148,0.0479602
0.171,0.049613,0.0482404
