x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002786,0.0003036
0.002,0.0005748,0.0005874
0.003,0.0008604,0.0008634
0.004,0.0011506,0.0011648
0.005,0.00144,0.0014544
0.006,0.0017458,0.0017298
0.007,0.0020232,0.0020218
0.008,0.002302,0.0023208
0.009,0.002576,0.0026194
0.01,0.0028628,0.002945
0.011,0.0031664,0.0032244
0.012,0.0034394,0.003528
0.013,0.003714,0.0038346
0.014,0.0040166,0.0041132
0.015,0.004326,0.0044022
0.016,0.0046352,0.004681
0.017,0.0049194,0.0049654
0.018,0.005198,0.0052544
0.019,0.0054796,0.0055432
0.02,0.0057684,0.0058282
0.021,0.0060516,0.006099
0.022,0.0063438,0.00638
0.023,0.006649,0.0066766
0.024,0.0069136,0.0069652
0.025,0.0072152,0.0072364
0.026,0.0075178,0.0075294
0.027,0.0078234,0.0078204
0.028,0.008131,0.0080948
0.029,0.0084016,0.0083912
0.03,0.0086836,0.008676
0.031,0.0089636,0.0089824
0.032,0.0092602,0.0092852
0.033,0.0095452,0.0095648
0.034,0.009831,0.0098536
0.035,0.0101092,0.0101434
0.036,0.0103846,0.0104314
0.037,0.0106858,0.0107204
0.038,0.0109734,0.011013
0.039,0.0112764,0.0113068
0.04,0.011575,0.0115922
0.041,0.0118666,0.0118722
0.042,0.012183,0.0121634
0.043,0.012477,0.0124686
0.044,0.0127684,0.0127478
0.045,0.0130582,0.0130378
0.046,0.0133418,0.013336
0.047,0.0136444,0.0136226
0.048,0.013931,0.0139074
0.049,0.014219,0.0141844
0.05,0.01452,0.0144682
0.051,0.0147856,0.0147416
0.052,0.0151,0.015039
0.053,0.0153882,0.0153268
0.054,0.0156734,0.015615
0.055,0.015977,0.015895
0.056,0.0162698,0.0161776
0.057,0.0165586,0.0164562
0.058,0.0168416,0.0167222
0.059,0.0171336,0.0170026
0.06,0.0174222,0.0172878
0.061,0.0177034,0.0175692
0.062,0.017996,0.0178426
0.063,0.0182942,0.0181316
0.064,0.0185876,0.01841
0.065,0.0188834,0.0186826
0.066,0.0191716,0.01895
0.067,0.0194648,0.0192588
0.068,0.0197524,0.0195548
0.069,0.020033,0.019847
0.07,0.0203416,0.0201264
0.071,0.0206296,0.0204054
0.072,0.0209004,0.0206696
0.073,0.021191,0.020964
0.074,0.0214884,0.0212616
0.075,0.0217736,0.0215486
0.076,0.0220588,0.0218218
0.077,0.022345,0.0221114
0.078,0.0226498,0.0223874
0.079,0.0229584,0.0226634
0.08,0.023227,0.0229772
0.081,0.0235038,0.023261
0.082,0.0237876,0.0235438
0.083,0.024076,0.0238332
0.084,0.024346,0.024106
0.085,0.0246268,0.024386
0.086,0.024924,0.0246748
0.087,0.0252082,0.0249446
0.088,0.025504,0.0252298
0.089,0.0257936,0.0255142
0.09,0.0260664,0.0257942
0.091,0.0263676,0.0260894
0.092,0.0266424,0.0263638
0.093,0.0269356,0.026633
0.094,0.0272214,0.0269132
0.095,0.0275146,0.0271988
0.096,0.027815,0.027485
0.097,0.028111,0.0277474
0.098,0.0284124,0.0280208
0.099,0.028721,0.0283224
0.1,0.029012,0.0286114
0.101,0.0292962,0.028904
0.102,0.029593,0.0291948
0.103,0.029903,0.0294586
0.104,0.0301972,0.0297314
0.105,0.030488,0.0300136
0.106,0.0307674,0.0302872
0.107,0.031084,0.0305726
0.108,0.0313856,0.0308246
0.109,0.0316728,0.031102
0.11,0.031959,0.031388
0.111,0.032257,0.0316672
0.112,0.0325454,0.0319386
0.113,0.0328382,0.0322096
0.114,0.0331338,0.0325
0.115,0.03342,0.0327648
0.116,0.033707,0.0330436
0.117,0.0340118,0.0333206
0.118,0.0343128,0.0335982
0.119,0.0345974,0.0338808
0.12,0.0348716,0.0341432
0.121,0.0351632,0.0344164
0.122,0.0354452,0.0346958
0.123,0.0357162,0.03498
0.124,0.0360062,0.0352534
0.125,0.0363166,0.0355238
0.126,0.0366014,0.0358224
0.127,0.0369066,0.0361082
0.128,0.0372016,0.0363744
0.129,0.0375058,0.0366384
0.13,0.0378012,0.0369208
0.131,0.0381186,0.0372014
0.132,0.0383936,0.037479
0.133,0.0386952,0.0377622
0.134,0.0390004,0.0380276
0.135,0.0392668,0.0382978
0.136,0.0395616,0.0385864
0.137,0.0398544,0.0388838
0.138,0.0401508,0.0391584
0.139,0.0404652,0.0394518
0.14,0.040743,0.0397434
0.141,0.0410548,0.0400284
0.142,0.0413276,0.0403018
0.143,0.0416222,0.0405892
0.144,0.041918,0.0408722
0.145,0.0422148,0.0411728
0.146,0.0424982,0.0414558
0.147,0.0427842,0.0417544
0.148,0.0430808,0.042045
0.149,0.0433688,0.0423162
0.15,0.0436788,0.0425872
0.151,0.04395,0.042871
0.152,0.044251,0.0431496
0.153,0.0445508,0.0434258
0.154,0.0448424,0.0436976
0.155,0.0451612,0.0439628
0.156,0.045445,0.0442454
0.157,0.0457334,0.0445278
0.158,0.046026,0.0448042
0.159,0.0463194,0.0450774
0.16,0.0466278,0.0453504
0.161,0.0469254,0.0456402
0.162,0.0471966,0.0459202
0.163,0.047494,0.0461974
0.164,0.047796,0.04648
0.165,0.0480606,0.04673
0.166,0.0483628,0.0470076
0.167,0.048654,0.0472834
0.168,0.0489458,0.0475686
0.169,0.0492352,0.0478486
0.17,0.0495088,0.0481098
0.171,0.0497912,0.048376
0.172,0.0500828,0.0486504
0.173,0.0503756,0.0489304
0.174,0.0506814,0.0492036
0.175,0.0509666,0.0494736
0.176,0.051271,0.0497584
0.177,0.05155,0.0500418
0.178,0.0518554,0.050304
0.179,0.0521488,0.0505788
0.18,0.052435,0.0508572
0.181,0.0527456,0.051132
0.182,0.0530254,0.0514056
0.183,0.0533076,0.0516848
0.184,0.0535916,0.0519744
0.185,0.0538786,0.0522416
0.186,0.0541712,0.0525044
0.187,0.054467,0.0527862
0.188,0.0547642,0.0530582
0.189,0.0550592,0.0533334
0.19,0.055359,0.0536104
0.191,0.055672,0.0538872
0.192,0.0559666,0.0541444
0.193,0.0562492,0.0544158
0.194,0.0565334,0.054702
0.195,0.0568264,0.0549894
0.196,0.0571276,0.0552488
0.197,0.0574162,0.0555408
0.198,0.0576912,0.0558172
0.199,0.05799,0.0560902
0.2,0.0582802,0.0563498
0.201,0.058581,0.0566092
0.202,0.0588798,0.0568944
0.203,0.0591578,0.0571574
0.204,0.0594524,0.0574286
0.205,0.0597598,0.0576994
0.206,0.0600672,0.057976
0.207,0.0603602,0.0582412
0.208,0.0606524,0.058503
0.209,0.0609528,0.0587642
0.21,0.061265,0.0590348
0.211,0.0615482,0.059286
0.212,0.0618302,0.059535
0.213,0.062123,0.0598212
0.214,0.0624146,0.0600942
0.215,0.0626914,0.0603578
0.216,0.0629646,0.0606214
0.217,0.0632554,0.060892
0.218,0.0635408,0.0611432
0.219,0.063832,0.0614158
0.22,0.0641144,0.0616958
0.221,0.0644212,0.0619578
0.222,0.064717,0.0622358
0.223,0.0650332,0.0625072
0.224,0.065328,0.0627826
0.225,0.0656248,0.0630392
0.226,0.0659172,0.0633032
0.227,0.0662068,0.0635852
0.228,0.0665178,0.0638598
0.229,0.0668072,0.0641066
0.23,0.0670862,0.064375
0.231,0.067373,0.0646388
0.232,0.0676702,0.0649144
0.233,0.0679558,0.0651722
0.234,0.0682356,0.0654424
0.235,0.0685506,0.065706
0.236,0.0688366,0.0659648
0.237,0.0691216,0.0662372
0.238,0.0694226,0.066502
0.239,0.0696922,0.0667674
0.24,0.0699786,0.067042
0.241,0.0702788,0.0673308
0.242,0.0705712,0.0675958
0.243,0.0708574,0.0678732
0.244,0.0711616,0.068118
0.245,0.0714664,0.0683814
0.246,0.0717682,0.0686592
0.247,0.0720532,0.0689156
0.248,0.0723428,0.0691836
0.249,0.0726216,0.0694526
0.25,0.0729178,0.0697072
0.251,0.0732306,0.0699862
0.252,0.073538,0.070256
0.253,0.0738388,0.070526
0.254,0.0741206,0.070781
0.255,0.0743874,0.0710506
0.256,0.0746648,0.071325
0.257,0.0749508,0.0715754
0.258,0.0752728,0.0718576
0.259,0.0755652,0.0721232
0.26,0.0758468,0.0723892
0.261,0.0761382,0.072659
0.262,0.0764332,0.0729296
0.263,0.0767184,0.0731796
0.264,0.0770194,0.0734412
0.265,0.0773136,0.0737022
0.266,0.0775942,0.0739616
0.267,0.0778892,0.074228
0.268,0.0781876,0.0744942
0.269,0.0784776,0.0747584
0.27,0.0787606,0.0750356
0.271,0.0790648,0.0752886
0.272,0.0793634,0.0755514
0.273,0.0796488,0.0758158
0.274,0.0799382,0.0760692
0.275,0.080222,0.07633
0.276,0.0805322,0.0766126
0.277,0.0808112,0.0768794
0.278,0.081093,0.0771402
0.279,0.0813866,0.0773864
0.28,0.0817004,0.0776448
0.281,0.0820046,0.0778864
0.282,0.0823116,0.0781536
0.283,0.0826142,0.0784044
0.284,0.082907,0.078673
0.285,0.0831942,0.0789364
0.286,0.0834894,0.0791918
0.287,0.0837822,0.0794406
0.288,0.0840674,0.079691
0.289,0.0843616,0.0799742
0.29,0.0846444,0.0802202
0.291,0.0849216,0.0804828
0.292,0.0852104,0.080757
0.293,0.085513,0.0810006
0.294,0.0858036,0.0812686
0.295,0.0861004,0.0815334
0.296,0.086394,0.0817862
0.297,0.0866852,0.082049
0.298,0.086972,0.0823034
0.299,0.0872828,0.082564
0.3,0.0875634,0.0828192
0.301,0.0878448,0.0830708
0.302,0.088123,0.0833426
0.303,0.0884186,0.0835892
0.304,0.0887212,0.083861
0.305,0.0890108,0.0841142
0.306,0.0892946,0.0843776
