x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0002882
0.002,0.000576,0.0005898
0.003,0.0008652,0.0008746
0.004,0.0011494,0.0011764
0.005,0.0014502,0.0014694
0.006,0.0017504,0.001764
0.007,0.0020492,0.0020536
0.008,0.0023486,0.0023578
0.009,0.0026296,0.0026466
0.01,0.0029062,0.0029566
0.011,0.0031878,0.003243
0.012,0.003477,0.0035352
0.013,0.0037624,0.0038166
0.014,0.0040604,0.004104
0.015,0.0043462,0.004381
0.016,0.0046588,0.0046856
0.017,0.0049474,0.0049836
0.018,0.0052206,0.0052656
0.019,0.0054954,0.0055642
0.02,0.005771,0.0058432
0.021,0.0060502,0.0061324
0.022,0.006338,0.006396
0.023,0.0066332,0.0066708
0.024,0.0069128,0.0069576
0.025,0.0072142,0.0072488
0.026,0.0074984,0.0075444
0.027,0.0077842,0.0078478
0.028,0.008081,0.008132
0.029,0.0083622,0.0084136
0.03,0.0086624,0.0086874
0.031,0.0089552,0.0089776
0.032,0.0092498,0.0092896
0.033,0.0095244,0.0095656
0.034,0.009797,0.009845
0.035,0.010084,0.0101398
0.036,0.0103582,0.0104264
0.037,0.0106442,0.0107084
0.038,0.0109182,0.0110006
0.039,0.0112088,0.0112902
0.04,0.0114988,0.0115688
0.041,0.0117962,0.0118606
0.042,0.0121092,0.0121498
0.043,0.0124034,0.0124604
0.044,0.012705,0.0127354
0.045,0.0129998,0.0130172
0.046,0.0132842,0.0133168
0.047,0.0135926,0.0136042
0.048,0.013866,0.0138964
0.049,0.014146,0.014169
0.05,0.01445,0.0144412
0.051,0.0147456,0.0147204
0.052,0.015046,0.0150218
0.053,0.0153388,0.015323
0.054,0.0156188,0.0155966
0.055,0.0159062,0.0159016
0.056,0.0161946,0.0161908
0.057,0.0164788,0.0164584
0.058,0.0167536,0.0167304
0.059,0.017059,0.017019
0.06,0.017336,0.0173046
0.061,0.017618,0.0175892
0.062,0.0179302,0.017864
0.063,0.0182232,0.018149
0.064,0.018496,0.0184358
0.065,0.018794,0.0187376
0.066,0.0190674,0.0190124
0.067,0.0193696,0.0193114
0.068,0.0196476,0.0195954
0.069,0.0199218,0.0198818
0.07,0.020206,0.0201582
0.071,0.0204964,0.0204474
0.072,0.020777,0.020718
0.073,0.0210806,0.0209974
0.074,0.0213952,0.0212934
0.075,0.0216898,0.0215888
0.076,0.0219736,0.021876
0.077,0.022271,0.0221582
0.078,0.0225556,0.0224402
0.079,0.0228526,0.0227406
0.08,0.0231386,0.0230418
0.081,0.0234286,0.0233292
0.082,0.0237196,0.0236258
0.083,0.0240116,0.023913
0.084,0.0242864,0.0241918
0.085,0.0245744,0.024475
0.086,0.0248822,0.0247756
0.087,0.0251692,0.0250486
0.088,0.0254678,0.0253228
0.089,0.0257524,0.0256092
0.09,0.0260372,0.0258808
0.091,0.026318,0.0261636
0.092,0.0266206,0.026438
0.093,0.0269066,0.026717
0.094,0.0271924,0.0270084
0.095,0.0275186,0.0272892
0.096,0.0278024,0.0275764
0.097,0.0280928,0.0278522
0.098,0.0283924,0.0281288
0.099,0.0286876,0.0284124
0.1,0.0289816,0.0287066
0.101,0.0292698,0.0289942
0.102,0.0295566,0.0292906
0.103,0.0298664,0.029564
0.104,0.0301688,0.0298316
0.105,0.0304584,0.0301358
0.106,0.0307442,0.0303994
0.107,0.031041,0.0306928
0.108,0.031336,0.0309656
0.109,0.0316234,0.0312354
0.11,0.0319188,0.0314992
0.111,0.0321956,0.0317668
0.112,0.0324884,0.0320378
0.113,0.0327796,0.0323036
0.114,0.033068,0.032582
0.115,0.033361,0.0328564
0.116,0.0336342,0.0331368
0.117,0.0339356,0.03341
0.118,0.0342236,0.033685
0.119,0.0345,0.0339404
0.12,0.0347742,0.0342136
0.121,0.0350676,0.0345006
0.122,0.0353584,0.0347698
0.123,0.0356484,0.0350488
0.124,0.0359528,0.0353292
0.125,0.0362488,0.0356198
0.126,0.0365336,0.0359108
0.127,0.036828,0.0361886
0.128,0.0371238,0.0364682
0.129,0.037406,0.0367512
0.13,0.0376944,0.0370354
0.131,0.0380054,0.0373062
0.132,0.0382984,0.0375956
0.133,0.0385886,0.0378966
0.134,0.0388774,0.0381534
0.135,0.0391392,0.0384356
0.136,0.0394252,0.038717
0.137,0.039706,0.0390034
0.138,0.0399928,0.0392808
0.139,0.0402938,0.0395458
0.14,0.0405854,0.039841
0.141,0.040889,0.0401258
0.142,0.0411816,0.0403972
0.143,0.0414792,0.0406846
0.144,0.0417842,0.040959
0.145,0.042089,0.041257
0.146,0.0423774,0.0415316
0.147,0.0426676,0.0418228
0.148,0.042968,0.042109
0.149,0.043244,0.0423742
0.15,0.043546,0.0426338
0.151,0.0438352,0.0429166
0.152,0.0441316,0.04321
0.153,0.04443,0.0434884
0.154,0.0447258,0.043765
0.155,0.0450538,0.0440518
0.156,0.0453616,0.044303
0.157,0.045649,0.044577
0.158,0.0459492,0.0448496
0.159,0.0462374,0.0451288
0.16,0.0465586,0.0454052
0.161,0.0468518,0.0456992
0.162,0.047123,0.0459888
0.163,0.047424,0.0462554
0.164,0.0477124,0.0465394
0.165,0.0479922,0.046805
0.166,0.0482834,0.0470848
0.167,0.0485838,0.0473744
0.168,0.04888,0.0476492
0.169,0.0491648,0.0479272
0.17,0.0494524,0.048196
0.171,0.049752,0.0484626
0.172,0.050048,0.0487394
0.173,0.0503412,0.049027
0.174,0.0506414,0.0492956
0.175,0.0509256,0.0495668
0.176,0.0512318,0.049846
0.177,0.0515142,0.0501192
0.178,0.051823,0.0503928
0.179,0.0521304,0.0506636
0.18,0.0524306,0.0509466
0.181,0.0527404,0.0512202
0.182,0.053023,0.0514962
0.183,0.053323,0.0517926
0.184,0.0536104,0.0520742
0.185,0.053904,0.0523392
0.186,0.0542086,0.0526072
0.187,0.0544978,0.0528788
0.188,0.0547936,0.0531654
0.189,0.0550902,0.0534564
0.19,0.0553694,0.0537292
0.191,0.055671,0.0539972
0.192,0.055972,0.0542548
0.193,0.056247,0.0545292
0.194,0.0565372,0.0547874
0.195,0.0568368,0.0550454
0.196,0.0571274,0.0553196
0.197,0.0574286,0.055609
0.198,0.05772,0.0558926
0.199,0.058008,0.05615
0.2,0.0583132,0.0564074
0.201,0.0585982,0.0566752
0.202,0.0588996,0.056955
0.203,0.0591844,0.057232
0.204,0.0594564,0.0574978
0.205,0.0597226,0.0577908
0.206,0.0600322,0.0580762
0.207,0.0603242,0.0583498
0.208,0.060616,0.0586058
0.209,0.06092,0.058866
0.21,0.0612216,0.0591254
0.211,0.0615174,0.0593786
0.212,0.0617964,0.0596364
0.213,0.062098,0.0599182
0.214,0.0623752,0.060192
0.215,0.0626666,0.0604628
0.216,0.0629348,0.0607494
0.217,0.0632138,0.061025
0.218,0.0634974,0.0612894
0.219,0.06379,0.061563
0.22,0.0640824,0.0618202
0.221,0.064403,0.062083
0.222,0.0646932,0.0623548
0.223,0.0649988,0.0626152
0.224,0.0652792,0.062883
0.225,0.065573,0.0631404
0.226,0.0658692,0.0634018
0.227,0.0661608,0.0636794
0.228,0.0664842,0.0639458
0.229,0.0667708,0.0642114
0.23,0.0670436,0.064482
0.231,0.0673348,0.0647532
0.232,0.0676328,0.0650192
0.233,0.0679394,0.0652812
0.234,0.0682262,0.0655516
0.235,0.0685266,0.0658098
0.236,0.0687934,0.0660752
0.237,0.0690796,0.0663444
0.238,0.069373,0.06662
0.239,0.069657,0.066872
0.24,0.0699628,0.0671356
0.241,0.0702638,0.0674088
0.242,0.0705572,0.067666
0.243,0.0708474,0.0679288
0.244,0.071131,0.0681836
0.245,0.0714182,0.0684412
0.246,0.0717152,0.0687082
0.247,0.0719988,0.0689726
0.248,0.072302,0.0692612
0.249,0.0725898,0.0695258
0.25,0.072879,0.0697602
0.251,0.0731792,0.070039
0.252,0.0734722,0.0703028
0.253,0.073765,0.0705696
0.254,0.0740506,0.0708478
0.255,0.0743302,0.0711204
0.256,0.0746092,0.071383
0.257,0.0749084,0.0716538
0.258,0.0752144,0.0719232
0.259,0.0755166,0.0721938
0.26,0.0758124,0.0724552
0.261,0.0761162,0.0727252
0.262,0.0764074,0.073002
0.263,0.0766946,0.0732634
0.264,0.077003,0.0735306
0.265,0.0773026,0.0738058
0.266,0.0776044,0.0740768
0.267,0.0778918,0.0743416
0.268,0.0781766,0.0746018
0.269,0.0784634,0.0748552
0.27,0.07875,0.0751336
0.271,0.0790332,0.0753844
0.272,0.0793304,0.075657
0.273,0.0796112,0.0759318
0.274,0.0799048,0.0761988
0.275,0.0802062,0.0764654
0.276,0.0805046,0.076734
0.277,0.0808076,0.0770016
0.278,0.0810914,0.077267
0.279,0.0813742,0.0775036
0.28,0.081685,0.07777
0.281,0.0819848,0.078028
0.282,0.0822984,0.0782864
0.283,0.0825992,0.0785304
0.284,0.0828978,0.0787984
0.285,0.0831764,0.0790702
0.286,0.083466,0.0793406
0.287,0.0837548,0.0796046
0.288,0.0840522,0.0798444
0.289,0.084341,0.0801062
0.29,0.0846232,0.0803524
0.291,0.084905,0.0806136
0.292,0.085202,0.0808832
0.293,0.085502,0.081138
0.294,0.0857794,0.0814106
0.295,0.0860844,0.08168
0.296,0.0863784,0.0819388
0.297,0.0866668,0.0821942
0.298,0.0869444,0.0824508
0.299,0.087275,0.0827132
0.3,0.0875436,0.0829672
0.301,0.087838,0.0832278
0.302,0.088127,0.0834966
0.303,0.0884204,0.083754
0.304,0.0887128,0.0840322
0.305,0.0890046,0.0842866
0.306,0.0892924,0.0845612
0.307,0.0896016,0.0848176
0.308,0.0898924,0.0850534
0.309,0.0901798,0.0853126
0.31,0.0904684,0.0855884
0.311,0.0907724,0.0858396
0.312,0.0910628,0.0860868
0.313,0.0913532,0.086354
0.314,0.0916296,0.0866088
0.315,0.091929,0.0868846
0.316,0.0922178,0.0871508
0.317,0.0925028,0.087404
0.318,0.092807,0.0876614
0.319,0.0930906,0.0879246
0.32,0.09339,0.0881852
0.321,0.0936762,0.088449
0.322,0.0939714,0.0887106
0.323,0.094242,0.0889664
0.324,0.094541,0.0892316
0.325,0.094865,0.0894836
0.326,0.0951504,0.0897496
0.327,0.0954478,0.090008
0.328,0.0957492,0.0902658
0.329,0.0960382,0.0905378
0.33,0.0963152,0.0907862
0.331,0.096623,0.0910302
0.332,0.0969176,0.0912976
0.333,0.0972068,0.0915552
0.334,0.0975018,0.091807
0.335,0.0977952,0.0920622
0.336,0.0980826,0.0923234
0.337,0.0983878,0.0925738
0.338,0.0986846,0.0928414
0.339,0.0989582,0.0930888
0.34,0.099254,0.0933362
0.341,0.0995332,0.0935774
0.342,0.0998478,0.0938498
0.343,0.1001372,0.094108
0.344,0.1004198,0.0943714
0.345,0.1007282,0.0946318
0.346,0.1009994,0.0948872
0.347,0.1012908,0.0951514
0.348,0.101592,0.0954162
0.349,0.1019154,0.0956646
0.35,0.102212,0.0959254
0.351,0.102489,0.0961736
0.352,0.102799,0.0964368
0.353,0.1031292,0.0966902
