x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002918,0.000291
0.002,0.0006038,0.0005898
0.003,0.0008874,0.0008752
0.004,0.0011654,0.0011788
0.005,0.0014602,0.0014602
0.006,0.0017778,0.0017426
0.007,0.0020594,0.0020376
0.008,0.0023684,0.0023368
0.009,0.0026548,0.0026404
0.01,0.0029362,0.0029372
0.011,0.0032272,0.0032282
0.012,0.00352,0.0035288
0.013,0.0038038,0.0038292
0.014,0.0041038,0.0041048
0.015,0.0043966,0.004383
0.016,0.0046738,0.0046694
0.017,0.0049674,0.0049534
0.018,0.00526,0.005248
0.019,0.0055504,0.0055312
0.02,0.005837,0.0058064
0.021,0.0061142,0.0060694
0.022,0.0063896,0.0063632
0.023,0.0066874,0.006639
0.024,0.0069632,0.0069272
0.025,0.0072516,0.0072116
0.026,0.0075434,0.0074984
0.027,0.0078624,0.00779
0.028,0.0081498,0.0080776
0.029,0.0084362,0.0083664
0.03,0.0087174,0.008641
0.031,0.008996,0.0089384
0.032,0.0092804,0.0092498
0.033,0.009559,0.0095284
0.034,0.0098462,0.009803
0.035,0.0101442,0.0101
0.036,0.0104352,0.0103926
0.037,0.01073,0.010675
0.038,0.011007,0.0109738
0.039,0.0112988,0.0112658
0.04,0.01159,0.011536
0.041,0.0118938,0.0118258
0.042,0.0121954,0.0121154
0.043,0.0124852,0.0124234
0.044,0.0127942,0.0126932
0.045,0.0130838,0.0129784
0.046,0.0133644,0.0132676
0.047,0.0136846,0.0135514
0.048,0.0139592,0.0138378
0.049,0.0142236,0.0141134
0.05,0.0145272,0.0143968
0.051,0.0148074,0.0146806
0.052,0.0151178,0.0149734
0.053,0.0154106,0.0152552
0.054,0.015701,0.0155318
0.055,0.0160014,0.015809
0.056,0.016303,0.0160982
0.057,0.0165828,0.0163636
0.058,0.0168768,0.0166472
0.059,0.0171772,0.016931
0.06,0.0174694,0.0172084
0.061,0.0177456,0.0175034
0.062,0.0180458,0.0177874
0.063,0.0183464,0.0180768
0.064,0.018638,0.0183574
0.065,0.0189208,0.0186524
0.066,0.0191916,0.0189258
0.067,0.0194772,0.019216
0.068,0.0197674,0.0195092
0.069,0.020041,0.0197722
0.07,0.0203372,0.0200442
0.071,0.0206188,0.0203368
0.072,0.0208986,0.0205976
0.073,0.0212052,0.020879
0.074,0.0215022,0.0211828
0.075,0.0217884,0.0214556
