x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002856
0.002,0.0005994,0.0005884
0.003,0.0008902,0.0008718
0.004,0.0011698,0.0011588
0.005,0.0014598,0.0014394
0.006,0.0017642,0.0017218
0.007,0.0020448,0.0020142
0.008,0.0023426,0.0023022
0.009,0.0026408,0.0026104
0.01,0.0029244,0.0029178
0.011,0.003205,0.0031938
0.012,0.003479,0.0034954
0.013,0.0037594,0.0037918
0.014,0.0040566,0.0040648
0.015,0.0043552,0.004349
0.016,0.0046572,0.0046272
0.017,0.0049466,0.004921
0.018,0.005226,0.0052168
0.019,0.00551,0.0054972
0.02,0.0057944,0.0057722
0.021,0.0060844,0.0060422
0.022,0.0063698,0.0063294
0.023,0.0066674,0.0066038
0.024,0.0069566,0.0068918
0.025,0.0072602,0.0071692
0.026,0.007552,0.0074774
0.027,0.0078398,0.0077594
0.028,0.0081348,0.0080368
0.029,0.0084192,0.0083296
0.03,0.008715,0.0086088
0.031,0.0090038,0.0089062
0.032,0.0092872,0.0092048
0.033,0.009564,0.0094832
0.034,0.0098506,0.0097578
0.035,0.010132,0.0100502
0.036,0.0104182,0.010338
0.037,0.010717,0.010611
0.038,0.0110052,0.010909
0.039,0.0112926,0.0112036
0.04,0.0115934,0.0114866
0.041,0.0118876,0.0117802
0.042,0.0121896,0.0120704
0.043,0.0124702,0.0123746
0.044,0.0127644,0.0126388
0.045,0.0130532,0.0129334
0.046,0.013337,0.0132326
0.047,0.0136572,0.0135154
0.048,0.0139328,0.0138016
0.049,0.0142256,0.0140842
0.05,0.0145334,0.0143712
0.051,0.0148018,0.0146448
0.052,0.0151092,0.0149368
0.053,0.0154128,0.0152046
0.054,0.0157056,0.015484
0.055,0.0159962,0.015789
0.056,0.0162866,0.0160722
0.057,0.0165716,0.0163584
0.058,0.0168698,0.0166386
0.059,0.017175,0.0169382
0.06,0.0174688,0.0172228
0.061,0.0177214,0.0175262
0.062,0.0180156,0.0178
0.063,0.0183184,0.0180868
0.064,0.0185986,0.0183588
0.065,0.0189004,0.018642
0.066,0.0191874,0.0189144
0.067,0.0194798,0.019207
0.068,0.019762,0.0194928
0.069,0.0200312,0.0197852
0.07,0.0203222,0.0200496
0.071,0.0206148,0.0203306
0.072,0.020899,0.020592
0.073,0.021183,0.0208696
0.074,0.0214888,0.0211748
0.075,0.0217698,0.0214628
0.076,0.022055,0.0217448
0.077,0.022349,0.0220438
0.078,0.0226588,0.0223318
0.079,0.0229668,0.0226152
0.08,0.0232576,0.0229186
0.081,0.0235566,0.0231992
0.082,0.0238502,0.023487
0.083,0.02414,0.0237728
0.084,0.0244182,0.0240534
0.085,0.024718,0.024328
0.086,0.0250152,0.024623
0.087,0.0252972,0.0249084
0.088,0.0255962,0.02518
0.089,0.025899,0.0254648
0.09,0.0261908,0.0257434
0.091,0.0264898,0.0260182
0.092,0.0267842,0.0262996
0.093,0.02707,0.0265922
0.094,0.0273736,0.0268724
0.095,0.0276582,0.0271578
0.096,0.02794,0.027437
0.097,0.0282258,0.0277058
0.098,0.0285118,0.027986
0.099,0.028814,0.0282648
0.1,0.0291182,0.0285554
0.101,0.0293994,0.0288556
0.102,0.0296874,0.0291542
0.103,0.0299914,0.029435
0.104,0.0302892,0.0297118
0.105,0.0305958,0.030008
0.106,0.0308708,0.0302666
0.107,0.031167,0.0305658
0.108,0.0314728,0.0308318
0.109,0.031764,0.0311152
0.11,0.0320606,0.031389
0.111,0.032345,0.0316826
0.112,0.0326382,0.0319602
0.113,0.0329414,0.032244
0.114,0.0332442,0.0325308
0.115,0.0335462,0.032809
0.116,0.0338258,0.033091
0.117,0.034121,0.0333532
0.118,0.0344146,0.0336326
0.119,0.0347118,0.0339106
0.12,0.0349932,0.03419
0.121,0.0352886,0.0344746
0.122,0.035574,0.0347612
0.123,0.0358608,0.0350498
0.124,0.036154,0.0353348
0.125,0.0364538,0.0356224
0.126,0.0367378,0.0359078
0.127,0.0370284,0.036185
0.128,0.0373252,0.036465
0.129,0.0376138,0.0367314
0.13,0.0379056,0.0370174
0.131,0.0382158,0.0373072
0.132,0.0384968,0.0375838
0.133,0.0388034,0.037866
0.134,0.039097,0.0381268
0.135,0.0393768,0.0383918
0.136,0.0396524,0.03868
0.137,0.0399282,0.038958
0.138,0.040246,0.0392316
0.139,0.0405464,0.0395182
0.14,0.0408428,0.039806
0.141,0.0411328,0.0400912
0.142,0.0414224,0.0403592
0.143,0.04172,0.0406468
0.144,0.0420268,0.0409264
0.145,0.0423364,0.0412182
0.146,0.0426252,0.0414986
0.147,0.0429334,0.0417756
0.148,0.0432338,0.0420586
0.149,0.0435256,0.0423282
0.15,0.0438086,0.0426022
0.151,0.0440906,0.042884
0.152,0.0443896,0.0431546
0.153,0.0446872,0.0434214
0.154,0.0449858,0.0436974
0.155,0.0452976,0.0439644
0.156,0.0456018,0.044235
0.157,0.0458908,0.0445106
0.158,0.0461798,0.0447858
0.159,0.0464802,0.0450506
0.16,0.0467832,0.0453422
0.161,0.0470816,0.045621
0.162,0.0473676,0.0458964
0.163,0.0476718,0.0461822
0.164,0.047969,0.0464556
0.165,0.048253,0.0467194
0.166,0.0485446,0.0470012
0.167,0.048821,0.0472764
0.168,0.0491018,0.0475716
0.169,0.049392,0.0478374
0.17,0.0496774,0.0481022
0.171,0.0499656,0.0483738
0.172,0.0502674,0.0486458
0.173,0.0505528,0.0489154
0.174,0.0508592,0.0491862
0.175,0.0511338,0.0494502
0.176,0.0514346,0.0497278
0.177,0.0517234,0.0500054
0.178,0.0520266,0.0502726
0.179,0.0523276,0.050541
0.18,0.0526392,0.0508348
0.181,0.0529422,0.0511088
0.182,0.0532238,0.051378
0.183,0.0535102,0.051659
0.184,0.0537852,0.0519476
0.185,0.054076,0.0522014
0.186,0.0543622,0.0524544
0.187,0.0546552,0.052719
0.188,0.0549524,0.0529936
0.189,0.05523,0.0532648
0.19,0.0555226,0.0535236
0.191,0.0558332,0.0537868
0.192,0.0561122,0.054044
0.193,0.0564024,0.0543042
0.194,0.0566918,0.0545822
0.195,0.0569926,0.0548648
0.196,0.0572842,0.0551332
0.197,0.0575788,0.0554134
0.198,0.057862,0.0556918
0.199,0.058162,0.055971
0.2,0.0584542,0.056232
0.201,0.0587478,0.0565004
0.202,0.0590484,0.056782
0.203,0.0593388,0.057054
0.204,0.059637,0.0573308
0.205,0.0599396,0.057622
0.206,0.0602338,0.0578912
0.207,0.0605196,0.0581642
0.208,0.060812,0.058419
0.209,0.0611174,0.0586792
0.21,0.0614246,0.0589668
0.211,0.0617162,0.0592326
0.212,0.0620004,0.059505
0.213,0.0623094,0.0597904
0.214,0.0626012,0.0600552
0.215,0.0628846,0.0603174
0.216,0.0631678,0.0605708
0.217,0.0634516,0.0608468
0.218,0.0637438,0.0611392
0.219,0.064036,0.0614332
0.22,0.0643202,0.0616988
0.221,0.0646384,0.0619794
0.222,0.0649502,0.0622596
0.223,0.0652752,0.06253
0.224,0.065567,0.0628096
0.225,0.065867,0.063077
0.226,0.0661512,0.063356
0.227,0.0664326,0.0636344
0.228,0.0667448,0.0638938
0.229,0.067038,0.0641588
0.23,0.0673276,0.0644152
0.231,0.0676096,0.0646834
0.232,0.0679058,0.0649422
0.233,0.0682018,0.0652098
0.234,0.0684834,0.0654638
0.235,0.0687848,0.0657354
0.236,0.0690698,0.0659938
0.237,0.0693622,0.066255
0.238,0.06966,0.0665298
0.239,0.0699554,0.0667872
0.24,0.0702626,0.0670584
0.241,0.070555,0.0673472
0.242,0.0708522,0.0676024
0.243,0.0711294,0.0678752
0.244,0.0714206,0.0681236
0.245,0.0717234,0.0683886
