x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0003112
0.002,0.0005862,0.0006018
0.003,0.0008854,0.0008818
0.004,0.001164,0.0011708
0.005,0.0014608,0.001457
0.006,0.0017608,0.0017444
0.007,0.0020576,0.0020318
0.008,0.0023604,0.002343
0.009,0.0026554,0.0026656
0.01,0.0029524,0.002969
0.011,0.003254,0.0032618
0.012,0.003541,0.0035624
0.013,0.0038376,0.0038576
0.014,0.0041278,0.0041476
0.015,0.004437,0.0044338
0.016,0.0047318,0.004725
0.017,0.0050208,0.005009
0.018,0.0052946,0.0053002
0.019,0.00558,0.0055904
0.02,0.005849,0.0058642
0.021,0.0061468,0.0061466
0.022,0.0064262,0.0064268
0.023,0.0067134,0.0067094
0.024,0.006985,0.0069974
0.025,0.0072892,0.007299
0.026,0.007578,0.007595
0.027,0.00785,0.0078898
0.028,0.0081504,0.0081806
0.029,0.008425,0.0084596
0.03,0.0087266,0.008734
0.031,0.0090138,0.009028
0.032,0.0092958,0.0093262
0.033,0.0095762,0.009601
0.034,0.0098482,0.0098918
0.035,0.0101384,0.0101752
0.036,0.0104056,0.0104636
0.037,0.0107076,0.0107486
0.038,0.0109832,0.0110412
0.039,0.0112688,0.0113364
0.04,0.0115494,0.011623
0.041,0.0118416,0.0119034
0.042,0.012144,0.0121972
0.043,0.0124504,0.0125142
0.044,0.012741,0.0127764
0.045,0.0130228,0.0130654
0.046,0.0133144,0.013368
0.047,0.0136328,0.0136528
0.048,0.0139052,0.0139484
0.049,0.0141828,0.0142272
0.05,0.0144722,0.0145044
0.051,0.0147468,0.0147754
0.052,0.0150528,0.0150612
0.053,0.0153472,0.0153456
0.054,0.0156202,0.0156302
0.055,0.0159112,0.0159302
0.056,0.016201,0.0162266
0.057,0.0164894,0.0165074
0.058,0.0167774,0.0167794
0.059,0.017095,0.0170552
0.06,0.0173842,0.0173308
0.061,0.0176704,0.0176048
0.062,0.0179556,0.017896
0.063,0.0182494,0.0181966
0.064,0.0185506,0.0184884
0.065,0.0188322,0.0187808
0.066,0.0191208,0.0190476
0.067,0.0194108,0.0193334
0.068,0.019699,0.0196252
0.069,0.019969,0.0199136
0.07,0.0202694,0.0201938
0.071,0.0205784,0.0204794
0.072,0.0208518,0.0207538
0.073,0.0211434,0.021036
0.074,0.021447,0.0213334
0.075,0.0217282,0.0216184
0.076,0.0220184,0.0218916
0.077,0.0223108,0.0221816
0.078,0.022608,0.0224594
0.079,0.0229066,0.0227478
0.08,0.0231878,0.0230416
0.081,0.0234726,0.0233278
0.082,0.0237646,0.0236092
0.083,0.0240562,0.0238996
0.084,0.0243372,0.0241632
0.085,0.0246418,0.024439
0.086,0.0249408,0.0247318
0.087,0.0252262,0.0250196
0.088,0.0255062,0.0252922
0.089,0.0258166,0.0255804
0.09,0.0260904,0.0258588
0.091,0.0263942,0.0261526
0.092,0.0266726,0.026429
0.093,0.0269496,0.0267052
0.094,0.0272338,0.0269926
0.095,0.027537,0.0272748
0.096,0.0278288,0.027563
0.097,0.0281248,0.027829
0.098,0.0284206,0.0280982
0.099,0.0287242,0.0283874
0.1,0.0290116,0.028668
0.101,0.0292998,0.0289632
0.102,0.0295814,0.0292444
0.103,0.0298984,0.0295276
0.104,0.030197,0.0298134
0.105,0.0304898,0.0301054
0.106,0.0307698,0.030363
0.107,0.0310784,0.0306594
0.108,0.0313702,0.0309114
0.109,0.0316556,0.0311884
0.11,0.031963,0.03146
0.111,0.03225,0.03174
0.112,0.0325388,0.032015
0.113,0.0328566,0.0322778
0.114,0.033148,0.0325664
0.115,0.0334452,0.0328382
0.116,0.0337294,0.0331188
0.117,0.034031,0.0333866
0.118,0.0343284,0.0336526
0.119,0.034609,0.0339112
0.12,0.0348982,0.0341886
0.121,0.0351928,0.0344506
0.122,0.0354856,0.0347318
0.123,0.0357732,0.0350018
0.124,0.0360756,0.0352784
0.125,0.0363904,0.0355598
0.126,0.036689,0.0358478
0.127,0.0369768,0.0361314
0.128,0.0372622,0.0364066
0.129,0.0375508,0.036682
0.13,0.0378402,0.0369666
0.131,0.0381408,0.0372544
0.132,0.0384406,0.0375286
0.133,0.0387256,0.0378022
0.134,0.0390254,0.0380772
0.135,0.039298,0.0383526
0.136,0.039572,0.0386306
0.137,0.0398452,0.038926
0.138,0.0401498,0.0392106
0.139,0.040447,0.0394932
0.14,0.040731,0.039784
0.141,0.0410318,0.0400678
0.142,0.0413198,0.040341
0.143,0.0416278,0.0406164
0.144,0.041922,0.0408928
0.145,0.0422366,0.0411906
0.146,0.0425312,0.0414638
0.147,0.042815,0.0417504
0.148,0.0431214,0.042023
0.149,0.043413,0.0422822
0.15,0.0436988,0.0425592
0.151,0.0439808,0.0428356
0.152,0.0442702,0.043124
0.153,0.0445546,0.0434006
0.154,0.0448372,0.0436664
0.155,0.0451568,0.0439366
0.156,0.0454564,0.0442
0.157,0.045745,0.0444682
0.158,0.0460368,0.0447342
0.159,0.0463296,0.0450102
0.16,0.0466356,0.0452842
0.161,0.0469314,0.045572
0.162,0.0471964,0.0458628
0.163,0.047505,0.046142
0.164,0.047792,0.0464184
0.165,0.0480814,0.046676
0.166,0.0483732,0.0469586
0.167,0.0486654,0.0472216
0.168,0.0489684,0.0475036
0.169,0.049265,0.0477854
0.17,0.0495544,0.0480578
0.171,0.0498348,0.0483366
0.172,0.0501324,0.0486114
0.173,0.0504216,0.0488928
0.174,0.0507254,0.0491626
0.175,0.0510202,0.0494336
0.176,0.0513262,0.049708
0.177,0.0516006,0.049988
0.178,0.0519072,0.0502582
0.179,0.0522024,0.0505334
0.18,0.0524952,0.0508136
0.181,0.0527924,0.0510886
0.182,0.0530732,0.051355
0.183,0.0533654,0.0516466
0.184,0.053647,0.051944
0.185,0.0539246,0.0522088
0.186,0.0542146,0.0524794
0.187,0.0545124,0.052764
0.188,0.0548074,0.0530414
0.189,0.0550956,0.0533076
0.19,0.0553958,0.053563
0.191,0.0557042,0.0538478
0.192,0.0559958,0.0541062
0.193,0.0562638,0.0543724
0.194,0.0565316,0.0546398
0.195,0.0568304,0.0549204
0.196,0.0571156,0.0551822
0.197,0.0574006,0.055453
0.198,0.0576916,0.0557194
0.199,0.057969,0.0559844
0.2,0.0582606,0.0562364
0.201,0.0585662,0.0564862
0.202,0.0588544,0.056766
0.203,0.059166,0.0570426
0.204,0.0594392,0.0573264
0.205,0.0597196,0.0576084
0.206,0.0600136,0.0578888
0.207,0.0603148,0.0581646
0.208,0.060603,0.0584282
0.209,0.0609004,0.0586954
0.21,0.0612002,0.0589614
0.211,0.0615014,0.0592184
0.212,0.0617776,0.0594782
0.213,0.0620798,0.0597518
0.214,0.0623656,0.0600164
0.215,0.0626544,0.0602704
0.216,0.062926,0.0605304
0.217,0.0632194,0.060794
0.218,0.0635094,0.0610614
0.219,0.0638024,0.0613456
0.22,0.0640918,0.0616084
0.221,0.0643902,0.0618816
0.222,0.0646794,0.062146
0.223,0.0649934,0.062416
0.224,0.0652774,0.0626796
0.225,0.0655678,0.0629354
0.226,0.0658574,0.063204
0.227,0.066145,0.063493
0.228,0.0664524,0.063758
0.229,0.066734,0.0640182
0.23,0.0670096,0.0642858
0.231,0.0673012,0.0645538
0.232,0.067588,0.064818
0.233,0.0678878,0.0650998
0.234,0.0681732,0.0653754
0.235,0.0684756,0.0656164
0.236,0.0687402,0.0658792
0.237,0.0690268,0.0661606
0.238,0.0693116,0.0664358
0.239,0.0695966,0.066683
0.24,0.0698992,0.0669414
0.241,0.0701762,0.0672236
0.242,0.0704986,0.0674932
0.243,0.0707922,0.0677666
0.244,0.0710832,0.0680074
0.245,0.0713786,0.068277
0.246,0.0716946,0.0685378
0.247,0.0719722,0.0688164
0.248,0.0722784,0.0690956
0.249,0.0725616,0.0693538
0.25,0.0728454,0.0696048
0.251,0.0731572,0.069879
0.252,0.0734602,0.0701598
0.253,0.0737564,0.0704282
0.254,0.0740312,0.0707006
0.255,0.074304,0.0709764
0.256,0.0745836,0.0712404
0.257,0.0748626,0.0715018
0.258,0.0751568,0.0717718
0.259,0.0754614,0.0720518
0.26,0.0757466,0.0722968
0.261,0.076052,0.0725586
0.262,0.0763306,0.0728298
0.263,0.0766266,0.0731114
0.264,0.076935,0.0733906
0.265,0.0772244,0.0736666
0.266,0.077529,0.073924
0.267,0.0778092,0.0741864
0.268,0.0781144,0.0744424
0.269,0.0783962,0.0746978
0.27,0.0786908,0.0749764
0.271,0.078983,0.0752412
0.272,0.0792676,0.0755062
0.273,0.079566,0.0757796
0.274,0.079842,0.0760288
0.275,0.0801488,0.0763016
0.276,0.0804634,0.0765646
0.277,0.0807634,0.0768316
0.278,0.0810394,0.0771052
0.279,0.0813378,0.077355
0.28,0.081644,0.0776198
0.281,0.081946,0.0778744
0.282,0.0822432,0.0781398
0.283,0.0825324,0.0783724
0.284,0.0828346,0.0786352
0.285,0.0831132,0.0789044
0.286,0.083393,0.079168
0.287,0.0836846,0.0794236
0.288,0.0839764,0.0796676
0.289,0.0842718,0.0799312
0.29,0.0845558,0.0801716
0.291,0.0848414,0.0804352
0.292,0.0851424,0.080696
0.293,0.0854372,0.0809586
0.294,0.085711,0.0812278
0.295,0.0860082,0.081507
0.296,0.0862954,0.0817612
0.297,0.0865912,0.0820092
0.298,0.0868742,0.0822552
0.299,0.0871826,0.082519
0.3,0.0874678,0.0827814
0.301,0.087753,0.0830448
0.302,0.088045,0.083315
0.303,0.0883326,0.0835682
0.304,0.0886412,0.083839
0.305,0.0889312,0.0841056
0.306,0.0892092,0.0843822
0.307,0.0895114,0.0846444
0.308,0.0898108,0.0848778
0.309,0.0900964,0.0851414
0.31,0.0903838,0.0854076
0.311,0.090678,0.0856462
0.312,0.0909608,0.0858844
0.313,0.0912608,0.0861422
0.314,0.091531,0.086405
0.315,0.0918226,0.0866764
0.316,0.0921008,0.0869394
0.317,0.0924008,0.0872056
0.318,0.0927026,0.0874672
0.319,0.0929758,0.0877362
0.32,0.0932706,0.0880064
0.321,0.0935566,0.0882722
0.322,0.0938328,0.088534
0.323,0.0941092,0.088802
0.324,0.0944082,0.0890596
0.325,0.094725,0.0893036
0.326,0.0950114,0.0895652
0.327,0.0953044,0.0898184
0.328,0.0955984,0.090081
0.329,0.095886,0.090347
0.33,0.0961692,0.090594
0.331,0.0964722,0.090842
0.332,0.0967648,0.0911116
0.333,0.0970446,0.091371
0.334,0.0973428,0.0916302
0.335,0.0976456,0.0918862
0.336,0.0979454,0.0921454
0.337,0.0982516,0.0923982
0.338,0.09854,0.092661
0.339,0.098828,0.0929082
0.34,0.0991244,0.0931656
0.341,0.0994272,0.0934002
0.342,0.0997316,0.0936622
0.343,0.1000288,0.0939142
0.344,0.1003146,0.094187
0.345,0.1006132,0.0944314
0.346,0.100897,0.0946962
0.347,0.1011952,0.094963
0.348,0.1014876,0.0952372
0.349,0.101799,0.0954716
0.35,0.1020992,0.095739
0.351,0.1023802,0.0959986
0.352,0.1026736,0.096242
0.353,0.1029664,0.0964896
