x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002894
0.002,0.0005876,0.00058
0.003,0.0008792,0.000846
0.004,0.001164,0.0011362
0.005,0.0014556,0.001424
0.006,0.001747,0.0017212
0.007,0.0020394,0.0020178
0.008,0.0023424,0.0023222
0.009,0.0026354,0.0026174
0.01,0.0029248,0.0029286
0.011,0.003223,0.003202
0.012,0.00351,0.0035034
0.013,0.0037982,0.0038106
0.014,0.0040992,0.00409
0.015,0.0043794,0.0043862
0.016,0.0046828,0.0046726
0.017,0.0049746,0.0049568
0.018,0.0052576,0.0052488
0.019,0.0055536,0.0055366
0.02,0.0058468,0.0058234
0.021,0.006122,0.0061006
0.022,0.00639,0.0063882
0.023,0.0066888,0.0066746
0.024,0.0069752,0.0069464
0.025,0.0072858,0.0072316
0.026,0.007576,0.0075158
0.027,0.0078602,0.0077934
0.028,0.0081656,0.0080712
0.029,0.0084568,0.0083628
0.03,0.008742,0.0086474
0.031,0.0090304,0.0089412
0.032,0.0093136,0.0092388
0.033,0.0095936,0.0095234
0.034,0.009881,0.0098242
0.035,0.0101802,0.0101102
0.036,0.01047,0.0103956
0.037,0.0107724,0.01068
0.038,0.0110462,0.010966
0.039,0.0113436,0.0112586
0.04,0.0116468,0.0115272
0.041,0.0119342,0.0118188
0.042,0.0122246,0.0121264
0.043,0.0125164,0.012428
0.044,0.0128108,0.0127004
0.045,0.013097,0.0129858
0.046,0.013377,0.0132708
0.047,0.0136972,0.0135602
0.048,0.0139638,0.01385
0.049,0.0142548,0.0141356
0.05,0.0145512,0.0144146
0.051,0.0148284,0.0146906
0.052,0.0151294,0.0149904
0.053,0.0154124,0.0152684
0.054,0.0156882,0.0155446
0.055,0.0159716,0.01584
0.056,0.0162658,0.0161216
0.057,0.0165522,0.0164088
0.058,0.0168442,0.0166934
0.059,0.0171366,0.0169612
0.06,0.017413,0.017228
0.061,0.0176828,0.0175102
0.062,0.0179744,0.0177866
0.063,0.0182576,0.018065
0.064,0.0185428,0.0183478
0.065,0.0188324,0.018639
0.066,0.019117,0.018914
0.067,0.019405,0.0192118
0.068,0.0196938,0.0194892
0.069,0.0199666,0.0197822
0.07,0.0202642,0.02005
0.071,0.0205516,0.0203342
0.072,0.0208248,0.0206082
0.073,0.0211188,0.0208862
0.074,0.0214154,0.0211916
0.075,0.0216946,0.0214818
0.076,0.0219814,0.0217626
0.077,0.0222594,0.0220482
0.078,0.022545,0.022352
0.079,0.0228308,0.022628
0.08,0.0231114,0.0229444
0.081,0.0233976,0.023231
0.082,0.023693,0.023506
0.083,0.0239922,0.02379
0.084,0.0242634,0.0240738
0.085,0.0245438,0.0243478
0.086,0.0248376,0.0246424
0.087,0.0251326,0.0249108
0.088,0.025426,0.0251884
0.089,0.0257068,0.025471
0.09,0.0259994,0.0257414
0.091,0.0263086,0.0260108
0.092,0.0265976,0.0262956
0.093,0.0268754,0.0265806
0.094,0.0271722,0.0268722
0.095,0.0274866,0.0271582
0.096,0.0277804,0.0274388
0.097,0.0280716,0.027715
0.098,0.0283608,0.027988
0.099,0.0286578,0.0282608
0.1,0.028947,0.0285336
0.101,0.0292296,0.0288382
0.102,0.0295184,0.0291236
0.103,0.029829,0.029396
0.104,0.0301348,0.0296852
0.105,0.0304298,0.029974
0.106,0.0307112,0.0302298
0.107,0.0310166,0.0305214
0.108,0.0313118,0.0307784
0.109,0.0316014,0.0310502
0.11,0.0318966,0.031328
0.111,0.0321916,0.0316146
0.112,0.03247,0.0318972
0.113,0.0327582,0.0321694
0.114,0.0330572,0.03247
0.115,0.0333544,0.0327392
0.116,0.033641,0.0330176
0.117,0.033944,0.0332894
0.118,0.0342518,0.033564
0.119,0.0345272,0.0338402
0.12,0.0348064,0.0341314
0.121,0.0350858,0.0344082
0.122,0.0353666,0.0346892
0.123,0.035655,0.0349738
0.124,0.0359532,0.0352466
0.125,0.0362632,0.035529
0.126,0.0365588,0.0358254
0.127,0.0368564,0.0360998
0.128,0.0371508,0.0363836
0.129,0.0374448,0.0366624
0.13,0.037728,0.0369388
0.131,0.0380544,0.0372242
0.132,0.0383522,0.03751
0.133,0.0386508,0.0377906
0.134,0.0389504,0.0380586
0.135,0.0392392,0.0383308
0.136,0.0395304,0.0386152
0.137,0.0398082,0.03891
0.138,0.0401016,0.0391898
0.139,0.0403928,0.0394756
0.14,0.0406726,0.0397544
0.141,0.0409676,0.0400404
0.142,0.0412498,0.040297
0.143,0.0415482,0.040578
0.144,0.0418406,0.040864
0.145,0.0421356,0.0411714
0.146,0.042424,0.0414458
0.147,0.0427068,0.0417264
0.148,0.0430158,0.0419912
0.149,0.0432994,0.0422536
0.15,0.0436034,0.0425182
0.151,0.0438952,0.0428026
0.152,0.044198,0.0430786
0.153,0.0444894,0.043343
0.154,0.0447762,0.0436106
0.155,0.0450866,0.0438802
0.156,0.0453908,0.0441442
0.157,0.045681,0.0444228
0.158,0.0459824,0.044701
0.159,0.0462718,0.0449742
0.16,0.0465718,0.0452474
0.161,0.046886,0.0455338
0.162,0.0471558,0.045832
0.163,0.0474658,0.0461102
0.164,0.047765,0.0463754
0.165,0.0480448,0.0466372
0.166,0.0483284,0.0469212
0.167,0.0486156,0.0471964
0.168,0.0489034,0.047481
0.169,0.0491998,0.0477508
0.17,0.0495006,0.0480134
0.171,0.0497858,0.0482896
0.172,0.0500684,0.0485558
0.173,0.0503638,0.0488442
0.174,0.050676,0.0491048
0.175,0.0509672,0.0493802
0.176,0.0512668,0.0496576
0.177,0.051539,0.049948
0.178,0.051826,0.0502152
0.179,0.0521278,0.0504862
0.18,0.0524314,0.0507654
0.181,0.0527292,0.0510404
0.182,0.0530078,0.0513258
0.183,0.0532978,0.0516222
0.184,0.0535914,0.05191
0.185,0.053876,0.0521844
0.186,0.05417,0.0524626
0.187,0.054462,0.0527394
0.188,0.054759,0.053014
0.189,0.0550604,0.0532808
0.19,0.0553624,0.0535372
0.191,0.0556664,0.0538012
0.192,0.0559642,0.0540552
0.193,0.0562414,0.0543262
0.194,0.056535,0.0545926
0.195,0.0568254,0.0548682
0.196,0.0571292,0.0551448
0.197,0.0574214,0.0554214
0.198,0.057721,0.0556998
0.199,0.0580164,0.0559786
0.2,0.058318,0.0562476
0.201,0.0586128,0.0565076
0.202,0.0589152,0.056788
0.203,0.0592132,0.0570596
0.204,0.0594892,0.0573408
0.205,0.0597816,0.057619
0.206,0.0600974,0.0578856
0.207,0.060383,0.0581586
0.208,0.0606832,0.0584206
0.209,0.0610054,0.0586802
0.21,0.0613094,0.0589434
0.211,0.0615992,0.0591974
0.212,0.061877,0.0594566
0.213,0.0621748,0.0597284
0.214,0.0624664,0.0600058
0.215,0.0627434,0.060262
0.216,0.0630346,0.0605312
0.217,0.0633192,0.0607844
0.218,0.0636138,0.0610556
0.219,0.063907,0.0613322
0.22,0.0641916,0.0616154
0.221,0.0644976,0.0618694
0.222,0.0648,0.0621574
0.223,0.0651188,0.0624262
0.224,0.0653926,0.0627104
0.225,0.0656746,0.062973
0.226,0.0659594,0.0632406
0.227,0.066238,0.0635278
0.228,0.0665624,0.0637884
0.229,0.0668594,0.0640462
0.23,0.0671372,0.0643178
0.231,0.067426,0.0645908
0.232,0.06772,0.0648452
0.233,0.06801,0.065109
0.234,0.068292,0.065372
0.235,0.068582,0.0656332
0.236,0.0688602,0.0659002
0.237,0.0691454,0.0661634
0.238,0.0694424,0.0664278
0.239,0.069724,0.0666834
0.24,0.0700298,0.0669592
0.241,0.0703336,0.0672462
0.242,0.0706316,0.0675186
0.243,0.0709244,0.0677858
0.244,0.0712152,0.06803
0.245,0.071515,0.06829
0.246,0.0718092,0.0685652
0.247,0.0720846,0.0688482
0.248,0.0723732,0.0691156
0.249,0.072653,0.069372
0.25,0.0729392,0.0696298
0.251,0.0732446,0.069905
0.252,0.0735406,0.070175
0.253,0.0738302,0.070424
0.254,0.0740882,0.0707028
0.255,0.074367,0.0709746
0.256,0.0746474,0.07125
0.257,0.0749346,0.071507
0.258,0.0752442,0.071787
0.259,0.0755502,0.0720512
0.26,0.0758402,0.072308
0.261,0.0761298,0.072582
0.262,0.0764276,0.0728512
0.263,0.0767142,0.0731314
0.264,0.07701,0.0733934
0.265,0.0772832,0.0736632
0.266,0.0775782,0.073925
0.267,0.0778656,0.0741906
0.268,0.0781708,0.074453
0.269,0.078451,0.0747274
0.27,0.0787468,0.0750052
0.271,0.0790504,0.0752652
0.272,0.0793548,0.0755202
0.273,0.07965,0.075794
0.274,0.0799392,0.0760574
0.275,0.0802288,0.0763282
0.276,0.0805304,0.0766066
0.277,0.0808148,0.0768758
0.278,0.0810936,0.0771394
0.279,0.0814024,0.0773808
0.28,0.0817212,0.077644
0.281,0.082027,0.0779222
0.282,0.0823226,0.0781916
0.283,0.082631,0.0784392
0.284,0.0829242,0.0787092
0.285,0.0832176,0.0789832
0.286,0.0835106,0.0792398
0.287,0.083806,0.0794994
0.288,0.0840942,0.0797476
0.289,0.0843882,0.0800276
0.29,0.0846754,0.0802764
0.291,0.0849484,0.0805464
0.292,0.0852356,0.080815
0.293,0.0855334,0.0810682
0.294,0.0858124,0.0813352
0.295,0.0860974,0.0815982
0.296,0.0863706,0.081859
0.297,0.0866548,0.0821094
0.298,0.0869524,0.0823694
0.299,0.08727,0.0826334
0.3,0.0875826,0.0828926
0.301,0.0878606,0.0831552
0.302,0.0881554,0.0834358
0.303,0.088447,0.0836874
0.304,0.08874,0.0839662
0.305,0.0890254,0.0842224
0.306,0.0893112,0.084493
0.307,0.0896058,0.0847712
0.308,0.0898866,0.0850118
0.309,0.0901854,0.0852694
0.31,0.0904712,0.0855488
0.311,0.090772,0.0858034
0.312,0.091061,0.0860458
0.313,0.0913604,0.086301
0.314,0.091646,0.0865592
0.315,0.0919442,0.086836
0.316,0.0922338,0.0870918
0.317,0.0925278,0.0873478
0.318,0.0928322,0.0876074
0.319,0.093111,0.087876
0.32,0.093418,0.0881418
0.321,0.093707,0.0884058
0.322,0.0939836,0.0886492
0.323,0.094256,0.0889252
0.324,0.0945468,0.0891924
0.325,0.094861,0.089433
0.326,0.0951384,0.0896838
0.327,0.0954438,0.0899442
0.328,0.0957334,0.0902124
0.329,0.0960342,0.0904784
0.33,0.0963154,0.0907192
0.331,0.0966044,0.0909474
0.332,0.0968766,0.0912094
0.333,0.097177,0.0914604
0.334,0.0974822,0.091713
0.335,0.09779,0.0919614
0.336,0.0980882,0.0922128
0.337,0.098393,0.0924742
0.338,0.0986974,0.0927328
0.339,0.0989814,0.0929908
0.34,0.0992726,0.0932422
0.341,0.0995632,0.0934906
0.342,0.0998642,0.093751
0.343,0.1001516,0.0940164
0.344,0.1004428,0.0942694
0.345,0.1007534,0.0945116
0.346,0.1010318,0.0947596
0.347,0.101319,0.0950234
0.348,0.10161,0.0952854
0.349,0.1019262,0.0955342
0.35,0.1022312,0.0957852
0.351,0.1025026,0.0960418
0.352,0.1027896,0.0963114
0.353,0.1030922,0.0965498
0.354,0.1033878,0.0968082
0.355,0.1036808,0.0970672
0.356,0.10399,0.0973158
0.357,0.1042976,0.0975674
0.358,0.1045898,0.0978164
0.359,0.1048908,0.0980854
0.36,0.1051784,0.0983404
