x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002842
0.002,0.0005812,0.00057
0.003,0.0008628,0.0008444
0.004,0.0011428,0.0011414
0.005,0.0014496,0.0014202
0.006,0.0017636,0.0017108
0.007,0.0020466,0.0020012
0.008,0.0023278,0.0022968
0.009,0.0026054,0.0026048
0.01,0.0028954,0.0029084
0.011,0.0031936,0.003197
0.012,0.0034748,0.0034922
0.013,0.0037838,0.0037826
0.014,0.0040726,0.0040714
0.015,0.0043598,0.0043568
0.016,0.0046578,0.0046418
0.017,0.0049472,0.0049168
0.018,0.005232,0.0052028
0.019,0.0055252,0.00548
0.02,0.0058174,0.0057642
0.021,0.0061,0.0060386
0.022,0.0063924,0.0063198
0.023,0.00668,0.0066028
0.024,0.0069596,0.0068846
0.025,0.0072598,0.007166
0.026,0.0075538,0.0074536
0.027,0.0078454,0.0077344
0.028,0.0081426,0.0080218
0.029,0.0084372,0.0083032
0.03,0.0087436,0.0085758
0.031,0.0090372,0.008871
0.032,0.0093022,0.0091724
0.033,0.0095842,0.009448
0.034,0.0098642,0.0097196
0.035,0.010149,0.0100032
0.036,0.0104392,0.010275
0.037,0.0107364,0.0105656
0.038,0.0110196,0.0108632
0.039,0.0113144,0.0111542
0.04,0.011617,0.0114318
0.041,0.0119342,0.011715
0.042,0.012238,0.0120006
0.043,0.0125384,0.01231
0.044,0.0128404,0.0125744
0.045,0.0131268,0.0128764
0.046,0.013417,0.0131586
0.047,0.0137172,0.0134398
0.048,0.0139972,0.0137262
0.049,0.0142744,0.0140066
0.05,0.0145642,0.0142774
0.051,0.0148398,0.0145646
0.052,0.0151428,0.0148746
0.053,0.0154336,0.0151446
0.054,0.0157386,0.0154286
0.055,0.0160188,0.0157188
0.056,0.016322,0.0160028
0.057,0.0166022,0.0162864
0.058,0.0168814,0.0165532
0.059,0.017189,0.016846
0.06,0.0174606,0.0171286
0.061,0.0177468,0.0174082
0.062,0.0180534,0.0176874
0.063,0.0183446,0.0179758
0.064,0.0186268,0.0182524
0.065,0.0189264,0.0185522
0.066,0.0192002,0.0188326
0.067,0.0194972,0.0191334
0.068,0.0197806,0.019426
0.069,0.0200568,0.019711
0.07,0.0203544,0.0199818
0.071,0.020639,0.020253
0.072,0.0209132,0.0205324
0.073,0.0212074,0.020817
0.074,0.0215338,0.0211252
0.075,0.0218184,0.0214232
0.076,0.0221156,0.0216998
0.077,0.0224102,0.0219894
0.078,0.0227278,0.0222592
0.079,0.0230326,0.0225362
0.08,0.0233104,0.0228434
0.081,0.0236002,0.0231174
0.082,0.0238884,0.023388
0.083,0.0241878,0.0236704
0.084,0.024455,0.0239454
0.085,0.0247432,0.0242492
0.086,0.0250372,0.0245444
0.087,0.025327,0.024808
0.088,0.0256204,0.025082
0.089,0.0259246,0.0253554
0.09,0.0262104,0.025635
0.091,0.0265214,0.0259086
0.092,0.0268078,0.0261834
0.093,0.027095,0.0264604
0.094,0.027388,0.0267404
0.095,0.0277002,0.027026
0.096,0.0280042,0.027302
0.097,0.0282996,0.0275738
0.098,0.0285884,0.0278528
0.099,0.0288846,0.0281424
0.1,0.0291712,0.028431
0.101,0.029451,0.0287228
0.102,0.0297438,0.0290038
0.103,0.0300548,0.0292754
0.104,0.0303522,0.0295524
0.105,0.0306446,0.0298486
0.106,0.0309284,0.030109
0.107,0.0312334,0.0304006
0.108,0.0315082,0.030659
0.109,0.0317886,0.030924
0.11,0.0320872,0.0311906
0.111,0.03237,0.0314614
0.112,0.0326592,0.0317338
0.113,0.0329432,0.0320116
0.114,0.0332272,0.032295
0.115,0.0335166,0.0325594
0.116,0.0337924,0.032831
0.117,0.0340976,0.033116
0.118,0.0344118,0.0334128
0.119,0.034708,0.0336782
0.12,0.034983,0.0339542
0.121,0.0352848,0.0342352
0.122,0.0355702,0.0345102
0.123,0.0358486,0.0347974
0.124,0.0361586,0.0350632
0.125,0.036472,0.0353318
0.126,0.036756,0.0356262
0.127,0.0370602,0.0359154
0.128,0.0373502,0.0362094
0.129,0.0376436,0.036483
0.13,0.0379176,0.036757
0.131,0.038229,0.0370342
