x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.0002928
0.002,0.0005796,0.0005848
0.003,0.0008712,0.000859
0.004,0.0011566,0.001158
0.005,0.001454,0.0014432
0.006,0.0017408,0.0017118
0.007,0.002029,0.0019942
0.008,0.0023486,0.0022752
0.009,0.002635,0.0025918
0.01,0.002918,0.0028872
0.011,0.0032088,0.003176
0.012,0.0034978,0.0034664
0.013,0.0037902,0.0037588
0.014,0.0040684,0.0040418
0.015,0.00436,0.004335
0.016,0.0046378,0.004623
0.017,0.0049274,0.0049124
0.018,0.005211,0.0052042
0.019,0.0054976,0.0054898
0.02,0.0057778,0.0057638
0.021,0.0060734,0.00604
0.022,0.006367,0.006316
0.023,0.0066714,0.0065938
0.024,0.0069618,0.006867
0.025,0.0072524,0.007166
0.026,0.007543,0.0074624
0.027,0.0078212,0.0077546
0.028,0.0081214,0.0080396
0.029,0.0084116,0.008325
0.03,0.0087168,0.0086
0.031,0.0090098,0.0088978
0.032,0.0092896,0.0091992
0.033,0.0095632,0.0094776
0.034,0.0098418,0.0097784
0.035,0.0101298,0.0100754
0.036,0.010421,0.0103552
0.037,0.010718,0.0106384
0.038,0.0109798,0.010929
0.039,0.0112618,0.011221
0.04,0.0115532,0.0115074
0.041,0.0118554,0.011776
0.042,0.0121594,0.0120718
0.043,0.0124456,0.0123764
0.044,0.0127264,0.0126438
0.045,0.013027,0.0129322
0.046,0.0133192,0.0132278
0.047,0.0136372,0.0135028
0.048,0.01391,0.0137848
0.049,0.0142012,0.0140632
0.05,0.0144874,0.0143506
0.051,0.0147632,0.0146232
0.052,0.0150676,0.014908
0.053,0.0153634,0.0151862
0.054,0.0156604,0.0154798
0.055,0.0159478,0.0157822
0.056,0.0162246,0.0160628
0.057,0.0165034,0.0163502
0.058,0.016783,0.0166384
0.059,0.0170842,0.0169214
0.06,0.017376,0.0171946
0.061,0.0176566,0.0174946
0.062,0.0179508,0.0177724
0.063,0.0182382,0.018056
0.064,0.0185112,0.0183452
0.065,0.0188006,0.0186416
0.066,0.019059,0.0189234
0.067,0.0193464,0.0192178
0.068,0.0196322,0.0195034
0.069,0.019905,0.0197828
0.07,0.020188,0.0200536
0.071,0.0204816,0.020338
0.072,0.0207542,0.0206144
0.073,0.0210448,0.0208854
0.074,0.0213396,0.0211726
0.075,0.0216352,0.021461
0.076,0.0219092,0.0217282
0.077,0.0221952,0.0220342
0.078,0.0224876,0.0223196
0.079,0.022782,0.022604
0.08,0.0230578,0.0228946
0.081,0.0233478,0.023194
0.082,0.0236468,0.023465
0.083,0.0239566,0.0237622
0.084,0.0242338,0.0240342
0.085,0.0245406,0.024323
0.086,0.0248332,0.0246166
0.087,0.0251254,0.0248978
0.088,0.0254126,0.025171
0.089,0.0257006,0.0254488
0.09,0.0259816,0.025713
0.091,0.0262842,0.0259934
0.092,0.0265732,0.0262586
0.093,0.0268532,0.0265396
0.094,0.0271432,0.0268196
0.095,0.0274424,0.0271002
0.096,0.0277352,0.0273778
0.097,0.0280444,0.0276532
0.098,0.0283352,0.0279208
0.099,0.028631,0.0282036
0.1,0.0289154,0.0284926
0.101,0.0291952,0.0287756
0.102,0.0294934,0.0290698
0.103,0.0298098,0.0293466
0.104,0.0301216,0.0296322
0.105,0.0304042,0.0299246
0.106,0.0306768,0.0301962
0.107,0.030979,0.0304894
0.108,0.0312578,0.0307454
0.109,0.0315466,0.0310234
0.11,0.0318486,0.0312894
0.111,0.032135,0.0315732
0.112,0.032417,0.031853
0.113,0.032712,0.0321278
0.114,0.033016,0.0324368
0.115,0.033306,0.0327012
0.116,0.0335984,0.0329746
0.117,0.0338966,0.0332398
0.118,0.0342054,0.033525
0.119,0.0344956,0.033795
0.12,0.0347642,0.0340746
0.121,0.03506,0.0343462
0.122,0.0353474,0.0346178
0.123,0.035616,0.0348968
0.124,0.0359122,0.0351566
0.125,0.0362214,0.035417
