x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002732,0.0002962
0.002,0.0005826,0.000587
0.003,0.0008706,0.0008804
0.004,0.0011488,0.0011766
0.005,0.0014498,0.0014662
0.006,0.0017534,0.0017424
0.007,0.00205,0.0020296
0.008,0.0023484,0.0023306
0.009,0.0026378,0.0026358
0.01,0.0029294,0.002927
0.011,0.0032328,0.0032316
0.012,0.0035248,0.0035306
0.013,0.0038116,0.0038342
0.014,0.0041004,0.0041154
0.015,0.0043924,0.0043932
0.016,0.0046846,0.00467
0.017,0.004981,0.0049526
0.018,0.005265,0.0052346
0.019,0.0055576,0.0055188
0.02,0.005832,0.0057976
0.021,0.0061004,0.0060564
0.022,0.0063894,0.0063446
0.023,0.0066924,0.0066174
0.024,0.006985,0.0068958
0.025,0.0072746,0.007191
0.026,0.0075562,0.007481
0.027,0.0078552,0.0077618
0.028,0.0081536,0.0080464
0.029,0.0084392,0.0083378
0.03,0.008741,0.0086136
0.031,0.0090286,0.0089128
0.032,0.0093036,0.0092142
0.033,0.0095818,0.0094768
0.034,0.009846,0.0097622
0.035,0.0101342,0.0100548
0.036,0.0104268,0.0103348
0.037,0.0107354,0.0106248
0.038,0.011024,0.010914
0.039,0.01131,0.0112014
0.04,0.011611,0.0114824
0.041,0.0119052,0.0117736
0.042,0.0122208,0.0120696
0.043,0.0125044,0.0123706
0.044,0.012813,0.0126422
0.045,0.0130954,0.0129288
0.046,0.0133744,0.0132096
0.047,0.0136784,0.013509
0.048,0.0139488,0.0137918
0.049,0.0142324,0.0140672
0.05,0.0145354,0.0143482
0.051,0.0148176,0.0146312
0.052,0.0151446,0.0149284
0.053,0.0154312,0.0152032
0.054,0.015726,0.015485
0.055,0.0160246,0.0157872
0.056,0.0163072,0.016067
0.057,0.0165958,0.0163434
0.058,0.016898,0.0166088
0.059,0.017179,0.0168954
0.06,0.0174692,0.017167
0.061,0.0177544,0.0174576
0.062,0.0180452,0.0177424
0.063,0.0183478,0.0180178
0.064,0.0186282,0.018299
0.065,0.0189098,0.0185916
0.066,0.019196,0.0188694
0.067,0.0194914,0.0191502
0.068,0.0197838,0.0194354
0.069,0.020057,0.0197158
0.07,0.0203488,0.0199878
0.071,0.020651,0.0202642
