x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002982,0.0002936
0.002,0.0005946,0.000577
0.003,0.0008986,0.0008484
0.004,0.001181,0.0011328
0.005,0.0014642,0.0014254
0.006,0.0017608,0.0017104
0.007,0.0020434,0.0020074
0.008,0.0023506,0.002304
0.009,0.002634,0.0025918
0.01,0.00293,0.0028794
0.011,0.0032388,0.0031556
0.012,0.0035264,0.0034422
0.013,0.0038222,0.0037408
0.014,0.004119,0.0040156
0.015,0.0044146,0.0043156
0.016,0.0047092,0.0045974
0.017,0.0050006,0.0048862
0.018,0.005277,0.005162
0.019,0.0055686,0.0054432
0.02,0.005842,0.0057412
0.021,0.0061292,0.0060226
0.022,0.0064164,0.0063056
0.023,0.0067166,0.0065832
0.024,0.0070044,0.0068872
0.025,0.007311,0.0071692
0.026,0.0075956,0.0074528
0.027,0.0078814,0.0077454
0.028,0.0081718,0.0080332
0.029,0.00846,0.008323
0.03,0.0087518,0.0086058
0.031,0.0090446,0.0089106
0.032,0.0093216,0.009223
0.033,0.0096028,0.0095084
0.034,0.0098772,0.0097958
0.035,0.0101724,0.010081
0.036,0.01045,0.0103576
0.037,0.0107462,0.0106546
0.038,0.0110354,0.0109492
0.039,0.0113204,0.0112528
0.04,0.0116056,0.0115362
0.041,0.011902,0.0118154
0.042,0.0122172,0.01212
0.043,0.0125222,0.012412
0.044,0.0128066,0.012679
0.045,0.0130806,0.0129732
0.046,0.01338,0.0132604
0.047,0.0137014,0.0135416
0.048,0.0139764,0.013817
0.049,0.0142528,0.0140988
0.05,0.014558,0.0143844
0.051,0.0148452,0.0146674
0.052,0.0151532,0.0149786
0.053,0.015432,0.0152646
0.054,0.0157194,0.0155506
0.055,0.0160164,0.015857
0.056,0.0163128,0.0161482
0.057,0.0165974,0.0164268
0.058,0.0168722,0.0167048
0.059,0.017179,0.0169726
0.06,0.0174636,0.0172614
0.061,0.01775,0.0175582
0.062,0.0180426,0.0178576
0.063,0.0183368,0.0181348
0.064,0.0186204,0.0184136
0.065,0.0189174,0.0187056
0.066,0.0192034,0.0189794
0.067,0.0195044,0.0192842
0.068,0.019783,0.019578
0.069,0.0200742,0.0198718
0.07,0.020365,0.0201614
0.071,0.0206614,0.0204456
0.072,0.0209482,0.0207266
0.073,0.0212284,0.0210148
0.074,0.0215388,0.0213074
0.075,0.0218274,0.021585
0.076,0.0221134,0.0218614
0.077,0.0224022,0.0221524
0.078,0.0226842,0.0224308
0.079,0.0229966,0.0227138
0.08,0.023276,0.0230206
0.081,0.023566,0.0232936
0.082,0.0238586,0.0235792
0.083,0.0241676,0.023876
0.084,0.0244392,0.0241634
0.085,0.0247214,0.024448
0.086,0.0250186,0.024739
0.087,0.0253014,0.0250076
0.088,0.0255972,0.0252822
0.089,0.0258876,0.0255654
0.09,0.026179,0.0258516
0.091,0.0264784,0.0261352
0.092,0.0267688,0.0264112
0.093,0.0270632,0.0266892
0.094,0.0273618,0.0269796
0.095,0.0276564,0.0272592
0.096,0.0279452,0.0275468
0.097,0.0282386,0.0278264
0.098,0.028534,0.0280904
0.099,0.0288396,0.0283606
0.1,0.0291428,0.028659
0.101,0.0294252,0.0289638
0.102,0.0297138,0.029258
0.103,0.0300318,0.0295244
0.104,0.0303296,0.0298212
0.105,0.0306426,0.0301126
0.106,0.030929,0.0303704
0.107,0.0312196,0.0306632
0.108,0.0315116,0.0309252
0.109,0.0317978,0.031199
0.11,0.0320876,0.0314878
0.111,0.032372,0.0317872
0.112,0.0326684,0.0320694
0.113,0.03297,0.0323368
0.114,0.033262,0.0326344
0.115,0.0335402,0.0329178
0.116,0.033832,0.0332144
0.117,0.034118,0.0335028
0.118,0.0344182,0.03379
0.119,0.034705,0.0340512
0.12,0.0349772,0.034327
0.121,0.0352704,0.0345994
0.122,0.0355672,0.034888
0.123,0.035857,0.0351784
0.124,0.0361622,0.0354488
0.125,0.0364628,0.0357158
0.126,0.0367638,0.036003
0.127,0.0370702,0.0362754
0.128,0.0373372,0.036562
0.129,0.0376236,0.0368334
0.13,0.0379028,0.0371084
0.131,0.0382042,0.0373942
0.132,0.0384882,0.0376684
0.133,0.0387798,0.0379616
0.134,0.0390844,0.0382246
0.135,0.0393572,0.0385048
0.136,0.0396414,0.038784
0.137,0.03991,0.0390856
0.138,0.0402126,0.0393554
0.139,0.0405152,0.0396454
0.14,0.0408166,0.0399166
0.141,0.0411154,0.0401998
0.142,0.0413998,0.040471
0.143,0.0416918,0.0407452
0.144,0.0419934,0.041019
0.145,0.0423066,0.0413042
0.146,0.0425918,0.0415812
0.147,0.042889,0.0418664
0.148,0.0431878,0.0421614
0.149,0.0434688,0.042413
0.15,0.0437706,0.0426766
0.151,0.0440488,0.0429494
0.152,0.044349,0.0432252
0.153,0.0446382,0.0434912
0.154,0.0449404,0.0437608
0.155,0.045265,0.0440194
0.156,0.0455606,0.0443006
0.157,0.0458736,0.0445726
0.158,0.0461758,0.0448454
0.159,0.0464666,0.0451066
0.16,0.0467584,0.0453864
0.161,0.0470586,0.0456794
0.162,0.0473374,0.0459726
0.163,0.047635,0.0462488
0.164,0.0479266,0.0465236
0.165,0.0482038,0.046793
0.166,0.0484962,0.0470624
0.167,0.0487752,0.0473362
0.168,0.0490624,0.0476248
0.169,0.0493614,0.047902
0.17,0.0496422,0.0481772
0.171,0.04993,0.0484632
0.172,0.0502416,0.048727
0.173,0.0505428,0.0490106
0.174,0.0508428,0.0492696
0.175,0.0511306,0.049537
0.176,0.0514164,0.04981
0.177,0.0517006,0.050091
0.178,0.0519916,0.0503496
0.179,0.0522828,0.0506196
0.18,0.05259,0.0509138
0.181,0.0529022,0.0511718
0.182,0.0531762,0.0514594
0.183,0.0534628,0.0517468
0.184,0.0537596,0.052031
0.185,0.0540442,0.052292
0.186,0.054349,0.052554
0.187,0.054656,0.0528362
0.188,0.0549576,0.053116
0.189,0.0552512,0.0533922
0.19,0.0555526,0.0536448
0.191,0.055854,0.0539082
0.192,0.056134,0.05417
0.193,0.0564,0.0544384
0.194,0.0566784,0.0547172
0.195,0.0569838,0.0550022
0.196,0.0572818,0.0552902
0.197,0.0575628,0.0555714
0.198,0.0578486,0.0558318
0.199,0.058131,0.0561144
0.2,0.0584568,0.0563766
0.201,0.0587494,0.0566338
0.202,0.0590594,0.0569068
0.203,0.0593562,0.0571804
0.204,0.0596348,0.0574614
0.205,0.0599162,0.0577478
0.206,0.0602224,0.0580282
0.207,0.0605116,0.0582966
0.208,0.0607934,0.0585612
0.209,0.0611008,0.058834
0.21,0.0614048,0.0591056
0.211,0.0616816,0.05937
0.212,0.0619668,0.0596224
0.213,0.0622576,0.0599082
0.214,0.06256,0.0601706
0.215,0.0628362,0.0604438
0.216,0.0631306,0.060718
0.217,0.063438,0.0609884
0.218,0.0637332,0.0612586
0.219,0.0640254,0.0615398
0.22,0.0642992,0.0618024
0.221,0.0645862,0.0620696
0.222,0.0648714,0.0623364
0.223,0.0651768,0.0626082
0.224,0.0654698,0.0628736
0.225,0.0657714,0.0631204
0.226,0.0660672,0.063393
0.227,0.066357,0.0636682
0.228,0.066674,0.0639372
0.229,0.0669488,0.0641856
0.23,0.0672342,0.064459
0.231,0.0675128,0.0647188
0.232,0.0678004,0.0650006
0.233,0.0680818,0.0652798
0.234,0.0683604,0.0655602
0.235,0.0686496,0.0658146
0.236,0.068931,0.066079
0.237,0.0692318,0.0663512
0.238,0.0695204,0.0666202
0.239,0.0698072,0.066891
0.24,0.070112,0.067151
0.241,0.0704114,0.0674268
0.242,0.0707144,0.0676996
0.243,0.0710076,0.0679676
0.244,0.0713162,0.0682186
0.245,0.0716152,0.0684762
0.246,0.0719142,0.0687604
0.247,0.0722016,0.0690268
0.248,0.0724934,0.0692942
0.249,0.0727848,0.0695546
0.25,0.0730804,0.0698074
0.251,0.0733926,0.0700786
0.252,0.073703,0.0703558
0.253,0.0740082,0.070611
0.254,0.0742972,0.0708922
0.255,0.074575,0.0711504
0.256,0.0748522,0.0714278
0.257,0.07515,0.0716832
0.258,0.0754686,0.0719696
0.259,0.0757648,0.0722352
0.26,0.0760582,0.072499
0.261,0.0763552,0.0727554
0.262,0.076646,0.0730334
0.263,0.076941,0.0733082
0.264,0.0772522,0.0735776
0.265,0.0775404,0.0738378
0.266,0.0778296,0.0741014
0.267,0.0781202,0.0743578
0.268,0.0784244,0.0746252
0.269,0.0787188,0.074865
0.27,0.0789978,0.075142
0.271,0.079295,0.0754106
0.272,0.0795858,0.0756878
0.273,0.079863,0.0759432
0.274,0.0801478,0.0762012
0.275,0.0804394,0.076477
0.276,0.0807482,0.0767458
0.277,0.0810268,0.0770118
0.278,0.0813034,0.0772924
0.279,0.0815948,0.0775478
0.28,0.0819012,0.0778096
0.281,0.0822124,0.0780614
0.282,0.082521,0.0783206
0.283,0.0828234,0.0785592
0.284,0.0831116,0.078835
0.285,0.0833872,0.0791118
0.286,0.0836844,0.0793886
0.287,0.0839776,0.0796516
0.288,0.0842622,0.0799022
0.289,0.0845546,0.080162
0.29,0.084819,0.0804122
0.291,0.0850912,0.080676
0.292,0.0853898,0.0809406
0.293,0.0856854,0.0812066
0.294,0.0859684,0.0814696
0.295,0.0862558,0.081747
0.296,0.0865394,0.0820062
0.297,0.086833,0.0822712
0.298,0.0871272,0.0825352
0.299,0.087456,0.082798
0.3,0.0877372,0.0830704
0.301,0.0880288,0.0833326
0.302,0.0883276,0.0836054
0.303,0.0886232,0.0838438
0.304,0.0889112,0.0841338
0.305,0.0892156,0.0843918
0.306,0.0895,0.0846632
0.307,0.0897956,0.084922
0.308,0.0900844,0.0851764
0.309,0.0903898,0.08544
0.31,0.090676,0.0857102
0.311,0.0909562,0.0859528
0.312,0.091243,0.086173
0.313,0.091544,0.0864264
0.314,0.0918364,0.0866824
0.315,0.0921252,0.0869618
0.316,0.0924156,0.0872274
0.317,0.0927312,0.0874716
0.318,0.0930392,0.087739
0.319,0.0933136,0.088004
