x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.000308
0.002,0.0005996,0.0005934
0.003,0.0008792,0.000868
0.004,0.001163,0.0011668
0.005,0.0014432,0.0014558
0.006,0.0017608,0.001749
0.007,0.002049,0.002045
0.008,0.0023386,0.0023476
0.009,0.0026334,0.0026472
0.01,0.0029322,0.0029386
0.011,0.0032198,0.003232
0.012,0.0035026,0.0035292
0.013,0.0038006,0.0038198
0.014,0.004085,0.0041024
0.015,0.0043778,0.0043774
0.016,0.0046854,0.004671
0.017,0.0049738,0.0049518
0.018,0.0052626,0.0052318
0.019,0.0055488,0.005519
0.02,0.0058184,0.0058006
0.021,0.0061064,0.0060614
0.022,0.0063698,0.006355
0.023,0.0066584,0.0066418
0.024,0.006933,0.006925
0.025,0.0072258,0.0072138
0.026,0.0075154,0.0075032
0.027,0.007814,0.0077892
0.028,0.0081152,0.0080654
0.029,0.008406,0.0083494
0.03,0.0086966,0.0086328
0.031,0.0089888,0.0089384
0.032,0.0092716,0.0092482
0.033,0.0095648,0.0095364
0.034,0.0098452,0.0098148
0.035,0.0101424,0.0100972
0.036,0.0104176,0.0103796
0.037,0.0107158,0.0106668
0.038,0.0110036,0.0109698
0.039,0.0113098,0.0112686
0.04,0.0116016,0.0115456
0.041,0.0119056,0.0118362
0.042,0.0122196,0.0121422
0.043,0.0125142,0.012444
0.044,0.0128132,0.0127048
0.045,0.0130974,0.0130058
0.046,0.0133942,0.0132924
0.047,0.0137022,0.0135898
0.048,0.0139826,0.0138804
0.049,0.0142668,0.0141536
0.05,0.0145674,0.014433
0.051,0.0148454,0.0147214
0.052,0.0151424,0.0150118
0.053,0.0154362,0.015305
0.054,0.0157346,0.0155906
0.055,0.0160248,0.0158872
0.056,0.0163086,0.0161662
0.057,0.016586,0.0164562
0.058,0.0168712,0.0167344
0.059,0.0171722,0.0170304
0.06,0.0174648,0.0173082
0.061,0.0177502,0.0175824
0.062,0.0180478,0.0178656
0.063,0.0183466,0.0181482
0.064,0.0186298,0.0184316
0.065,0.0189224,0.0187166
0.066,0.0192132,0.0189814
0.067,0.0195188,0.0192746
0.068,0.019822,0.0195614
0.069,0.020103,0.0198398
0.07,0.020396,0.0201196
0.071,0.0206708,0.0203976
0.072,0.0209522,0.0206658
0.073,0.0212356,0.02097
0.074,0.021536,0.021261
0.075,0.0218222,0.0215404
0.076,0.0221168,0.0218108
0.077,0.0224062,0.0221074
0.078,0.0226892,0.0223988
0.079,0.0229792,0.0226864
0.08,0.0232608,0.0229816
0.081,0.02355,0.0232792
0.082,0.0238244,0.023567
0.083,0.0241084,0.0238586
0.084,0.0243724,0.0241344
0.085,0.0246606,0.0244142
0.086,0.0249648,0.0247028
0.087,0.025254,0.0249796
0.088,0.0255464,0.0252554
0.089,0.0258404,0.025547
0.09,0.0261306,0.0258188
0.091,0.0264258,0.026095
0.092,0.0267212,0.0263896
0.093,0.0270004,0.0266676
0.094,0.0272872,0.0269534
0.095,0.0275784,0.0272232
0.096,0.0278724,0.0275002
0.097,0.0281612,0.0277772
0.098,0.0284554,0.0280416
0.099,0.0287358,0.02833
0.1,0.029018,0.0286366
0.101,0.0293112,0.0289422
0.102,0.0296048,0.029226
0.103,0.0299148,0.0294994
0.104,0.0302022,0.0297912
0.105,0.030498,0.0300752
0.106,0.0307822,0.0303396
0.107,0.0310842,0.03063
0.108,0.031382,0.0308806
0.109,0.0316698,0.0311534
0.11,0.0319736,0.0314362
0.111,0.032268,0.0317072
0.112,0.0325524,0.031974
0.113,0.0328432,0.0322312
0.114,0.0331408,0.0325028
0.115,0.0334282,0.03278
0.116,0.0337114,0.0330552
0.117,0.0340092,0.0333386
0.118,0.0343176,0.0336232
0.119,0.0345966,0.0338956
0.12,0.0348724,0.0341644
0.121,0.0351766,0.0344488
0.122,0.035464,0.0347344
0.123,0.0357586,0.0350164
0.124,0.0360622,0.035298
0.125,0.036371,0.0355822
0.126,0.0366658,0.0358952
0.127,0.03697,0.036172
0.128,0.0372552,0.0364466
0.129,0.0375466,0.0367144
0.13,0.037829,0.036991
0.131,0.0381318,0.0372756
0.132,0.0384294,0.0375594
0.133,0.0387256,0.037847
0.134,0.0390242,0.0381044
0.135,0.0392968,0.038393
0.136,0.0395818,0.038675
0.137,0.0398644,0.0389646
0.138,0.0401512,0.03924
0.139,0.040442,0.039529
0.14,0.0407314,0.0398106
0.141,0.0410378,0.0400882
0.142,0.0413314,0.0403702
0.143,0.0416238,0.0406522
0.144,0.041933,0.04094
0.145,0.0422376,0.0412292
0.146,0.042534,0.0415186
0.147,0.0428242,0.0418026
0.148,0.0431256,0.0420788
0.149,0.043416,0.042343
0.15,0.0437014,0.042618
0.151,0.0439744,0.0428886
0.152,0.0442774,0.043171
0.153,0.044572,0.0434346
0.154,0.044855,0.0437116
0.155,0.0451628,0.043985
0.156,0.0454582,0.0442704
0.157,0.045754,0.044539
0.158,0.0460558,0.0448102
0.159,0.0463428,0.0450594
0.16,0.0466432,0.045338
0.161,0.046941,0.045615
0.162,0.0472098,0.0458938
0.163,0.0475142,0.0461786
0.164,0.047798,0.0464568
0.165,0.0480848,0.0467152
0.166,0.0483846,0.0469894
0.167,0.0486728,0.047261
0.168,0.048969,0.0475474
0.169,0.0492534,0.0478298
0.17,0.0495356,0.0481022
0.171,0.04982,0.0483786
0.172,0.0501222,0.0486482
0.173,0.0504112,0.04893
0.174,0.0507112,0.049195
0.175,0.0509802,0.0494572
0.176,0.0512898,0.0497306
0.177,0.0515834,0.0500146
0.178,0.0518788,0.0502738
0.179,0.0521706,0.0505346
0.18,0.0524774,0.0508084
0.181,0.0527892,0.0510848
0.182,0.053071,0.0513608
0.183,0.0533508,0.0516324
0.184,0.0536278,0.051913
0.185,0.0539226,0.0521966
0.186,0.0542232,0.0524754
0.187,0.0545206,0.0527558
0.188,0.0548134,0.0530234
0.189,0.0551174,0.053293
0.19,0.055412,0.0535634
0.191,0.0557198,0.0538304
0.192,0.0560148,0.0540874
0.193,0.0562946,0.0543562
0.194,0.0565992,0.054616
0.195,0.0568942,0.0548894
0.196,0.0571794,0.0551698
0.197,0.0574602,0.0554486
0.198,0.0577456,0.0557276
0.199,0.058037,0.0560034
0.2,0.0583312,0.0562606
0.201,0.0586318,0.0565276
0.202,0.058922,0.056821
0.203,0.0592136,0.057102
0.204,0.0595012,0.0573768
0.205,0.0597704,0.0576536
0.206,0.060057,0.057938
0.207,0.0603388,0.0582228
0.208,0.0606176,0.0584934
0.209,0.0609256,0.0587502
0.21,0.0612232,0.0590194
0.211,0.0615094,0.0592836
0.212,0.0617826,0.0595542
0.213,0.0620808,0.0598306
0.214,0.0623708,0.0601168
0.215,0.062651,0.0603888
0.216,0.0629332,0.0606574
0.217,0.0632148,0.0609338
0.218,0.0635122,0.0611992
0.219,0.063815,0.0614802
0.22,0.0641112,0.0617464
0.221,0.0644146,0.0620078
0.222,0.0647138,0.0622936
0.223,0.0650256,0.062564
0.224,0.0653148,0.062836
0.225,0.0656096,0.0630866
0.226,0.0659096,0.0633492
0.227,0.066195,0.063627
0.228,0.0665006,0.0638882
0.229,0.0667776,0.0641498
0.23,0.0670628,0.0644208
0.231,0.0673382,0.064686
0.232,0.0676306,0.0649426
0.233,0.0679254,0.0652006
0.234,0.0682032,0.0654802
0.235,0.0685008,0.0657524
0.236,0.0687836,0.0660212
0.237,0.0690696,0.0662898
0.238,0.0693608,0.066566
0.239,0.0696442,0.0668188
0.24,0.0699446,0.067081
0.241,0.0702442,0.0673516
0.242,0.0705442,0.0676032
0.243,0.0708266,0.067889
0.244,0.0711084,0.0681382
0.245,0.0714088,0.0684058
0.246,0.071703,0.0686702
0.247,0.071997,0.068941
0.248,0.0722956,0.069218
0.249,0.0725964,0.0694834
0.25,0.0728958,0.0697478
0.251,0.0732116,0.0700112
0.252,0.073502,0.070278
0.253,0.0738092,0.070537
0.254,0.0741054,0.0708066
0.255,0.074376,0.0710684
0.256,0.0746386,0.0713368
0.257,0.0749328,0.071612
0.258,0.0752406,0.0718884
0.259,0.075554,0.072156
0.26,0.0758316,0.0724116
0.261,0.0761274,0.0726794
0.262,0.0764138,0.0729384
0.263,0.0767088,0.0731974
0.264,0.0770214,0.073468
0.265,0.0773054,0.0737342
0.266,0.0776036,0.0739842
0.267,0.0779014,0.0742466
0.268,0.078194,0.074504
0.269,0.0784732,0.0747666
0.27,0.0787574,0.075051
0.271,0.0790476,0.0753038
0.272,0.0793546,0.075574
0.273,0.0796376,0.0758474
0.274,0.079914,0.0760984
0.275,0.0802162,0.0763738
0.276,0.0805274,0.0766576
0.277,0.0808214,0.0769218
0.278,0.0811004,0.077178
0.279,0.0814002,0.0774188
0.28,0.0817076,0.077687
0.281,0.0820246,0.0779408
0.282,0.0823364,0.0782044
0.283,0.08263,0.078453
0.284,0.08291,0.0787226
0.285,0.0832062,0.0789916
0.286,0.0835078,0.0792626
0.287,0.083789,0.07953
0.288,0.084088,0.0797856
0.289,0.0843876,0.0800604
0.29,0.0846742,0.0802968
0.291,0.0849728,0.0805586
0.292,0.0852746,0.0808376
0.293,0.0855724,0.0810816
0.294,0.0858554,0.0813496
0.295,0.0861326,0.0816138
0.296,0.086409,0.0818668
0.297,0.0867086,0.082123
0.298,0.0869864,0.0823908
0.299,0.0873038,0.0826526
0.3,0.087573,0.0829252
0.301,0.0878542,0.0831876
0.302,0.0881504,0.0834746
0.303,0.088469,0.0837238
0.304,0.0887588,0.0840022
0.305,0.089055,0.0842712
0.306,0.0893282,0.0845404
0.307,0.089631,0.0848188
0.308,0.0899232,0.0850532
0.309,0.0902096,0.0853244
0.31,0.090494,0.0855936
0.311,0.0907924,0.0858486
0.312,0.091087,0.0860958
0.313,0.0913766,0.0863528
0.314,0.0916462,0.0866068
0.315,0.0919356,0.0868702
0.316,0.0922012,0.0871406
0.317,0.0925086,0.087387
0.318,0.09281,0.087656
0.319,0.0930876,0.087908
0.32,0.0933968,0.0881648
0.321,0.0936996,0.0884394
0.322,0.093989,0.088689
0.323,0.094281,0.088966
0.324,0.0945744,0.0892248
0.325,0.0948958,0.0894826
0.326,0.0951632,0.0897356
0.327,0.095469,0.0900038
0.328,0.0957628,0.0902604
0.329,0.0960698,0.0905334
0.33,0.0963474,0.0907756
0.331,0.0966552,0.0910154
0.332,0.0969464,0.0912864
0.333,0.0972348,0.0915404
0.334,0.0975168,0.0917956
0.335,0.0978092,0.0920402
0.336,0.0981014,0.09229
0.337,0.098399,0.0925294
0.338,0.0986918,0.0927846
0.339,0.0989824,0.0930326
0.34,0.0992604,0.0932728
0.341,0.0995446,0.0935126
0.342,0.099855,0.0937672
0.343,0.1001358,0.0940248
0.344,0.1004172,0.0942834
0.345,0.1007192,0.0945228
0.346,0.100981,0.0947904
0.347,0.1012852,0.0950468
0.348,0.1015774,0.0953136
0.349,0.1018986,0.0955716
0.35,0.1021958,0.0958266
0.351,0.1024812,0.0960796
0.352,0.1027732,0.0963372
0.353,0.10307,0.0966042
0.354,0.1033624,0.0968674
0.355,0.1036708,0.0971328
0.356,0.103963,0.097392
0.357,0.1042574,0.0976466
0.358,0.1045492,0.097907
0.359,0.1048348,0.0981592
0.36,0.1051242,0.0984148
0.361,0.1054286,0.0986742
0.362,0.1057154,0.0989258
0.363,0.1060022,0.0991802
0.364,0.1063052,0.0994372
0.365,0.1066058,0.0997088
0.366,0.1069022,0.099964
0.367,0.1071946,0.1002208
0.368,0.1075042,0.1004936
0.369,0.1077954,0.1007512
0.37,0.1080846,0.101014
0.371,0.1083712,0.1012744
0.372,0.1086686,0.101517
0.373,0.1089572,0.1017716
0.374,0.109255,0.1020168
0.375,0.1095408,0.1022762
0.376,0.109824,0.1025476
0.377,0.1101008,0.1027854
0.378,0.1103942,0.1030392
0.379,0.11067,0.1032816
0.38,0.1109574,0.1035334
0.381,0.1112512,0.103774
0.382,0.1115582,0.1040244
0.383,0.1118452,0.1042864
0.384,0.112154,0.1045368
0.385,0.1124524,0.1047958
0.386,0.1127324,0.1050522
0.387,0.1130248,0.1053142
0.388,0.1133286,0.1055786
0.389,0.1136254,0.1058446
0.39,0.1139154,0.1060904
0.391,0.1142218,0.106344
0.392,0.1145228,0.1065902
0.393,0.1148146,0.106867
0.394,0.1151056,0.1071108
0.395,0.115398,0.1073618
0.396,0.1156718,0.107612
0.397,0.1159854,0.1078626
0.398,0.1162842,0.1081104
0.399,0.1165898,0.1083816
0.4,0.116879,0.1086354
0.401,0.117177,0.1088864
0.402,0.1174798,0.1091478
0.403,0.1177588,0.1093924
0.404,0.118055,0.1096448
0.405,0.1183544,0.1098906
0.406,0.1186448,0.1101406
0.407,0.1189296,0.1103796
0.408,0.1192244,0.1106446
0.409,0.1195108,0.110898
0.41,0.119791,0.1111512
0.411,0.120083,0.1113968
0.412,0.1203802,0.1116372
0.413,0.120657,0.1118872
0.414,0.1209406,0.1121488
0.415,0.1212474,0.1123998
0.416,0.1215368,0.1126416
0.417,0.1218384,0.112874
0.418,0.1221236,0.1131276
0.419,0.1223904,0.113371
0.42,0.1227074,0.1136296
0.421,0.1230024,0.1138674
0.422,0.123292,0.1141036
0.423,0.1235812,0.114343
0.424,0.123883,0.1145714
0.425,0.1241728,0.1148238
0.426,0.1244744,0.1150716
0.427,0.1247786,0.1153178
0.428,0.125052,0.1155716
0.429,0.1253368,0.1158202
0.43,0.125621,0.1160702
0.431,0.125932,0.1163172
0.432,0.1262216,0.116553
0.433,0.1265274,0.1167892
0.434,0.1268204,0.1170474
0.435,0.1271114,0.1172958
0.436,0.1274022,0.117551
0.437,0.1277068,0.1178014
0.438,0.1279924,0.1180634
0.439,0.1282726,0.118308
0.44,0.1285808,0.1185522
0.441,0.128881,0.118801
0.442,0.129167,0.1190482
0.443,0.1294652,0.119305
0.444,0.1297682,0.1195414
0.445,0.1300572,0.1198012
0.446,0.1303598,0.1200504
0.447,0.1306498,0.1202874
0.448,0.1309406,0.1205318
0.449,0.1312408,0.1207778
0.45,0.131535,0.1210054
0.451,0.1318222,0.1212474
0.452,0.132113,0.1215078
0.453,0.1324098,0.1217432
0.454,0.1326914,0.1219758
0.455,0.1329864,0.1222102
0.456,0.133273,0.122467
0.457,0.1335712,0.122728
0.458,0.1338628,0.122968
0.459,0.1341506,0.1232246
0.46,0.1344668,0.1234744
0.461,0.134763,0.1237346
0.462,0.1350528,0.123979
0.463,0.1353596,0.124211
0.464,0.1356372,0.124451
0.465,0.135921,0.1246894
0.466,0.1362098,0.124928
0.467,0.1364998,0.1251804
0.468,0.1367988,0.1254204
0.469,0.137086,0.12568
0.47,0.1373754,0.1259206
0.471,0.1376686,0.1261682
0.472,0.1379592,0.1264116
0.473,0.1382536,0.1266724
0.474,0.138558,0.126899
0.475,0.1388522,0.1271498
0.476,0.1391372,0.1273808
0.477,0.1394082,0.1276362
0.478,0.1396894,0.1278944
0.479,0.1400064,0.1281626
0.48,0.1403154,0.1284176
0.481,0.1406174,0.128666
0.482,0.1409154,0.1289064
0.483,0.1412124,0.129154
0.484,0.1414854,0.1293788
0.485,0.141783,0.1296288
0.486,0.1420682,0.1298772
0.487,0.142367,0.1301118
0.488,0.1426726,0.1303382
0.489,0.1429612,0.130574
0.49,0.1432676,0.1308152
0.491,0.1435614,0.1310554
0.492,0.1438518,0.1312758
0.493,0.1441202,0.1315294
0.494,0.1444232,0.1317622
0.495,0.1446948,0.1320006
0.496,0.1449906,0.1322546
0.497,0.1452626,0.1324926
0.498,0.1455616,0.1327226
0.499,0.1458592,0.1329706
0.5,0.146127,0.1331908
0.501,0.1464214,0.1334366
0.502,0.1467084,0.1336724
0.503,0.146995,0.1339078
0.504,0.147282,0.1341548
0.505,0.147592,0.1343948
0.506,0.1478716,0.1346204
0.507,0.1481616,0.134858
0.508,0.1484576,0.1351002
0.509,0.1487368,0.135334
0.51,0.1490264,0.1355746
0.511,0.149312,0.1358184
0.512,0.1496064,0.1360516
0.513,0.1499174,0.1362726
0.514,0.1502106,0.136504
0.515,0.1504768,0.13675
0.516,0.1507684,0.1369892
0.517,0.151046,0.1372344
0.518,0.1513498,0.1374732
0.519,0.1516394,0.1376962
