x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.0002952
0.002,0.0005798,0.0006018
0.003,0.0008778,0.0008872
0.004,0.001167,0.0011668
0.005,0.0014512,0.001448
0.006,0.0017552,0.0017194
0.007,0.002045,0.002002
0.008,0.0023358,0.0023046
0.009,0.0026308,0.0026078
0.01,0.0029252,0.0029164
0.011,0.0032254,0.0031996
0.012,0.003514,0.0034852
0.013,0.0037998,0.0037906
0.014,0.0040996,0.0040794
0.015,0.0043814,0.0043666
0.016,0.004686,0.0046502
0.017,0.0049746,0.0049436
0.018,0.0052474,0.0052148
0.019,0.0055404,0.0054944
0.02,0.0058114,0.0057768
0.021,0.0061012,0.0060388
0.022,0.006392,0.006321
0.023,0.0066998,0.0066026
0.024,0.0069724,0.006883
0.025,0.0072768,0.0071634
0.026,0.007561,0.0074588
0.027,0.0078546,0.0077512
0.028,0.0081506,0.0080364
0.029,0.0084316,0.0083276
0.03,0.0087104,0.0086002
0.031,0.0090022,0.0088826
0.032,0.0092942,0.009185
0.033,0.0095716,0.0094676
0.034,0.0098428,0.0097586
0.035,0.0101394,0.0100252
0.036,0.010424,0.0103096
0.037,0.0107284,0.0106034
0.038,0.0110134,0.0108888
0.039,0.0113084,0.011184
0.04,0.0116086,0.011467
0.041,0.0119208,0.0117532
0.042,0.0122302,0.0120468
0.043,0.0125162,0.0123442
0.044,0.0128116,0.0126094
0.045,0.0130978,0.0129076
0.046,0.0133898,0.0131934
0.047,0.0136868,0.0134868
0.048,0.0139734,0.013762
0.049,0.0142578,0.0140348
0.05,0.0145386,0.014331
0.051,0.0148164,0.0146032
0.052,0.0151292,0.0149118
0.053,0.015406,0.015191
0.054,0.015703,0.0154636
0.055,0.015977,0.0157488
0.056,0.016271,0.0160294
0.057,0.0165512,0.0163106
0.058,0.016842,0.016579
0.059,0.017139,0.0168524
0.06,0.017432,0.017135
0.061,0.0177222,0.0174292
0.062,0.018021,0.017713
0.063,0.0183194,0.0179876
0.064,0.0186082,0.0182668
0.065,0.0189086,0.018551
0.066,0.0191904,0.0188226
0.067,0.0194866,0.01911
0.068,0.0197794,0.019405
0.069,0.0200532,0.0196868
0.07,0.0203378,0.0199658
0.071,0.0206382,0.0202452
0.072,0.0209262,0.020523
0.073,0.0212126,0.0207988
0.074,0.0215064,0.0210788
0.075,0.0217924,0.0213694
0.076,0.0220978,0.0216388
0.077,0.0223928,0.0219306
0.078,0.02269,0.0222218
0.079,0.0230032,0.0224944
0.08,0.0232808,0.0227912
0.081,0.02358,0.0230808
0.082,0.0238734,0.0233534
0.083,0.0241588,0.0236574
0.084,0.0244408,0.0239364
0.085,0.0247382,0.0242174
0.086,0.0250444,0.0245032
0.087,0.0253188,0.02478
0.088,0.025607,0.0250566
0.089,0.025893,0.0253418
0.09,0.0261754,0.025609
0.091,0.0264866,0.0258844
0.092,0.0267736,0.0261616
0.093,0.0270528,0.0264348
0.094,0.0273402,0.0267068
0.095,0.027639,0.0269926
0.096,0.0279312,0.027263
0.097,0.0282284,0.0275298
0.098,0.028514,0.0277988
0.099,0.0288064,0.028085
0.1,0.0291044,0.0283732
0.101,0.0293842,0.0286684
0.102,0.0296692,0.0289674
0.103,0.0299756,0.0292346
0.104,0.0302638,0.0295196
0.105,0.0305612,0.0298114
0.106,0.0308474,0.030088
0.107,0.0311544,0.030387
0.108,0.031448,0.0306396
0.109,0.031737,0.0309214
0.11,0.032029,0.031199
0.111,0.0323148,0.031471
0.112,0.032601,0.0317474
0.113,0.0329028,0.0320138
0.114,0.0331824,0.0323072
0.115,0.0334714,0.0325748
0.116,0.0337652,0.03287
0.117,0.034054,0.0331336
0.118,0.0343576,0.0334148
0.119,0.0346298,0.0336872
0.12,0.034911,0.0339606
0.121,0.0351902,0.034247
0.122,0.0354824,0.0345188
0.123,0.0357684,0.0348002
0.124,0.0360698,0.0350768
0.125,0.0363828,0.0353558
0.126,0.0366736,0.035651
0.127,0.0369676,0.0359414
0.128,0.0372548,0.0362128
0.129,0.0375404,0.0364902
0.13,0.0378344,0.0367626
0.131,0.0381402,0.0370466
0.132,0.0384348,0.0373202
0.133,0.038737,0.0376162
0.134,0.0390284,0.037878
0.135,0.0393166,0.0381522
0.136,0.0396106,0.038442
0.137,0.0398928,0.0387336
0.138,0.0401846,0.038992
0.139,0.0404804,0.0392638
0.14,0.0407686,0.03954
0.141,0.041074,0.039827
0.142,0.0413692,0.0401058
0.143,0.0416612,0.0403818
0.144,0.041969,0.0406502
0.145,0.042268,0.0409348
0.146,0.0425604,0.0412136
0.147,0.0428474,0.041507
0.148,0.0431528,0.0417884
0.149,0.0434418,0.0420506
0.15,0.0437468,0.0423088
0.151,0.044031,0.0425962
0.152,0.0443338,0.0428708
0.153,0.044629,0.0431456
0.154,0.0449302,0.0434076
0.155,0.0452528,0.0436788
0.156,0.045561,0.0439336
0.157,0.0458472,0.0442232
0.158,0.0461344,0.0444856
0.159,0.0464312,0.0447478
0.16,0.0467208,0.0450334
0.161,0.0470156,0.0452938
0.162,0.0472908,0.045571
0.163,0.0475934,0.0458546
0.164,0.0478836,0.0461348
0.165,0.0481596,0.046409
0.166,0.0484424,0.046691
0.167,0.048729,0.0469666
0.168,0.0490196,0.0472466
0.169,0.0493082,0.0475224
0.17,0.049603,0.0477908
0.171,0.0498934,0.0480646
0.172,0.050201,0.048338
0.173,0.0505024,0.048617
0.174,0.050797,0.0488896
0.175,0.0510862,0.049162
0.176,0.0513918,0.0494326
0.177,0.0516676,0.049705
0.178,0.0519638,0.0499738
0.179,0.0522636,0.0502382
0.18,0.0525564,0.0505218
0.181,0.0528512,0.0507878
0.182,0.0531318,0.0510708
0.183,0.0534258,0.0513628
0.184,0.0537072,0.051654
0.185,0.053992,0.0519334
0.186,0.0542846,0.052202
0.187,0.054588,0.052472
0.188,0.054882,0.05274
0.189,0.0551686,0.0530088
0.19,0.0554682,0.0532716
0.191,0.055759,0.053551
0.192,0.056046,0.0538062
0.193,0.0563244,0.0540784
0.194,0.056603,0.0543458
0.195,0.056906,0.0546268
0.196,0.0572108,0.0548912
0.197,0.0574946,0.0551654
0.198,0.0577868,0.055428
0.199,0.0580688,0.055699
0.2,0.0583596,0.0559528
0.201,0.0586714,0.0562192
0.202,0.058967,0.0564892
0.203,0.0592586,0.0567724
0.204,0.0595518,0.0570492
0.205,0.059833,0.057323
0.206,0.0601254,0.0576044
0.207,0.060422,0.0578764
0.208,0.0607116,0.058141
0.209,0.0610164,0.0584096
0.21,0.061317,0.0586772
0.211,0.061605,0.0589382
0.212,0.0618874,0.0591948
0.213,0.062168,0.0594738
0.214,0.0624628,0.059728
0.215,0.0627526,0.0599934
0.216,0.0630384,0.0602474
0.217,0.0633346,0.0605144
0.218,0.0636264,0.0607866
0.219,0.0639174,0.0610618
0.22,0.0641918,0.0613412
0.221,0.064491,0.061606
0.222,0.0647964,0.0618784
0.223,0.0651024,0.0621662
0.224,0.0653832,0.062442
0.225,0.06567,0.0627004
0.226,0.0659678,0.0629638
0.227,0.0662434,0.063247
0.228,0.0665518,0.0635124
0.229,0.066844,0.0637718
0.23,0.0671236,0.064039
0.231,0.0674192,0.0642992
0.232,0.067706,0.06458
0.233,0.0679978,0.064852
0.234,0.0682724,0.0651154
0.235,0.0685858,0.0653876
0.236,0.0688554,0.0656572
0.237,0.0691474,0.0659248
0.238,0.0694394,0.0661948
0.239,0.0697198,0.0664576
0.24,0.0700222,0.06672
0.241,0.0703034,0.066992
0.242,0.0705994,0.067258
0.243,0.0708834,0.0675266
0.244,0.0711788,0.0677812
0.245,0.0714814,0.0680388
0.246,0.071792,0.0682986
0.247,0.0720648,0.0685654
0.248,0.0723734,0.0688294
0.249,0.0726626,0.0690776
0.25,0.0729524,0.0693204
0.251,0.0732678,0.0696104
0.252,0.0735624,0.0698718
0.253,0.073867,0.0701182
0.254,0.0741536,0.070405
0.255,0.0744412,0.070674
0.256,0.07472,0.0709466
0.257,0.0750104,0.0712036
0.258,0.075321,0.0714938
0.259,0.075631,0.0717702
0.26,0.075925,0.072027
0.261,0.076219,0.0723016
0.262,0.0765026,0.0725778
0.263,0.0767908,0.07284
0.264,0.0771004,0.0731106
0.265,0.0773946,0.0733814
0.266,0.0776948,0.0736524
0.267,0.077991,0.0739102
0.268,0.0782886,0.0741796
0.269,0.0785638,0.074434
0.27,0.0788466,0.0746978
0.271,0.0791312,0.0749574
0.272,0.0794116,0.0752198
0.273,0.0796958,0.0754908
0.274,0.0799854,0.075748
0.275,0.0802832,0.0760206
0.276,0.0805886,0.0762942
0.277,0.0808872,0.076564
0.278,0.0811692,0.0768318
0.279,0.081464,0.0770856
0.28,0.081777,0.0773458
0.281,0.0820784,0.0776056
0.282,0.0823834,0.0778602
0.283,0.0826746,0.0781134
0.284,0.0829666,0.0783858
0.285,0.083245,0.0786574
0.286,0.0835356,0.0789228
0.287,0.0838246,0.079187
0.288,0.08412,0.0794428
0.289,0.0844226,0.0797156
0.29,0.0847152,0.0799618
0.291,0.0849928,0.0802238
0.292,0.0852764,0.0804998
0.293,0.0855896,0.080769
0.294,0.0858702,0.0810334
0.295,0.0861648,0.0813054
0.296,0.0864536,0.0815492
0.297,0.0867536,0.081811
0.298,0.0870354,0.0820602
0.299,0.087342,0.0823192
0.3,0.087618,0.0825884
0.301,0.0879048,0.0828604
0.302,0.088187,0.0831412
0.303,0.088508,0.083387
0.304,0.0888034,0.083654
0.305,0.0891012,0.0839168
0.306,0.089399,0.0841858
0.307,0.0896862,0.084444
0.308,0.089973,0.0846938
0.309,0.0902814,0.084962
0.31,0.0905688,0.0852334
0.311,0.0908772,0.0854766
0.312,0.0911762,0.0857156
0.313,0.0914706,0.0859754
0.314,0.0917568,0.0862278
0.315,0.092049,0.0864946
0.316,0.0923364,0.0867628
0.317,0.0926352,0.087019
0.318,0.0929418,0.087287
0.319,0.0932114,0.0875478
0.32,0.0935102,0.087818
0.321,0.0937978,0.0880768
0.322,0.0940886,0.0883234
0.323,0.0943722,0.0885862
0.324,0.0946728,0.088858
0.325,0.094994,0.0891104
0.326,0.0952738,0.0893746
0.327,0.0955704,0.0896296
0.328,0.0958692,0.0898998
0.329,0.0961608,0.0901924
0.33,0.096436,0.09043
0.331,0.0967428,0.0906638
0.332,0.0970294,0.090926
0.333,0.09733,0.0911874
0.334,0.0976202,0.0914504
0.335,0.097925,0.0917076
0.336,0.0982222,0.0919636
0.337,0.0985334,0.0922114
0.338,0.0988276,0.0924608
0.339,0.099126,0.0927074
0.34,0.0994172,0.092967
0.341,0.0997262,0.093199
0.342,0.1000316,0.0934648
0.343,0.1003166,0.0937338
0.344,0.1006062,0.0939968
0.345,0.100891,0.0942432
0.346,0.1011712,0.0944808
0.347,0.1014514,0.0947404
0.348,0.1017414,0.0949996
0.349,0.1020488,0.0952496
0.35,0.1023494,0.0955098
0.351,0.1026382,0.0957592
0.352,0.102926,0.096026
0.353,0.103236,0.0962834
0.354,0.1035296,0.0965542
0.355,0.1038372,0.0968148
0.356,0.1041248,0.0970648
0.357,0.1044108,0.0973246
0.358,0.1047016,0.09759
0.359,0.104985,0.0978526
0.36,0.1052916,0.0981058
0.361,0.1055886,0.0983502
0.362,0.1058768,0.0986088
0.363,0.106161,0.098869
0.364,0.1064616,0.0991362
0.365,0.1067472,0.0993958
0.366,0.107027,0.0996488
0.367,0.107312,0.0998968
0.368,0.1076054,0.1001568
0.369,0.1079038,0.1004082
0.37,0.1081908,0.1006604
0.371,0.1084692,0.1009212
0.372,0.108742,0.1011714
0.373,0.1090446,0.1014178
0.374,0.1093408,0.1016792
0.375,0.1096258,0.1019416
0.376,0.1099252,0.102197
0.377,0.1102028,0.102444
0.378,0.1105008,0.1026882
0.379,0.110778,0.1029518
0.38,0.1110712,0.103201
0.381,0.1113842,0.1034522
0.382,0.1116896,0.1037092
0.383,0.111978,0.1039616
0.384,0.1122698,0.1042312
0.385,0.1125636,0.104488
0.386,0.1128404,0.104738
0.387,0.1131432,0.1049914
0.388,0.1134322,0.1052528
0.389,0.1137318,0.1055244
0.39,0.1140168,0.1057788
0.391,0.1143116,0.1060306
0.392,0.1146,0.106282
0.393,0.1148968,0.1065544
0.394,0.1151882,0.1067944
0.395,0.1154864,0.1070504
0.396,0.115771,0.1072886
0.397,0.1160588,0.1075576
0.398,0.1163602,0.1077992
0.399,0.1166558,0.1080696
0.4,0.1169538,0.1083188
0.401,0.1172488,0.1085722
0.402,0.117562,0.1088144
0.403,0.117837,0.1090546
0.404,0.1181432,0.1093298
0.405,0.118442,0.1095662
0.406,0.1187226,0.109824
0.407,0.1190068,0.1100834
0.408,0.1193022,0.1103546
0.409,0.1195732,0.1106004
0.41,0.1198596,0.1108328
0.411,0.120148,0.11108
0.412,0.1204228,0.1113222
0.413,0.120699,0.1115736
0.414,0.120982,0.1118136
0.415,0.1212712,0.1120744
0.416,0.1215554,0.1123312
0.417,0.121868,0.1125712
0.418,0.122145,0.1128326
0.419,0.1224188,0.1130722
0.42,0.1227252,0.1133192
0.421,0.1230262,0.113557
0.422,0.123331,0.1137976
0.423,0.123617,0.1140392
0.424,0.1239228,0.1142634
0.425,0.1242208,0.1145126
0.426,0.1245066,0.1147634
0.427,0.1248056,0.1150236
0.428,0.1250786,0.1152678
0.429,0.1253728,0.1155
0.43,0.12566,0.1157538
0.431,0.1259664,0.1159828
0.432,0.1262506,0.1162324
0.433,0.1265504,0.1164688
0.434,0.126842,0.1167226
0.435,0.1271236,0.1169726
0.436,0.1274,0.117217
0.437,0.1277094,0.1174672
0.438,0.1280066,0.1177252
0.439,0.1282938,0.1179644
0.44,0.1285998,0.118216
0.441,0.1288926,0.118466
0.442,0.1291844,0.1187126
0.443,0.1294768,0.1189746
0.444,0.129774,0.119211
0.445,0.1300644,0.1194654
0.446,0.1303588,0.1197026
0.447,0.1306382,0.119928
0.448,0.1309346,0.1201744
0.449,0.131239,0.120424
0.45,0.131548,0.1206526
0.451,0.131843,0.1209042
0.452,0.132124,0.1211698
0.453,0.1324058,0.1214244
0.454,0.1326836,0.1216552
0.455,0.13299,0.1218832
0.456,0.1332796,0.1221318
0.457,0.1335798,0.122387
0.458,0.1338772,0.1226446
0.459,0.1341724,0.1228942
0.46,0.134471,0.1231536
0.461,0.1347682,0.1233972
0.462,0.135062,0.1236502
0.463,0.1353754,0.1238888
0.464,0.1356626,0.1241328
0.465,0.1359662,0.1243582
0.466,0.136253,0.1245972
0.467,0.1365274,0.1248548
0.468,0.1368344,0.125097
0.469,0.1371228,0.1253658
0.47,0.1374106,0.1256096
0.471,0.1376996,0.1258678
0.472,0.137992,0.1261146
0.473,0.138285,0.1263614
0.474,0.1385624,0.1266014
0.475,0.1388532,0.12685
0.476,0.1391466,0.1270736
0.477,0.1394182,0.1273026
0.478,0.1397032,0.1275476
0.479,0.1400044,0.1278038
0.48,0.1402856,0.1280538
0.481,0.1405958,0.1282918
0.482,0.140892,0.128544
0.483,0.1411798,0.1288018
0.484,0.1414592,0.1290414
0.485,0.1417588,0.1292898
0.486,0.1420584,0.129526
0.487,0.1423532,0.1297558
0.488,0.142657,0.1299856
0.489,0.1429456,0.1302356
0.49,0.1432424,0.1304866
0.491,0.1435482,0.1307346
0.492,0.1438516,0.1309614
0.493,0.1441204,0.1312244
0.494,0.1444124,0.1314528
0.495,0.1447004,0.1316958
0.496,0.1450014,0.1319386
