x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002918,0.0002988
0.002,0.0005854,0.0005858
0.003,0.0008814,0.0008564
0.004,0.0011572,0.001155
0.005,0.001437,0.0014396
0.006,0.0017398,0.0017236
0.007,0.0020314,0.0020192
0.008,0.0023338,0.002311
0.009,0.002619,0.0026158
0.01,0.0029192,0.0029272
0.011,0.0032244,0.0032116
0.012,0.0034966,0.0034956
0.013,0.0037814,0.003784
0.014,0.0040816,0.0040834
0.015,0.0043696,0.004361
0.016,0.0046808,0.0046494
0.017,0.004974,0.0049356
0.018,0.0052548,0.0052228
0.019,0.0055352,0.0055008
0.02,0.0058282,0.00579
0.021,0.0061158,0.0060634
0.022,0.0063896,0.0063488
0.023,0.0066696,0.0066474
0.024,0.0069366,0.0069354
0.025,0.007231,0.0072166
0.026,0.0075096,0.0075116
0.027,0.0078032,0.0077982
0.028,0.0081014,0.0080892
0.029,0.0083886,0.0083816
0.03,0.0086862,0.0086628
0.031,0.0089824,0.008952
0.032,0.0092804,0.009265
0.033,0.0095628,0.0095484
0.034,0.0098466,0.0098316
0.035,0.0101448,0.0101434
0.036,0.0104298,0.010435
0.037,0.0107336,0.0107102
0.038,0.0110214,0.0109912
0.039,0.0113052,0.0112768
0.04,0.0115956,0.0115524
0.041,0.011892,0.0118344
0.042,0.0121954,0.0121358
0.043,0.0124738,0.0124198
0.044,0.0127614,0.0126918
0.045,0.0130534,0.0129794
0.046,0.0133282,0.0132644
0.047,0.013643,0.0135412
0.048,0.013917,0.0138194
0.049,0.0142024,0.0141032
0.05,0.0145148,0.0143858
0.051,0.014799,0.0146594
0.052,0.0151018,0.0149526
0.053,0.0153964,0.015235
0.054,0.0156762,0.0155292
0.055,0.0159556,0.0158294
0.056,0.0162478,0.0161262
0.057,0.0165274,0.0164002
0.058,0.0167944,0.0166832
0.059,0.0170954,0.0169714
0.06,0.0173796,0.0172604
0.061,0.017658,0.0175472
0.062,0.0179524,0.0178284
0.063,0.0182388,0.0181072
0.064,0.0185164,0.0183836
0.065,0.0188046,0.018679
0.066,0.0190926,0.0189516
0.067,0.0193818,0.0192436
0.068,0.0196698,0.0195402
0.069,0.0199534,0.0198174
0.07,0.020239,0.0200978
0.071,0.0205204,0.0203894
0.072,0.0207892,0.0206626
0.073,0.0210738,0.0209478
0.074,0.0213762,0.0212506
0.075,0.0216536,0.0215272
0.076,0.0219482,0.0218126
0.077,0.022236,0.0221084
0.078,0.022532,0.0223948
0.079,0.0228344,0.0226746
0.08,0.0231146,0.0229648
0.081,0.023408,0.023252
0.082,0.023695,0.02353
0.083,0.0239872,0.0238186
0.084,0.024277,0.0240814
0.085,0.0245564,0.0243668
0.086,0.0248528,0.0246622
0.087,0.0251436,0.0249196
0.088,0.0254256,0.0251848
0.089,0.02573,0.0254744
0.09,0.0260296,0.025758
0.091,0.0263442,0.0260434
0.092,0.026614,0.0263142
0.093,0.0268974,0.0266002
0.094,0.0272,0.0268824
0.095,0.02751,0.0271696
0.096,0.0278012,0.0274608
0.097,0.028095,0.027721
0.098,0.0283922,0.027981
0.099,0.0286982,0.028263
0.1,0.0289936,0.0285456
0.101,0.029283,0.0288194
0.102,0.0295816,0.0291096
0.103,0.0298958,0.0293686
0.104,0.0301832,0.0296548
0.105,0.0304654,0.0299516
0.106,0.0307494,0.0302242
0.107,0.031039,0.0305256
0.108,0.031351,0.0307744
0.109,0.0316278,0.0310552
0.11,0.0319184,0.0313162
0.111,0.0321914,0.0315886
0.112,0.0324896,0.031867
0.113,0.0327756,0.0321246
0.114,0.0330634,0.0324176
0.115,0.033348,0.0327012
0.116,0.0336468,0.032968
0.117,0.0339392,0.0332424
0.118,0.03423,0.0335372
0.119,0.0345214,0.033808
0.12,0.0348034,0.0340878
0.121,0.0350992,0.034355
0.122,0.0353888,0.0346276
0.123,0.0356636,0.0349076
0.124,0.0359732,0.0351894
0.125,0.0362834,0.0354614
0.126,0.0365738,0.0357494
0.127,0.0368584,0.0360202
0.128,0.0371378,0.0363048
0.129,0.037424,0.0365754
0.13,0.0376994,0.0368574
0.131,0.0380148,0.0371468
0.132,0.0382992,0.0374082
0.133,0.0385906,0.0377016
0.134,0.0388896,0.0379716
0.135,0.0391746,0.0382516
