x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0002988
0.002,0.000594,0.000598
0.003,0.0008896,0.000865
0.004,0.0011746,0.0011512
0.005,0.0014748,0.0014396
0.006,0.0017744,0.001721
0.007,0.002075,0.0020142
0.008,0.0023514,0.0023088
0.009,0.002648,0.0026198
0.01,0.0029478,0.0029152
0.011,0.0032414,0.0032116
0.012,0.0035404,0.0035124
0.013,0.0038294,0.0038136
0.014,0.0041318,0.0040908
0.015,0.00442,0.0043708
0.016,0.0047252,0.0046458
0.017,0.005009,0.0049292
0.018,0.005297,0.0052196
0.019,0.005598,0.0055028
0.02,0.005881,0.0057954
0.021,0.006164,0.0060738
0.022,0.0064464,0.006351
0.023,0.0067394,0.0066316
0.024,0.0070186,0.0069238
0.025,0.0073044,0.007204
0.026,0.0075828,0.0074824
0.027,0.0078716,0.007772
0.028,0.0081672,0.0080498
0.029,0.0084582,0.0083276
0.03,0.0087438,0.008595
0.031,0.0090348,0.0088876
0.032,0.009309,0.009199
0.033,0.0095874,0.009484
0.034,0.0098602,0.0097576
0.035,0.0101516,0.0100476
0.036,0.0104492,0.0103208
0.037,0.010735,0.0106192
0.038,0.0110152,0.0109032
0.039,0.0112926,0.0111868
0.04,0.0115872,0.0114676
0.041,0.0118806,0.011759
0.042,0.0121886,0.012047
0.043,0.0124758,0.0123472
0.044,0.012756,0.0126152
0.045,0.0130366,0.0129154
0.046,0.0133132,0.0132084
0.047,0.0136272,0.0134828
0.048,0.0138998,0.0137732
0.049,0.014185,0.0140486
0.05,0.014463,0.0143302
0.051,0.0147402,0.014604
0.052,0.0150518,0.0148984
0.053,0.0153416,0.0151796
0.054,0.0156286,0.0154662
0.055,0.015918,0.015759
0.056,0.0162064,0.0160472
0.057,0.016482,0.016324
0.058,0.016783,0.0166042
0.059,0.0170852,0.0168736
0.06,0.0173636,0.017149
0.061,0.0176412,0.0174236
0.062,0.0179384,0.01769
0.063,0.0182524,0.0179806
0.064,0.0185334,0.0182608
0.065,0.018821,0.0185454
0.066,0.0190994,0.0188114
0.067,0.019395,0.019102
0.068,0.0196724,0.0193908
0.069,0.019952,0.0196798
0.07,0.0202336,0.019958
0.071,0.0205094,0.0202448
0.072,0.0207922,0.0205314
0.073,0.0210872,0.0208352
0.074,0.0213908,0.0211222
0.075,0.0216854,0.0214122
0.076,0.0219634,0.0216976
0.077,0.0222604,0.0219826
0.078,0.0225604,0.022264
0.079,0.0228618,0.0225436
0.08,0.0231482,0.0228538
0.081,0.023442,0.023137
0.082,0.023736,0.0233952
0.083,0.0240312,0.023681
0.084,0.0243004,0.0239578
0.085,0.0246094,0.0242434
0.086,0.024918,0.0245342
0.087,0.025206,0.0248154
0.088,0.025497,0.0251014
0.089,0.0257922,0.025389
0.09,0.0260744,0.0256668
0.091,0.0263668,0.0259542
0.092,0.0266482,0.026234
0.093,0.026925,0.0265
0.094,0.0271982,0.026777
0.095,0.0274972,0.0270582
0.096,0.0277936,0.0273448
0.097,0.028088,0.0276256
0.098,0.0283866,0.0278874
0.099,0.028669,0.0281638
0.1,0.0289648,0.0284546
0.101,0.029248,0.0287388
0.102,0.0295452,0.0290398
0.103,0.0298632,0.02931
0.104,0.0301626,0.0295964
0.105,0.0304666,0.029884
0.106,0.0307502,0.0301494
0.107,0.0310526,0.0304526
0.108,0.0313472,0.0307132
0.109,0.0316402,0.0309858
0.11,0.0319408,0.0312614
0.111,0.032211,0.0315496
0.112,0.0325126,0.031825
0.113,0.0328022,0.032102
0.114,0.0331018,0.0323878
0.115,0.0333782,0.0326494
0.116,0.033653,0.032941
0.117,0.0339576,0.0332188
0.118,0.0342618,0.0334974
0.119,0.0345414,0.0337586
0.12,0.034835,0.0340482
0.121,0.0351264,0.0343214
