x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002984,0.000301
0.002,0.0006022,0.0005904
0.003,0.0008934,0.0008762
0.004,0.0011702,0.0011602
0.005,0.001471,0.0014372
0.006,0.001757,0.0017188
0.007,0.0020548,0.0020052
0.008,0.0023524,0.0022962
0.009,0.0026496,0.0026028
0.01,0.0029352,0.002893
0.011,0.003225,0.003169
0.012,0.0035208,0.0034652
0.013,0.0038208,0.0037546
0.014,0.004127,0.0040328
0.015,0.0044128,0.0043218
0.016,0.0047162,0.0046026
0.017,0.0050044,0.0048936
0.018,0.0052904,0.0051746
0.019,0.0055838,0.0054606
0.02,0.0058562,0.0057376
0.021,0.0061416,0.0060206
0.022,0.006437,0.0063148
0.023,0.0067172,0.0065942
0.024,0.0069932,0.0068758
0.025,0.0072826,0.007164
0.026,0.0075676,0.0074652
0.027,0.007861,0.0077522
0.028,0.0081436,0.0080398
0.029,0.008426,0.0083282
0.03,0.0087164,0.0086136
0.031,0.009001,0.008914
0.032,0.0092876,0.0092102
0.033,0.0095666,0.0094916
0.034,0.0098386,0.0097708
0.035,0.0101392,0.010066
0.036,0.0104238,0.0103582
0.037,0.010718,0.01066
0.038,0.0109992,0.0109534
0.039,0.0112992,0.0112528
0.04,0.0115946,0.0115408
0.041,0.0119016,0.011839
0.042,0.012196,0.0121398
0.043,0.0124812,0.0124398
0.044,0.0127712,0.0127148
0.045,0.0130604,0.0129902
0.046,0.0133452,0.013267
0.047,0.0136698,0.0135472
0.048,0.0139498,0.013849
0.049,0.0142482,0.0141374
0.05,0.0145454,0.0144192
0.051,0.0148244,0.0147086
0.052,0.015123,0.015005
0.053,0.0154222,0.0152784
0.054,0.015706,0.0155552
0.055,0.015999,0.015839
0.056,0.0162986,0.0161302
0.057,0.0165882,0.0164126
0.058,0.0168636,0.0166972
0.059,0.0171472,0.0169724
0.06,0.0174394,0.0172528
0.061,0.0177242,0.0175376
0.062,0.0180188,0.0178294
0.063,0.0183196,0.0181134
0.064,0.0186088,0.0183882
0.065,0.0189068,0.0186776
0.066,0.0191926,0.0189546
0.067,0.0194818,0.0192376
0.068,0.019766,0.0195358
0.069,0.0200638,0.0198252
0.07,0.0203712,0.0201006
0.071,0.0206576,0.0203814
0.072,0.0209456,0.020649
0.073,0.0212292,0.020939
0.074,0.0215286,0.0212322
0.075,0.0218076,0.0215236
0.076,0.0220908,0.021816
0.077,0.0223854,0.0221108
0.078,0.022678,0.0224004
0.079,0.0229772,0.0226924
0.08,0.0232692,0.0229812
0.081,0.0235494,0.0232508
0.082,0.023836,0.0235334
0.083,0.0241276,0.023817
0.084,0.0244058,0.0240854
0.085,0.024692,0.0243674
0.086,0.025007,0.024648
0.087,0.0252942,0.0249272
0.088,0.0255932,0.025187
0.089,0.0258992,0.0254532
0.09,0.0261794,0.0257374
0.091,0.0264768,0.026015
0.092,0.0267636,0.0262956
0.093,0.0270438,0.0265794
0.094,0.0273376,0.0268666
0.095,0.027628,0.0271406
0.096,0.0279166,0.0274174
0.097,0.0282068,0.02769
0.098,0.0285034,0.0279626
0.099,0.0288106,0.0282424
0.1,0.0291108,0.028535
0.101,0.0293958,0.0288284
0.102,0.0297044,0.0291186
0.103,0.0300164,0.0293888
0.104,0.0303268,0.0296666
0.105,0.0306212,0.0299548
0.106,0.030903,0.0302226
0.107,0.0312038,0.030512
0.108,0.0314982,0.0307784
0.109,0.0317884,0.0310588
0.11,0.0320802,0.031327
0.111,0.0323758,0.0316124
0.112,0.0326734,0.031872
0.113,0.0329696,0.0321416
0.114,0.033255,0.0324254
