x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003028,0.0002966
0.002,0.0005928,0.0005894
0.003,0.000887,0.0008748
0.004,0.0011606,0.0011728
0.005,0.0014622,0.0014416
0.006,0.0017612,0.0017334
0.007,0.0020504,0.0020254
0.008,0.0023372,0.0023032
0.009,0.0026194,0.0026192
0.01,0.0029156,0.0029222
0.011,0.0032144,0.0032182
0.012,0.0034994,0.003514
0.013,0.0037836,0.0038196
0.014,0.004076,0.0041146
0.015,0.0043652,0.0044034
0.016,0.0046514,0.0046796
0.017,0.0049464,0.0049764
0.018,0.0052262,0.0052688
0.019,0.00552,0.0055584
0.02,0.0058172,0.0058386
0.021,0.0061012,0.006108
0.022,0.0063828,0.0063814
0.023,0.006677,0.0066542
0.024,0.0069646,0.0069462
0.025,0.0072532,0.0072376
0.026,0.0075344,0.0075244
0.027,0.0078298,0.0078082
0.028,0.008115,0.0080918
0.029,0.0084018,0.008366
0.03,0.0086978,0.008644
0.031,0.0089884,0.0089524
0.032,0.0092784,0.0092604
0.033,0.0095498,0.0095458
0.034,0.009823,0.0098308
0.035,0.010107,0.0101216
0.036,0.0103882,0.0104082
0.037,0.0106726,0.0106944
0.038,0.0109446,0.0109818
0.039,0.011246,0.0112824
0.04,0.0115406,0.0115734
0.041,0.0118342,0.011844
0.042,0.0121286,0.0121628
0.043,0.0124226,0.0124608
0.044,0.0127076,0.0127382
0.045,0.012993,0.01302
0.046,0.0132822,0.013318
0.047,0.0135854,0.0136078
0.048,0.0138572,0.0139108
0.049,0.014145,0.0141886
0.05,0.0144354,0.014477
0.051,0.0147088,0.0147614
0.052,0.0150224,0.0150588
0.053,0.0153128,0.0153416
0.054,0.0156098,0.0156244
0.055,0.0158974,0.0159284
0.056,0.016199,0.016213
0.057,0.0164854,0.0164906
0.058,0.0167696,0.0167616
0.059,0.0170708,0.017043
0.06,0.0173582,0.0173238
0.061,0.017637,0.0176054
0.062,0.0179348,0.0178866
0.063,0.0182368,0.0181672
0.064,0.0185214,0.0184444
0.065,0.0188094,0.0187304
0.066,0.0191008,0.0190026
0.067,0.0193946,0.0192998
0.068,0.0196796,0.0195882
0.069,0.0199576,0.0198814
0.07,0.0202528,0.020161
0.071,0.0205442,0.0204402
0.072,0.0208342,0.0207054
0.073,0.0211264,0.021002
0.074,0.0214272,0.021294
0.075,0.0217132,0.021579
0.076,0.0219962,0.021853
0.077,0.022286,0.0221552
0.078,0.0225732,0.022455
0.079,0.0228836,0.0227304
0.08,0.0231686,0.023022
0.081,0.0234506,0.0233062
0.082,0.0237472,0.0235728
0.083,0.0240368,0.0238606
0.084,0.0243236,0.0241306
0.085,0.0246094,0.0244102
0.086,0.024923,0.024695
0.087,0.0252004,0.024971
0.088,0.0254854,0.0252436
0.089,0.0257862,0.0255172
0.09,0.0260766,0.0257888
0.091,0.0263814,0.0260712
0.092,0.0266718,0.0263406
0.093,0.0269456,0.0266142
0.094,0.0272262,0.0268902
0.095,0.0275158,0.0271764
0.096,0.0278144,0.0274458
0.097,0.0281188,0.027722
0.098,0.0284264,0.0279972
0.099,0.0287316,0.0282888
0.1,0.029031,0.0285654
0.101,0.0293078,0.0288518
0.102,0.0295964,0.0291468
0.103,0.029911,0.0294048
0.104,0.030221,0.0296894
0.105,0.0305134,0.0299844
0.106,0.030797,0.0302502
0.107,0.0310966,0.0305504
0.108,0.0314012,0.0308132
0.109,0.031684,0.0310784
0.11,0.031992,0.0313554
0.111,0.0322692,0.0316288
0.112,0.0325572,0.031888
0.113,0.0328606,0.0321578
0.114,0.0331486,0.0324474
0.115,0.033447,0.0327054
0.116,0.0337258,0.032976
0.117,0.0340228,0.0332438
0.118,0.034325,0.033518
0.119,0.0346076,0.0337934
0.12,0.0348974,0.0340812
0.121,0.0351882,0.0343476
0.122,0.0354802,0.0346394
0.123,0.0357528,0.0349346
0.124,0.0360538,0.0352058
0.125,0.036363,0.0354778
0.126,0.0366552,0.0357666
0.127,0.0369474,0.0360326
0.128,0.0372266,0.0363128
0.129,0.0375258,0.036605
0.13,0.0378196,0.0368836
0.131,0.0381262,0.0371684
0.132,0.038422,0.037441
0.133,0.0387102,0.037727
0.134,0.0390114,0.037984
0.135,0.0392886,0.0382568
0.136,0.0395802,0.0385328
0.137,0.0398608,0.0388216
0.138,0.0401602,0.0391044
0.139,0.0404768,0.039386
0.14,0.0407882,0.0396822
0.141,0.0411114,0.0399676
0.142,0.0414018,0.0402458
0.143,0.0417146,0.0405278
0.144,0.0420274,0.040816
0.145,0.0423302,0.0411064
0.146,0.0426218,0.0413898
0.147,0.0429078,0.0416754
0.148,0.0432058,0.0419652
0.149,0.0434998,0.0422362
0.15,0.0437952,0.0424952
0.151,0.044081,0.0427888
0.152,0.0443772,0.043058
0.153,0.0446644,0.0433276
0.154,0.0449502,0.0436082
0.155,0.045252,0.043876
0.156,0.0455578,0.0441436
0.157,0.0458434,0.0444144
0.158,0.0461478,0.0446792
0.159,0.046456,0.0449452
0.16,0.046755,0.0452328
0.161,0.0470546,0.0455222
0.162,0.0473388,0.0458026
0.163,0.047641,0.046065
0.164,0.0479384,0.046339
0.165,0.0482238,0.0465988
0.166,0.0485156,0.0468656
0.167,0.0488132,0.0471426
0.168,0.0491242,0.047436
0.169,0.0494106,0.0477022
0.17,0.0496996,0.0479784
0.171,0.0499802,0.0482618
0.172,0.0502948,0.0485372
0.173,0.0505816,0.0488244
0.174,0.0508954,0.0490834
0.175,0.0511826,0.0493556
0.176,0.051474,0.0496254
0.177,0.0517596,0.0499016
0.178,0.0520594,0.0501694
0.179,0.0523614,0.0504432
0.18,0.0526574,0.0507404
0.181,0.0529622,0.0510158
0.182,0.0532596,0.0513022
0.183,0.0535564,0.0515856
0.184,0.053844,0.0518696
0.185,0.0541366,0.05213
0.186,0.0544354,0.0523994
0.187,0.0547414,0.0526838
0.188,0.055032,0.0529518
0.189,0.0553088,0.0532276
0.19,0.055599,0.0534904
0.191,0.0558974,0.0537738
0.192,0.056181,0.054024
0.193,0.0564572,0.0542998
0.194,0.0567406,0.0545746
0.195,0.0570426,0.0548524
0.196,0.0573276,0.055123
0.197,0.0576286,0.0553934
0.198,0.05791,0.0556664
0.199,0.0581978,0.0559482
0.2,0.0584886,0.0562162
0.201,0.0587798,0.0564702
0.202,0.0590804,0.0567542
0.203,0.059359,0.0570246
0.204,0.0596458,0.0573016
0.205,0.0599316,0.0575718
0.206,0.060251,0.0578354
0.207,0.0605414,0.0580992
0.208,0.0608336,0.058373
0.209,0.0611388,0.0586296
0.21,0.0614398,0.0589022
0.211,0.0617228,0.0591726
0.212,0.0619988,0.0594356
0.213,0.0622892,0.0597098
0.214,0.0625834,0.0599782
0.215,0.0628656,0.0602412
0.216,0.0631416,0.0605072
0.217,0.0634358,0.0607776
0.218,0.0637268,0.0610484
0.219,0.0640368,0.0613126
0.22,0.064326,0.0615776
0.221,0.0646328,0.0618432
0.222,0.0649274,0.0621176
0.223,0.0652432,0.062394
0.224,0.065548,0.0626658
0.225,0.0658284,0.0629234
0.226,0.066127,0.0631822
0.227,0.0664128,0.0634692
0.228,0.066731,0.0637366
0.229,0.067014,0.063987
0.23,0.0672926,0.0642526
0.231,0.0675724,0.0645128
0.232,0.067852,0.0647658
0.233,0.0681426,0.0650364
0.234,0.0684144,0.0652988
0.235,0.068722,0.0655646
0.236,0.069015,0.065825
0.237,0.0693012,0.0661008
0.238,0.0695926,0.0663796
0.239,0.0698826,0.0666372
0.24,0.0701848,0.0668988
0.241,0.0704738,0.0671758
0.242,0.0707742,0.0674304
0.243,0.0710542,0.0676894
0.244,0.0713558,0.0679424
0.245,0.071658,0.0682076
0.246,0.0719458,0.0684702
0.247,0.07223,0.0687546
0.248,0.0725388,0.0690194
0.249,0.0728346,0.0692776
0.25,0.0731178,0.0695252
0.251,0.073422,0.0697952
0.252,0.0737278,0.0700676
0.253,0.0740194,0.0703344
0.254,0.074311,0.0706032
0.255,0.0745918,0.0708662
0.256,0.0748744,0.071135
0.257,0.0751744,0.0713976
0.258,0.0754714,0.0716716
0.259,0.0757846,0.0719396
0.26,0.0760668,0.072202
0.261,0.0763668,0.072465
0.262,0.0766698,0.0727318
0.263,0.0769644,0.0729842
