x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.0002946
0.002,0.0005802,0.0005816
0.003,0.0008808,0.0008684
0.004,0.0011696,0.0011762
0.005,0.001464,0.0014564
0.006,0.0017778,0.0017472
0.007,0.0020692,0.00203
0.008,0.0023802,0.0023242
0.009,0.0026616,0.0026432
0.01,0.0029562,0.0029348
0.011,0.0032512,0.0032172
0.012,0.0035306,0.0035098
0.013,0.0038154,0.0037974
0.014,0.0040994,0.0040846
0.015,0.0043916,0.0043618
0.016,0.0046838,0.0046506
0.017,0.0049768,0.0049306
0.018,0.0052494,0.0052112
0.019,0.0055342,0.005498
0.02,0.005808,0.0057844
0.021,0.0060862,0.0060628
0.022,0.0063822,0.0063504
0.023,0.0066688,0.0066382
0.024,0.0069488,0.006937
0.025,0.0072416,0.0072274
0.026,0.0075168,0.0075272
0.027,0.0077978,0.0078066
0.028,0.0081018,0.0080912
0.029,0.0083904,0.0083804
0.03,0.0086632,0.008654
0.031,0.0089638,0.0089552
0.032,0.009254,0.0092502
0.033,0.0095406,0.009527
0.034,0.0098238,0.0098096
0.035,0.0101116,0.0100994
0.036,0.010396,0.0103764
0.037,0.0107084,0.010664
0.038,0.0109922,0.0109652
0.039,0.0112812,0.0112668
0.04,0.0115658,0.0115578
0.041,0.0118532,0.0118494
0.042,0.0121666,0.0121618
0.043,0.0124484,0.012461
0.044,0.012742,0.012735
0.045,0.0130312,0.0130362
0.046,0.0133234,0.0133306
0.047,0.0136278,0.0136202
0.048,0.0138968,0.0139054
0.049,0.0141942,0.0141762
0.05,0.014495,0.0144544
0.051,0.0147826,0.0147252
0.052,0.0150902,0.0150232
0.053,0.0153712,0.0153042
0.054,0.015659,0.0155872
0.055,0.0159392,0.015874
0.056,0.01622,0.0161708
0.057,0.016492,0.0164506
0.058,0.0167806,0.0167268
0.059,0.0170802,0.0170094
0.06,0.0173652,0.0173014
0.061,0.0176478,0.01759
0.062,0.0179592,0.0178712
0.063,0.018255,0.0181554
0.064,0.0185552,0.018463
0.065,0.0188454,0.018754
0.066,0.0191232,0.0190308
0.067,0.0194228,0.019323
0.068,0.0197124,0.0196092
0.069,0.020007,0.0198904
0.07,0.0203054,0.0201654
0.071,0.0205966,0.0204596
0.072,0.020872,0.0207374
0.073,0.0211536,0.0210206
0.074,0.0214556,0.0213024
0.075,0.0217482,0.0215934
0.076,0.0220432,0.021879
0.077,0.0223454,0.022173
0.078,0.0226252,0.02247
0.079,0.0229216,0.02274
0.08,0.0232108,0.0230356
0.081,0.0235054,0.023323
0.082,0.0238046,0.0235984
0.083,0.0240926,0.0238974
0.084,0.0243664,0.0241796
0.085,0.024667,0.024461
0.086,0.0249672,0.0247474
0.087,0.0252506,0.0250344
0.088,0.0255568,0.025323
0.089,0.0258434,0.0256024
0.09,0.0261302,0.0258866
0.091,0.026431,0.02616
0.092,0.026714,0.0264308
0.093,0.0270138,0.0267268
0.094,0.0273084,0.027003
0.095,0.0276134,0.0272798
0.096,0.0279026,0.0275526
0.097,0.0282022,0.0278308
0.098,0.028493,0.0281
0.099,0.0287826,0.0283698
0.1,0.0290642,0.0286616
0.101,0.029341,0.0289626
0.102,0.0296288,0.0292638
0.103,0.02993,0.0295412
0.104,0.0302236,0.0298294
0.105,0.0305222,0.0301052
0.106,0.0308194,0.0303694
0.107,0.031113,0.0306732
0.108,0.0314172,0.030951
0.109,0.031695,0.0312328
0.11,0.031987,0.0315148
0.111,0.0322724,0.031783
0.112,0.0325656,0.0320566
0.113,0.0328802,0.0323216
0.114,0.0331616,0.0326116
0.115,0.0334556,0.0328988
0.116,0.0337472,0.0331776
0.117,0.0340542,0.0334516
0.118,0.0343594,0.0337418
0.119,0.0346442,0.0340096
0.12,0.0349204,0.0342904
0.121,0.0352106,0.0345672
0.122,0.0354944,0.0348542
0.123,0.0357912,0.0351358
0.124,0.0361016,0.0354084
0.125,0.0364118,0.0356832
0.126,0.03672,0.0359858
0.127,0.037031,0.036264
0.128,0.0373262,0.0365514
0.129,0.0376114,0.0368122
0.13,0.0378996,0.037099
0.131,0.0382012,0.0373804
0.132,0.0384984,0.037659
0.133,0.0387786,0.0379332
0.134,0.039075,0.0381992
0.135,0.0393554,0.038457
0.136,0.0396442,0.0387432
0.137,0.039919,0.0390396
0.138,0.040211,0.039308
0.139,0.0405148,0.0395882
0.14,0.0408104,0.0398796
0.141,0.0411214,0.0401574
0.142,0.0414108,0.0404274
0.143,0.0417124,0.0407212
0.144,0.0420142,0.0410128
0.145,0.0423242,0.0413036
0.146,0.0426164,0.0415864
0.147,0.042911,0.0418638
0.148,0.0432126,0.0421574
0.149,0.0435008,0.0424284
0.15,0.043795,0.0426828
0.151,0.0440858,0.0429656
0.152,0.0443818,0.0432548
0.153,0.0446712,0.04353
0.154,0.0449586,0.0437954
0.155,0.0452832,0.0440704
0.156,0.0455914,0.0443508
0.157,0.0458744,0.044638
0.158,0.0461554,0.0449082
0.159,0.046462,0.0451838
0.16,0.046772,0.0454478
0.161,0.0470706,0.0457348
0.162,0.0473414,0.0460224
0.163,0.0476414,0.0462928
0.164,0.0479378,0.0465708
0.165,0.048215,0.0468476
0.166,0.0485092,0.0471222
0.167,0.0487902,0.0474
0.168,0.049077,0.0476768
0.169,0.0493552,0.0479536
0.17,0.049652,0.048219
0.171,0.0499466,0.0485008
0.172,0.0502374,0.0487854
0.173,0.0505266,0.0490546
0.174,0.0508212,0.0493072
0.175,0.0511058,0.049578
0.176,0.051405,0.0498548
0.177,0.0516824,0.0501458
0.178,0.051978,0.0504158
0.179,0.052272,0.0506984
0.18,0.0525736,0.05098
0.181,0.0528788,0.051255
0.182,0.0531608,0.051539
0.183,0.053445,0.0518272
0.184,0.0537336,0.05212
0.185,0.0540258,0.0523816
0.186,0.0543142,0.0526408
0.187,0.0546242,0.0529078
0.188,0.0549172,0.0531902
0.189,0.0552018,0.0534646
0.19,0.055486,0.0537416
0.191,0.0557842,0.054009
0.192,0.0560594,0.0542646
0.193,0.056346,0.054544
0.194,0.0566364,0.0548122
0.195,0.0569294,0.0550906
0.196,0.0572188,0.055367
0.197,0.057503,0.055647
0.198,0.0578094,0.055914
0.199,0.0580976,0.056179
0.2,0.0583906,0.0564326
0.201,0.0586898,0.056697
0.202,0.0589796,0.056975
0.203,0.0592752,0.0572416
0.204,0.059563,0.0575292
0.205,0.0598506,0.0577996
0.206,0.060175,0.0580832
0.207,0.0604748,0.0583608
0.208,0.060766,0.0586354
0.209,0.0610698,0.0588818
0.21,0.061379,0.0591444
0.211,0.0616734,0.0594098
0.212,0.0619514,0.0596584
0.213,0.0622566,0.0599384
0.214,0.0625374,0.0602108
0.215,0.0628242,0.060479
0.216,0.0631068,0.0607454
0.217,0.0633978,0.061014
0.218,0.0636892,0.0612786
0.219,0.0639856,0.061571
0.22,0.0642826,0.0618428
0.221,0.0645966,0.0621074
0.222,0.0648976,0.062382
0.223,0.0651972,0.0626606
0.224,0.0654774,0.0629286
0.225,0.0657526,0.0631864
0.226,0.0660392,0.0634532
0.227,0.0663324,0.0637456
0.228,0.0666518,0.0640112
0.229,0.0669478,0.0642664
0.23,0.0672304,0.0645456
0.231,0.0675232,0.0648172
0.232,0.067801,0.0650872
0.233,0.068102,0.0653518
0.234,0.068389,0.0656164
0.235,0.0686858,0.0658852
0.236,0.0689846,0.0661526
0.237,0.0692692,0.0664198
0.238,0.0695648,0.0666884
0.239,0.0698588,0.0669544
0.24,0.0701642,0.067224
0.241,0.070454,0.067509
0.242,0.0707362,0.0677614
0.243,0.0710086,0.0680392
0.244,0.071289,0.0682874
0.245,0.07159,0.0685532
0.246,0.0718806,0.06884
0.247,0.0721642,0.0691134
0.248,0.0724502,0.0693822
0.249,0.0727414,0.0696448
0.25,0.0730404,0.069905
0.251,0.0733696,0.0701752
0.252,0.0736678,0.0704618
0.253,0.0739746,0.0707236
0.254,0.0742658,0.0710062
0.255,0.0745506,0.0712736
0.256,0.0748338,0.0715368
0.257,0.0751248,0.071803
0.258,0.0754384,0.0720912
0.259,0.0757532,0.0723618
0.26,0.0760464,0.0726128
0.261,0.0763438,0.0728802
0.262,0.076633,0.0731492
0.263,0.0769202,0.0734092
0.264,0.0772402,0.07369
0.265,0.0775314,0.0739564
0.266,0.0778316,0.0742254
0.267,0.078129,0.0744852
0.268,0.0784234,0.074739
0.269,0.0787168,0.0749978
0.27,0.0790104,0.0752734
0.271,0.0793024,0.0755228
0.272,0.0795876,0.0757966
0.273,0.0798608,0.0760618
0.274,0.0801476,0.0763228
0.275,0.0804348,0.0766012
0.276,0.0807504,0.0768756
0.277,0.0810404,0.0771288
0.278,0.0813286,0.0773934
0.279,0.0816244,0.0776476
0.28,0.081943,0.0779132
0.281,0.0822492,0.0781648
0.282,0.0825408,0.078424
0.283,0.0828428,0.0786678
0.284,0.0831428,0.0789428
0.285,0.0834262,0.0792206
0.286,0.0837112,0.0794822
0.287,0.083991,0.079736
0.288,0.0842854,0.079992
0.289,0.0845808,0.0802658
0.29,0.084855,0.0805172
0.291,0.0851346,0.080781
0.292,0.085434,0.0810558
0.293,0.0857306,0.0813008
0.294,0.086035,0.0815646
0.295,0.0863326,0.0818422
0.296,0.0866144,0.082099
0.297,0.0868994,0.0823548
0.298,0.0871806,0.0826058
0.299,0.0874902,0.0828602
0.3,0.0877762,0.0831216
0.301,0.0880494,0.083386
0.302,0.0883476,0.0836622
0.303,0.088651,0.0839092
0.304,0.0889488,0.084177
0.305,0.0892456,0.0844432
0.306,0.0895218,0.0847272
0.307,0.089817,0.084992
0.308,0.0901122,0.0852378
0.309,0.0904258,0.0855082
0.31,0.090716,0.0857804
0.311,0.091019,0.0860276
0.312,0.0913126,0.0862816
0.313,0.0916068,0.0865464
0.314,0.091876,0.0868214
0.315,0.0921718,0.0870796
0.316,0.0924684,0.087341
0.317,0.0927738,0.0876092
0.318,0.0930766,0.087873
0.319,0.0933586,0.0881288
0.32,0.093655,0.0883946
0.321,0.0939392,0.0886504
0.322,0.0942402,0.0888996
0.323,0.0945342,0.089159
0.324,0.0948384,0.089426
0.325,0.0951496,0.0896692
0.326,0.0954278,0.0899304
0.327,0.095721,0.0901916
0.328,0.096008,0.0904682
0.329,0.0963196,0.090739
0.33,0.0965932,0.0909898
0.331,0.0968974,0.0912324
0.332,0.0972016,0.091496
0.333,0.0974956,0.0917518
0.334,0.0977784,0.0920086
0.335,0.0980844,0.0922594
0.336,0.0983734,0.092506
0.337,0.0986814,0.0927674
0.338,0.0989766,0.0930318
0.339,0.099279,0.093283
0.34,0.0995688,0.093536
0.341,0.099875,0.0937794
0.342,0.1001798,0.0940358
0.343,0.1004566,0.094289
0.344,0.1007412,0.0945488
0.345,0.1010378,0.094798
0.346,0.1013178,0.0950546
0.347,0.1016148,0.0953172
0.348,0.1019142,0.095574
0.349,0.1022356,0.0958258
0.35,0.1025442,0.0960832
0.351,0.1028324,0.0963514
0.352,0.1031292,0.0966026
0.353,0.103436,0.0968536
0.354,0.103724,0.0971084
0.355,0.1040358,0.0973718
0.356,0.1043352,0.097623
0.357,0.1046288,0.097887
0.358,0.1049154,0.0981506
0.359,0.1052118,0.0984216
0.36,0.105491,0.0986804
0.361,0.1057886,0.0989208
0.362,0.106085,0.0991728
0.363,0.1063622,0.0994328
0.364,0.1066758,0.0996986
0.365,0.1069738,0.0999706
0.366,0.1072504,0.1002284
0.367,0.1075702,0.1004838
0.368,0.1078644,0.100743
0.369,0.1081608,0.1009904
0.37,0.1084376,0.1012394
0.371,0.1087328,0.1014978
0.372,0.1090194,0.1017354
0.373,0.1093226,0.101982
0.374,0.1095992,0.1022226
0.375,0.1098894,0.1024696
0.376,0.110179,0.1027412
0.377,0.1104388,0.1029862
0.378,0.1107242,0.1032394
0.379,0.1109954,0.10348
0.38,0.1112878,0.1037394
0.381,0.1115866,0.103985
0.382,0.1118916,0.10424
0.383,0.1121748,0.1045046
0.384,0.1124764,0.1047624
