x,phase_1,phase_2
0.2,0.0584356,0.0560884
0.201,0.0587264,0.0563536
0.202,0.0590202,0.0566234
0.203,0.0593106,0.056895
0.204,0.059598,0.057179
0.205,0.059878,0.0574582
0.206,0.0601836,0.0577324
0.207,0.0604916,0.0580048
0.208,0.0607944,0.0582614
0.209,0.0610998,0.0585076
0.21,0.061413,0.0587732
0.211,0.0617038,0.0590378
0.212,0.061985,0.0593024
0.213,0.0622878,0.0595804
0.214,0.0625714,0.0598378
0.215,0.062851,0.060105
0.216,0.0631518,0.0603846
0.217,0.06344,0.0606652
0.218,0.0637292,0.0609342
0.219,0.0640296,0.0612106
0.22,0.0643234,0.0614814
0.221,0.064635,0.0617476
0.222,0.0649364,0.0620118
0.223,0.0652514,0.0622798
0.224,0.0655528,0.0625462
0.225,0.065843,0.0627952
0.226,0.0661326,0.0630686
0.227,0.0664204,0.0633606
0.228,0.06672,0.0636162
0.229,0.0670138,0.0638744
0.23,0.0672988,0.064139
0.231,0.0675836,0.0643898
0.232,0.0678818,0.0646474
0.233,0.068172,0.0649242
0.234,0.0684688,0.0651932
0.235,0.0687622,0.0654512
0.236,0.0690514,0.0657084
0.237,0.0693396,0.0659822
0.238,0.0696246,0.06625
0.239,0.0699112,0.0665064
0.24,0.0702022,0.0667804
0.241,0.070493,0.0670692
0.242,0.0707888,0.0673154
0.243,0.07108,0.06758
0.244,0.0713748,0.0678322
0.245,0.0716694,0.068091
0.246,0.0719578,0.0683688
0.247,0.0722506,0.0686368
0.248,0.0725336,0.068915
0.249,0.0728286,0.0691678
0.25,0.0731358,0.0694242
0.251,0.0734556,0.069706
0.252,0.0737548,0.0699686
0.253,0.0740536,0.0702208
0.254,0.0743398,0.0704944
0.255,0.0746242,0.0707618
0.256,0.074901,0.0710314
0.257,0.0751938,0.0713024
0.258,0.0755246,0.0715952
0.259,0.075824,0.0718732
0.26,0.076113,0.0721306
0.261,0.076397,0.072403
0.262,0.0766866,0.0726718
0.263,0.0769816,0.0729384
0.264,0.0772896,0.0732064
0.265,0.0775736,0.0734816
0.266,0.0778644,0.0737362
0.267,0.0781428,0.0740052
0.268,0.078442,0.074259
0.269,0.0787282,0.0745044
0.27,0.0790224,0.0747868
0.271,0.0793304,0.0750384
0.272,0.079631,0.075309
0.273,0.0799264,0.0755848
0.274,0.0802082,0.0758372
0.275,0.080505,0.0761086
0.276,0.080813,0.0763886
0.277,0.0811124,0.0766492
0.278,0.0814028,0.076909
0.279,0.0817096,0.0771506
0.28,0.0820028,0.0774112
0.281,0.0823002,0.077672
0.282,0.0826138,0.0779256
0.283,0.0829074,0.078163
0.284,0.0832036,0.0784162
0.285,0.083494,0.07868
0.286,0.0837852,0.0789478
0.287,0.0840846,0.0792144
0.288,0.0843794,0.0794676
0.289,0.084676,0.0797446
0.29,0.0849628,0.0799782
0.291,0.0852402,0.0802404
0.292,0.085532,0.0805278
0.293,0.0858302,0.0807834
0.294,0.0861156,0.0810574
0.295,0.0864112,0.0813278
0.296,0.0866884,0.0815782
0.297,0.0869666,0.0818448
0.298,0.0872604,0.0821014
0.299,0.0875728,0.0823508
0.3,0.0878588,0.0826078
0.301,0.0881408,0.0828696
0.302,0.0884342,0.0831514
0.303,0.0887316,0.0834214
0.304,0.0890184,0.0836948
0.305,0.0893054,0.0839584
0.306,0.0896086,0.084239
0.307,0.0899014,0.0845
0.308,0.0901866,0.0847352
0.309,0.090478,0.0850078
0.31,0.0907766,0.0852686
0.311,0.0910692,0.085525
0.312,0.0913498,0.0857728
0.313,0.0916482,0.0860308
0.314,0.0919408,0.0863056
0.315,0.0922362,0.0865784
0.316,0.0925202,0.0868506
0.317,0.0928304,0.0871056
0.318,0.0931334,0.0873682
0.319,0.093409,0.0876376
0.32,0.0937074,0.0878938
0.321,0.0939964,0.0881558
0.322,0.0942906,0.0884246
0.323,0.0945724,0.0886878
0.324,0.0948728,0.0889622
0.325,0.095175,0.0892054
0.326,0.0954532,0.0894626
0.327,0.095756,0.0897382
0.328,0.0960512,0.0900268
0.329,0.096348,0.0902864
0.33,0.096612,0.0905268
0.331,0.0969158,0.0907734
0.332,0.0972054,0.0910446
0.333,0.0974934,0.091287
0.334,0.0977832,0.091551
0.335,0.0980706,0.0918104
0.336,0.0983548,0.0920664
0.337,0.0986676,0.092323
0.338,0.0989614,0.0925892
0.339,0.0992468,0.0928456
0.34,0.0995428,0.0930974
0.341,0.0998434,0.0933364
0.342,0.1001572,0.093605
0.343,0.1004444,0.0938664
0.344,0.1007192,0.0941296
0.345,0.1010226,0.0943762
0.346,0.1013098,0.0946224
0.347,0.1016068,0.0948752
0.348,0.1018894,0.0951414
0.349,0.1022114,0.0954016
0.35,0.1025136,0.095665
0.351,0.1028068,0.0959306
0.352,0.1031026,0.09618
0.353,0.1034086,0.0964286
0.354,0.1037142,0.0966874
0.355,0.1040254,0.0969416
0.356,0.1043174,0.0971852
0.357,0.1046052,0.0974438
0.358,0.1049048,0.0977068
0.359,0.105197,0.0979764
0.36,0.1054884,0.098229
0.361,0.1057698,0.0984742
0.362,0.1060646,0.0987174
0.363,0.1063452,0.0989934
0.364,0.1066456,0.099251
0.365,0.106953,0.0995146
0.366,0.1072306,0.0997778
0.367,0.1075242,0.1000418
0.368,0.1078274,0.100301
0.369,0.1081166,0.1005584
0.37,0.1084162,0.1008116
0.371,0.1086982,0.1010702
0.372,0.1089826,0.1013186
0.373,0.1092686,0.1015674
0.374,0.1095794,0.1018176
0.375,0.10987,0.1020622
0.376,0.1101484,0.102318
0.377,0.1104182,0.1025506
0.378,0.1107244,0.10281
0.379,0.1109988,0.103074
0.38,0.1112982,0.1033314
0.381,0.111597,0.1035778
0.382,0.1118958,0.1038342
0.383,0.1122072,0.1040838
0.384,0.1124944,0.1043426
0.385,0.1127994,0.1045996
0.386,0.1130898,0.1048508
0.387,0.113384,0.1050898
0.388,0.1136702,0.1053662
0.389,0.1139704,0.1056276
0.39,0.1142604,0.1058814
0.391,0.114573,0.1061318
0.392,0.114866,0.1063848
0.393,0.1151744,0.106663
0.394,0.1154618,0.1069098
0.395,0.115749,0.1071696
0.396,0.1160424,0.107426
0.397,0.1163366,0.1076896
0.398,0.1166336,0.1079334
0.399,0.1169328,0.1081978
0.4,0.117218,0.1084574
0.401,0.1175184,0.1087104
0.402,0.1178316,0.1089464
0.403,0.1181064,0.1091934
0.404,0.1184088,0.1094566
0.405,0.1186884,0.1097082
0.406,0.1189774,0.109972
0.407,0.1192704,0.110225
0.408,0.1195624,0.1104918
0.409,0.1198432,0.1107422
0.41,0.1201246,0.110987
0.411,0.1204182,0.111239
0.412,0.1207046,0.1114648
0.413,0.1209906,0.111722
0.414,0.121283,0.1119616
0.415,0.1215708,0.1122054
0.416,0.1218528,0.1124452
0.417,0.1221498,0.1126802
0.418,0.1224288,0.1129464
0.419,0.1227,0.1131854
0.42,0.1229996,0.1134296
0.421,0.1232978,0.113683
0.422,0.1235924,0.1139158
0.423,0.1238764,0.114161
0.424,0.1241686,0.1143758
0.425,0.1244564,0.1146288
0.426,0.1247558,0.114889
0.427,0.1250496,0.1151576
0.428,0.1253294,0.1154104
0.429,0.1256098,0.1156654
0.43,0.1258728,0.1159194
0.431,0.1261806,0.1161486
0.432,0.1264798,0.116385
0.433,0.12679,0.1166124
0.434,0.1270858,0.1168726
0.435,0.1273818,0.1171206
0.436,0.1276812,0.1173862
0.437,0.1279674,0.1176398
0.438,0.1282398,0.1178816
0.439,0.1285268,0.118118
0.44,0.12884,0.118375
0.441,0.1291406,0.1186286
0.442,0.1294258,0.1188798
0.443,0.1297138,0.1191412
0.444,0.1300026,0.1193846
0.445,0.130289,0.1196292
0.446,0.1305766,0.1198764
0.447,0.130851,0.1201104
0.448,0.131156,0.1203574
0.449,0.1314484,0.120623
0.45,0.1317408,0.120856
0.451,0.1320382,0.1211076
0.452,0.1323204,0.121373
0.453,0.1326282,0.1216064
0.454,0.1328978,0.1218464
0.455,0.1331996,0.1220914
0.456,0.1334914,0.1223494
0.457,0.1337712,0.1226048
0.458,0.134069,0.1228382
0.459,0.1343528,0.1230918
0.46,0.1346526,0.1233406
0.461,0.1349392,0.1235862
0.462,0.1352138,0.1238334
0.463,0.1355184,0.1240586
0.464,0.1358112,0.124309
0.465,0.1361122,0.1245406
0.466,0.1364104,0.1247856
0.467,0.136719,0.1250276
0.468,0.1370094,0.1252896
0.469,0.1373004,0.1255336
0.47,0.1375892,0.1257724
0.471,0.1378978,0.1260252
0.472,0.1381824,0.126263
0.473,0.1384754,0.1265152
0.474,0.1387754,0.1267612
0.475,0.1390624,0.1270064
0.476,0.1393554,0.1272276
0.477,0.139639,0.1274822
0.478,0.1399222,0.1277402
0.479,0.1402232,0.1279904
0.48,0.1405252,0.1282378
0.481,0.1408106,0.128474
0.482,0.1411192,0.1287166
0.483,0.141425,0.1289692
0.484,0.1417026,0.1292002
0.485,0.142005,0.1294484
0.486,0.1422864,0.1296934
0.487,0.142581,0.1299254
0.488,0.1428712,0.1301496
0.489,0.143172,0.1303774
0.49,0.1434664,0.1306326
0.491,0.1437642,0.1308738
0.492,0.1440654,0.1311042
0.493,0.1443336,0.1313596
0.494,0.1446384,0.1315896
0.495,0.1449126,0.1318272
0.496,0.1452176,0.1320548
0.497,0.1455066,0.1322886
0.498,0.1458122,0.1325272
0.499,0.146113,0.132768
0.5,0.1463958,0.1329972
0.501,0.146685,0.1332378
0.502,0.146979,0.1334938
0.503,0.1472668,0.1337422
0.504,0.1475706,0.133997
0.505,0.1478802,0.1342296
0.506,0.1481918,0.1344612
0.507,0.1484892,0.1347104
0.508,0.1487748,0.1349502
0.509,0.1490544,0.1351856
0.51,0.1493528,0.1354128
0.511,0.1496396,0.1356484
0.512,0.1499326,0.1358734
0.513,0.150236,0.1361038
0.514,0.150504,0.136334
0.515,0.1507864,0.1365572
0.516,0.1510796,0.1367938
0.517,0.151367,0.1370456
0.518,0.1516676,0.137279
0.519,0.1519606,0.1375116
0.52,0.1522502,0.137757
0.521,0.1525554,0.137979
0.522,0.1528666,0.1382084
0.523,0.1531698,0.1384468
0.524,0.1534632,0.1386924
0.525,0.1537536,0.1389452
0.526,0.1540346,0.1391696
0.527,0.154346,0.139403
0.528,0.1546446,0.1396404
0.529,0.154932,0.1398672
0.53,0.1552196,0.1401078
0.531,0.1555128,0.1403508
0.532,0.1557964,0.1405954
0.533,0.1560812,0.1408318
0.534,0.1563658,0.1410764
0.535,0.1566438,0.141317
0.536,0.1569554,0.1415498
0.537,0.1572488,0.1417852
0.538,0.1575352,0.1420236
0.539,0.157849,0.1422612
0.54,0.1581432,0.1425082
0.541,0.158429,0.1427526
0.542,0.1587148,0.1429958
0.543,0.1590056,0.143222
0.544,0.159293,0.143466
0.545,0.1595922,0.1436992
0.546,0.1598598,0.1439502
0.547,0.1601328,0.1441838
0.548,0.1604044,0.1444246
0.549,0.1607004,0.1446614
0.55,0.1609784,0.144899
0.551,0.1612606,0.145141
0.552,0.1615494,0.1453912
0.553,0.161857,0.1456098
0.554,0.1621446,0.145855
0.555,0.1624324,0.146085
0.556,0.1627206,0.1463332
0.557,0.1630186,0.1465714
0.558,0.1632952,0.1468064
0.559,0.1635874,0.1470554
0.56,0.163858,0.1472872
0.561,0.1641462,0.1475208
0.562,0.1644308,0.1477558
0.563,0.1647158,0.1479782
0.564,0.165022,0.148217
0.565,0.1652928,0.1484406
0.566,0.1655794,0.148671
0.567,0.1658758,0.1489102
0.568,0.1661676,0.149148
0.569,0.166457,0.1493836
0.57,0.1667514,0.1496168
0.571,0.1670258,0.1498414
0.572,0.1673064,0.1500784
0.573,0.1676006,0.1502934
0.574,0.167893,0.1505442
0.575,0.1681968,0.150765
0.576,0.1684788,0.1509934
0.577,0.168769,0.1512274
0.578,0.1690528,0.1514628
0.579,0.1693496,0.1516842
0.58,0.1696358,0.1519142
0.581,0.1699344,0.152148
0.582,0.1702174,0.1523846
0.583,0.1704968,0.152625
0.584,0.1707584,0.1528696
0.585,0.1710426,0.1530972
0.586,0.1713398,0.153326
0.587,0.1716242,0.1535606
0.588,0.1719264,0.1537814
0.589,0.1722156,0.1540056
0.59,0.1725004,0.1542476
0.591,0.1727878,0.1544616
0.592,0.1730926,0.154692
0.593,0.1733798,0.154923
0.594,0.173673,0.1551592
0.595,0.1739826,0.1553834
0.596,0.1742678,0.1556162
0.597,0.1745624,0.1558514
0.598,0.174834,0.156086
0.599,0.1751096,0.156334
0.6,0.1753862,0.1565652
0.601,0.1756778,0.1567922
0.602,0.1759482,0.1570096
0.603,0.1762446,0.157232
0.604,0.1765176,0.157461
0.605,0.1768032,0.1576776
0.606,0.1770742,0.1579054
0.607,0.177358,0.1581374
0.608,0.1776536,0.1583636
0.609,0.1779454,0.1585798
0.61,0.1782314,0.1588062
0.611,0.1785332,0.1590368
0.612,0.1788172,0.1592696
0.613,0.1791114,0.1594996
0.614,0.1794162,0.1597328
0.615,0.1796896,0.159955
0.616,0.179991,0.1601832
0.617,0.180286,0.1604214
0.618,0.180583,0.1606476
0.619,0.1808776,0.1608844
0.62,0.1811678,0.1611094
0.621,0.1814492,0.1613444
0.622,0.1817424,0.161578
0.623,0.1820334,0.1617724
0.624,0.1823094,0.1619886
0.625,0.1826128,0.162214
0.626,0.1829058,0.1624342
0.627,0.1831794,0.1626596
0.628,0.1834716,0.1629054
0.629,0.183774,0.1631262
0.63,0.1840586,0.163352
0.631,0.1843516,0.1635856
0.632,0.1846472,0.16381
0.633,0.184943,0.1640468
0.634,0.1852502,0.1642682
0.635,0.1855344,0.164488
0.636,0.185846,0.1647282
0.637,0.1861246,0.164951
0.638,0.1864018,0.165188
0.639,0.1866968,0.1653932
0.64,0.1869824,0.1656096
0.641,0.1872538,0.1658428
0.642,0.1875296,0.1660828
0.643,0.187814,0.1662956
0.644,0.1881118,0.1665092
0.645,0.1884174,0.1667266
0.646,0.1887288,0.1669468
0.647,0.1890174,0.1671888
0.648,0.1893098,0.1674108
0.649,0.1896008,0.1676344
0.65,0.1898882,0.1678348
0.651,0.1901826,0.1680506
0.652,0.1904578,0.1682868
0.653,0.190745,0.1685192
0.654,0.1910252,0.1687344
0.655,0.191315,0.1689486
0.656,0.1916032,0.169157
0.657,0.1918972,0.1693898
0.658,0.1921788,0.1696216
0.659,0.1924736,0.1698594
0.66,0.1927588,0.170086
0.661,0.1930472,0.170312
0.662,0.1933474,0.170528
0.663,0.1936206,0.1707558
0.664,0.1939154,0.1709612
0.665,0.194218,0.1711814
0.666,0.1945196,0.1714094
0.667,0.194799,0.1716406
0.668,0.1950878,0.171874
0.669,0.1953614,0.172094
0.67,0.1956402,0.172311
0.671,0.1959258,0.1725244
0.672,0.1962036,0.172727
0.673,0.1964822,0.1729514
0.674,0.1967746,0.1731738
0.675,0.1970634,0.1734052
0.676,0.1973506,0.1736258
0.677,0.1976312,0.1738496
0.678,0.1979142,0.1740698
0.679,0.1982,0.1742832
0.68,0.1984708,0.1745002
0.681,0.1987496,0.1747186
0.682,0.1990564,0.1749434
0.683,0.1993442,0.175172
0.684,0.1996264,0.1753846
0.685,0.199923,0.1756058
0.686,0.2002184,0.175813
0.687,0.2004886,0.176026
0.688,0.2007698,0.176254
0.689,0.20103,0.1764906
0.69,0.2013014,0.1767054
0.691,0.2015774,0.1769146
0.692,0.2018646,0.1771382
0.693,0.2021554,0.177349
0.694,0.2024452,0.1775682
0.695,0.2027412,0.1777778
0.696,0.2030222,0.1779882
0.697,0.2033068,0.1781862
0.698,0.2035912,0.1784176
0.699,0.2038772,0.1786436
0.7,0.2041746,0.1788662
0.701,0.2044696,0.179083
0.702,0.2047564,0.1792954
0.703,0.2050452,0.1795018
0.704,0.2053182,0.1797084
0.705,0.2055834,0.1799108
0.706,0.2058686,0.180142
0.707,0.206158,0.180355
0.708,0.2064394,0.1805736
0.709,0.206738,0.18079
0.71,0.2070206,0.1810208
0.711,0.2073112,0.1812362
0.712,0.207604,0.1814604
0.713,0.207889,0.181671
0.714,0.2081664,0.181883
0.715,0.2084398,0.182109
0.716,0.2087296,0.1823362
0.717,0.2090244,0.1825478
0.718,0.2093056,0.1827572
0.719,0.2095892,0.182963
0.72,0.2098824,0.1831864
0.721,0.2101658,0.1834106
0.722,0.21045,0.1836364
0.723,0.2107478,0.1838482
0.724,0.2110412,0.1840606
0.725,0.2113346,0.1842828
0.726,0.2116012,0.1845098
0.727,0.2118766,0.184712
0.728,0.2121516,0.1849368
0.729,0.2124352,0.185151
0.73,0.2127276,0.1853638
0.731,0.2130064,0.1855688
0.732,0.21329,0.1857874
0.733,0.21357,0.1860158
0.734,0.2138472,0.1862324
0.735,0.21413,0.186439
0.736,0.2143988,0.1866432
0.737,0.2147004,0.186857
0.738,0.2149722,0.187078
0.739,0.2152594,0.1872836
0.74,0.215557,0.187494
0.741,0.21584,0.18771
0.742,0.216127,0.1879396
0.743,0.2163972,0.1881808
0.744,0.2166626,0.1884232
0.745,0.2169448,0.1886214
0.746,0.2172356,0.1888206
0.747,0.2175012,0.1890334
0.748,0.2177674,0.189242
0.749,0.218052,0.1894576
0.75,0.218314,0.1896724
0.751,0.2186026,0.189887
0.752,0.2188672,0.1901024
0.753,0.2191672,0.1903252
0.754,0.2194606,0.1905456
0.755,0.2197358,0.1907648
0.756,0.2200162,0.190975
0.757,0.2203156,0.1911928
0.758,0.2206128,0.1913994
0.759,0.2208908,0.1916142
0.76,0.2211558,0.1918196
0.761,0.2214498,0.1920232
0.762,0.2217276,0.1922292
0.763,0.2219964,0.1924362
0.764,0.2222724,0.1926506
0.765,0.2225424,0.1928718
0.766,0.2228354,0.193069
0.767,0.2231184,0.1932782
0.768,0.2233994,0.193481
0.769,0.2237004,0.1936806
0.77,0.2239882,0.1938936
0.771,0.2242596,0.1940974
0.772,0.2245206,0.194287
0.773,0.2247984,0.194504
0.774,0.2250642,0.194713
0.775,0.2253358,0.194923
0.776,0.2256184,0.1951234
0.777,0.2258894,0.195326
0.778,0.2261908,0.195546
0.779,0.2264706,0.1957636
0.78,0.2267528,0.195953
0.781,0.2270406,0.1961454
0.782,0.2273266,0.196364
0.783,0.2275986,0.1965706
0.784,0.2278828,0.1967776
0.785,0.2281684,0.1969764
0.786,0.2284552,0.1971896
0.787,0.228731,0.1973972
0.788,0.229,0.1975968
0.789,0.2292646,0.1978124
0.79,0.2295578,0.1979998
0.791,0.229855,0.198209
0.792,0.2301424,0.1984244
0.793,0.2304346,0.1986286
0.794,0.2307172,0.1988326
0.795,0.230994,0.1990284
0.796,0.2312648,0.1992242
0.797,0.2315604,0.1994164
0.798,0.2318418,0.1996082
0.799,0.2321114,0.1998046
0.8,0.2324046,0.2000208
0.801,0.2326766,0.2002342
0.802,0.2329652,0.2004374
0.803,0.2332462,0.2006362
0.804,0.2335312,0.2008438
0.805,0.233804,0.201049
0.806,0.2341024,0.2012566
0.807,0.23439,0.201462
0.808,0.234684,0.201669
0.809,0.2349722,0.2018608
0.81,0.2352554,0.202063
0.811,0.2355344,0.202271
0.812,0.2358156,0.2024796
0.813,0.2360982,0.2026886
0.814,0.2363982,0.2028858
0.815,0.236683,0.2030748
0.816,0.236963,0.2032816
0.817,0.2372598,0.2034706
0.818,0.237526,0.2036726
0.819,0.2378128,0.2038816
0.82,0.2380858,0.2040826
0.821,0.2383578,0.2042926
0.822,0.2386468,0.2045068
0.823,0.238906,0.204719
0.824,0.2392068,0.2049122
0.825,0.239491,0.205137
0.826,0.2397768,0.2053506
0.827,0.2400552,0.2055454
0.828,0.2403394,0.2057418
0.829,0.2406094,0.2059354
0.83,0.240887,0.2061462
0.831,0.2411796,0.2063496
0.832,0.2414598,0.206541
0.833,0.2417622,0.2067364
0.834,0.2420354,0.2069322
0.835,0.2423068,0.2071326
0.836,0.242597,0.2073392
0.837,0.2428918,0.207539
0.838,0.2431648,0.2077392
0.839,0.2434566,0.207961
0.84,0.2437572,0.2081634
0.841,0.2440286,0.2083696
0.842,0.2443174,0.2085648
0.843,0.2445934,0.2087456
0.844,0.2448718,0.2089434
0.845,0.2451486,0.2091522
0.846,0.2454124,0.2093502
0.847,0.245691,0.2095602
0.848,0.2459648,0.209746
0.849,0.2462428,0.2099644
0.85,0.2465104,0.2101706
0.851,0.2467822,0.2103692
0.852,0.2470466,0.21057
0.853,0.2473432,0.2107796
0.854,0.2476358,0.2109898
0.855,0.2479052,0.2111944
0.856,0.2481948,0.2113966
0.857,0.2484936,0.2115868
0.858,0.2487758,0.2117788
0.859,0.2490636,0.2119796
0.86,0.2493276,0.2121812
0.861,0.2496106,0.2123718
0.862,0.249889,0.2125732
0.863,0.2501686,0.2127838
0.864,0.2504634,0.2129848
0.865,0.2507348,0.213164
0.866,0.2510188,0.2133606
0.867,0.251307,0.2135544
0.868,0.2516008,0.2137672
0.869,0.251876,0.2139736
0.87,0.2521558,0.2141612
0.871,0.252435,0.2143564
0.872,0.2527064,0.2145546
0.873,0.252999,0.2147606
0.874,0.25328,0.214954
0.875,0.253576,0.2151458
0.876,0.2538574,0.215337
0.877,0.2541592,0.2155206
0.878,0.2544452,0.2157104
0.879,0.2547262,0.2159236
0.88,0.2550098,0.2161228
0.881,0.2552962,0.2163256
0.882,0.2555726,0.2165314
0.883,0.2558372,0.2167322
0.884,0.256098,0.2169082
0.885,0.2563694,0.2171232
0.886,0.256649,0.2173166
0.887,0.2569134,0.2175028
0.888,0.257175,0.2176924
0.889,0.2574406,0.217887
0.89,0.2577216,0.2180772
0.891,0.2579934,0.2182688
0.892,0.2582736,0.218473
0.893,0.2585388,0.2186584
0.894,0.2588122,0.2188592
