x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003044,0.0002888
0.002,0.0005966,0.0005902
0.003,0.0008808,0.0008664
0.004,0.0011676,0.0011472
0.005,0.001464,0.0014306
0.006,0.0017578,0.0017132
0.007,0.0020596,0.002004
0.008,0.0023486,0.002303
0.009,0.0026406,0.0026072
0.01,0.0029224,0.0029098
0.011,0.0032166,0.0031858
0.012,0.0035022,0.0034888
0.013,0.0038,0.0037928
0.014,0.0041078,0.0040968
0.015,0.0043974,0.0043792
0.016,0.0046982,0.0046714
0.017,0.004976,0.0049558
0.018,0.0052552,0.0052332
0.019,0.0055402,0.0055162
0.02,0.0058268,0.0057994
0.021,0.0061194,0.0060776
0.022,0.0064074,0.0063634
0.023,0.0066834,0.006649
0.024,0.006969,0.0069366
0.025,0.0072774,0.0072138
0.026,0.0075608,0.0075056
0.027,0.007837,0.0077948
0.028,0.0081276,0.0080612
0.029,0.0084294,0.008338
0.03,0.0087268,0.0086282
0.031,0.0090202,0.00892
0.032,0.009303,0.0092274
0.033,0.0095848,0.0095058
0.034,0.0098696,0.0097898
0.035,0.0101694,0.0100806
0.036,0.010458,0.0103636
0.037,0.0107516,0.0106468
0.038,0.011042,0.0109452
0.039,0.0113236,0.0112282
0.04,0.0116308,0.0115154
0.041,0.011934,0.0117864
0.042,0.0122382,0.0120864
0.043,0.0125272,0.012396
0.044,0.0128182,0.0126774
0.045,0.0131186,0.0129618
0.046,0.0134132,0.013258
0.047,0.013727,0.0135574
0.048,0.013999,0.0138336
0.049,0.0142866,0.014111
0.05,0.0145988,0.014386
0.051,0.0148768,0.0146622
0.052,0.0151944,0.01496
0.053,0.0154762,0.0152348
0.054,0.0157646,0.0155208
0.055,0.0160654,0.0158152
0.056,0.0163546,0.0160836
0.057,0.0166246,0.0163594
0.058,0.0169152,0.016634
0.059,0.017207,0.016908
0.06,0.0174958,0.017187
0.061,0.0177612,0.0174636
0.062,0.018062,0.017749
0.063,0.0183542,0.018039
0.064,0.0186414,0.0183338
0.065,0.0189456,0.0186274
0.066,0.019231,0.0189024
0.067,0.0195336,0.019194
0.068,0.0198074,0.0194826
0.069,0.0200896,0.0197702
0.07,0.0203832,0.0200692
0.071,0.0206708,0.020352
0.072,0.020946,0.0206174
0.073,0.0212494,0.0209136
0.074,0.0215512,0.021204
0.075,0.0218452,0.0214954
0.076,0.0221384,0.0217706
0.077,0.0224194,0.022053
0.078,0.022707,0.0223356
0.079,0.023022,0.0226118
0.08,0.0233156,0.022928
0.081,0.0235982,0.023199
0.082,0.0239048,0.0234856
0.083,0.0242072,0.0237586
0.084,0.024488,0.0240312
0.085,0.024778,0.0243194
0.086,0.0250742,0.0246012
0.087,0.0253562,0.0248766
0.088,0.0256474,0.0251534
0.089,0.0259426,0.0254316
0.09,0.0262244,0.0257058
0.091,0.0265314,0.025981
0.092,0.0268152,0.0262516
0.093,0.0270988,0.0265244
0.094,0.0273908,0.026805
0.095,0.0276764,0.0270758
0.096,0.0279904,0.0273626
0.097,0.0282822,0.027633
0.098,0.0285818,0.0279018
0.099,0.0288726,0.0281918
0.1,0.0291706,0.0284804
0.101,0.0294498,0.0287598
0.102,0.0297372,0.02905
0.103,0.0300438,0.0293198
0.104,0.0303304,0.0296036
0.105,0.03063,0.0298914
0.106,0.0309182,0.0301602
0.107,0.0312214,0.0304596
0.108,0.0315074,0.0307286
0.109,0.0317876,0.031004
0.11,0.0320932,0.0312828
0.111,0.0323756,0.031574
0.112,0.0326656,0.0318452
0.113,0.0329548,0.0321104
0.114,0.0332492,0.0324062
0.115,0.033549,0.0326762
0.116,0.0338342,0.0329592
0.117,0.0341398,0.033234
0.118,0.034432,0.033513
0.119,0.034716,0.033788
0.12,0.0349842,0.0340708
0.121,0.0352752,0.0343536
0.122,0.0355548,0.034651
0.123,0.0358374,0.0349284
0.124,0.0361394,0.0351904
0.125,0.0364314,0.0354582
0.126,0.0367284,0.035749
0.127,0.0370294,0.0360308
0.128,0.037312,0.0363246
0.129,0.0376244,0.0366092
0.13,0.0379068,0.0368882
0.131,0.0382042,0.0371652
0.132,0.0384954,0.0374334
0.133,0.0387856,0.037711
0.134,0.0390814,0.0379668
0.135,0.0393474,0.0382528
0.136,0.0396398,0.0385508
0.137,0.0399096,0.0388442
0.138,0.0402094,0.0391132
0.139,0.0405254,0.0394006
0.14,0.0408238,0.0396816
0.141,0.0411286,0.0399618
0.142,0.0414272,0.0402256
0.143,0.0417282,0.0405068
0.144,0.042022,0.0407954
0.145,0.0423246,0.0410726
0.146,0.0426058,0.0413506
0.147,0.0428966,0.0416392
0.148,0.0432018,0.0419338
0.149,0.0434792,0.0421842
0.15,0.0437766,0.042457
0.151,0.0440636,0.0427376
0.152,0.0443556,0.0430098
0.153,0.0446528,0.0432862
0.154,0.044929,0.04356
0.155,0.0452328,0.043832
0.156,0.0455234,0.0441034
0.157,0.0458144,0.0443776
0.158,0.0461118,0.04466
0.159,0.0464036,0.0449112
0.16,0.0467102,0.0451802
0.161,0.0470074,0.0454542
0.162,0.0473008,0.045743
0.163,0.0475952,0.046005
0.164,0.0478892,0.0462812
0.165,0.0481736,0.0465696
0.166,0.048473,0.0468392
0.167,0.0487556,0.0471158
0.168,0.0490466,0.0473912
0.169,0.0493432,0.0476768
0.17,0.0496332,0.0479488
0.171,0.0499286,0.0482216
0.172,0.0502436,0.0484918
0.173,0.0505272,0.048767
0.174,0.0508198,0.0490438
0.175,0.0511012,0.0493028
0.176,0.0513932,0.0495852
0.177,0.0516736,0.0498564
0.178,0.0519798,0.0501126
0.179,0.0522838,0.0503778
0.18,0.0525846,0.0506614
0.181,0.05289,0.0509324
0.182,0.0531676,0.0512106
0.183,0.053473,0.0514852
0.184,0.0537688,0.0517732
0.185,0.054067,0.0520472
0.186,0.0543618,0.052319
0.187,0.0546572,0.0526018
0.188,0.0549442,0.0528808
0.189,0.055249,0.0531542
0.19,0.0555402,0.0534152
0.191,0.0558604,0.0536884
0.192,0.0561504,0.0539506
0.193,0.0564338,0.0542126
0.194,0.0567258,0.0544926
0.195,0.0570354,0.0547752
0.196,0.0573214,0.0550538
0.197,0.0576128,0.0553126
0.198,0.0579048,0.0555846
0.199,0.0582062,0.055854
0.2,0.0585,0.056113
