x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0003006
0.002,0.0005914,0.000596
0.003,0.000891,0.0008652
0.004,0.0011608,0.0011588
0.005,0.0014602,0.001449
0.006,0.001773,0.0017254
0.007,0.0020628,0.0020182
0.008,0.0023594,0.002328
0.009,0.0026416,0.0026386
0.01,0.0029322,0.002928
0.011,0.003224,0.0032042
0.012,0.0035082,0.0035042
0.013,0.0037932,0.0038148
0.014,0.0040678,0.0040998
0.015,0.0043636,0.0043904
0.016,0.0046484,0.004679
0.017,0.004931,0.004966
0.018,0.0051992,0.0052528
0.019,0.0054712,0.0055462
0.02,0.0057374,0.0058318
0.021,0.006024,0.0061122
0.022,0.0063082,0.006393
0.023,0.0066014,0.0066802
0.024,0.0068848,0.0069606
0.025,0.0071858,0.00723
0.026,0.0074786,0.0075132
0.027,0.0077688,0.0077926
0.028,0.0080538,0.0080792
0.029,0.008325,0.0083718
0.03,0.0086214,0.0086486
0.031,0.0089148,0.0089318
0.032,0.0091926,0.0092402
0.033,0.0094846,0.0095316
0.034,0.0097522,0.0098032
0.035,0.010036,0.0100752
0.036,0.0103186,0.0103526
0.037,0.010613,0.0106456
0.038,0.0108982,0.0109424
0.039,0.0111982,0.0112334
0.04,0.0114782,0.0115238
0.041,0.011778,0.0118076
0.042,0.0120824,0.0121166
0.043,0.012361,0.0124252
0.044,0.0126614,0.0127046
0.045,0.0129424,0.0129968
0.046,0.0132426,0.0132854
0.047,0.0135508,0.0135798
0.048,0.0138302,0.013856
0.049,0.0141024,0.0141334
0.05,0.0144132,0.0144256
0.051,0.0147094,0.0147116
0.052,0.0150084,0.0150208
0.053,0.015303,0.015305
0.054,0.0155992,0.015574
0.055,0.0158954,0.0158688
0.056,0.0161836,0.0161558
0.057,0.0164704,0.0164374
0.058,0.016762,0.0167254
0.059,0.017064,0.0170096
0.06,0.0173532,0.0172678
0.061,0.0176196,0.017554
0.062,0.0179138,0.017844
0.063,0.018192,0.0181228
0.064,0.0184862,0.018397
0.065,0.0187832,0.018689
0.066,0.0190688,0.018954
0.067,0.0193702,0.0192554
0.068,0.0196452,0.01955
0.069,0.0199302,0.019835
0.07,0.0202272,0.0201106
0.071,0.020504,0.0203908
0.072,0.0207902,0.0206648
0.073,0.0210618,0.0209484
0.074,0.0213568,0.0212218
0.075,0.0216288,0.0214966
0.076,0.0219098,0.021775
0.077,0.0222062,0.0220742
0.078,0.0225118,0.0223626
0.079,0.0228062,0.0226338
0.08,0.023079,0.022923
0.081,0.0233728,0.0232088
0.082,0.0236718,0.0234854
0.083,0.023973,0.023764
0.084,0.024239,0.0240414
0.085,0.0245212,0.0243242
0.086,0.0248136,0.024615
0.087,0.0251002,0.0248916
0.088,0.0253976,0.0251788
0.089,0.0256836,0.025463
0.09,0.0259754,0.0257324
0.091,0.026273,0.0260102
0.092,0.0265606,0.026281
0.093,0.0268442,0.02655
0.094,0.0271164,0.0268166
0.095,0.0274128,0.027108
0.096,0.027698,0.027388
0.097,0.0279998,0.027669
0.098,0.0283018,0.0279364
0.099,0.0285946,0.0282048
0.1,0.0288782,0.0284946
0.101,0.0291576,0.0287948
0.102,0.0294566,0.0290786
0.103,0.0297598,0.029348
0.104,0.0300604,0.0296294
0.105,0.0303468,0.029913
0.106,0.0306408,0.0301762
0.107,0.0309406,0.0304706
0.108,0.031241,0.0307282
0.109,0.0315228,0.0310032
0.11,0.0318358,0.0312698
0.111,0.0321264,0.0315522
0.112,0.0324256,0.031822
0.113,0.0327118,0.0320984
0.114,0.0330104,0.032393
0.115,0.0332966,0.0326616
0.116,0.0335752,0.0329374
0.117,0.0338738,0.0332082
0.118,0.0341698,0.0334848
0.119,0.034445,0.033766
0.12,0.0347284,0.034043
0.121,0.0350186,0.0343166
0.122,0.0353264,0.0346042
0.123,0.0356154,0.0348886
0.124,0.0359198,0.0351726
0.125,0.0362182,0.0354528
0.126,0.0365208,0.0357512
0.127,0.0368242,0.036035
0.128,0.0371156,0.0363126
0.129,0.0373956,0.0366026
0.13,0.0376822,0.0368768
0.131,0.0379852,0.0371568
0.132,0.0382796,0.0374424
0.133,0.0385754,0.0377338
0.134,0.0388678,0.038012
0.135,0.0391328,0.0382762
0.136,0.0394134,0.0385454
0.137,0.0396964,0.0388308
0.138,0.0400044,0.0390898
0.139,0.040325,0.0393582
0.14,0.0406234,0.0396498
0.141,0.0409322,0.0399354
0.142,0.0412306,0.0402094
0.143,0.0415234,0.0404994
0.144,0.0418364,0.0407824
0.145,0.0421226,0.0410808
0.146,0.0424132,0.0413598
0.147,0.0427136,0.0416528
0.148,0.0430118,0.0419306
0.149,0.0433008,0.0422064
0.15,0.0435954,0.0424736
0.151,0.0438778,0.0427562
0.152,0.0441764,0.0430374
0.153,0.0444606,0.043303
0.154,0.0447406,0.0435688
0.155,0.045042,0.0438474
0.156,0.0453414,0.0441136
0.157,0.0456342,0.0443804
0.158,0.0459212,0.04465
0.159,0.0462174,0.0449118
0.16,0.0465204,0.045189
0.161,0.0468226,0.0454704
0.162,0.0471126,0.0457546
0.163,0.047411,0.046026
0.164,0.0477066,0.046304
0.165,0.0479794,0.046574
0.166,0.0482794,0.0468372
0.167,0.0485622,0.0470952
0.168,0.0488706,0.0473892
0.169,0.0491554,0.0476852
0.17,0.0494366,0.0479514
0.171,0.0497242,0.048226
0.172,0.0500304,0.0484946
0.173,0.0503324,0.0487598
0.174,0.0506208,0.0490224
0.175,0.0508948,0.0492892
0.176,0.0512006,0.0495668
0.177,0.0514758,0.0498408
0.178,0.0517804,0.0501034
0.179,0.0520746,0.0503568
0.18,0.0523714,0.0506516
0.181,0.0526726,0.0509202
0.182,0.0529586,0.051195
0.183,0.0532574,0.0514808
0.184,0.0535528,0.05176
0.185,0.0538448,0.0520196
0.186,0.0541456,0.052296
0.187,0.054441,0.0525802
0.188,0.054754,0.0528498
0.189,0.0550512,0.053119
0.19,0.055342,0.0533864
0.191,0.0556548,0.0536792
0.192,0.0559504,0.0539232
0.193,0.0562258,0.0541862
0.194,0.0565178,0.0544706
0.195,0.0568014,0.054767
0.196,0.0570944,0.055042
0.197,0.0573846,0.0553076
0.198,0.057665,0.0555672
0.199,0.0579414,0.0558292
0.2,0.0582308,0.0560938
0.201,0.0585254,0.0563428
0.202,0.0588214,0.0566244
0.203,0.0591046,0.0568954
0.204,0.0593932,0.0571676
0.205,0.0596816,0.0574432
0.206,0.0599844,0.0577178
0.207,0.0602744,0.0579876
0.208,0.060564,0.0582438
0.209,0.0608756,0.058519
0.21,0.0611804,0.058778
0.211,0.0614712,0.059037
0.212,0.061749,0.0592888
0.213,0.0620502,0.0595784
0.214,0.062343,0.0598364
0.215,0.062628,0.060114
0.216,0.0629044,0.0603766
0.217,0.063198,0.0606286
0.218,0.0634806,0.0608936
0.219,0.0637858,0.0611724
0.22,0.0640878,0.0614442
0.221,0.064401,0.06172
0.222,0.0646926,0.0619868
0.223,0.064999,0.0622586
0.224,0.0652874,0.0625266
0.225,0.0655622,0.062783
0.226,0.0658544,0.0630576
0.227,0.0661416,0.0633402
