x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0002958
0.002,0.0005832,0.0005976
0.003,0.000876,0.000879
0.004,0.0011628,0.0011758
0.005,0.0014588,0.0014574
0.006,0.0017638,0.0017426
0.007,0.0020598,0.0020312
0.008,0.0023638,0.0023336
0.009,0.0026434,0.0026394
0.01,0.0029402,0.0029464
0.011,0.0032292,0.003231
0.012,0.0035166,0.003526
0.013,0.0038046,0.0038358
0.014,0.0041148,0.0041044
0.015,0.004409,0.0043882
0.016,0.0047064,0.0046802
0.017,0.004996,0.0049508
0.018,0.0052762,0.0052402
0.019,0.0055592,0.005536
0.02,0.005841,0.0058246
0.021,0.0061318,0.0061018
0.022,0.0064088,0.0063894
0.023,0.0066976,0.006685
0.024,0.006981,0.0069666
0.025,0.0072872,0.0072482
0.026,0.0075682,0.0075392
0.027,0.0078628,0.0078324
0.028,0.0081496,0.0081214
0.029,0.0084524,0.0084112
0.03,0.0087436,0.0086868
0.031,0.0090436,0.0089672
0.032,0.0093356,0.0092614
0.033,0.0096224,0.0095438
0.034,0.0098964,0.0098308
0.035,0.0101896,0.0101206
0.036,0.0104714,0.0104016
0.037,0.0107556,0.010692
0.038,0.0110346,0.0109788
0.039,0.0113322,0.0112722
0.04,0.011631,0.0115488
0.041,0.0119154,0.0118416
0.042,0.0122188,0.0121496
0.043,0.0125062,0.012454
0.044,0.0127908,0.0127364
0.045,0.013077,0.0130318
0.046,0.0133656,0.0133198
0.047,0.0136778,0.0136036
0.048,0.0139554,0.0138974
0.049,0.0142368,0.0141674
0.05,0.014537,0.0144504
0.051,0.014814,0.0147264
0.052,0.0151082,0.0150312
0.053,0.0153982,0.015317
0.054,0.0156802,0.0155982
0.055,0.015974,0.0158934
0.056,0.01627,0.0161818
0.057,0.0165566,0.0164572
0.058,0.0168388,0.016746
0.059,0.0171352,0.01704
0.06,0.017422,0.0173278
0.061,0.0177054,0.0176074
0.062,0.018005,0.0178806
0.063,0.0183042,0.0181812
0.064,0.0185814,0.0184702
0.065,0.018873,0.0187564
0.066,0.0191478,0.0190272
0.067,0.0194336,0.019317
0.068,0.0197266,0.0196078
0.069,0.0200184,0.0198878
0.07,0.0203248,0.0201594
0.071,0.0206246,0.020443
0.072,0.020895,0.0207082
0.073,0.0211866,0.0209922
0.074,0.0214916,0.021292
0.075,0.0217798,0.0215708
0.076,0.02207,0.0218378
0.077,0.022347,0.022132
0.078,0.0226484,0.0224106
0.079,0.0229596,0.0226906
0.08,0.0232406,0.0229984
0.081,0.0235206,0.0232692
0.082,0.0238152,0.0235568
0.083,0.0241262,0.023859
0.084,0.0243998,0.024128
0.085,0.0246942,0.0244162
0.086,0.0249926,0.0247096
0.087,0.0252796,0.0249744
0.088,0.02558,0.0252378
0.089,0.0258834,0.0255132
0.09,0.026155,0.025802
0.091,0.0264546,0.0260922
0.092,0.0267338,0.0263704
0.093,0.0270344,0.0266652
0.094,0.027322,0.0269518
0.095,0.0276214,0.0272374
0.096,0.0279024,0.0275076
0.097,0.0281838,0.0277752
0.098,0.0284676,0.0280408
0.099,0.0287558,0.0283172
0.1,0.02905,0.02862
0.101,0.029328,0.028911
0.102,0.0296278,0.0292
0.103,0.029939,0.0294762
0.104,0.030237,0.0297612
0.105,0.0305428,0.03005
0.106,0.0308336,0.0303242
0.107,0.0311294,0.0306192
0.108,0.0314298,0.0308836
0.109,0.0317148,0.0311618
0.11,0.0319996,0.0314312
0.111,0.0322826,0.0317132
0.112,0.0325666,0.0319924
0.113,0.0328572,0.0322454
0.114,0.033148,0.0325378
0.115,0.0334246,0.0328034
0.116,0.0336956,0.0330738
0.117,0.0339836,0.0333448
0.118,0.0343,0.0336292
0.119,0.034585,0.0338908
0.12,0.0348638,0.0341668
0.121,0.035157,0.0344334
0.122,0.035447,0.0347128
0.123,0.0357308,0.0349966
0.124,0.0360226,0.0352724
0.125,0.0363292,0.035551
0.126,0.0366326,0.0358484
0.127,0.0369204,0.0361314
0.128,0.0372082,0.036407
0.129,0.0375016,0.0366726
0.13,0.037772,0.036956
0.131,0.0380718,0.037237
0.132,0.0383576,0.0375216
0.133,0.0386484,0.0377956
0.134,0.0389558,0.0380684
0.135,0.0392184,0.0383426
0.136,0.0395194,0.0386334
0.137,0.039808,0.038928
0.138,0.0401178,0.0391968
0.139,0.0404182,0.0394848
0.14,0.040709,0.039766
0.141,0.0410116,0.0400652
0.142,0.0412968,0.0403516
0.143,0.0415862,0.0406322
0.144,0.0419024,0.0409164
0.145,0.0422134,0.0411864
0.146,0.0425076,0.0414694
0.147,0.042799,0.0417604
0.148,0.0430932,0.0420434
