x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0002808
0.002,0.000599,0.0005856
0.003,0.0009012,0.0008626
0.004,0.001194,0.0011532
0.005,0.0014776,0.0014438
0.006,0.00178,0.001734
0.007,0.0020668,0.0020136
0.008,0.0023474,0.0023128
0.009,0.0026488,0.0026134
0.01,0.0029396,0.0029204
0.011,0.0032448,0.0032082
0.012,0.0035386,0.0034988
0.013,0.0038194,0.0038004
0.014,0.0041244,0.0040806
0.015,0.0044058,0.0043584
0.016,0.0047038,0.0046354
0.017,0.0049908,0.0049264
0.018,0.0052696,0.0052064
0.019,0.0055646,0.005493
0.02,0.0058612,0.0057824
0.021,0.0061588,0.0060578
0.022,0.0064286,0.0063498
0.023,0.0067288,0.0066378
0.024,0.0070094,0.0069272
0.025,0.0073176,0.0072062
0.026,0.0075992,0.0074878
0.027,0.0078904,0.0077658
0.028,0.0081916,0.0080458
0.029,0.0084656,0.0083212
0.03,0.008765,0.008607
0.031,0.0090472,0.0089192
0.032,0.0093274,0.0092282
0.033,0.0095912,0.009507
0.034,0.0098744,0.0097918
0.035,0.0101752,0.0100766
0.036,0.0104488,0.0103628
0.037,0.0107456,0.010649
0.038,0.0110218,0.0109306
0.039,0.011307,0.0112354
0.04,0.0116066,0.0115188
0.041,0.0119098,0.011795
0.042,0.0122044,0.012088
0.043,0.012494,0.0123972
0.044,0.0127854,0.0126568
0.045,0.0130754,0.0129544
0.046,0.0133652,0.01325
0.047,0.013679,0.0135344
0.048,0.0139572,0.0138292
0.049,0.0142312,0.0141132
0.05,0.014526,0.0143996
0.051,0.0148032,0.0146616
0.052,0.0150958,0.0149448
0.053,0.0153866,0.0152202
0.054,0.0156698,0.0155058
0.055,0.0159622,0.015797
0.056,0.0162548,0.0160822
0.057,0.0165296,0.016366
0.058,0.016818,0.0166402
0.059,0.017104,0.0169214
0.06,0.0173956,0.017201
0.061,0.0176856,0.0174798
0.062,0.0179886,0.0177614
0.063,0.0182758,0.018049
0.064,0.0185484,0.0183286
0.065,0.0188266,0.0186142
0.066,0.0191028,0.0188952
0.067,0.019395,0.0191854
0.068,0.0196854,0.0194796
0.069,0.0199732,0.0197692
0.07,0.0202636,0.020033
0.071,0.0205514,0.020305
0.072,0.0208274,0.0205872
0.073,0.0211066,0.0208738
0.074,0.0214156,0.0211624
0.075,0.0217048,0.021455
0.076,0.0219918,0.0217448
0.077,0.0222794,0.022041
0.078,0.0225718,0.0223292
0.079,0.022866,0.0226098
0.08,0.0231436,0.0229158
0.081,0.0234196,0.023216
0.082,0.023723,0.0234928
0.083,0.024022,0.0237836
0.084,0.0242976,0.0240618
0.085,0.0246004,0.024359
0.086,0.0248942,0.0246446
0.087,0.0251932,0.0249196
0.088,0.0254874,0.0251994
0.089,0.025796,0.0254708
0.09,0.0260816,0.0257452
0.091,0.0263764,0.0260292
0.092,0.026667,0.026304
0.093,0.0269526,0.026588
0.094,0.0272348,0.026872
0.095,0.0275342,0.027159
0.096,0.0278284,0.0274596
0.097,0.0281274,0.027751
0.098,0.028415,0.028024
0.099,0.0286958,0.0283084
0.1,0.0289936,0.0285948
0.101,0.029276,0.0288768
0.102,0.0295726,0.0291508
0.103,0.0298762,0.0294266
0.104,0.03018,0.0297106
0.105,0.0305012,0.0300006
0.106,0.0307718,0.0302634
0.107,0.0310708,0.0305554
0.108,0.0313624,0.0308128
0.109,0.0316374,0.031098
0.11,0.0319346,0.0313888
0.111,0.0322234,0.0316642
0.112,0.0325228,0.0319474
0.113,0.0328238,0.032223
0.114,0.03311,0.0325184
0.115,0.033403,0.0327822
0.116,0.033682,0.0330708
0.117,0.0339702,0.0333484
0.118,0.0342816,0.033634
0.119,0.0345568,0.033914
0.12,0.0348324,0.0341928
0.121,0.0351268,0.034455
0.122,0.0354134,0.0347382
0.123,0.035696,0.0350196
0.124,0.0359994,0.035299
0.125,0.0362996,0.0355816
0.126,0.0365924,0.035881
0.127,0.0368886,0.0361638
0.128,0.037173,0.0364416
0.129,0.0374774,0.036733
0.13,0.0377684,0.0370014
0.131,0.03805,0.0372832
0.132,0.0383284,0.037553
0.133,0.0386318,0.037836
0.134,0.0389212,0.0380926
0.135,0.0391968,0.0383554
0.136,0.0394828,0.0386264
0.137,0.039765,0.0389232
0.138,0.0400526,0.0392004
0.139,0.0403448,0.0394782
0.14,0.040643,0.0397708
0.141,0.0409422,0.0400514
0.142,0.0412184,0.0403166
0.143,0.0415022,0.0405936
0.144,0.0417964,0.0408854
0.145,0.0420932,0.041171
0.146,0.0423902,0.0414476
0.147,0.0426732,0.0417344
0.148,0.0429746,0.0420218
0.149,0.043265,0.04228
0.15,0.0435446,0.042549
0.151,0.0438304,0.042831
0.152,0.0441166,0.0431024
0.153,0.0444092,0.0433744
0.154,0.0447,0.043645
0.155,0.0450002,0.0439198
0.156,0.0452988,0.0441786
0.157,0.0455866,0.0444444
0.158,0.0458706,0.0446992
0.159,0.0461572,0.0449742
0.16,0.0464678,0.0452536
0.161,0.0467598,0.0455318
0.162,0.0470336,0.0458308
0.163,0.0473404,0.0460972
0.164,0.0476448,0.0463766
0.165,0.0479198,0.0466538
0.166,0.0482212,0.0469432
0.167,0.0485082,0.0472078
0.168,0.0487986,0.0474926
0.169,0.049089,0.0477874
0.17,0.0493842,0.0480668
0.171,0.0496686,0.0483374
0.172,0.0499728,0.0486146
0.173,0.0502626,0.0489078
0.174,0.0505626,0.0491656
0.175,0.0508518,0.04943
0.176,0.0511484,0.049707
0.177,0.0514252,0.049988
0.178,0.0517244,0.0502604
0.179,0.0520192,0.050533
0.18,0.0523112,0.0508138
0.181,0.052606,0.051083
0.182,0.0528892,0.0513586
0.183,0.0531812,0.0516312
0.184,0.053466,0.0519208
0.185,0.053748,0.0521784
0.186,0.0540328,0.0524476
0.187,0.0543394,0.0527208
0.188,0.0546388,0.052997
0.189,0.0549338,0.053286
0.19,0.0552168,0.0535568
0.191,0.0555182,0.0538356
0.192,0.0558056,0.0540926
0.193,0.056084,0.0543722
0.194,0.0563658,0.0546404
0.195,0.0566718,0.0549216
0.196,0.0569666,0.055189
0.197,0.057256,0.0554676
0.198,0.057552,0.0557472
0.199,0.0578488,0.0560294
0.2,0.058161,0.0562844
0.201,0.0584636,0.0565446
0.202,0.0587608,0.0568218
0.203,0.0590604,0.0571004
0.204,0.059345,0.0573638
0.205,0.0596306,0.0576388
0.206,0.0599318,0.0579094
0.207,0.0602276,0.0581908
0.208,0.0605282,0.0584548
0.209,0.0608276,0.058717
0.21,0.0611406,0.0589972
0.211,0.0614264,0.0592612
0.212,0.061708,0.0595192
0.213,0.0620164,0.0598022
0.214,0.0623002,0.0600682
0.215,0.0625862,0.0603348
0.216,0.062865,0.0606098
0.217,0.0631802,0.060884
0.218,0.0634562,0.0611458
0.219,0.063745,0.0614278
0.22,0.0640402,0.0616972
0.221,0.0643304,0.061973
0.222,0.0646434,0.0622576
0.223,0.0649538,0.0625172
0.224,0.0652456,0.062788
0.225,0.0655324,0.0630412
0.226,0.0658128,0.0633144
0.227,0.0660998,0.0635982
0.228,0.0664088,0.063861
0.229,0.0667046,0.0641284
0.23,0.066995,0.0643786
0.231,0.0672758,0.0646392
0.232,0.0675492,0.0649084
0.233,0.0678466,0.0651954
0.234,0.0681462,0.0654578
0.235,0.0684564,0.0657156
0.236,0.068732,0.0659794
0.237,0.0690346,0.0662624
0.238,0.0693148,0.0665382
0.239,0.0696076,0.0668002
0.24,0.0699044,0.0670568
0.241,0.0702022,0.0673392
0.242,0.0704978,0.0675992
0.243,0.070788,0.067853
0.244,0.0710724,0.0681054
0.245,0.0713788,0.0683698
0.246,0.0716868,0.068637
0.247,0.071969,0.0688988
0.248,0.0722464,0.0691646
0.249,0.0725386,0.0694252
0.25,0.0728244,0.0696776
0.251,0.073137,0.0699484
0.252,0.073427,0.0702308
0.253,0.0737158,0.0704896
0.254,0.0739948,0.070771
0.255,0.0742606,0.0710334
0.256,0.074541,0.0713094
0.257,0.0748276,0.0715644
0.258,0.0751376,0.0718468
0.259,0.0754348,0.0721102
0.26,0.0757256,0.072375
0.261,0.0760134,0.0726332
0.262,0.0763088,0.072903
0.263,0.0766006,0.0731696
0.264,0.076912,0.0734506
0.265,0.0771834,0.0737132
0.266,0.0774826,0.0739706
0.267,0.0777692,0.0742494
0.268,0.0780582,0.07452
0.269,0.0783432,0.074787
0.27,0.0786238,0.0750598
0.271,0.0789218,0.0753212
0.272,0.079225,0.075603
0.273,0.0795024,0.0758922
0.274,0.0797838,0.0761478
0.275,0.0800726,0.0764156
0.276,0.0803784,0.076698
0.277,0.0806648,0.07697
0.278,0.0809534,0.0772356
0.279,0.0812454,0.0774862
0.28,0.0815568,0.0777388
0.281,0.081871,0.0779936
0.282,0.0821626,0.0782562
0.283,0.082469,0.078506
0.284,0.0827676,0.0787614
0.285,0.083069,0.0790242
0.286,0.083368,0.0792894
