x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002912
0.002,0.0005736,0.000582
0.003,0.0008638,0.0008566
0.004,0.0011448,0.001147
0.005,0.0014398,0.0014348
0.006,0.0017462,0.0017156
0.007,0.0020342,0.002003
0.008,0.0023408,0.0023138
0.009,0.002628,0.0026238
0.01,0.0029176,0.0029252
0.011,0.0032222,0.0032062
0.012,0.0035088,0.0035024
0.013,0.0038086,0.003797
0.014,0.0041062,0.0040804
0.015,0.0044014,0.0043592
0.016,0.0047074,0.0046368
0.017,0.0049954,0.0049242
0.018,0.005285,0.0052134
0.019,0.005564,0.0054994
0.02,0.0058428,0.0057746
0.021,0.0061284,0.0060518
0.022,0.0064096,0.0063436
0.023,0.0067094,0.0066368
0.024,0.006991,0.0069276
0.025,0.0072868,0.0072074
0.026,0.00758,0.007488
0.027,0.0078682,0.0077666
0.028,0.0081606,0.0080466
0.029,0.008452,0.0083364
0.03,0.0087426,0.008641
0.031,0.0090336,0.00893
0.032,0.0093134,0.0092326
0.033,0.0095922,0.0095072
0.034,0.0098784,0.0097874
0.035,0.010176,0.0100774
0.036,0.010465,0.0103522
0.037,0.010764,0.0106434
0.038,0.0110634,0.0109364
0.039,0.0113702,0.0112248
0.04,0.0116718,0.0115038
0.041,0.0119706,0.011787
0.042,0.0122668,0.0120892
0.043,0.0125588,0.0124028
0.044,0.0128508,0.0126702
0.045,0.013143,0.0129792
0.046,0.0134264,0.0132592
0.047,0.0137356,0.0135514
0.048,0.0140056,0.0138326
0.049,0.014288,0.014114
0.05,0.0145888,0.0143932
0.051,0.0148702,0.0146748
0.052,0.015166,0.0149746
0.053,0.0154532,0.0152436
0.054,0.0157446,0.0155304
0.055,0.0160264,0.0158144
0.056,0.0163196,0.0160952
0.057,0.0166034,0.01637
0.058,0.0169028,0.0166386
0.059,0.0172044,0.0169204
0.06,0.0174982,0.0172056
0.061,0.017794,0.0174874
0.062,0.0180882,0.0177708
0.063,0.0183836,0.0180458
0.064,0.0186694,0.0183398
0.065,0.0189666,0.0186144
0.066,0.0192496,0.018895
0.067,0.0195436,0.0191876
0.068,0.0198326,0.0194802
0.069,0.0201174,0.0197724
0.07,0.020414,0.020046
0.071,0.0207056,0.0203266
0.072,0.0209858,0.0205962
0.073,0.0212604,0.0208802
0.074,0.021573,0.0211692
0.075,0.021863,0.0214424
0.076,0.0221554,0.0217178
0.077,0.0224558,0.0220174
0.078,0.0227502,0.0223036
0.079,0.0230544,0.0225852
0.08,0.0233356,0.0228742
0.081,0.0236234,0.02315
0.082,0.0239104,0.0234258
0.083,0.0242042,0.0237144
0.084,0.0244726,0.0239844
0.085,0.024762,0.0242628
0.086,0.0250674,0.0245536
0.087,0.0253556,0.0248414
0.088,0.0256526,0.0251298
