x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.000285
0.002,0.0005832,0.0005824
0.003,0.0008638,0.0008646
0.004,0.0011546,0.001169
0.005,0.0014424,0.0014528
0.006,0.001745,0.0017564
0.007,0.0020296,0.0020442
0.008,0.0023274,0.002334
0.009,0.002616,0.002637
0.01,0.002906,0.0029326
0.011,0.003207,0.0032136
0.012,0.0035022,0.0035108
0.013,0.0038032,0.0038134
0.014,0.0041156,0.004104
0.015,0.0044116,0.0044006
0.016,0.0047084,0.0046914
0.017,0.0050132,0.0049756
0.018,0.0052914,0.0052662
0.019,0.005581,0.0055546
0.02,0.0058728,0.0058436
0.021,0.0061598,0.0061148
0.022,0.0064494,0.0064044
0.023,0.0067526,0.0066802
0.024,0.0070398,0.0069586
0.025,0.007352,0.007252
0.026,0.0076206,0.0075498
0.027,0.0079206,0.0078468
0.028,0.0082026,0.0081246
0.029,0.0084826,0.0084112
0.03,0.0087594,0.0086928
0.031,0.0090402,0.0089828
0.032,0.0093266,0.0092762
0.033,0.00961,0.0095544
0.034,0.0098798,0.0098364
0.035,0.0101784,0.0101346
0.036,0.0104548,0.0104226
0.037,0.0107498,0.0107082
0.038,0.0110244,0.0110066
0.039,0.011317,0.0112912
0.04,0.0116226,0.0115802
0.041,0.0119266,0.0118516
0.042,0.0122404,0.0121584
0.043,0.0125366,0.012492
0.044,0.0128166,0.0127612
0.045,0.0131098,0.013065
0.046,0.013392,0.0133562
0.047,0.0137044,0.013643
0.048,0.0139884,0.0139392
0.049,0.0142712,0.0142138
0.05,0.0145678,0.0144934
0.051,0.0148506,0.0147656
0.052,0.015141,0.015062
0.053,0.0154364,0.0153488
0.054,0.015725,0.0156302
0.055,0.0160174,0.0159384
0.056,0.0163212,0.0162298
0.057,0.0166016,0.0165
0.058,0.016902,0.0167796
0.059,0.0172026,0.0170628
0.06,0.0174992,0.0173396
0.061,0.017784,0.0176222
0.062,0.01809,0.0179082
0.063,0.0183956,0.0182012
0.064,0.0186934,0.0184826
0.065,0.0189926,0.018759
0.066,0.0192656,0.01903
0.067,0.0195596,0.0193302
0.068,0.0198572,0.0196158
0.069,0.0201344,0.0198924
0.07,0.0204346,0.0201554
0.071,0.0207246,0.0204376
0.072,0.0209912,0.0207088
0.073,0.0212746,0.0209832
0.074,0.021586,0.0212876
0.075,0.021879,0.0215708
0.076,0.0221638,0.0218562
0.077,0.022454,0.0221488
0.078,0.022732,0.022455
0.079,0.0230386,0.0227248
0.08,0.0233232,0.023018
0.081,0.0236104,0.023311
0.082,0.023911,0.0235942
0.083,0.0241934,0.0238704
0.084,0.0244776,0.02415
0.085,0.0247758,0.024451
0.086,0.0250922,0.0247292
0.087,0.0253808,0.0249956
0.088,0.025666,0.0252732
0.089,0.0259614,0.0255604
0.09,0.0262394,0.025842
