x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002812
0.002,0.0005902,0.0005698
0.003,0.0008862,0.0008568
0.004,0.0011702,0.0011414
0.005,0.0014562,0.0014224
0.006,0.0017638,0.0017084
0.007,0.0020426,0.0019934
0.008,0.002338,0.002285
0.009,0.0026118,0.0025942
0.01,0.0028956,0.0028836
0.011,0.003183,0.0031686
0.012,0.0034748,0.0034622
0.013,0.0037632,0.0037662
0.014,0.0040654,0.0040496
0.015,0.0043526,0.0043406
0.016,0.0046316,0.00463
0.017,0.0049176,0.0049154
0.018,0.005192,0.0052062
0.019,0.0054888,0.0054892
0.02,0.0057574,0.0057766
0.021,0.0060442,0.0060538
0.022,0.006332,0.0063362
0.023,0.006612,0.0066136
0.024,0.006884,0.0068978
0.025,0.0071912,0.0071844
0.026,0.0074802,0.0074702
0.027,0.0077616,0.0077512
0.028,0.0080616,0.0080418
0.029,0.0083408,0.0083354
0.03,0.0086304,0.008605
0.031,0.0089276,0.0089176
0.032,0.0092098,0.0092122
0.033,0.009491,0.009502
0.034,0.0097784,0.0097832
0.035,0.010062,0.0100704
0.036,0.0103358,0.0103434
0.037,0.0106504,0.0106276
0.038,0.0109334,0.0109186
0.039,0.0112194,0.0112096
0.04,0.0115356,0.0115018
0.041,0.011844,0.011788
0.042,0.0121408,0.0120946
0.043,0.012423,0.0123912
0.044,0.0127118,0.0126496
0.045,0.0130074,0.0129356
0.046,0.0132956,0.0132062
0.047,0.013611,0.0134996
0.048,0.0138698,0.0137836
0.049,0.0141482,0.0140582
0.05,0.0144408,0.0143366
0.051,0.0147208,0.0146264
0.052,0.01503,0.0149184
0.053,0.0153342,0.0151954
0.054,0.0156086,0.0154856
0.055,0.015891,0.0157878
0.056,0.0161904,0.0160796
0.057,0.0164646,0.0163628
0.058,0.0167568,0.0166442
0.059,0.0170632,0.0169366
0.06,0.0173482,0.0172198
0.061,0.017629,0.0175062
0.062,0.0179302,0.0177814
0.063,0.0182116,0.0180674
0.064,0.0184982,0.0183512
0.065,0.018791,0.0186506
0.066,0.0190686,0.0189186
0.067,0.0193584,0.0192032
0.068,0.019641,0.0194804
0.069,0.019922,0.019766
0.07,0.020217,0.0200486
0.071,0.0205002,0.0203296
0.072,0.0207792,0.0206176
0.073,0.0210518,0.0208986
0.074,0.021354,0.0211906
0.075,0.0216516,0.0214772
0.076,0.0219246,0.021757
0.077,0.0222048,0.022033
0.078,0.0224966,0.022333
0.079,0.0228074,0.0226106
0.08,0.023089,0.0229134
0.081,0.0233718,0.0232012
0.082,0.0236598,0.0234796
0.083,0.0239498,0.0237698
0.084,0.0242274,0.024046
0.085,0.0245298,0.0243164
0.086,0.0248382,0.0246044
0.087,0.025124,0.0248714
0.088,0.0254222,0.0251376
0.089,0.025709,0.0254154
0.09,0.0259886,0.0256914
0.091,0.026286,0.02597
0.092,0.0265742,0.0262454
0.093,0.0268622,0.026546
0.094,0.0271406,0.0268264
0.095,0.027438,0.0271016
0.096,0.027741,0.027389
0.097,0.02804,0.0276552
0.098,0.0283392,0.0279252
0.099,0.0286288,0.0281998
0.1,0.0289234,0.0284976
0.101,0.029193,0.0287966
0.102,0.0294876,0.029066
0.103,0.0297932,0.0293362
0.104,0.0300838,0.0296238
0.105,0.0303696,0.029912
0.106,0.0306486,0.0301834
0.107,0.0309424,0.030477
0.108,0.0312298,0.0307358
0.109,0.0315178,0.0310074
0.11,0.0318114,0.0312796
0.111,0.0321014,0.0315548
0.112,0.032381,0.0318174
0.113,0.0326836,0.0320816
0.114,0.0329782,0.032375
0.115,0.0332728,0.0326414
0.116,0.0335524,0.0329308
0.117,0.033849,0.033204
0.118,0.0341484,0.0334754
0.119,0.034432,0.0337446
0.12,0.0347222,0.034034
0.121,0.0350114,0.0343034
0.122,0.0352962,0.0345878
0.123,0.035575,0.0348764
0.124,0.0358772,0.0351496
0.125,0.0361954,0.0354252
0.126,0.0364844,0.0357064
0.127,0.0367772,0.036001
0.128,0.0370762,0.0362742
0.129,0.0373634,0.0365582
0.13,0.0376464,0.0368396
0.131,0.0379522,0.0371108
0.132,0.0382392,0.0373924
0.133,0.0385334,0.0376998
0.134,0.0388302,0.0379702
0.135,0.0391166,0.0382498
0.136,0.0393968,0.038538
0.137,0.0396802,0.0388334
0.138,0.0399568,0.0391022
0.139,0.0402522,0.0393768
0.14,0.0405406,0.0396692
0.141,0.0408346,0.0399714
0.142,0.041118,0.0402566
0.143,0.041421,0.040553
0.144,0.0417366,0.0408318
0.145,0.0420398,0.0411228
0.146,0.0423316,0.0414002
0.147,0.0426178,0.0416822
0.148,0.042918,0.0419654
0.149,0.0432042,0.0422338
0.15,0.0435024,0.0425116
0.151,0.0437858,0.042791
0.152,0.0440892,0.0430626
0.153,0.0443724,0.043343
0.154,0.0446648,0.0436122
0.155,0.0449794,0.0438858
0.156,0.0452772,0.04417
0.157,0.0455628,0.044433
0.158,0.0458524,0.044713
0.159,0.0461328,0.044975
0.16,0.0464414,0.0452618
0.161,0.0467538,0.0455476
0.162,0.0470338,0.0458212
0.163,0.0473458,0.0460792
0.164,0.0476408,0.0463556
0.165,0.047913,0.046629
0.166,0.0481986,0.0469122
0.167,0.048483,0.0471848
0.168,0.0487764,0.0474616
0.169,0.0490712,0.0477562
0.17,0.0493536,0.0480114
0.171,0.049643,0.0483004
0.172,0.0499378,0.0485682
0.173,0.0502296,0.048848
0.174,0.0505298,0.0491188
0.175,0.0508148,0.049378
0.176,0.0511206,0.0496472
0.177,0.051402,0.0499304
0.178,0.0517024,0.0501972
0.179,0.0520054,0.0504684
0.18,0.0522966,0.0507448
0.181,0.052615,0.051019
0.182,0.0528964,0.0512878
0.183,0.0531952,0.05157
0.184,0.053477,0.0518636
0.185,0.0537736,0.052135
0.186,0.054069,0.0524108
0.187,0.0543644,0.0526736
0.188,0.054668,0.0529484
0.189,0.0549688,0.053226
0.19,0.055274,0.05349
0.191,0.0555814,0.0537586
0.192,0.0558654,0.0540228
0.193,0.0561406,0.0542814
0.194,0.0564398,0.054553
0.195,0.0567332,0.054835
0.196,0.057024,0.0551038
0.197,0.0573282,0.0553668
0.198,0.057607,0.0556512
0.199,0.057887,0.0559174
0.2,0.058191,0.0561796
0.201,0.0584916,0.0564236
0.202,0.0587754,0.0566994
0.203,0.059065,0.056972
0.204,0.0593534,0.057244
0.205,0.0596302,0.0575168
0.206,0.0599348,0.057794
0.207,0.0602302,0.058069
0.208,0.0605098,0.0583366
0.209,0.0608192,0.0585958
0.21,0.061123,0.0588512
0.211,0.061418,0.0591258
0.212,0.061703,0.0593878
0.213,0.0620086,0.059661
0.214,0.0623108,0.0599328
0.215,0.0625908,0.0602126
0.216,0.0628838,0.0604818
0.217,0.0631744,0.0607552
0.218,0.063473,0.0610264
0.219,0.063772,0.0613022
0.22,0.0640624,0.0615836
0.221,0.0643784,0.061839
0.222,0.0646748,0.0621148
0.223,0.0649868,0.0623728
0.224,0.0652832,0.0626392
0.225,0.0655672,0.0629066
0.226,0.0658592,0.0631634
0.227,0.066144,0.063442
0.228,0.066469,0.0636972
0.229,0.0667672,0.0639596
0.23,0.06705,0.0642328
0.231,0.067333,0.0644888
0.232,0.067616,0.0647584
0.233,0.0679078,0.065025
0.234,0.0681868,0.0652926
0.235,0.0684754,0.0655544
0.236,0.068756,0.065816
0.237,0.0690504,0.0660908
0.238,0.0693582,0.0663654
0.239,0.0696478,0.0666274
0.24,0.0699382,0.066889
0.241,0.0702358,0.067161
0.242,0.0705244,0.0674144
0.243,0.070804,0.0676844
0.244,0.0710822,0.0679506
0.245,0.0713522,0.0682132
0.246,0.0716716,0.0684716
0.247,0.0719534,0.0687374
0.248,0.0722534,0.0690176
0.249,0.072548,0.0692704
0.25,0.072828,0.0695274
0.251,0.0731422,0.0698124
0.252,0.073443,0.0700794
0.253,0.0737396,0.0703482
0.254,0.0740214,0.0706212
0.255,0.0742972,0.070892
0.256,0.074582,0.0711668
0.257,0.0748846,0.0714308
0.258,0.0751926,0.0717048
