x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000304,0.0003032
0.002,0.0005918,0.0005926
0.003,0.0008744,0.0008734
0.004,0.0011542,0.0011682
0.005,0.0014474,0.0014456
0.006,0.0017712,0.0017282
0.007,0.0020514,0.0020336
0.008,0.002361,0.0023422
0.009,0.0026408,0.002653
0.01,0.0029262,0.00296
0.011,0.0032096,0.0032486
0.012,0.0034956,0.0035494
0.013,0.0037944,0.003839
0.014,0.0040908,0.0041162
0.015,0.004369,0.0044084
0.016,0.004658,0.0046918
0.017,0.0049382,0.0049652
0.018,0.0052106,0.0052548
0.019,0.0054944,0.0055458
0.02,0.0057788,0.0058248
0.021,0.0060606,0.0060972
0.022,0.0063486,0.0063776
0.023,0.006631,0.0066758
0.024,0.0069138,0.0069772
0.025,0.007218,0.0072662
0.026,0.0075042,0.0075636
0.027,0.0077996,0.0078456
0.028,0.0080948,0.0081424
0.029,0.008383,0.0084344
0.03,0.0086806,0.0087152
0.031,0.0089644,0.009017
0.032,0.0092422,0.009334
0.033,0.0095086,0.0096166
0.034,0.0097862,0.0098854
0.035,0.01008,0.0101638
0.036,0.0103704,0.0104598
0.037,0.0106674,0.0107418
0.038,0.0109414,0.0110278
0.039,0.0112176,0.0113248
0.04,0.0115078,0.011604
0.041,0.0118002,0.0118794
0.042,0.0120882,0.0121792
0.043,0.0123852,0.0124818
0.044,0.0126734,0.0127454
0.045,0.0129608,0.0130368
0.046,0.0132466,0.0133188
0.047,0.0135604,0.0135996
0.048,0.0138404,0.0138856
0.049,0.0141144,0.0141526
0.05,0.0144134,0.0144374
0.051,0.0147028,0.0147236
0.052,0.0150046,0.015015
0.053,0.015298,0.015305
0.054,0.0155886,0.0155952
0.055,0.0158838,0.0158964
0.056,0.0161696,0.0161836
0.057,0.0164642,0.0164676
0.058,0.0167522,0.016752
0.059,0.0170504,0.017021
0.06,0.0173374,0.0173032
0.061,0.0176178,0.0175842
0.062,0.0179086,0.017875
0.063,0.0182018,0.0181604
0.064,0.0184852,0.018459
0.065,0.0187802,0.0187534
0.066,0.0190564,0.0190226
0.067,0.019348,0.0193092
0.068,0.019633,0.0195968
0.069,0.0199184,0.019881
0.07,0.0202188,0.0201638
0.071,0.020515,0.02044
0.072,0.0207808,0.020713
0.073,0.0210812,0.020992
0.074,0.0213808,0.0212722
0.075,0.0216512,0.0215616
0.076,0.0219358,0.0218186
0.077,0.022219,0.022107
0.078,0.0225256,0.0224024
0.079,0.0228346,0.022686
0.08,0.023114,0.0229896
0.081,0.0233946,0.023271
0.082,0.0236796,0.0235498
0.083,0.0239722,0.0238402
0.084,0.0242382,0.0241332
0.085,0.0245284,0.0244172
0.086,0.024821,0.0247094
0.087,0.0251138,0.0249946
0.088,0.0254066,0.0252686
0.089,0.0257066,0.0255522
0.09,0.0259978,0.0258254
0.091,0.0262858,0.0261042
0.092,0.0265838,0.026405
0.093,0.0268828,0.0266926
0.094,0.0271598,0.0269764
0.095,0.0274616,0.0272532
0.096,0.0277458,0.0275336
0.097,0.02804,0.0278058
0.098,0.0283328,0.028079
0.099,0.02863,0.02837
0.1,0.0289218,0.0286502
0.101,0.0292128,0.028942
0.102,0.0295002,0.02923
0.103,0.0297988,0.0294982
0.104,0.0300942,0.0297966
0.105,0.0303996,0.0300928
0.106,0.0306774,0.0303594
0.107,0.0309892,0.0306536
0.108,0.0312862,0.0309122
0.109,0.0315714,0.0311846
0.11,0.0318598,0.031463
0.111,0.03215,0.031744
0.112,0.032437,0.0320068
0.113,0.0327264,0.032273
0.114,0.0330222,0.0325578
0.115,0.0333198,0.032816
0.116,0.0336164,0.0330752
0.117,0.0339216,0.0333468
0.118,0.034226,0.0336228
0.119,0.0345066,0.0339012
0.12,0.0347876,0.034175
0.121,0.0350838,0.0344628
0.122,0.0353614,0.0347386
0.123,0.0356356,0.0350328
0.124,0.0359466,0.0353144
0.125,0.036228,0.0355942
0.126,0.0365166,0.0358988
0.127,0.0368146,0.0361836
0.128,0.0371092,0.036477
0.129,0.0373978,0.0367602
0.13,0.037684,0.0370342
0.131,0.03798,0.0373184
