x,phase_1,phase_2
0.096,0.0277964,0.0274164
0.097,0.0280898,0.027687
0.098,0.0283908,0.0279668
0.099,0.0286802,0.028254
0.1,0.0289788,0.0285586
0.101,0.0292696,0.0288624
0.102,0.0295646,0.0291486
0.103,0.0298746,0.02943
0.104,0.0301512,0.0297332
0.105,0.0304378,0.0300144
0.106,0.030724,0.0302762
0.107,0.0310332,0.0305788
0.108,0.031338,0.0308498
0.109,0.0316346,0.0311192
0.11,0.0319304,0.0313958
0.111,0.032206,0.0316806
0.112,0.0324842,0.0319534
0.113,0.0327798,0.0322234
0.114,0.0330808,0.032515
0.115,0.0333668,0.0327884
0.116,0.0336526,0.0330686
0.117,0.0339548,0.0333348
0.118,0.0342584,0.0336224
0.119,0.034533,0.0338936
0.12,0.0348246,0.0341774
0.121,0.0351212,0.0344478
0.122,0.035413,0.0347274
0.123,0.0356738,0.0350114
0.124,0.035975,0.0352962
0.125,0.03627,0.0355724
0.126,0.0365628,0.035868
0.127,0.0368742,0.0361614
0.128,0.0371662,0.0364506
0.129,0.0374688,0.0367216
0.13,0.0377512,0.0369988
0.131,0.0380628,0.037285
0.132,0.0383518,0.03757
0.133,0.0386308,0.0378532
0.134,0.0389278,0.0381134
0.135,0.0392034,0.0383858
0.136,0.0394934,0.0386692
0.137,0.0397586,0.0389616
0.138,0.04006,0.03922
0.139,0.0403758,0.0395032
0.14,0.040665,0.0397914
0.141,0.040974,0.0400808
0.142,0.041264,0.0403624
0.143,0.0415574,0.0406408
0.144,0.0418568,0.040935
0.145,0.0421554,0.0412128
0.146,0.042424,0.0414896
0.147,0.0427194,0.041777
0.148,0.0430142,0.0420644
0.149,0.0433024,0.042332
0.15,0.0435802,0.0426036
0.151,0.0438464,0.0428982
0.152,0.0441634,0.0431668
0.153,0.0444562,0.0434312
0.154,0.044756,0.0436938
0.155,0.045063,0.0439548
0.156,0.0453578,0.0442188
0.157,0.045635,0.0444864
0.158,0.0459288,0.044776
0.159,0.0462118,0.045048
0.16,0.046509,0.0453212
0.161,0.0468098,0.0455962
0.162,0.0470746,0.045889
0.163,0.0473872,0.0461698
0.164,0.0476822,0.0464514
0.165,0.0479564,0.0467124
0.166,0.0482318,0.046983
0.167,0.048534,0.0472526
0.168,0.0488272,0.0475336
0.169,0.0491136,0.0478026
0.17,0.0494164,0.0480856
0.171,0.0497078,0.0483788
0.172,0.0500036,0.048648
0.173,0.0502944,0.0489302
0.174,0.0505794,0.0491976
0.175,0.0508678,0.0494532
0.176,0.0511654,0.0497332
0.177,0.0514604,0.0500076
0.178,0.051754,0.050257
0.179,0.0520552,0.0505284
0.18,0.0523498,0.0508168
0.181,0.0526682,0.0510854
0.182,0.052956,0.0513638
0.183,0.0532586,0.0516374
0.184,0.0535424,0.0519156
0.185,0.0538278,0.0521822
0.186,0.0541268,0.0524568
0.187,0.0544302,0.0527282
0.188,0.0547272,0.053009
0.189,0.0550174,0.0532764
0.19,0.0553066,0.0535416
0.191,0.0556152,0.0538172
0.192,0.0559108,0.0540784
0.193,0.0561966,0.0543388
0.194,0.0564852,0.0546074
0.195,0.0567838,0.054885
0.196,0.0570846,0.0551718
0.197,0.05738,0.0554542
0.198,0.0576788,0.0557222
0.199,0.0579736,0.055997
0.2,0.0582638,0.0562568
0.201,0.0585626,0.056511
0.202,0.0588594,0.0567936
0.203,0.0591504,0.0570676
0.204,0.059429,0.057337
0.205,0.0597124,0.057601
0.206,0.0600226,0.0578786
0.207,0.0603194,0.0581498
0.208,0.0606202,0.0584074
0.209,0.0609182,0.0586668
0.21,0.0612194,0.0589456
0.211,0.0615086,0.0592122
0.212,0.061787,0.0594804
0.213,0.0620748,0.0597594
0.214,0.062359,0.0600214
0.215,0.0626376,0.0602978
0.216,0.0629188,0.0605522
0.217,0.0632078,0.0608162
0.218,0.0634946,0.0610786
0.219,0.0637796,0.0613608
0.22,0.0640586,0.0616308
0.221,0.0643728,0.0618982
0.222,0.0646572,0.0621574
0.223,0.064961,0.0624294
0.224,0.065253,0.0626976
0.225,0.065548,0.062956
0.226,0.06586,0.063217
0.227,0.0661438,0.063495
0.228,0.0664444,0.063748
0.229,0.0667336,0.0640294
0.23,0.0670194,0.0642966
0.231,0.0672964,0.0645612
0.232,0.0675784,0.064818
0.233,0.0678622,0.0650908
0.234,0.068152,0.0653532
0.235,0.0684434,0.0656028
0.236,0.0687166,0.0658602
0.237,0.0690104,0.0661412
0.238,0.0693052,0.0664266
0.239,0.0696022,0.0666878
0.24,0.06989,0.0669496
0.241,0.0701824,0.0672284
0.242,0.070477,0.0674904
0.243,0.070766,0.067765
0.244,0.0710526,0.0680188
0.245,0.0713484,0.0682812
0.246,0.0716428,0.0685562
0.247,0.0719144,0.0688398
0.248,0.0722234,0.069104
0.249,0.0725076,0.069365
0.25,0.0727936,0.0696184
0.251,0.0730942,0.069881
0.252,0.0733894,0.0701528
0.253,0.07368,0.0704176
0.254,0.0739616,0.070688
0.255,0.0742314,0.0709352
0.256,0.0744992,0.071209
0.257,0.074791,0.071476
0.258,0.0751128,0.0717536
0.259,0.075409,0.072033
0.26,0.0757014,0.0722992
0.261,0.0759982,0.0725678
0.262,0.0762862,0.0728328
0.263,0.0765752,0.0731128
0.264,0.0768924,0.0733818
0.265,0.0771702,0.0736676
0.266,0.0774658,0.073927
0.267,0.0777592,0.0741778
0.268,0.0780494,0.0744412
0.269,0.0783464,0.0747002
0.27,0.0786394,0.0749824
0.271,0.0789298,0.0752444
0.272,0.0792316,0.0755144
0.273,0.0795042,0.0757898
0.274,0.07979,0.0760388
0.275,0.0800848,0.0763056
0.276,0.0803952,0.0765574
0.277,0.08068,0.0768252
0.278,0.08097,0.0770812
0.279,0.0812624,0.0773278
0.28,0.081566,0.0775986
0.281,0.0818714,0.0778414
0.282,0.0821864,0.0781138
0.283,0.0824928,0.078346
0.284,0.0827808,0.0786108
0.285,0.0830624,0.0788784
0.286,0.083368,0.0791602
0.287,0.0836482,0.0794344
0.288,0.0839338,0.079673
0.289,0.0842278,0.0799404
0.29,0.0845172,0.0801802
0.291,0.084792,0.080439
0.292,0.0850826,0.0807246
0.293,0.0853678,0.0809836
0.294,0.085661,0.0812536
0.295,0.0859648,0.0815346
0.296,0.0862494,0.0817774
0.297,0.0865396,0.0820302
0.298,0.086844,0.0822818
0.299,0.0871586,0.0825416
0.3,0.087436,0.0828118
0.301,0.0877242,0.0830828
0.302,0.0880158,0.083365
0.303,0.0883004,0.0836184
0.304,0.0885968,0.083887
0.305,0.0888874,0.0841498
0.306,0.0891732,0.0844172
0.307,0.089461,0.084681
0.308,0.0897374,0.0849232
0.309,0.0900386,0.0852016
0.31,0.0903392,0.0854704
0.311,0.0906342,0.0857302
0.312,0.0909154,0.0859764
0.313,0.0912096,0.0862348
0.314,0.0915094,0.0864878
0.315,0.0917858,0.0867518
0.316,0.092071,0.087013
0.317,0.0923812,0.0872736
0.318,0.0926936,0.0875278
0.319,0.0929746,0.0877886
0.32,0.0932646,0.088064
0.321,0.0935426,0.0883308
0.322,0.0938322,0.0885822
0.323,0.0941126,0.0888486
0.324,0.0944068,0.0891186
0.325,0.0947262,0.0893772
0.326,0.095007,0.0896212
0.327,0.0952906,0.0898716
0.328,0.09559,0.0901448
0.329,0.0958864,0.0903988
0.33,0.0961616,0.0906446
0.331,0.0964598,0.0908958
0.332,0.0967538,0.0911562
0.333,0.0970396,0.0914126
0.334,0.0973414,0.0916754
0.335,0.0976362,0.0919356
0.336,0.0979334,0.092185
0.337,0.098246,0.092435
0.338,0.0985338,0.0926878
0.339,0.098833,0.0929392
0.34,0.0991348,0.093195
0.341,0.099419,0.093422
0.342,0.0997236,0.0936782
0.343,0.1000082,0.0939386
0.344,0.1003056,0.0942122
0.345,0.100607,0.094471
0.346,0.1008966,0.0947122
0.347,0.1011922,0.094982
0.348,0.1014808,0.0952538
0.349,0.101796,0.0954936
0.35,0.102103,0.0957458
0.351,0.1023872,0.0960036
0.352,0.1026936,0.0962638
0.353,0.1029854,0.0965262
0.354,0.103293,0.0967958
0.355,0.1035918,0.097047
0.356,0.1038844,0.0973008
0.357,0.1041692,0.0975664
0.358,0.1044738,0.0978074
0.359,0.104759,0.0980738
0.36,0.105062,0.0983386
0.361,0.1053624,0.0985876
0.362,0.1056622,0.0988306
0.363,0.1059546,0.0990868
0.364,0.1062406,0.0993388
0.365,0.1065364,0.0995962
0.366,0.1068192,0.0998596
0.367,0.1071186,0.10011
0.368,0.1074228,0.1003562
0.369,0.1077104,0.1006216
0.37,0.1080008,0.10088
0.371,0.1082894,0.1011528
0.372,0.108578,0.1013932
0.373,0.1088596,0.1016426
0.374,0.109149,0.1018904
0.375,0.1094362,0.102142
0.376,0.1097236,0.1024112
0.377,0.1100074,0.1026446
0.378,0.110297,0.1028918
0.379,0.1105672,0.1031394
0.38,0.1108744,0.1034048
0.381,0.1111856,0.1036516
0.382,0.1115032,0.1039068
0.383,0.1117996,0.1041732
0.384,0.1120962,0.1044262
0.385,0.11241,0.1046852
0.386,0.112694,0.1049284
0.387,0.1129818,0.1051806
0.388,0.1132832,0.105451
0.389,0.1135804,0.1057108
0.39,0.1138792,0.1059766
0.391,0.1141756,0.106228
0.392,0.1144716,0.1064838
0.393,0.1147678,0.1067562
0.394,0.1150688,0.1070026
0.395,0.1153518,0.1072572
0.396,0.1156278,0.1074994
0.397,0.1159308,0.1077482
0.398,0.1162148,0.107989
0.399,0.1165056,0.1082402
0.4,0.11679,0.108504
0.401,0.1170944,0.108759
0.402,0.1174132,0.1090052
0.403,0.1176934,0.1092434
0.404,0.1179904,0.1095012
0.405,0.1182902,0.1097498
0.406,0.1185804,0.1100174
0.407,0.1188618,0.1102764
0.408,0.1191664,0.1105282
0.409,0.1194548,0.1107756
0.41,0.1197388,0.111018
0.411,0.120025,0.1112692
0.412,0.120322,0.1115202
0.413,0.1205954,0.111786
0.414,0.1208902,0.1120366
0.415,0.1211888,0.1122884
0.416,0.1214756,0.112534
0.417,0.12179,0.1127762
0.418,0.1220834,0.1130472
0.419,0.122349,0.1132818
0.42,0.1226564,0.1135468
0.421,0.1229564,0.1137988
0.422,0.1232368,0.1140408
0.423,0.1235242,0.114293
0.424,0.123837,0.114522
0.425,0.124131,0.1147768
0.426,0.1244244,0.1150196
0.427,0.124729,0.1152852
0.428,0.1250006,0.1155478
0.429,0.1252886,0.1157892
0.43,0.1255512,0.1160362
0.431,0.1258592,0.116271
0.432,0.1261588,0.116519
0.433,0.1264594,0.1167648
0.434,0.1267562,0.1170258
0.435,0.127045,0.117276
0.436,0.1273242,0.1175256
0.437,0.1276048,0.1177738
0.438,0.1278996,0.1180466
0.439,0.1281958,0.118279
0.44,0.1284906,0.1185246
0.441,0.1287878,0.118775
0.442,0.1290994,0.1190234
0.443,0.1293804,0.1192872
0.444,0.129687,0.1195298
0.445,0.1299838,0.1197652
0.446,0.1302978,0.1200246
0.447,0.1305676,0.1202654
0.448,0.1308684,0.120513
0.449,0.1311648,0.1207644
0.45,0.1314574,0.1209894
0.451,0.1317566,0.121234
0.452,0.132051,0.121489
0.453,0.1323448,0.121724
0.454,0.1326202,0.1219746
0.455,0.1329124,0.1222122
0.456,0.133186,0.1224698
0.457,0.133476,0.1227116
0.458,0.1337852,0.1229512
0.459,0.1340752,0.1232002
0.46,0.1343808,0.123473
0.461,0.1346672,0.1237256
0.462,0.1349504,0.1239672
0.463,0.1352552,0.1242036
0.464,0.1355482,0.1244624
0.465,0.135841,0.1246982
0.466,0.1361284,0.1249468
0.467,0.13642,0.1251918
0.468,0.1367208,0.1254598
0.469,0.1370126,0.125707
0.47,0.1373032,0.1259468
0.471,0.1375892,0.126195
0.472,0.1378784,0.1264426
0.473,0.1381834,0.126701
0.474,0.1384644,0.1269368
0.475,0.1387584,0.1271752
0.476,0.1390348,0.1273946
0.477,0.1393046,0.1276328
0.478,0.139582,0.1278846
0.479,0.1398968,0.1281356
0.48,0.1401978,0.128398
0.481,0.1405008,0.1286324
0.482,0.140791,0.1288902
0.483,0.1410732,0.129135
0.484,0.1413502,0.1293814
0.485,0.1416444,0.1296416
0.486,0.1419216,0.1298666
0.487,0.142205,0.1301068
0.488,0.142511,0.1303334
0.489,0.1428016,0.1305812
0.49,0.1431,0.13082
0.491,0.1433936,0.1310574
0.492,0.1436776,0.1312826
0.493,0.1439426,0.1315298
0.494,0.144235,0.1317638
0.495,0.1445172,0.132004
0.496,0.144816,0.1322456
0.497,0.1451094,0.1324884
0.498,0.1453942,0.1327334
0.499,0.1456836,0.1329704
0.5,0.1459578,0.1331968
0.501,0.146237,0.133442
0.502,0.1465098,0.1336846
0.503,0.1468122,0.1339214
0.504,0.1471194,0.1341696
0.505,0.1474254,0.1344038
0.506,0.147734,0.1346328
0.507,0.148023,0.134877
0.508,0.148316,0.1351116
0.509,0.1486026,0.1353516
0.51,0.1488846,0.1355798
0.511,0.1491814,0.1358226
0.512,0.149462,0.1360646
0.513,0.1497616,0.1362866
0.514,0.1500506,0.1365176
0.515,0.150321,0.1367508
0.516,0.1506116,0.13699
0.517,0.1509056,0.137235
0.518,0.1511904,0.137476
0.519,0.1514714,0.1377146
0.52,0.1517646,0.1379568
0.521,0.152071,0.138184
0.522,0.1523758,0.1384226
0.523,0.1526644,0.1386528
0.524,0.1529528,0.1388966
0.525,0.1532402,0.1391472
0.526,0.1535064,0.1393808
0.527,0.1538132,0.1396232
0.528,0.1541108,0.1398574
0.529,0.154405,0.1400986
0.53,0.1547084,0.1403284
0.531,0.1549948,0.1405698
0.532,0.1552874,0.1408122
0.533,0.1555924,0.1410332
0.534,0.1558846,0.1412636
0.535,0.156166,0.1414924
0.536,0.1564682,0.1417344
0.537,0.1567412,0.14198
0.538,0.157036,0.1422242
0.539,0.1573246,0.1424598
0.54,0.1576202,0.1427062
0.541,0.157903,0.142951
0.542,0.1581808,0.1431904
0.543,0.1584638,0.1434326
0.544,0.1587544,0.1436662
0.545,0.1590384,0.1439068
0.546,0.1593206,0.1441454
0.547,0.159591,0.1443894
0.548,0.1598682,0.144622
0.549,0.1601544,0.14486
0.55,0.1604316,0.145082
0.551,0.160722,0.1453126
0.552,0.1610088,0.1455578
0.553,0.1613054,0.1457772
0.554,0.1615988,0.1460292
0.555,0.1619058,0.14625
0.556,0.1622058,0.146486
0.557,0.1624824,0.146717
0.558,0.1627488,0.1469454
0.559,0.1630574,0.1471872
0.56,0.1633438,0.1474162
0.561,0.1636318,0.147656
0.562,0.163933,0.1478874
0.563,0.1642184,0.1480994
0.564,0.1645194,0.1483264
0.565,0.1648028,0.1485494
0.566,0.1650994,0.1487936
0.567,0.1654038,0.1490456
0.568,0.1657082,0.149262
0.569,0.1660172,0.1495012
0.57,0.1663196,0.1497332
0.571,0.1666064,0.1499582
0.572,0.1669016,0.1501838
0.573,0.1671902,0.1504018
0.574,0.1674858,0.1506386
0.575,0.1677784,0.150859
0.576,0.1680564,0.1510952
0.577,0.1683504,0.1513226
0.578,0.1686394,0.151563
0.579,0.1689452,0.1517994
0.58,0.1692192,0.1520316
0.581,0.1695118,0.1522692
0.582,0.1697988,0.1524758
0.583,0.1700776,0.1527002
0.584,0.1703562,0.152938
0.585,0.1706474,0.1531768
0.586,0.1709518,0.153397
0.587,0.1712348,0.15362
0.588,0.1715148,0.1538408
0.589,0.1718068,0.1540624
0.59,0.1720926,0.1542868
0.591,0.1723904,0.1545198
0.592,0.1726894,0.1547388
0.593,0.1729808,0.1549664
0.594,0.1732604,0.1552116
0.595,0.1735576,0.1554312
0.596,0.1738562,0.1556504
0.597,0.1741268,0.1558866
0.598,0.174417,0.1561146
0.599,0.1746846,0.1563456
0.6,0.1749572,0.156583
0.601,0.1752434,0.1568126
0.602,0.1755432,0.1570336
0.603,0.1758174,0.1572654
0.604,0.176109,0.1575108
0.605,0.1763954,0.1577444
0.606,0.176673,0.1579706
0.607,0.1769622,0.1582264
0.608,0.1772494,0.1584398
0.609,0.1775414,0.1586676
0.61,0.1778318,0.1588932
0.611,0.1781352,0.1591254
0.612,0.1784294,0.159346
0.613,0.1787284,0.1595774
0.614,0.179015,0.1598074
0.615,0.179297,0.1600238
0.616,0.179592,0.1602578
0.617,0.1798834,0.1604904
0.618,0.180186,0.1607192
0.619,0.1804774,0.160952
0.62,0.18077,0.1611726
0.621,0.1810562,0.161402
0.622,0.181348,0.1616288
0.623,0.1816438,0.1618416
0.624,0.181927,0.1620578
0.625,0.1822238,0.1622724
0.626,0.1825166,0.1625024
0.627,0.1828,0.162733
0.628,0.1830842,0.162979
0.629,0.183378,0.1632112
0.63,0.183649,0.1634486
0.631,0.1839214,0.1636834
0.632,0.184205,0.1639204
0.633,0.1845024,0.1641476
0.634,0.1848122,0.1643838
0.635,0.185082,0.1646036
0.636,0.1853676,0.1648416
0.637,0.1856478,0.1650612
0.638,0.1859234,0.165292
0.639,0.1862194,0.1655124
0.64,0.1864868,0.1657192
0.641,0.1867744,0.1659564
0.642,0.1870468,0.1661746
0.643,0.1873186,0.1663916
0.644,0.1876158,0.1666222
0.645,0.1879128,0.1668548
0.646,0.1882006,0.16708
0.647,0.1884714,0.167307
0.648,0.188756,0.1675234
0.649,0.1890458,0.1677448
0.65,0.1893432,0.1679548
0.651,0.189629,0.1681798
0.652,0.1898874,0.1683968
0.653,0.1901842,0.1686264
0.654,0.1904498,0.1688514
0.655,0.1907308,0.1690678
0.656,0.1910096,0.1692844
0.657,0.191313,0.1695102
0.658,0.1915926,0.1697378
0.659,0.1918874,0.1699672
0.66,0.1921706,0.1701846
0.661,0.1924484,0.1703966
0.662,0.1927396,0.1706192
0.663,0.1930126,0.1708302
0.664,0.1933168,0.171056
0.665,0.1936074,0.1712902
0.666,0.1939054,0.171511
0.667,0.1941884,0.1717428
0.668,0.1944812,0.1719828
0.669,0.1947658,0.1722106
0.67,0.1950476,0.1724256
0.671,0.1953318,0.1726436
0.672,0.1956192,0.1728484
0.673,0.195899,0.1730724
0.674,0.196181,0.1732986
0.675,0.196479,0.1735182
0.676,0.196767,0.1737298
0.677,0.1970238,0.1739392
0.678,0.1972898,0.1741778
0.679,0.1975802,0.174409
0.68,0.1978494,0.174634
0.681,0.198127,0.1748498
0.682,0.1984306,0.1750744
0.683,0.198692,0.1752928
0.684,0.1989528,0.1755126
0.685,0.1992366,0.1757296
0.686,0.1995184,0.1759512
0.687,0.1997998,0.1761672
0.688,0.2000936,0.1763804
0.689,0.2003682,0.1765994
0.69,0.2006426,0.1768086
0.691,0.200918,0.1770336
0.692,0.2012116,0.1772556
0.693,0.2014972,0.1774628
0.694,0.2017808,0.1776924
0.695,0.2020586,0.1779022
0.696,0.2023548,0.1781102
0.697,0.202643,0.1783078
0.698,0.2029272,0.1785482
0.699,0.2032334,0.1787664
0.7,0.2035276,0.1789824
0.701,0.2038122,0.1792194
0.702,0.2041052,0.1794398
0.703,0.204401,0.1796554
0.704,0.2046624,0.179874
0.705,0.2049454,0.1800834
0.706,0.2052358,0.1803106
0.707,0.2055194,0.1805178
0.708,0.2057946,0.1807338
0.709,0.206097,0.180951
0.71,0.2063744,0.1811734
0.711,0.2066584,0.1813894
0.712,0.206949,0.181608
0.713,0.2072392,0.1818234
0.714,0.2075106,0.1820456
0.715,0.2077904,0.1822798
0.716,0.2080784,0.1825114
0.717,0.2083862,0.1827286
0.718,0.2086626,0.1829472
0.719,0.2089498,0.1831474
0.72,0.209238,0.1833694
0.721,0.209515,0.1835824
0.722,0.2098098,0.1837872
0.723,0.2101122,0.1840082
0.724,0.2103926,0.1842118
0.725,0.2106884,0.1844244
0.726,0.2109458,0.1846452
0.727,0.2112346,0.184845
0.728,0.2115016,0.1850494
0.729,0.211796,0.1852658
0.73,0.2120718,0.1854924
0.731,0.2123418,0.1857014
0.732,0.2126382,0.1859108
0.733,0.2129208,0.1861254
0.734,0.213203,0.1863228
0.735,0.2134972,0.1865414
0.736,0.2137846,0.1867572
0.737,0.2140852,0.186955
0.738,0.21436,0.187181
0.739,0.2146406,0.1873886
0.74,0.2149344,0.1875908
0.741,0.2152248,0.1878048
0.742,0.2155182,0.1880236
0.743,0.2157928,0.1882508
0.744,0.216056,0.1884792
0.745,0.2163336,0.1886912
0.746,0.216604,0.1888882
0.747,0.216871,0.1890986
0.748,0.2171426,0.1893248
0.749,0.217429,0.1895448
0.75,0.2177088,0.1897608
0.751,0.2179784,0.1899662
0.752,0.218252,0.1901856
0.753,0.218533,0.1904034
0.754,0.218826,0.19061
0.755,0.2190968,0.1908216
0.756,0.2193748,0.191036
0.757,0.2196552,0.1912648
0.758,0.2199386,0.1914746
0.759,0.2202138,0.1916778
0.76,0.220478,0.1918744
0.761,0.2207686,0.192082
0.762,0.2210432,0.1922974
0.763,0.2213322,0.1925166
0.764,0.2216086,0.1927384
0.765,0.2218988,0.1929452
0.766,0.2221944,0.1931496
0.767,0.2224594,0.1933522
0.768,0.222726,0.1935586
0.769,0.2230118,0.193766
0.77,0.2233032,0.193979
0.771,0.2235726,0.1941826
0.772,0.2238428,0.1943862
0.773,0.2241176,0.1945932
0.774,0.2243914,0.194795
0.775,0.2246674,0.1950012
0.776,0.224941,0.195197
0.777,0.225208,0.195398
0.778,0.2255134,0.1956022
0.779,0.225793,0.1958168
0.78,0.2260586,0.1960054
0.781,0.2263442,0.1962114
0.782,0.226613,0.1964224
0.783,0.226892,0.1966324
0.784,0.22718,0.196837
0.785,0.2274682,0.1970532
0.786,0.2277404,0.1972574
0.787,0.2280238,0.1974622
0.788,0.2283152,0.1976722
0.789,0.228583,0.1978898
0.79,0.2288714,0.1980862
0.791,0.2291628,0.1982966
0.792,0.2294474,0.1985214
0.793,0.229733,0.198721
0.794,0.2300092,0.1989294
0.795,0.230296,0.1991352
0.796,0.2305792,0.1993286
0.797,0.2308574,0.1995436
0.798,0.2311486,0.1997502
0.799,0.2314272,0.1999506
0.8,0.2317208,0.2001598
0.801,0.2319968,0.2003548
0.802,0.2322912,0.200545
0.803,0.2325764,0.2007444
0.804,0.2328458,0.2009364
0.805,0.2331324,0.2011436
0.806,0.2334194,0.2013374
0.807,0.233714,0.201548
0.808,0.2340038,0.2017462
0.809,0.2342814,0.2019428
0.81,0.2345592,0.20214
0.811,0.234842,0.202343
0.812,0.235124,0.202558
0.813,0.2354066,0.2027764
0.814,0.2356832,0.2029724
0.815,0.235957,0.2031698
0.816,0.236228,0.2033978
0.817,0.2365256,0.2035902
0.818,0.2367958,0.2037878
0.819,0.2370864,0.2039938
0.82,0.237364,0.2041932
0.821,0.2376472,0.2044062
0.822,0.2379338,0.2046128
0.823,0.2382114,0.2048312
0.824,0.238525,0.2050208
0.825,0.2388032,0.205245
0.826,0.2390848,0.2054564
0.827,0.2393728,0.2056628
0.828,0.23965,0.2058532
0.829,0.2399128,0.2060546
0.83,0.2402036,0.206251
0.831,0.2405068,0.206451
0.832,0.240789,0.206646
0.833,0.2410932,0.2068434
0.834,0.2413796,0.2070438
0.835,0.2416638,0.2072494
0.836,0.2419454,0.2074524
0.837,0.2422208,0.2076576
0.838,0.2425014,0.2078696
0.839,0.2428004,0.2080814
0.84,0.2430922,0.2082822
0.841,0.243371,0.208479
0.842,0.243655,0.20868
0.843,0.2439292,0.2088712
0.844,0.2442258,0.209066
0.845,0.2445134,0.2092696
0.846,0.2447778,0.2094812
0.847,0.2450718,0.2096726
0.848,0.245337,0.2098722
0.849,0.2456224,0.2100876
0.85,0.2459068,0.210288
0.851,0.2461806,0.2104958
0.852,0.2464616,0.2106866
0.853,0.2467438,0.2108876
0.854,0.2470306,0.2111116
0.855,0.2472966,0.2113024
0.856,0.247576,0.2115086
0.857,0.247857,0.2117008
0.858,0.248133,0.211888
0.859,0.2484362,0.212092
0.86,0.2487024,0.2123
0.861,0.2489904,0.2125072
0.862,0.2492528,0.2127008
0.863,0.2495392,0.2128936
0.864,0.2498184,0.2130888
0.865,0.2500998,0.2132846
0.866,0.2503926,0.2134778
0.867,0.2506814,0.2136832
0.868,0.250973,0.213879
0.869,0.2512528,0.2140926
0.87,0.251531,0.2142744
0.871,0.2517984,0.2144778
0.872,0.2520734,0.2146778
0.873,0.2523476,0.2148626
0.874,0.2526258,0.2150634
0.875,0.2529138,0.2152606
0.876,0.25319,0.2154492
0.877,0.2534866,0.2156404
0.878,0.2537832,0.2158392
0.879,0.2540442,0.2160382
0.88,0.2543152,0.216242
0.881,0.25459,0.2164582
0.882,0.2548662,0.216654
0.883,0.2551396,0.2168368
0.884,0.2554042,0.2170264
0.885,0.2556758,0.2172368
0.886,0.2559522,0.217429
0.887,0.256234,0.2176244
0.888,0.2565104,0.2178024
0.889,0.2567794,0.2180054
0.89,0.2570672,0.218195
0.891,0.2573366,0.218392
0.892,0.2576042,0.2185804
0.893,0.257868,0.218777
0.894,0.2581458,0.2189726
0.895,0.2584154,0.2191664
