x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002922
0.002,0.0005864,0.0005988
0.003,0.0008868,0.0008848
0.004,0.0011754,0.0011818
0.005,0.0014664,0.0014668
0.006,0.0017818,0.0017554
0.007,0.0020734,0.0020442
0.008,0.0023608,0.0023286
0.009,0.002643,0.0026388
0.01,0.0029414,0.0029376
0.011,0.003232,0.003224
0.012,0.0035268,0.0035168
0.013,0.0038096,0.0038204
0.014,0.004111,0.0041018
0.015,0.004412,0.0044012
0.016,0.0047002,0.004695
0.017,0.0049908,0.0049746
0.018,0.0052834,0.0052704
0.019,0.0055646,0.0055606
0.02,0.0058486,0.005848
0.021,0.0061292,0.0061232
0.022,0.0064128,0.006412
0.023,0.0067124,0.006684
0.024,0.0069862,0.0069558
0.025,0.0072814,0.007246
0.026,0.007558,0.0075328
0.027,0.007848,0.0078262
0.028,0.008137,0.0081248
0.029,0.0084144,0.0084182
0.03,0.0087082,0.0086948
0.031,0.008995,0.0089872
0.032,0.0092844,0.0092758
0.033,0.0095732,0.009556
0.034,0.0098506,0.009836
0.035,0.0101332,0.0101372
0.036,0.0104104,0.0104024
0.037,0.0107076,0.0106792
0.038,0.0109812,0.0109804
0.039,0.011275,0.011273
0.04,0.0115618,0.0115544
0.041,0.0118726,0.0118362
0.042,0.0121806,0.0121424
0.043,0.0124792,0.0124492
0.044,0.0127772,0.0127182
0.045,0.0130664,0.0130144
0.046,0.0133466,0.0132972
0.047,0.0136604,0.0135808
0.048,0.0139536,0.0138706
0.049,0.0142248,0.014142
0.05,0.0145236,0.0144342
0.051,0.0147966,0.014706
0.052,0.015096,0.014989
0.053,0.0153728,0.0152732
0.054,0.015652,0.0155542
0.055,0.0159456,0.015847
0.056,0.0162282,0.0161228
0.057,0.0165146,0.0163944
0.058,0.016802,0.0166826
0.059,0.0170992,0.0169642
0.06,0.0173864,0.0172438
0.061,0.017663,0.0175288
0.062,0.0179744,0.0178052
0.063,0.0182714,0.0180826
0.064,0.0185596,0.0183578
0.065,0.018858,0.018647
0.066,0.0191448,0.018925
0.067,0.0194416,0.0192184
0.068,0.0197116,0.0195048
0.069,0.0199836,0.0197988
0.07,0.0202798,0.0200804
0.071,0.0205664,0.0203594
0.072,0.0208418,0.020625
0.073,0.0211276,0.0208966
0.074,0.0214254,0.0211854
0.075,0.0217246,0.0214536
0.076,0.0220158,0.0217354
0.077,0.0222932,0.0220218
0.078,0.0225804,0.0223078
