x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002922
0.002,0.0005786,0.0005794
0.003,0.000882,0.0008594
0.004,0.001163,0.0011574
0.005,0.0014572,0.001452
0.006,0.0017666,0.0017334
0.007,0.0020564,0.0020244
0.008,0.002357,0.0023178
0.009,0.0026618,0.0026232
0.01,0.0029666,0.00292
0.011,0.0032572,0.0032024
0.012,0.0035464,0.003491
0.013,0.003846,0.003779
0.014,0.004132,0.0040636
0.015,0.0044222,0.0043582
0.016,0.00471,0.0046438
0.017,0.0050124,0.0049402
0.018,0.0052942,0.0052386
0.019,0.0055978,0.0055332
0.02,0.0058882,0.0058226
0.021,0.0061846,0.0060904
0.022,0.0064566,0.0063846
0.023,0.0067434,0.0066596
0.024,0.0070092,0.0069462
0.025,0.0073046,0.0072276
0.026,0.0075928,0.0075204
0.027,0.0078836,0.007807
0.028,0.008166,0.0080976
0.029,0.008459,0.0083902
0.03,0.0087504,0.0086574
0.031,0.0090312,0.0089604
0.032,0.0093152,0.0092752
0.033,0.0095978,0.0095612
0.034,0.0098744,0.0098472
0.035,0.0101646,0.01013
0.036,0.010459,0.0104116
0.037,0.0107462,0.0107014
0.038,0.0110302,0.0109848
0.039,0.0113108,0.0112812
0.04,0.0116108,0.011565
0.041,0.0119166,0.0118422
0.042,0.0122216,0.0121406
0.043,0.0125236,0.0124422
0.044,0.012814,0.0127088
0.045,0.0131012,0.0130018
0.046,0.0133882,0.0132784
0.047,0.0136916,0.0135714
0.048,0.0139674,0.0138554
0.049,0.0142454,0.0141328
0.05,0.0145446,0.014424
0.051,0.0148358,0.0146998
0.052,0.0151424,0.0149918
0.053,0.015434,0.015274
0.054,0.015725,0.0155664
0.055,0.0160144,0.0158734
0.056,0.01631,0.0161606
0.057,0.0165892,0.0164384
0.058,0.0168886,0.0167234
0.059,0.0171994,0.0170062
0.06,0.0174888,0.0172992
0.061,0.0177694,0.017582
0.062,0.0180806,0.0178644
0.063,0.0183824,0.0181496
0.064,0.0186666,0.0184394
0.065,0.0189538,0.018731
0.066,0.019238,0.0190176
0.067,0.0195316,0.0193106
0.068,0.019818,0.0195902
0.069,0.0200932,0.0198774
0.07,0.0203946,0.020164
0.071,0.0206736,0.020454
0.072,0.0209606,0.020723
0.073,0.0212384,0.021016
0.074,0.0215496,0.0213036
0.075,0.0218354,0.021593
0.076,0.022123,0.0218774
0.077,0.0224202,0.0221554
0.078,0.0227134,0.0224364
0.079,0.0230208,0.0227126
0.08,0.0233096,0.0230062
