x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002922
0.002,0.0005848,0.0005938
0.003,0.000888,0.0008768
0.004,0.0011872,0.0011754
0.005,0.0014782,0.00146
0.006,0.001785,0.0017412
0.007,0.0020796,0.0020354
0.008,0.0023856,0.0023386
0.009,0.0026736,0.0026538
0.01,0.0029548,0.0029676
0.011,0.0032502,0.0032544
0.012,0.0035428,0.0035676
0.013,0.00384,0.003863
0.014,0.0041284,0.0041362
0.015,0.004409,0.0044292
0.016,0.004699,0.0047168
0.017,0.0049902,0.0050006
0.018,0.0052746,0.0052898
0.019,0.0055582,0.0055742
0.02,0.0058432,0.0058718
0.021,0.0061372,0.0061452
0.022,0.0064092,0.0064178
0.023,0.0067018,0.0066984
0.024,0.006984,0.0069898
0.025,0.0072828,0.0072834
0.026,0.0075716,0.0075908
0.027,0.0078576,0.0078808
0.028,0.008162,0.0081698
0.029,0.0084492,0.0084608
0.03,0.0087524,0.0087316
0.031,0.009056,0.0090262
0.032,0.00934,0.009327
0.033,0.0096104,0.0095958
0.034,0.009882,0.0098784
0.035,0.0101792,0.0101648
0.036,0.010466,0.0104438
0.037,0.0107566,0.0107358
0.038,0.0110528,0.0110384
0.039,0.0113302,0.0113298
0.04,0.0116302,0.0116102
0.041,0.0119422,0.0118948
0.042,0.0122502,0.0121916
0.043,0.012543,0.012491
0.044,0.0128324,0.0127528
0.045,0.0131076,0.0130504
0.046,0.013406,0.0133504
0.047,0.0137094,0.013641
0.048,0.0139822,0.0139396
0.049,0.0142522,0.014222
0.05,0.0145394,0.0145036
0.051,0.014807,0.0147784
0.052,0.0151116,0.015076
0.053,0.015397,0.015347
0.054,0.015697,0.0156236
0.055,0.0159906,0.0159352
0.056,0.0162824,0.0162254
0.057,0.016574,0.0165042
0.058,0.016868,0.016772
0.059,0.0171738,0.0170514
0.06,0.017465,0.0173324
0.061,0.0177358,0.0176204
0.062,0.0180318,0.0178968
0.063,0.0183348,0.018187
0.064,0.0186178,0.018475
0.065,0.0189256,0.0187654
0.066,0.0192034,0.0190292
0.067,0.0194988,0.0193132
0.068,0.019793,0.0195984
0.069,0.0200676,0.0198794
0.07,0.0203666,0.0201556
0.071,0.0206624,0.0204416
0.072,0.0209422,0.0206924
0.073,0.0212326,0.0209766
0.074,0.0215338,0.0212642
0.075,0.021829,0.0215356
0.076,0.0221082,0.0217988
0.077,0.0223954,0.0220958
0.078,0.0226934,0.0223882
0.079,0.023002,0.0226768
0.08,0.0232744,0.022967
0.081,0.023564,0.023246
0.082,0.0238544,0.0235334
0.083,0.0241426,0.023828
0.084,0.0244182,0.0241204
0.085,0.0247056,0.0243916
0.086,0.025014,0.024684
0.087,0.0252898,0.024962
0.088,0.0255712,0.025237
0.089,0.0258626,0.0255092
0.09,0.0261424,0.025781
0.091,0.0264486,0.0260592
0.092,0.0267414,0.0263316
0.093,0.0270302,0.0266082
0.094,0.0273202,0.0268986
0.095,0.02762,0.0271902
0.096,0.0279256,0.0274726
0.097,0.0282262,0.02775
0.098,0.0285118,0.0280112
0.099,0.0288134,0.0282836
